x,y
0,111
1,111
2,114
3,114
4,114
5,114
6,114
7,114
8,113
9,113
10,113
11,114
12,115
13,114
14,113
15,116
16,116
17,115
18,116
19,115
20,115
21,114
22,115
23,114
24,115
25,114
26,114
27,114
28,115
29,114
30,115
31,115
32,115
33,115
34,115
35,115
36,114
37,113
38,114
39,112
40,113
41,114
42,114
43,116
44,116
45,116
46,116
47,114
48,114
49,113
50,115
51,114
52,114
53,114
54,115
55,116
56,116
57,116
58,117
59,116
60,116
61,114
62,114
63,114
64,115
65,114
66,114
67,115
68,114
69,114
70,114
71,115
72,116
73,115
74,116
75,116
76,115
77,113
78,113
79,112
80,114
81,113
82,113
83,113
84,113
85,114
86,113
87,115
88,114
89,115
90,116
91,116
92,116
93,116
94,115
95,116
96,117
97,116
98,115
99,115
100,115
101,115
102,114
103,115
104,114
105,116
106,114
107,114
108,114
109,114
110,115
111,113
112,114
113,114
114,113
115,112
116,115
117,114
118,115
119,113
120,114
121,113
122,113
123,115
124,114
125,114
126,113
127,114
128,115
129,116
130,116
131,115
132,114
133,115
134,115
135,117
136,116
137,116
138,116
139,120
140,120
141,125
142,135
143,151
144,165
145,173
146,183
147,197
148,207
149,221
150,227
151,241
152,241
153,244
154,252
155,254
156,259
157,262
158,265
159,267
160,270
161,272
162,273
163,275
164,277
165,276
166,277
167,275
168,275
169,273
170,273
171,273
172,271
173,271
174,271
175,272
176,273
177,273
178,272
179,271
180,272
181,271
182,270
183,271
184,272
185,270
186,268
187,270
188,270
189,269
190,270
191,271
192,270
193,269
194,268
195,269
196,269
197,270
198,270
199,271
200,270
201,270
202,269
203,268
204,269
205,269
206,268
207,267
208,268
209,269
210,269
211,269
212,268
213,269
214,269
215,270
216,271
217,270
218,271
219,270
220,272
221,269
222,269
223,270
224,274
225,273
226,273
227,273
228,275
229,275
230,276
231,277
232,277
233,276
234,277
235,275
236,274
237,274
238,270
239,270
240,269
241,264
242,263
243,260
244,257
245,251
246,250
247,249
248,241
249,231
250,229
251,221
252,207
253,191
254,179
255,173
256,163
257,149
258,137
259,127
260,121
261,121
262,119
263,117
264,117
265,116
266,117
267,117
268,114
269,115
270,115
271,115
272,116
273,116
274,115
275,117
276,115
277,115
278,115
279,115
280,114
281,114
282,116
283,115
284,116
285,116
286,115
287,115
288,115
289,116
290,115
291,115
292,114
293,114
294,114
295,114
296,113
297,114
298,115
299,115
300,115
301,114
302,114
303,114
304,113
305,113
306,115
307,114
308,113
309,111
310,112
311,113
312,112
313,114
314,113
315,113
316,113
317,114
318,115
319,115
320,114
321,115
322,115
323,115
324,114
325,114
326,116
327,116
328,116
329,115
330,116
331,116
332,116
333,118
334,117
335,117
336,118
337,121
338,123
339,123
340,124
341,125
342,139
343,148
344,161
345,176
346,182
347,194
348,207
349,216
350,229
351,233
352,240
353,245
354,253
355,257
356,260
357,262
358,265
359,264
360,266
361,271
362,273
363,273
364,273
365,276
366,276
367,277
368,275
369,275
370,276
371,275
372,273
373,272
374,273
375,272
376,272
377,271
378,272
379,272
380,273
381,272
382,271
383,271
384,275
385,275
386,273
387,274
388,272
389,271
390,269
391,268
392,270
393,270
394,269
395,269
396,269
397,269
398,269
399,270
400,269
401,269
402,270
403,271
404,270
405,269
406,269
407,269
408,267
409,268
410,266
411,268
412,271
413,271
414,273
415,270
416,272
417,273
418,273
419,273
420,272
421,272
422,271
423,272
424,272
425,271
426,270
427,271
428,271
429,273
430,273
431,273
432,275
433,275
434,276
435,277
436,277
437,276
438,276
439,272
440,272
441,268
442,264
443,263
444,259
445,259
446,257
447,247
448,245
449,239
450,228
451,217
452,205
453,196
454,184
455,176
456,158
457,147
458,134
459,128
460,124
461,122
462,121
463,119
464,119
465,120
466,118
467,117
468,116
469,116
470,116
471,115
472,114
473,115
474,115
475,115
476,116
477,117
478,116
479,115
480,115
481,115
482,114
483,114
484,115
485,114
486,114
487,115
488,112
489,114
490,114
491,114
492,113
493,112
494,113
495,115
496,114
497,113
498,113
499,114
500,114
501,115
502,116
503,114
504,114
505,113
506,113
507,114
508,115
509,114
510,114
511,115
512,115
513,115
514,115
515,113
516,115
517,115
518,115
519,116
520,114
521,113
522,113
523,114
524,115
525,114
526,115
527,115
528,113
529,113
530,113
531,113
532,114
533,116
534,115
535,115
536,116
537,119
538,122
539,122
540,124
541,127
542,136
543,145
544,160
545,171
546,180
547,193
548,209
549,219
550,224
551,233
552,243
553,251
554,256
555,256
556,259
557,261
558,264
559,266
560,268
561,268
562,272
563,274
564,275
565,275
566,274
567,275
568,274
569,276
570,275
571,274
572,273
573,273
574,273
575,272
576,273
577,272
578,271
579,270
580,270
581,269
582,270
583,270
584,268
585,269
586,269
587,269
588,269
589,269
590,267
591,269
592,271
593,271
594,271
595,271
596,273
597,272
598,272
599,271
600,273
601,272
602,272
603,272
604,273
605,272
606,271
607,271
608,271
609,271
610,270
611,271
612,271
613,271
614,270
615,269
616,271
617,269
618,271
619,272
620,273
621,272
622,271
623,271
624,272
625,271
626,271
627,271
628,271
629,273
630,272
631,273
632,272
633,272
634,276
635,274
636,276
637,274
638,274
639,273
640,269
641,265
642,263
643,263
644,259
645,254
646,248
647,244
648,243
649,237
650,229
651,220
652,206
653,199
654,184
655,171
656,165
657,150
658,138
659,127
660,123
661,121
662,120
663,118
664,117
665,117
666,116
667,114
668,115
669,116
670,116
671,115
672,115
673,114
674,115
675,114
676,115
677,114
678,115
679,115
680,114
681,114
682,115
683,115
684,115
685,114
686,115
687,114
688,112
689,114
690,114
691,114
692,115
693,115
694,115
695,115
696,116
697,116
698,115
699,116
700,115
701,115
702,115
703,115
704,114
705,114
706,115
707,115
708,115
709,115
710,116
711,116
712,115
713,115
714,115
715,115
716,115
717,115
718,113
719,112
720,114
721,114
722,114
723,116
724,116
725,116
726,115
727,114
728,115
729,116
730,115
731,115
732,115
733,115
734,114
735,115
736,116
737,114
738,114
739,115
740,115
741,115
742,114
743,114
744,116
745,117
746,117
747,117
748,118
749,116
750,115
751,115
752,115
753,115
754,115
755,117
756,116
757,116
758,115
759,113
760,113
761,114
762,113
763,115
764,114
765,114
766,115
767,117
768,116
769,116
770,116
771,116
772,117
773,117
774,116
775,116
776,117
777,116
778,115
779,116
780,117
781,116
782,117
783,115
784,115
785,115
786,115
787,114
788,116
789,116
790,116
791,116
792,116
793,117
794,116
795,117
796,115
797,116
798,115
799,115
800,116
801,115
802,116
803,116
804,116
805,116
806,115
807,116
808,116
809,116
810,115
811,114
812,114
813,115
814,115
815,115
816,115
817,117
818,117
819,117
820,115
821,117
822,117
823,118
824,118
825,118
826,115
827,117
828,117
829,116
830,116
831,115
832,113
833,115
834,114
835,114
836,115
837,115
838,115
839,115
840,115
841,115
842,115
843,115
844,115
845,114
846,115
847,115
848,115
849,115
850,117
851,116
852,116
853,116
854,115
855,115
856,114
857,114
858,112
859,112
860,114
861,115
862,115
863,115
864,115
865,115
866,116
867,114
868,114
869,114
870,115
871,116
872,116
873,116
874,117
875,115
876,116
877,115
878,115
879,116
880,116
881,116
882,117
883,117
884,116
885,116
886,116
887,117
888,116
889,115
890,115
891,115
892,115
893,115
894,115
895,115
896,115
897,116
898,118
899,117
900,115
901,115
902,115
903,114
904,115
905,116
906,116
907,116
908,116
909,116
910,116
911,116
912,116
913,115
914,115
915,115
916,114
917,115
918,115
919,116
920,116
921,114
922,114
923,116
924,116
925,115
926,115
927,116
928,117
929,117
930,116
931,116
932,116
933,115
934,115
935,116
936,115
937,116
938,114
939,114
940,116
941,116
942,115
943,116
944,116
945,114
946,114
947,114
948,114
949,114
950,115
951,115
952,114
953,114
954,115
955,114
956,116
957,115
958,117
959,114
960,116
961,115
962,115
963,114
964,115
965,116
966,115
967,116
968,115
969,115
970,115
971,117
972,117
973,117
974,116
975,115
976,116
977,116
978,116
979,116
980,114
981,115
982,115
983,114
984,114
985,113
986,114
987,116
988,116
989,116
990,116
991,116
992,115
993,115
994,115
995,114
996,113
997,112
998,113
999,111
