x,y
0,111
1,111
2,114
3,118
4,119
5,120
6,121
7,121
8,121
9,121
10,122
11,122
12,122
13,122
14,122
15,122
16,122
17,122
18,124
19,124
20,122
21,122
22,122
23,122
24,120
25,120
26,120
27,122
28,121
29,123
30,122
31,122
32,123
33,121
34,122
35,122
36,122
37,121
38,121
39,122
40,120
41,121
42,120
43,121
44,119
45,121
46,121
47,121
48,121
49,121
50,121
51,120
52,121
53,120
54,121
55,121
56,121
57,121
58,121
59,120
60,120
61,120
62,121
63,120
64,119
65,120
66,119
67,122
68,122
69,121
70,121
71,122
72,120
73,122
74,121
75,122
76,122
77,122
78,122
79,121
80,122
81,122
82,120
83,122
84,122
85,121
86,121
87,122
88,122
89,122
90,122
91,121
92,120
93,121
94,120
95,121
96,121
97,122
98,121
99,121
100,123
101,122
102,122
103,122
104,122
105,121
106,121
107,121
108,121
109,121
110,121
111,121
112,121
113,120
114,120
115,122
116,122
117,121
118,122
119,121
120,122
121,120
122,122
123,121
124,121
125,121
126,122
127,122
128,121
129,122
130,122
131,122
132,122
133,121
134,121
135,122
136,122
137,122
138,127
139,129
140,132
141,136
142,139
143,154
144,165
145,183
146,189
147,201
148,208
149,223
150,235
151,238
152,253
153,262
154,265
155,265
156,271
157,274
158,283
159,283
160,284
161,285
162,288
163,292
164,294
165,300
166,301
167,302
168,301
169,294
170,294
171,291
172,292
173,291
174,291
175,289
176,290
177,289
178,290
179,291
180,290
181,290
182,289
183,289
184,288
185,289
186,288
187,287
188,287
189,287
190,291
191,289
192,290
193,289
194,288
195,288
196,287
197,288
198,286
199,286
200,286
201,286
202,286
203,289
204,288
205,290
206,290
207,290
208,290
209,289
210,289
211,288
212,287
213,286
214,286
215,286
216,287
217,287
218,287
219,287
220,287
221,287
222,288
223,288
224,287
225,287
226,291
227,291
228,291
229,291
230,293
231,294
232,296
233,297
234,297
235,298
236,295
237,294
238,291
239,286
240,286
241,282
242,278
243,275
244,273
245,273
246,265
247,265
248,254
249,246
250,228
251,224
252,210
253,203
254,187
255,171
256,166
257,149
258,139
259,133
260,131
261,129
262,127
263,125
264,125
265,122
266,122
267,124
268,121
269,121
270,121
271,122
272,121
273,121
274,121
275,120
276,120
277,121
278,122
279,121
280,121
281,121
282,122
283,120
284,121
285,121
286,121
287,121
288,121
289,122
290,122
291,120
292,120
293,121
294,121
295,121
296,121
297,122
298,122
299,121
300,122
301,122
302,122
303,122
304,122
305,121
306,121
307,122
308,119
309,120
310,120
311,120
312,119
313,117
314,119
315,119
316,121
317,121
318,121
319,120
320,120
321,122
322,121
323,122
324,122
325,120
326,121
327,124
328,123
329,122
330,122
331,122
332,122
333,122
334,122
335,125
336,126
337,126
338,129
339,130
340,132
341,134
342,142
343,148
344,166
345,174
346,188
347,203
348,210
349,226
350,236
351,237
352,249
353,257
354,264
355,265
356,272
357,274
358,276
359,280
360,281
361,285
362,286
363,292
364,293
365,297
366,292
367,291
368,290
369,289
370,287
371,290
372,289
373,290
374,290
375,289
376,289
377,288
378,288
379,290
380,289
381,289
382,287
383,289
384,290
385,291
386,289
387,289
388,290
389,288
390,288
391,288
392,287
393,287
394,289
395,289
396,286
397,286
398,287
399,286
400,285
401,285
402,286
403,286
404,286
405,287
406,288
407,287
408,289
409,289
410,290
411,290
412,288
413,287
414,289
415,289
416,291
417,293
418,291
419,290
420,288
421,290
422,290
423,293
424,292
425,291
426,291
427,293
428,294
429,295
430,295
431,300
432,301
433,301
434,302
435,301
436,295
437,290
438,289
439,286
440,282
441,279
442,276
443,274
444,271
445,266
446,261
447,258
448,248
449,242
450,242
451,228
452,219
453,202
454,187
455,175
456,161
457,152
458,142
459,133
460,133
461,131
462,129
463,126
464,124
465,122
466,122
467,121
468,122
469,120
470,120
471,119
472,120
473,120
474,121
475,122
476,122
477,122
478,122
479,122
480,122
481,121
482,123
483,122
484,120
485,119
486,119
487,119
488,120
489,119
490,120
491,119
492,119
493,120
494,120
495,120
496,121
497,121
498,121
499,123
500,122
501,124
502,124
503,123
504,122
505,122
506,122
507,122
508,122
509,121
510,121
511,122
512,122
513,122
514,121
515,121
516,122
517,123
518,122
519,122
520,122
521,122
522,121
523,120
524,120
525,120
526,120
527,120
528,119
529,120
530,121
531,120
532,120
533,122
534,122
535,122
536,126
537,125
538,127
539,128
540,127
541,133
542,142
543,152
544,168
545,173
546,190
547,199
548,209
549,223
550,232
551,247
552,248
553,252
554,261
555,265
556,274
557,275
558,279
559,281
560,283
561,288
562,292
563,293
564,294
565,296
566,297
567,294
568,295
569,295
570,294
571,294
572,291
573,292
574,288
575,290
576,287
577,288
578,287
579,287
580,288
581,288
582,289
583,291
584,290
585,289
586,290
587,289
588,289
589,289
590,290
591,291
592,291
593,289
594,289
595,289
596,290
597,293
598,291
599,292
600,292
601,292
602,291
603,291
604,291
605,290
606,288
607,290
608,289
609,290
610,290
611,288
612,288
613,289
614,289
615,288
616,287
617,289
618,289
619,292
620,291
621,291
622,291
623,291
624,290
625,289
626,290
627,295
628,295
629,295
630,295
631,297
632,298
633,298
634,298
635,298
636,290
637,288
638,288
639,289
640,283
641,279
642,278
643,270
644,269
645,263
646,263
647,252
648,249
649,245
650,227
651,226
652,216
653,200
654,188
655,176
656,166
657,149
658,140
659,131
660,130
661,130
662,127
663,127
664,125
665,124
666,122
667,121
668,121
669,122
670,121
671,120
672,120
673,122
674,121
675,122
676,122
677,122
678,122
679,122
680,120
681,122
682,123
683,122
684,122
685,122
686,122
687,121
688,121
689,121
690,120
691,122
692,121
693,121
694,121
695,122
696,122
697,121
698,121
699,121
700,122
701,122
702,122
703,121
704,122
705,122
706,122
707,122
708,122
709,121
710,122
711,123
712,123
713,122
714,122
715,122
716,122
717,122
718,120
719,121
720,119
721,121
722,121
723,121
724,122
725,121
726,122
727,121
728,122
729,122
730,124
731,124
732,122
733,124
734,122
735,122
736,121
737,122
738,122
739,122
740,121
741,122
742,121
743,121
744,122
745,122
746,122
747,122
748,121
749,121
750,120
751,121
752,122
753,122
754,121
755,122
756,122
757,121
758,122
759,122
760,122
761,122
762,122
763,123
764,122
765,122
766,123
767,122
768,123
769,122
770,122
771,122
772,123
773,123
774,125
775,123
776,125
777,125
778,122
779,124
780,123
781,121
782,122
783,122
784,122
785,122
786,122
787,122
788,122
789,122
790,122
791,121
792,121
793,122
794,121
795,121
796,122
797,122
798,122
799,122
800,124
801,122
802,122
803,122
804,122
805,121
806,121
807,121
808,122
809,122
810,122
811,122
812,122
813,122
814,122
815,122
816,122
817,124
818,123
819,123
820,123
821,121
822,122
823,121
824,121
825,121
826,122
827,121
828,120
829,121
830,122
831,122
832,122
833,121
834,122
835,122
836,122
837,122
838,121
839,121
840,121
841,122
842,122
843,125
844,124
845,122
846,123
847,122
848,122
849,122
850,122
851,122
852,122
853,121
854,121
855,122
856,119
857,121
858,119
859,119
860,119
861,120
862,120
863,120
864,122
865,122
866,122
867,122
868,121
869,122
870,121
871,121
872,122
873,122
874,122
875,122
876,122
877,122
878,120
879,122
880,122
881,122
882,122
883,121
884,122
885,122
886,121
887,121
888,122
889,122
890,122
891,124
892,122
893,122
894,125
895,124
896,125
897,125
898,122
899,122
900,121
901,121
902,122
903,122
904,122
905,121
906,122
907,121
908,121
909,121
910,121
911,122
912,122
913,122
914,123
915,122
916,124
917,122
918,122
919,121
920,122
921,121
922,122
923,122
924,122
925,122
926,122
927,122
928,122
929,122
930,122
931,122
932,122
933,122
934,123
935,122
936,122
937,124
938,123
939,124
940,121
941,121
942,121
943,122
944,122
945,121
946,123
947,122
948,121
949,122
950,121
951,122
952,122
953,121
954,120
955,120
956,122
957,122
958,122
959,121
960,121
961,121
962,122
963,122
964,122
965,121
966,122
967,123
968,121
969,121
970,119
971,121
972,120
973,122
974,120
975,119
976,121
977,121
978,122
979,122
980,122
981,122
982,122
983,122
984,122
985,122
986,122
987,121
988,122
989,122
990,122
991,121
992,121
993,121
994,120
995,119
996,116
997,117
998,115
999,116
