x,y
0,111
1,111
2,111
3,111
4,111
5,112
6,112
7,113
8,113
9,114
10,114
11,114
12,115
13,115
14,115
15,116
16,115
17,114
18,116
19,115
20,115
21,114
22,115
23,116
24,114
25,114
26,114
27,114
28,116
29,115
30,115
31,116
32,115
33,115
34,115
35,116
36,114
37,113
38,114
39,115
40,113
41,114
42,115
43,116
44,116
45,115
46,115
47,114
48,115
49,113
50,114
51,111
52,111
53,111
54,111
55,113
56,114
57,114
58,115
59,115
60,115
61,114
62,114
63,115
64,116
65,115
66,115
67,116
68,115
69,116
70,114
71,115
72,114
73,115
74,115
75,114
76,114
77,113
78,114
79,114
80,115
81,115
82,114
83,114
84,115
85,115
86,115
87,116
88,116
89,116
90,114
91,113
92,115
93,114
94,114
95,114
96,115
97,115
98,116
99,114
100,115
101,114
102,114
103,114
104,113
105,114
106,115
107,115
108,115
109,114
110,115
111,114
112,115
113,115
114,114
115,112
116,111
117,111
118,113
119,114
120,114
121,114
122,114
123,114
124,114
125,114
126,115
127,115
128,115
129,115
130,114
131,116
132,116
133,116
134,116
135,117
136,116
137,118
138,120
139,125
140,126
141,128
142,138
143,145
144,157
145,168
146,184
147,195
148,207
149,221
150,229
151,240
152,240
153,248
154,251
155,255
156,261
157,263
158,264
159,267
160,269
161,273
162,273
163,275
164,277
165,277
166,278
167,276
168,272
169,271
170,270
171,269
172,269
173,270
174,270
175,270
176,271
177,270
178,269
179,270
180,271
181,273
182,272
183,272
184,272
185,271
186,269
187,269
188,269
189,269
190,269
191,270
192,270
193,269
194,269
195,268
196,269
197,269
198,270
199,270
200,270
201,269
202,270
203,269
204,270
205,269
206,269
207,269
208,267
209,268
210,268
211,266
212,269
213,270
214,270
215,269
216,269
217,269
218,268
219,268
220,269
221,269
222,269
223,272
224,271
225,271
226,269
227,271
228,272
229,271
230,274
231,275
232,275
233,277
234,279
235,278
236,277
237,275
238,274
239,272
240,274
241,267
242,263
243,260
244,258
245,260
246,251
247,250
248,243
249,237
250,232
251,218
252,206
253,192
254,180
255,172
256,161
257,146
258,138
259,125
260,120
261,119
262,118
263,119
264,117
265,118
266,117
267,117
268,116
269,116
270,115
271,115
272,115
273,115
274,113
275,115
276,115
277,115
278,116
279,116
280,116
281,116
282,115
283,116
284,115
285,116
286,114
287,114
288,114
289,116
290,116
291,115
292,115
293,114
294,114
295,113
296,113
297,113
298,114
299,114
300,114
301,114
302,115
303,115
304,114
305,115
306,116
307,115
308,114
309,114
310,113
311,113
312,113
313,113
314,115
315,113
316,114
317,115
318,114
319,114
320,114
321,114
322,111
323,114
324,114
325,113
326,116
327,116
328,116
329,115
330,116
331,116
332,115
333,115
334,114
335,116
336,116
337,119
338,119
339,121
340,122
341,127
342,139
343,150
344,162
345,174
346,179
347,196
348,206
349,222
350,229
351,239
352,240
353,243
354,254
355,255
356,255
357,261
358,263
359,269
360,269
361,271
362,273
363,275
364,274
365,276
366,276
367,276
368,275
369,274
370,275
371,275
372,275
373,273
374,273
375,273
376,268
377,271
378,271
379,271
380,272
381,273
382,271
383,271
384,274
385,276
386,275
387,275
388,276
389,275
390,274
391,272
392,273
393,270
394,271
395,270
396,267
397,268
398,268
399,270
400,270
401,270
402,274
403,272
404,271
405,271
406,271
407,269
408,270
409,270
410,269
411,270
412,270
413,271
414,271
415,268
416,270
417,270
418,273
419,273
420,273
421,275
422,273
423,275
424,273
425,274
426,275
427,275
428,274
429,274
430,275
431,275
432,275
433,274
434,275
435,276
436,279
437,279
438,280
439,273
440,269
441,267
442,265
443,260
444,256
445,257
446,254
447,247
448,247
449,245
450,236
451,220
452,206
453,189
454,182
455,172
456,157
457,148
458,137
459,127
460,122
461,119
462,120
463,117
464,117
465,118
466,117
467,116
468,116
469,115
470,115
471,115
472,115
473,115
474,114
475,114
476,115
477,116
478,116
479,116
480,116
481,115
482,115
483,116
484,114
485,114
486,114
487,113
488,113
489,113
490,113
491,113
492,113
493,113
494,114
495,114
496,113
497,114
498,114
499,114
500,115
501,114
502,114
503,114
504,115
505,114
506,116
507,115
508,114
509,114
510,116
511,115
512,115
513,116
514,115
515,113
516,114
517,116
518,116
519,116
520,116
521,115
522,116
523,115
524,115
525,115
526,115
527,113
528,113
529,114
530,114
531,115
532,118
533,117
534,118
535,117
536,118
537,119
538,120
539,122
540,122
541,128
542,134
543,146
544,157
545,172
546,186
547,194
548,205
549,221
550,228
551,237
552,243
553,252
554,254
555,260
556,260
557,265
558,265
559,268
560,268
561,270
562,273
563,271
564,272
565,272
566,272
567,271
568,273
569,274
570,274
571,275
572,273
573,273
574,271
575,273
576,272
577,272
578,272
579,273
580,272
581,272
582,273
583,269
584,269
585,270
586,269
587,268
588,268
589,267
590,268
591,269
592,268
593,271
594,270
595,273
596,274
597,273
598,272
599,272
600,273
601,273
602,272
603,271
604,270
605,271
606,272
607,271
608,271
609,271
610,271
611,271
612,270
613,270
614,270
615,270
616,271
617,268
618,271
619,270
620,270
621,269
622,270
623,271
624,269
625,270
626,273
627,274
628,274
629,277
630,277
631,278
632,277
633,277
634,276
635,276
636,276
637,276
638,273
639,272
640,271
641,268
642,265
643,262
644,257
645,257
646,250
647,249
648,247
649,233
650,230
651,216
652,206
653,200
654,182
655,170
656,161
657,150
658,134
659,125
660,125
661,122
662,122
663,120
664,116
665,116
666,116
667,115
668,116
669,116
670,116
671,116
672,115
673,114
674,114
675,115
676,115
677,116
678,117
679,117
680,115
681,114
682,116
683,115
684,115
685,113
686,112
687,113
688,111
689,111
690,112
691,113
692,114
693,114
694,115
695,115
696,115
697,114
698,114
699,114
700,116
701,115
702,117
703,116
704,118
705,116
706,116
707,116
708,116
709,116
710,116
711,116
712,117
713,117
714,117
715,117
716,117
717,117
718,117
719,118
720,117
721,115
722,116
723,116
724,115
725,114
726,113
727,114
728,113
729,116
730,115
731,116
732,116
733,116
734,115
735,115
736,116
737,115
738,115
739,115
740,116
741,117
742,116
743,115
744,116
745,115
746,117
747,116
748,116
749,116
750,115
751,115
752,114
753,115
754,115
755,117
756,115
757,114
758,114
759,112
760,113
761,113
762,114
763,115
764,114
765,115
766,115
767,116
768,116
769,115
770,115
771,116
772,116
773,116
774,115
775,115
776,115
777,116
778,116
779,119
780,118
781,118
782,117
783,117
784,116
785,116
786,115
787,116
788,116
789,116
790,116
791,116
792,116
793,116
794,116
795,116
796,114
797,116
798,116
799,116
800,116
801,118
802,117
803,116
804,116
805,115
806,115
807,115
808,115
809,114
810,116
811,116
812,116
813,116
814,116
815,116
816,117
817,116
818,116
819,115
820,115
821,115
822,116
823,115
824,115
825,115
826,115
827,115
828,116
829,116
830,116
831,117
832,117
833,116
834,116
835,116
836,117
837,117
838,116
839,115
840,114
841,115
842,115
843,114
844,114
845,115
846,114
847,115
848,115
849,115
850,116
851,115
852,115
853,115
854,114
855,115
856,115
857,114
858,114
859,114
860,115
861,115
862,115
863,115
864,113
865,116
866,116
867,115
868,115
869,114
870,115
871,114
872,115
873,116
874,117
875,115
876,115
877,116
878,114
879,114
880,114
881,116
882,117
883,116
884,115
885,115
886,115
887,116
888,115
889,115
890,115
891,115
892,114
893,116
894,116
895,115
896,115
897,114
898,115
899,116
900,114
901,114
902,115
903,115
904,115
905,114
906,115
907,115
908,115
909,115
910,114
911,115
912,115
913,113
914,113
915,113
916,113
917,116
918,115
919,117
920,115
921,114
922,114
923,116
924,116
925,116
926,115
927,115
928,116
929,117
930,116
931,116
932,116
933,115
934,116
935,116
936,116
937,115
938,114
939,115
940,116
941,115
942,115
943,115
944,116
945,116
946,114
947,115
948,114
949,115
950,116
951,115
952,114
953,115
954,112
955,114
956,116
957,115
958,115
959,115
960,115
961,116
962,116
963,116
964,115
965,115
966,117
967,117
968,117
969,116
970,116
971,116
972,116
973,116
974,116
975,116
976,116
977,115
978,116
979,116
980,116
981,116
982,116
983,114
984,117
985,115
986,116
987,115
988,115
989,115
990,116
991,117
992,115
993,114
994,113
995,113
996,111
997,111
998,111
999,111
