x,y
0,111
1,119
2,119
3,119
4,122
5,122
6,124
7,125
8,126
9,126
10,127
11,127
12,128
13,127
14,128
15,129
16,128
17,129
18,130
19,128
20,126
21,126
22,125
23,124
24,124
25,126
26,126
27,126
28,126
29,126
30,126
31,126
32,127
33,127
34,127
35,127
36,126
37,126
38,127
39,127
40,126
41,126
42,127
43,126
44,125
45,126
46,125
47,126
48,125
49,123
50,125
51,125
52,124
53,126
54,125
55,125
56,125
57,126
58,125
59,123
60,124
61,122
62,126
63,121
64,122
65,124
66,124
67,124
68,123
69,125
70,127
71,125
72,124
73,125
74,125
75,127
76,127
77,127
78,127
79,127
80,126
81,126
82,126
83,124
84,126
85,126
86,125
87,126
88,127
89,125
90,124
91,127
92,126
93,126
94,124
95,124
96,125
97,125
98,126
99,126
100,126
101,126
102,125
103,126
104,126
105,126
106,125
107,123
108,123
109,123
110,126
111,126
112,127
113,127
114,126
115,126
116,125
117,124
118,125
119,125
120,126
121,126
122,126
123,124
124,125
125,125
126,125
127,125
128,125
129,126
130,126
131,127
132,127
133,128
134,128
135,128
136,129
137,129
138,133
139,136
140,137
141,137
142,144
143,157
144,164
145,183
146,193
147,203
148,212
149,227
150,232
151,251
152,252
153,261
154,273
155,274
156,279
157,281
158,284
159,287
160,289
161,295
162,297
163,298
164,306
165,309
166,312
167,314
168,315
169,314
170,313
171,311
172,306
173,307
174,304
175,303
176,303
177,304
178,305
179,304
180,305
181,303
182,302
183,302
184,301
185,301
186,300
187,301
188,301
189,302
190,301
191,303
192,303
193,303
194,302
195,302
196,301
197,299
198,299
199,299
200,299
201,302
202,303
203,302
204,302
205,304
206,304
207,304
208,303
209,303
210,302
211,301
212,299
213,298
214,299
215,299
216,299
217,300
218,301
219,300
220,301
221,299
222,300
223,301
224,302
225,301
226,301
227,305
228,307
229,307
230,308
231,309
232,310
233,310
234,310
235,309
236,303
237,300
238,300
239,298
240,295
241,293
242,286
243,281
244,279
245,275
246,268
247,266
248,258
249,255
250,247
251,228
252,215
253,203
254,187
255,179
256,166
257,153
258,143
259,136
260,133
261,133
262,133
263,132
264,130
265,128
266,127
267,125
268,125
269,125
270,124
271,125
272,125
273,125
274,126
275,126
276,126
277,125
278,125
279,126
280,126
281,125
282,125
283,124
284,124
285,125
286,125
287,126
288,125
289,125
290,125
291,125
292,125
293,125
294,125
295,125
296,126
297,125
298,125
299,126
300,126
301,127
302,127
303,126
304,126
305,127
306,127
307,126
308,124
309,125
310,122
311,123
312,122
313,122
314,122
315,122
316,124
317,125
318,125
319,126
320,127
321,126
322,125
323,126
324,126
325,126
326,126
327,125
328,128
329,127
330,129
331,128
332,128
333,128
334,129
335,130
336,130
337,131
338,133
339,133
340,133
341,139
342,144
343,157
344,166
345,181
346,187
347,197
348,213
349,224
350,238
351,249
352,251
353,268
354,267
355,275
356,275
357,282
358,282
359,289
360,287
361,291
362,298
363,299
364,300
365,305
366,307
367,307
368,308
369,306
370,304
371,304
372,304
373,305
374,303
375,304
376,302
377,301
378,302
379,302
380,302
381,303
382,302
383,301
384,302
385,302
386,303
387,302
388,303
389,303
390,302
391,302
392,302
393,302
394,300
395,298
396,298
397,299
398,298
399,298
400,298
401,298
402,299
403,300
404,300
405,300
406,300
407,301
408,302
409,304
410,302
411,303
412,302
413,301
414,302
415,302
416,303
417,303
418,303
419,302
420,302
421,302
422,303
423,304
424,305
425,306
426,305
427,306
428,307
429,310
430,310
431,313
432,314
433,314
434,315
435,303
436,303
437,298
438,295
439,294
440,290
441,288
442,284
443,282
444,276
445,271
446,268
447,262
448,260
449,252
450,249
451,230
452,219
453,200
454,187
455,181
456,163
457,152
458,146
459,141
460,136
461,135
462,134
463,130
464,129
465,127
466,127
467,125
468,125
469,124
470,122
471,122
472,124
473,125
474,125
475,125
476,126
477,126
478,127
479,128
480,127
481,127
482,126
483,126
484,124
485,124
486,122
487,125
488,124
489,124
490,123
491,123
492,123
493,125
494,127
495,126
496,125
497,126
498,127
499,127
500,127
501,127
502,126
503,127
504,127
505,126
506,127
507,127
508,127
509,127
510,126
511,126
512,127
513,127
514,125
515,126
516,126
517,127
518,127
519,127
520,126
521,126
522,125
523,125
524,126
525,126
526,126
527,126
528,126
529,125
530,125
531,125
532,127
533,127
534,130
535,130
536,131
537,134
538,133
539,133
540,135
541,136
542,139
543,151
544,170
545,177
546,191
547,204
548,214
549,223
550,238
551,250
552,252
553,268
554,267
555,273
556,276
557,283
558,285
559,285
560,291
561,295
562,297
563,297
564,298
565,303
566,308
567,310
568,312
569,312
570,308
571,306
572,304
573,305
574,304
575,302
576,302
577,302
578,303
579,302
580,301
581,302
582,302
583,301
584,303
585,303
586,304
587,304
588,303
589,303
590,304
591,303
592,302
593,301
594,302
595,302
596,302
597,305
598,304
599,302
600,302
601,302
602,303
603,301
604,301
605,302
606,302
607,300
608,300
609,301
610,301
611,300
612,299
613,298
614,298
615,300
616,302
617,302
618,303
619,302
620,304
621,302
622,303
623,303
624,303
625,303
626,304
627,304
628,314
629,313
630,315
631,314
632,309
633,308
634,307
635,302
636,300
637,301
638,299
639,293
640,283
641,284
642,282
643,276
644,272
645,270
646,264
647,263
648,254
649,249
650,236
651,224
652,211
653,200
654,186
655,180
656,165
657,152
658,142
659,137
660,134
661,133
662,133
663,133
664,130
665,128
666,127
667,126
668,127
669,126
670,126
671,126
672,126
673,125
674,126
675,124
676,126
677,126
678,126
679,127
680,128
681,128
682,127
683,126
684,124
685,126
686,125
687,125
688,125
689,123
690,124
691,125
692,126
693,127
694,126
695,125
696,125
697,123
698,125
699,126
700,127
701,126
702,126
703,127
704,128
705,128
706,128
707,126
708,126
709,125
710,126
711,126
712,126
713,127
714,127
715,126
716,126
717,125
718,125
719,125
720,125
721,123
722,125
723,126
724,125
725,125
726,127
727,126
728,129
729,129
730,128
731,127
732,128
733,128
734,127
735,128
736,127
737,126
738,124
739,126
740,126
741,126
742,126
743,127
744,127
745,126
746,127
747,127
748,127
749,127
750,126
751,125
752,125
753,127
754,128
755,126
756,127
757,126
758,126
759,124
760,126
761,129
762,128
763,129
764,129
765,128
766,128
767,127
768,128
769,128
770,125
771,127
772,128
773,128
774,129
775,129
776,130
777,129
778,129
779,128
780,128
781,127
782,127
783,127
784,127
785,126
786,126
787,125
788,125
789,126
790,126
791,128
792,128
793,127
794,128
795,128
796,129
797,128
798,128
799,129
800,130
801,129
802,129
803,129
804,126
805,125
806,126
807,126
808,126
809,127
810,127
811,128
812,128
813,127
814,127
815,127
816,127
817,127
818,126
819,127
820,128
821,127
822,127
823,127
824,126
825,127
826,126
827,125
828,126
829,126
830,127
831,127
832,127
833,126
834,125
835,125
836,127
837,127
838,126
839,127
840,128
841,130
842,130
843,129
844,128
845,128
846,128
847,129
848,128
849,126
850,126
851,128
852,127
853,126
854,126
855,126
856,125
857,124
858,125
859,123
860,125
861,124
862,124
863,125
864,126
865,126
866,127
867,128
868,125
869,125
870,124
871,125
872,127
873,126
874,125
875,127
876,126
877,126
878,127
879,128
880,127
881,126
882,127
883,127
884,127
885,127
886,128
887,128
888,128
889,126
890,126
891,127
892,128
893,128
894,128
895,128
896,128
897,128
898,128
899,127
900,127
901,126
902,127
903,126
904,126
905,125
906,126
907,125
908,125
909,125
910,125
911,124
912,125
913,125
914,125
915,125
916,125
917,126
918,127
919,127
920,127
921,126
922,128
923,127
924,128
925,126
926,125
927,125
928,126
929,127
930,127
931,127
932,127
933,127
934,128
935,128
936,127
937,127
938,127
939,126
940,125
941,127
942,127
943,128
944,128
945,127
946,126
947,125
948,125
949,125
950,127
951,127
952,126
953,126
954,126
955,125
956,126
957,126
958,126
959,126
960,125
961,127
962,127
963,128
964,128
965,128
966,127
967,126
968,125
969,125
970,124
971,125
972,124
973,125
974,124
975,125
976,125
977,126
978,126
979,127
980,129
981,126
982,127
983,127
984,129
985,127
986,126
987,126
988,126
989,127
990,127
991,128
992,127
993,126
994,124
995,122
996,123
997,120
998,118
999,118
