x,y
0,111
1,111
2,117
3,116
4,116
5,116
6,117
7,115
8,116
9,117
10,117
11,118
12,118
13,118
14,118
15,118
16,118
17,119
18,119
19,118
20,117
21,117
22,117
23,118
24,118
25,118
26,119
27,118
28,117
29,118
30,117
31,117
32,117
33,118
34,118
35,117
36,117
37,117
38,117
39,117
40,116
41,118
42,118
43,118
44,118
45,118
46,118
47,117
48,117
49,117
50,116
51,117
52,116
53,117
54,117
55,118
56,118
57,118
58,120
59,118
60,118
61,118
62,118
63,116
64,115
65,116
66,117
67,118
68,118
69,118
70,119
71,118
72,118
73,118
74,117
75,117
76,117
77,116
78,116
79,117
80,116
81,116
82,117
83,118
84,116
85,117
86,116
87,116
88,117
89,120
90,118
91,120
92,120
93,119
94,119
95,118
96,118
97,118
98,118
99,117
100,117
101,117
102,117
103,118
104,118
105,118
106,117
107,116
108,117
109,117
110,117
111,116
112,117
113,118
114,117
115,118
116,117
117,117
118,117
119,116
120,117
121,118
122,118
123,116
124,116
125,116
126,116
127,117
128,117
129,117
130,118
131,117
132,117
133,117
134,119
135,118
136,120
137,121
138,124
139,125
140,126
141,126
142,138
143,151
144,159
145,177
146,186
147,199
148,208
149,223
150,227
151,232
152,245
153,250
154,257
155,260
156,264
157,267
158,271
159,272
160,273
161,277
162,281
163,281
164,283
165,285
166,286
167,286
168,286
169,285
170,284
171,281
172,282
173,282
174,281
175,281
176,281
177,281
178,281
179,280
180,280
181,280
182,281
183,279
184,281
185,280
186,277
187,279
188,277
189,279
190,276
191,276
192,276
193,277
194,278
195,278
196,278
197,278
198,281
199,279
200,278
201,280
202,278
203,278
204,277
205,278
206,278
207,278
208,278
209,279
210,279
211,278
212,276
213,277
214,279
215,280
216,279
217,279
218,278
219,280
220,279
221,280
222,280
223,281
224,281
225,283
226,283
227,284
228,287
229,286
230,286
231,285
232,284
233,283
234,283
235,280
236,280
237,277
238,276
239,276
240,273
241,271
242,268
243,265
244,260
245,256
246,253
247,247
248,243
249,235
250,228
251,224
252,208
253,195
254,181
255,173
256,162
257,148
258,140
259,128
260,125
261,124
262,122
263,122
264,122
265,121
266,120
267,119
268,119
269,119
270,118
271,120
272,121
273,120
274,120
275,118
276,117
277,119
278,119
279,118
280,119
281,120
282,119
283,117
284,117
285,117
286,118
287,119
288,118
289,117
290,118
291,118
292,119
293,118
294,117
295,119
296,117
297,117
298,117
299,118
300,118
301,117
302,117
303,118
304,115
305,116
306,116
307,116
308,116
309,116
310,116
311,115
312,115
313,116
314,118
315,118
316,118
317,118
318,118
319,117
320,117
321,118
322,116
323,117
324,117
325,117
326,118
327,117
328,118
329,119
330,118
331,117
332,118
333,119
334,119
335,122
336,122
337,122
338,122
339,126
340,126
341,128
342,135
343,149
344,163
345,174
346,182
347,194
348,209
349,218
350,232
351,233
352,245
353,250
354,254
355,258
356,264
357,268
358,271
359,272
360,276
361,275
362,278
363,279
364,282
365,283
366,283
367,286
368,285
369,286
370,286
371,284
372,285
373,281
374,280
375,280
376,280
377,281
378,279
379,281
380,281
381,281
382,282
383,282
384,282
385,282
386,281
387,283
388,279
389,277
390,277
391,276
392,276
393,276
394,276
395,276
396,277
397,278
398,277
399,278
400,278
401,279
402,280
403,279
404,279
405,277
406,275
407,276
408,277
409,278
410,276
411,277
412,279
413,281
414,281
415,280
416,281
417,280
418,280
419,280
420,280
421,281
422,277
423,279
424,279
425,280
426,280
427,280
428,281
429,281
430,280
431,283
432,287
433,287
434,285
435,284
436,284
437,281
438,281
439,281
440,277
441,273
442,271
443,270
444,265
445,260
446,253
447,251
448,240
449,238
450,227
451,221
452,207
453,198
454,184
455,177
456,163
457,152
458,137
459,127
460,125
461,125
462,123
463,122
464,122
465,122
466,121
467,119
468,120
469,119
470,119
471,118
472,118
473,116
474,116
475,118
476,117
477,118
478,119
479,120
480,119
481,118
482,117
483,118
484,118
485,118
486,117
487,117
488,117
489,118
490,118
491,118
492,117
493,117
494,116
495,117
496,118
497,116
498,117
499,117
500,118
501,120
502,120
503,118
504,118
505,118
506,118
507,118
508,117
509,117
510,117
511,117
512,118
513,118
514,117
515,118
516,118
517,119
518,119
519,117
520,117
521,118
522,116
523,116
524,118
525,118
526,118
527,117
528,116
529,117
530,118
531,117
532,119
533,119
534,119
535,121
536,121
537,122
538,122
539,127
540,128
541,130
542,137
543,147
544,162
545,170
546,180
547,193
548,209
549,221
550,228
551,232
552,243
553,251
554,255
555,256
556,265
557,265
558,267
559,270
560,274
561,275
562,277
563,280
564,281
565,281
566,284
567,284
568,286
569,285
570,284
571,284
572,284
573,283
574,282
575,283
576,283
577,279
578,279
579,279
580,279
581,278
582,279
583,279
584,276
585,276
586,276
587,276
588,276
589,276
590,276
591,276
592,278
593,278
594,278
595,278
596,278
597,282
598,280
599,282
600,281
601,283
602,282
603,281
604,280
605,280
606,280
607,280
608,280
609,278
610,280
611,281
612,279
613,277
614,277
615,276
616,278
617,279
618,280
619,280
620,279
621,280
622,280
623,280
624,280
625,281
626,282
627,286
628,284
629,283
630,284
631,284
632,287
633,288
634,287
635,287
636,284
637,282
638,277
639,275
640,271
641,271
642,268
643,265
644,265
645,259
646,252
647,250
648,244
649,239
650,230
651,219
652,215
653,200
654,183
655,175
656,166
657,153
658,142
659,127
660,124
661,124
662,121
663,121
664,121
665,121
666,119
667,119
668,119
669,119
670,118
671,117
672,119
673,118
674,117
675,118
676,117
677,118
678,118
679,118
680,118
681,117
682,118
683,117
684,117
685,117
686,118
687,117
688,117
689,116
690,116
691,116
692,118
693,118
694,118
695,118
696,119
697,117
698,118
699,119
700,119
701,119
702,119
703,119
704,118
705,117
706,119
707,119
708,118
709,118
710,118
711,117
712,119
713,118
714,118
715,118
716,117
717,117
718,118
719,117
720,118
721,117
722,117
723,118
724,118
725,118
726,117
727,117
728,118
729,119
730,118
731,118
732,118
733,119
734,119
735,118
736,118
737,118
738,117
739,117
740,118
741,117
742,118
743,119
744,119
745,118
746,119
747,120
748,119
749,119
750,119
751,118
752,118
753,119
754,119
755,119
756,119
757,117
758,116
759,117
760,117
761,117
762,117
763,118
764,116
765,119
766,118
767,119
768,119
769,118
770,119
771,119
772,119
773,118
774,119
775,120
776,119
777,118
778,118
779,119
780,120
781,120
782,119
783,119
784,119
785,119
786,118
787,118
788,119
789,118
790,119
791,119
792,120
793,120
794,120
795,120
796,120
797,119
798,118
799,119
800,119
801,118
802,117
803,117
804,117
805,119
806,118
807,119
808,118
809,116
810,117
811,117
812,117
813,117
814,118
815,118
816,118
817,118
818,120
819,120
820,119
821,118
822,119
823,120
824,119
825,120
826,120
827,119
828,118
829,119
830,118
831,118
832,118
833,116
834,119
835,117
836,119
837,118
838,118
839,118
840,119
841,119
842,119
843,118
844,118
845,119
846,119
847,119
848,119
849,119
850,119
851,120
852,118
853,118
854,117
855,116
856,117
857,117
858,117
859,118
860,117
861,118
862,119
863,119
864,117
865,117
866,117
867,118
868,118
869,118
870,117
871,118
872,120
873,120
874,120
875,119
876,119
877,119
878,119
879,120
880,119
881,119
882,119
883,119
884,117
885,119
886,120
887,119
888,118
889,119
890,118
891,117
892,119
893,118
894,117
895,118
896,119
897,119
898,119
899,119
900,119
901,119
902,119
903,118
904,118
905,120
906,120
907,119
908,118
909,117
910,116
911,118
912,116
913,118
914,119
915,117
916,117
917,118
918,118
919,118
920,118
921,117
922,116
923,118
924,117
925,119
926,119
927,118
928,118
929,119
930,120
931,120
932,119
933,119
934,118
935,118
936,118
937,119
938,118
939,117
940,118
941,117
942,117
943,118
944,117
945,118
946,119
947,118
948,117
949,117
950,118
951,117
952,119
953,118
954,119
955,118
956,119
957,119
958,119
959,119
960,119
961,119
962,118
963,120
964,117
965,117
966,119
967,118
968,117
969,118
970,119
971,118
972,119
973,117
974,119
975,118
976,119
977,119
978,119
979,119
980,117
981,117
982,118
983,119
984,117
985,117
986,117
987,119
988,120
989,120
990,120
991,120
992,119
993,118
994,118
995,118
996,117
997,115
998,114
999,111
