x,y
0,122
1,122
2,127
3,128
4,130
5,131
6,133
7,135
8,135
9,136
10,136
11,135
12,135
13,138
14,138
15,138
16,138
17,138
18,137
19,137
20,137
21,137
22,137
23,137
24,136
25,136
26,135
27,135
28,135
29,135
30,136
31,137
32,137
33,138
34,137
35,136
36,138
37,135
38,136
39,135
40,136
41,135
42,137
43,138
44,137
45,138
46,137
47,136
48,136
49,133
50,133
51,133
52,133
53,136
54,136
55,136
56,137
57,136
58,136
59,137
60,137
61,136
62,137
63,138
64,138
65,138
66,140
67,138
68,138
69,139
70,137
71,137
72,137
73,135
74,136
75,137
76,137
77,138
78,136
79,135
80,135
81,136
82,135
83,135
84,136
85,137
86,136
87,137
88,137
89,137
90,138
91,138
92,137
93,139
94,139
95,138
96,140
97,138
98,137
99,137
100,137
101,137
102,137
103,136
104,135
105,136
106,136
107,136
108,136
109,136
110,136
111,136
112,137
113,137
114,135
115,135
116,137
117,134
118,134
119,135
120,134
121,136
122,136
123,136
124,135
125,134
126,136
127,136
128,137
129,137
130,138
131,139
132,140
133,141
134,141
135,142
136,142
137,144
138,145
139,147
140,152
141,153
142,159
143,163
144,176
145,191
146,199
147,209
148,221
149,243
150,249
151,256
152,264
153,274
154,282
155,282
156,291
157,294
158,299
159,301
160,309
161,309
162,312
163,313
164,320
165,320
166,325
167,327
168,328
169,329
170,334
171,336
172,337
173,340
174,345
175,345
176,348
177,349
178,348
179,346
180,343
181,341
182,341
183,340
184,339
185,336
186,339
187,336
188,336
189,337
190,338
191,337
192,337
193,338
194,340
195,340
196,340
197,341
198,339
199,336
200,337
201,337
202,340
203,338
204,339
205,339
206,340
207,339
208,338
209,338
210,336
211,335
212,335
213,334
214,335
215,335
216,335
217,335
218,335
219,336
220,338
221,339
222,339
223,341
224,341
225,346
226,349
227,349
228,349
229,349
230,341
231,340
232,333
233,333
234,327
235,325
236,320
237,314
238,309
239,305
240,305
241,303
242,300
243,290
244,287
245,282
246,281
247,277
248,269
249,259
250,243
251,230
252,219
253,218
254,196
255,190
256,175
257,164
258,159
259,154
260,150
261,146
262,144
263,144
264,143
265,142
266,141
267,141
268,140
269,139
270,140
271,138
272,139
273,137
274,138
275,137
276,139
277,139
278,138
279,138
280,138
281,138
282,138
283,138
284,138
285,137
286,137
287,137
288,137
289,137
290,136
291,136
292,136
293,136
294,136
295,136
296,137
297,138
298,138
299,138
300,137
301,137
302,138
303,137
304,135
305,135
306,134
307,134
308,137
309,137
310,138
311,137
312,136
313,138
314,137
315,137
316,137
317,137
318,137
319,137
320,138
321,137
322,137
323,137
324,134
325,136
326,136
327,136
328,137
329,139
330,139
331,140
332,139
333,139
334,141
335,144
336,144
337,144
338,144
339,146
340,148
341,160
342,164
343,165
344,176
345,180
346,199
347,216
348,220
349,237
350,245
351,254
352,266
353,266
354,277
355,290
356,292
357,295
358,299
359,304
360,309
361,313
362,317
363,319
364,321
365,323
366,325
367,326
368,331
369,334
370,337
371,337
372,339
373,342
374,345
375,349
376,349
377,353
378,353
379,354
380,351
381,348
382,348
383,345
384,344
385,344
386,345
387,341
388,342
389,342
390,342
391,340
392,342
393,342
394,342
395,343
396,344
397,342
398,342
399,339
400,342
401,341
402,340
403,341
404,340
405,340
406,339
407,339
408,339
409,340
410,339
411,340
412,342
413,341
414,342
415,342
416,342
417,344
418,349
419,352
420,353
421,353
422,355
423,353
424,353
425,348
426,347
427,339
428,338
429,332
430,331
431,329
432,326
433,325
434,316
435,315
436,313
437,312
438,307
439,304
440,302
441,295
442,292
443,291
444,287
445,282
446,276
447,264
448,263
449,258
450,249
451,229
452,217
453,208
454,194
455,180
456,166
457,162
458,154
459,154
460,153
461,153
462,146
463,144
464,142
465,142
466,142
467,141
468,139
469,140
470,139
471,139
472,138
473,138
474,137
475,137
476,136
477,133
478,133
479,133
480,133
481,135
482,134
483,133
484,133
485,133
486,132
487,132
488,133
489,135
490,136
491,136
492,134
493,134
494,134
495,135
496,135
497,135
498,135
499,137
500,135
501,136
502,136
503,136
504,135
505,136
506,135
507,136
508,137
509,136
510,137
511,137
512,137
513,137
514,137
515,138
516,137
517,137
518,135
519,135
520,135
521,136
522,138
523,138
524,137
525,137
526,139
527,138
528,138
529,138
530,140
531,140
532,141
533,142
534,144
535,145
536,146
537,147
538,147
539,151
540,151
541,156
542,157
543,160
544,175
545,186
546,198
547,211
548,225
549,243
550,248
551,257
552,264
553,274
554,283
555,291
556,290
557,296
558,298
559,305
560,310
561,311
562,312
563,313
564,319
565,320
566,320
567,323
568,327
569,327
570,334
571,336
572,337
573,339
574,341
575,341
576,342
577,346
578,345
579,346
580,345
581,342
582,342
583,339
584,340
585,340
586,340
587,339
588,341
589,340
590,340
591,339
592,339
593,339
594,340
595,340
596,341
597,341
598,340
599,341
600,340
601,341
602,341
603,341
604,340
605,340
606,339
607,339
608,339
609,339
610,339
611,338
612,339
613,338
614,338
615,339
616,340
617,340
618,341
619,345
620,344
621,352
622,351
623,350
624,351
625,344
626,345
627,343
628,339
629,338
630,335
631,332
632,327
633,326
634,326
635,323
636,320
637,318
638,314
639,310
640,306
641,303
642,301
643,299
644,294
645,287
646,281
647,276
648,270
649,259
650,259
651,226
652,218
653,209
654,196
655,186
656,179
657,163
658,155
659,152
660,152
661,148
662,149
663,146
664,144
665,140
666,139
667,141
668,139
669,138
670,138
671,137
672,138
673,138
674,137
675,137
676,138
677,137
678,137
679,137
680,137
681,138
682,136
683,136
684,136
685,136
686,137
687,137
688,137
689,136
690,136
691,136
692,135
693,135
694,136
695,136
696,135
697,136
698,136
699,136
700,136
701,136
702,137
703,137
704,138
705,140
706,140
707,139
708,139
709,138
710,138
711,138
712,137
713,137
714,137
715,137
716,138
717,137
718,137
719,138
720,137
721,138
722,137
723,138
724,137
725,137
726,137
727,137
728,137
729,137
730,137
731,135
732,135
733,136
734,134
735,134
736,135
737,136
738,135
739,136
740,138
741,138
742,138
743,137
744,137
745,136
746,138
747,137
748,138
749,138
750,137
751,138
752,138
753,136
754,137
755,136
756,136
757,136
758,134
759,135
760,135
761,133
762,135
763,136
764,136
765,136
766,136
767,138
768,139
769,138
770,138
771,139
772,138
773,138
774,138
775,138
776,139
777,138
778,138
779,138
780,137
781,138
782,138
783,137
784,138
785,136
786,136
787,136
788,138
789,137
790,138
791,139
792,138
793,138
794,138
795,138
796,138
797,140
798,139
799,139
800,140
801,139
802,140
803,140
804,141
805,140
806,137
807,137
808,136
809,136
810,137
811,137
812,137
813,138
814,138
815,137
816,138
817,136
818,136
819,137
820,139
821,139
822,139
823,139
824,138
825,137
826,140
827,138
828,138
829,139
830,138
831,138
832,138
833,138
834,137
835,137
836,136
837,136
838,135
839,136
840,137
841,137
842,138
843,137
844,137
845,137
846,136
847,137
848,138
849,137
850,136
851,137
852,137
853,137
854,138
855,137
856,137
857,137
858,138
859,138
860,137
861,137
862,137
863,138
864,138
865,138
866,138
867,138
868,137
869,138
870,137
871,137
872,137
873,137
874,137
875,137
876,136
877,137
878,136
879,135
880,137
881,137
882,137
883,136
884,137
885,138
886,138
887,138
888,139
889,137
890,138
891,136
892,138
893,138
894,139
895,137
896,136
897,138
898,138
899,139
900,139
901,136
902,135
903,135
904,135
905,135
906,135
907,135
908,135
909,136
910,136
911,137
912,138
913,136
914,137
915,136
916,138
917,137
918,137
919,137
920,138
921,137
922,136
923,137
924,137
925,138
926,138
927,137
928,139
929,138
930,137
931,138
932,138
933,137
934,137
935,137
936,137
937,136
938,136
939,137
940,137
941,137
942,137
943,138
944,138
945,137
946,139
947,138
948,136
949,137
950,137
951,135
952,135
953,136
954,138
955,137
956,138
957,138
958,138
959,138
960,137
961,137
962,137
963,138
964,139
965,139
966,138
967,139
968,139
969,140
970,140
971,139
972,138
973,136
974,137
975,138
976,138
977,138
978,138
979,138
980,138
981,139
982,139
983,140
984,140
985,139
986,139
987,139
988,139
989,139
990,137
991,136
992,137
993,137
994,134
995,133
996,132
997,130
998,129
999,128
