x,y
0,122
1,125
2,127
3,128
4,130
5,131
6,133
7,135
8,135
9,135
10,136
11,136
12,137
13,138
14,137
15,136
16,137
17,136
18,135
19,134
20,136
21,136
22,135
23,135
24,136
25,136
26,136
27,135
28,136
29,136
30,134
31,134
32,136
33,135
34,136
35,136
36,137
37,137
38,136
39,136
40,136
41,136
42,136
43,135
44,135
45,135
46,135
47,135
48,134
49,135
50,133
51,133
52,133
53,135
54,133
55,133
56,135
57,135
58,135
59,136
60,136
61,136
62,137
63,138
64,139
65,137
66,138
67,138
68,138
69,138
70,138
71,137
72,138
73,137
74,138
75,139
76,138
77,138
78,137
79,136
80,137
81,137
82,137
83,136
84,136
85,137
86,135
87,137
88,139
89,138
90,138
91,138
92,138
93,139
94,138
95,138
96,138
97,137
98,137
99,137
100,138
101,137
102,137
103,137
104,138
105,138
106,139
107,139
108,138
109,139
110,138
111,138
112,139
113,138
114,137
115,138
116,137
117,136
118,134
119,133
120,134
121,135
122,136
123,134
124,134
125,136
126,136
127,135
128,138
129,137
130,137
131,139
132,140
133,139
134,140
135,141
136,144
137,144
138,146
139,151
140,152
141,156
142,157
143,166
144,176
145,186
146,191
147,205
148,215
149,240
150,250
151,254
152,263
153,276
154,284
155,288
156,290
157,297
158,301
159,302
160,306
161,309
162,312
163,313
164,317
165,320
166,323
167,326
168,328
169,329
170,331
171,334
172,335
173,338
174,338
175,341
176,343
177,346
178,346
179,350
180,350
181,350
182,348
183,346
184,345
185,345
186,345
187,344
188,343
189,344
190,341
191,342
192,339
193,341
194,341
195,343
196,342
197,342
198,341
199,341
200,342
201,340
202,341
203,341
204,341
205,341
206,341
207,340
208,340
209,339
210,339
211,338
212,339
213,339
214,341
215,341
216,341
217,342
218,343
219,343
220,346
221,347
222,350
223,351
224,351
225,352
226,352
227,351
228,351
229,339
230,336
231,333
232,328
233,328
234,326
235,322
236,319
237,317
238,311
239,308
240,304
241,302
242,295
243,293
244,290
245,287
246,278
247,268
248,259
249,255
250,244
251,226
252,220
253,211
254,195
255,186
256,171
257,163
258,160
259,155
260,150
261,148
262,147
263,148
264,147
265,146
266,144
267,144
268,140
269,140
270,140
271,140
272,139
273,138
274,138
275,138
276,140
277,137
278,136
279,135
280,135
281,135
282,135
283,136
284,136
285,136
286,136
287,135
288,136
289,136
290,135
291,135
292,136
293,138
294,138
295,137
296,137
297,137
298,138
299,138
300,135
301,137
302,138
303,138
304,136
305,137
306,136
307,137
308,137
309,137
310,138
311,136
312,138
313,138
314,136
315,137
316,139
317,139
318,138
319,137
320,139
321,138
322,138
323,137
324,138
325,137
326,137
327,139
328,138
329,138
330,139
331,140
332,139
333,140
334,143
335,142
336,143
337,145
338,146
339,146
340,151
341,157
342,158
343,163
344,170
345,185
346,200
347,210
348,226
349,231
350,244
351,254
352,266
353,273
354,274
355,279
356,287
357,291
358,292
359,298
360,301
361,309
362,310
363,317
364,318
365,319
366,321
367,325
368,327
369,332
370,334
371,334
372,338
373,342
374,340
375,349
376,349
377,350
378,350
379,353
380,353
381,353
382,351
383,346
384,342
385,342
386,340
387,339
388,339
389,338
390,338
391,336
392,339
393,339
394,342
395,343
396,343
397,342
398,342
399,342
400,341
401,342
402,342
403,341
404,344
405,343
406,343
407,344
408,344
409,344
410,345
411,344
412,345
413,345
414,344
415,345
416,344
417,344
418,344
419,347
420,346
421,346
422,346
423,345
424,345
425,343
426,340
427,340
428,336
429,335
430,332
431,331
432,331
433,327
434,324
435,319
436,319
437,311
438,309
439,307
440,307
441,301
442,296
443,294
444,288
445,276
446,276
447,268
448,265
449,261
450,258
451,236
452,217
453,210
454,200
455,189
456,167
457,164
458,160
459,155
460,155
461,151
462,146
463,145
464,144
465,142
466,142
467,141
468,141
469,140
470,140
471,139
472,136
473,137
474,137
475,137
476,137
477,135
478,135
479,135
480,133
481,133
482,135
483,133
484,133
485,133
486,133
487,133
488,134
489,136
490,135
491,135
492,135
493,135
494,134
495,133
496,135
497,134
498,135
499,137
500,136
501,136
502,136
503,136
504,136
505,136
506,136
507,135
508,137
509,137
510,137
511,137
512,136
513,136
514,136
515,137
516,137
517,137
518,136
519,136
520,134
521,134
522,136
523,136
524,138
525,138
526,138
527,138
528,139
529,139
530,140
531,140
532,140
533,141
534,143
535,143
536,143
537,143
538,148
539,148
540,151
541,154
542,154
543,169
544,176
545,186
546,195
547,208
548,228
549,230
550,249
551,260
552,262
553,269
554,273
555,278
556,283
557,291
558,295
559,304
560,308
561,311
562,313
563,316
564,319
565,322
566,323
567,327
568,331
569,332
570,335
571,335
572,336
573,338
574,339
575,341
576,345
577,344
578,345
579,348
580,348
581,345
582,346
583,344
584,337
585,338
586,337
587,337
588,338
589,338
590,337
591,340
592,339
593,339
594,339
595,341
596,340
597,340
598,341
599,343
600,343
601,341
602,342
603,340
604,340
605,340
606,338
607,337
608,338
609,337
610,334
611,334
612,336
613,334
614,336
615,336
616,335
617,337
618,339
619,339
620,341
621,342
622,346
623,348
624,350
625,349
626,344
627,342
628,340
629,337
630,334
631,331
632,331
633,329
634,328
635,323
636,323
637,320
638,317
639,309
640,306
641,304
642,294
643,292
644,295
645,289
646,277
647,270
648,268
649,265
650,253
651,243
652,235
653,217
654,199
655,186
656,168
657,159
658,153
659,153
660,151
661,148
662,147
663,144
664,142
665,141
666,141
667,141
668,139
669,138
670,138
671,137
672,138
673,138
674,138
675,138
676,138
677,137
678,136
679,135
680,137
681,136
682,134
683,133
684,135
685,136
686,136
687,137
688,137
689,138
690,137
691,136
692,136
693,137
694,136
695,136
696,136
697,136
698,136
699,136
700,137
701,135
702,135
703,136
704,137
705,138
706,137
707,136
708,136
709,136
710,137
711,137
712,136
713,135
714,134
715,135
716,135
717,133
718,134
719,134
720,135
721,135
722,135
723,136
724,136
725,138
726,139
727,139
728,139
729,139
730,139
731,136
732,136
733,137
734,136
735,136
736,136
737,138
738,135
739,136
740,136
741,137
742,136
743,136
744,137
745,136
746,136
747,136
748,137
749,136
750,137
751,138
752,137
753,137
754,137
755,136
756,136
757,137
758,136
759,136
760,136
761,137
762,137
763,135
764,135
765,134
766,136
767,136
768,139
769,139
770,140
771,140
772,139
773,139
774,137
775,138
776,139
777,139
778,139
779,138
780,138
781,139
782,139
783,137
784,138
785,138
786,139
787,138
788,137
789,136
790,137
791,137
792,138
793,138
794,137
795,137
796,137
797,138
798,138
799,139
800,140
801,139
802,140
803,140
804,139
805,139
806,138
807,138
808,137
809,137
810,137
811,137
812,136
813,136
814,137
815,136
816,136
817,137
818,138
819,138
820,138
821,139
822,137
823,137
824,138
825,138
826,137
827,137
828,137
829,135
830,137
831,137
832,138
833,137
834,138
835,139
836,140
837,138
838,137
839,137
840,138
841,137
842,137
843,138
844,138
845,138
846,138
847,138
848,137
849,137
850,137
851,139
852,139
853,137
854,137
855,137
856,136
857,136
858,137
859,134
860,135
861,135
862,135
863,134
864,135
865,136
866,135
867,133
868,133
869,133
870,133
871,135
872,136
873,136
874,138
875,137
876,136
877,138
878,138
879,137
880,137
881,138
882,140
883,138
884,139
885,140
886,140
887,141
888,140
889,138
890,138
891,136
892,137
893,138
894,137
895,137
896,137
897,139
898,139
899,139
900,138
901,138
902,138
903,137
904,137
905,137
906,136
907,136
908,136
909,136
910,136
911,136
912,136
913,136
914,136
915,136
916,137
917,139
918,137
919,139
920,139
921,139
922,138
923,138
924,138
925,138
926,138
927,139
928,140
929,139
930,140
931,139
932,139
933,139
934,138
935,138
936,139
937,139
938,137
939,138
940,137
941,135
942,136
943,136
944,136
945,136
946,137
947,137
948,139
949,137
950,139
951,137
952,137
953,137
954,137
955,137
956,137
957,139
958,139
959,138
960,138
961,138
962,139
963,139
964,139
965,138
966,138
967,139
968,138
969,138
970,140
971,140
972,139
973,139
974,139
975,139
976,139
977,138
978,138
979,140
980,139
981,138
982,139
983,138
984,137
985,137
986,137
987,138
988,138
989,137
990,137
991,138
992,138
993,136
994,134
995,131
996,130
997,129
998,128
999,128
