x,y
0,118
1,119
2,122
3,122
4,122
5,124
6,126
7,126
8,127
9,126
10,128
11,128
12,127
13,128
14,129
15,130
16,129
17,130
18,130
19,130
20,127
21,126
22,125
23,126
24,126
25,127
26,127
27,130
28,129
29,129
30,127
31,127
32,129
33,128
34,128
35,128
36,128
37,127
38,127
39,126
40,128
41,128
42,127
43,126
44,126
45,126
46,126
47,127
48,125
49,126
50,126
51,125
52,126
53,127
54,127
55,125
56,126
57,126
58,126
59,126
60,125
61,125
62,124
63,123
64,125
65,124
66,125
67,126
68,127
69,126
70,127
71,129
72,127
73,128
74,126
75,126
76,127
77,129
78,129
79,130
80,129
81,126
82,126
83,127
84,126
85,127
86,127
87,125
88,126
89,126
90,127
91,126
92,127
93,127
94,125
95,125
96,126
97,126
98,128
99,127
100,127
101,127
102,126
103,127
104,128
105,126
106,126
107,126
108,126
109,125
110,126
111,126
112,128
113,128
114,128
115,127
116,126
117,126
118,126
119,126
120,126
121,126
122,127
123,127
124,126
125,126
126,126
127,127
128,127
129,126
130,127
131,128
132,127
133,128
134,130
135,130
136,130
137,133
138,133
139,135
140,138
141,140
142,144
143,154
144,169
145,185
146,193
147,203
148,215
149,228
150,234
151,242
152,256
153,262
154,270
155,276
156,276
157,285
158,288
159,292
160,292
161,293
162,301
163,304
164,306
165,312
166,315
167,318
168,317
169,318
170,316
171,316
172,312
173,309
174,307
175,311
176,308
177,308
178,307
179,308
180,308
181,307
182,306
183,303
184,304
185,303
186,305
187,305
188,305
189,307
190,304
191,307
192,307
193,308
194,305
195,304
196,304
197,302
198,305
199,303
200,303
201,304
202,304
203,306
204,306
205,306
206,308
207,306
208,306
209,306
210,306
211,304
212,302
213,302
214,300
215,301
216,302
217,304
218,302
219,304
220,303
221,303
222,304
223,304
224,305
225,305
226,306
227,310
228,309
229,312
230,312
231,312
232,313
233,314
234,313
235,311
236,307
237,306
238,303
239,300
240,295
241,290
242,287
243,284
244,278
245,278
246,272
247,264
248,262
249,255
250,253
251,230
252,208
253,205
254,191
255,177
256,166
257,155
258,147
259,138
260,136
261,137
262,134
263,132
264,128
265,128
266,128
267,126
268,127
269,127
270,127
271,126
272,125
273,127
274,126
275,126
276,126
277,127
278,127
279,127
280,126
281,126
282,125
283,125
284,125
285,125
286,125
287,127
288,127
289,127
290,126
291,126
292,126
293,126
294,125
295,126
296,126
297,127
298,127
299,127
300,128
301,128
302,127
303,127
304,128
305,128
306,127
307,126
308,126
309,126
310,125
311,125
312,125
313,124
314,123
315,124
316,125
317,124
318,127
319,126
320,127
321,127
322,127
323,127
324,128
325,127
326,127
327,127
328,127
329,129
330,130
331,129
332,130
333,129
334,129
335,132
336,131
337,132
338,134
339,134
340,136
341,139
342,144
343,156
344,168
345,181
346,188
347,199
348,213
349,224
350,238
351,240
352,255
353,263
354,273
355,279
356,282
357,281
358,285
359,289
360,290
361,292
362,297
363,304
364,305
365,305
366,308
367,311
368,311
369,311
370,309
371,308
372,308
373,307
374,307
375,306
376,306
377,305
378,304
379,305
380,304
381,305
382,305
383,305
384,305
385,305
386,306
387,306
388,307
389,305
390,304
391,305
392,306
393,304
394,304
395,304
396,300
397,301
398,301
399,303
400,303
401,304
402,303
403,303
404,303
405,304
406,304
407,303
408,306
409,305
410,306
411,304
412,305
413,304
414,305
415,305
416,305
417,305
418,305
419,305
420,304
421,304
422,307
423,307
424,308
425,308
426,308
427,309
428,309
429,309
430,314
431,317
432,316
433,317
434,317
435,317
436,301
437,298
438,298
439,294
440,289
441,286
442,284
443,278
444,276
445,272
446,265
447,263
448,254
449,254
450,239
451,231
452,219
453,202
454,188
455,182
456,163
457,156
458,147
459,141
460,138
461,136
462,134
463,132
464,129
465,129
466,128
467,127
468,126
469,124
470,125
471,125
472,125
473,126
474,127
475,127
476,127
477,128
478,128
479,128
480,128
481,127
482,129
483,127
484,125
485,125
486,124
487,126
488,126
489,125
490,125
491,125
492,123
493,124
494,128
495,128
496,127
497,127
498,128
499,128
500,128
501,128
502,128
503,129
504,127
505,127
506,126
507,127
508,127
509,127
510,127
511,127
512,128
513,127
514,128
515,127
516,127
517,128
518,128
519,128
520,127
521,127
522,127
523,127
524,128
525,127
526,128
527,128
528,127
529,126
530,127
531,126
532,128
533,128
534,128
535,132
536,132
537,135
538,134
539,135
540,138
541,140
542,147
543,150
544,170
545,181
546,196
547,205
548,216
549,225
550,239
551,241
552,258
553,263
554,272
555,277
556,281
557,282
558,287
559,287
560,295
561,296
562,298
563,303
564,302
565,307
566,308
567,314
568,314
569,314
570,314
571,310
572,310
573,306
574,306
575,306
576,304
577,304
578,304
579,305
580,305
581,305
582,304
583,305
584,305
585,304
586,306
587,306
588,307
589,307
590,305
591,306
592,305
593,305
594,304
595,304
596,304
597,305
598,307
599,306
600,306
601,304
602,304
603,306
604,305
605,305
606,303
607,304
608,303
609,305
610,303
611,303
612,304
613,303
614,302
615,303
616,302
617,305
618,305
619,305
620,306
621,305
622,306
623,307
624,308
625,307
626,309
627,317
628,319
629,317
630,317
631,315
632,311
633,309
634,310
635,308
636,303
637,303
638,298
639,298
640,291
641,285
642,281
643,279
644,275
645,270
646,265
647,265
648,251
649,245
650,238
651,232
652,211
653,203
654,188
655,181
656,172
657,152
658,141
659,138
660,137
661,137
662,133
663,133
664,133
665,133
666,129
667,128
668,127
669,128
670,128
671,127
672,126
673,127
674,127
675,126
676,126
677,126
678,127
679,127
680,127
681,128
682,127
683,127
684,127
685,127
686,127
687,126
688,125
689,125
690,124
691,124
692,126
693,127
694,127
695,127
696,125
697,124
698,127
699,127
700,128
701,127
702,128
703,128
704,130
705,129
706,129
707,127
708,128
709,127
710,127
711,126
712,127
713,128
714,127
715,127
716,128
717,126
718,125
719,126
720,125
721,127
722,126
723,125
724,126
725,126
726,127
727,127
728,129
729,129
730,130
731,129
732,129
733,128
734,128
735,129
736,129
737,128
738,126
739,127
740,127
741,127
742,128
743,129
744,129
745,127
746,127
747,127
748,128
749,128
750,127
751,127
752,129
753,129
754,129
755,129
756,128
757,127
758,126
759,126
760,127
761,130
762,130
763,131
764,130
765,130
766,130
767,130
768,129
769,127
770,128
771,128
772,129
773,128
774,129
775,129
776,129
777,130
778,129
779,128
780,128
781,127
782,128
783,128
784,128
785,128
786,127
787,127
788,126
789,127
790,128
791,128
792,128
793,128
794,129
795,128
796,130
797,129
798,129
799,130
800,130
801,130
802,130
803,128
804,128
805,127
806,127
807,129
808,127
809,128
810,126
811,127
812,129
813,128
814,127
815,127
816,128
817,129
818,128
819,129
820,128
821,128
822,127
823,128
824,127
825,126
826,127
827,125
828,127
829,127
830,127
831,127
832,127
833,127
834,127
835,127
836,127
837,128
838,126
839,129
840,130
841,130
842,130
843,130
844,129
845,128
846,129
847,129
848,129
849,129
850,129
851,128
852,128
853,126
854,128
855,127
856,127
857,126
858,126
859,124
860,124
861,126
862,126
863,127
864,127
865,127
866,128
867,128
868,126
869,126
870,125
871,126
872,126
873,127
874,126
875,126
876,127
877,128
878,128
879,128
880,128
881,128
882,128
883,127
884,128
885,128
886,128
887,129
888,129
889,127
890,127
891,128
892,129
893,129
894,129
895,129
896,130
897,129
898,129
899,129
900,128
901,128
902,126
903,127
904,126
905,126
906,127
907,127
908,126
909,126
910,126
911,125
912,126
913,127
914,127
915,127
916,126
917,126
918,127
919,128
920,126
921,128
922,128
923,128
924,128
925,126
926,127
927,127
928,127
929,127
930,129
931,127
932,128
933,128
934,130
