x,y
0,111
1,111
2,114
3,115
4,114
5,114
6,115
7,116
8,115
9,116
10,116
11,115
12,116
13,117
14,117
15,116
16,117
17,118
18,117
19,116
20,115
21,115
22,116
23,115
24,117
25,117
26,117
27,115
28,116
29,116
30,116
31,117
32,116
33,115
34,114
35,116
36,116
37,116
38,115
39,115
40,116
41,116
42,116
43,116
44,117
45,116
46,117
47,115
48,114
49,115
50,114
51,114
52,116
53,114
54,116
55,116
56,116
57,117
58,117
59,117
60,115
61,115
62,115
63,115
64,115
65,115
66,116
67,116
68,116
69,116
70,117
71,116
72,117
73,116
74,116
75,115
76,116
77,115
78,115
79,115
80,115
81,115
82,115
83,115
84,114
85,114
86,115
87,116
88,116
89,118
90,117
91,117
92,117
93,117
94,117
95,117
96,118
97,117
98,116
99,116
100,117
101,116
102,116
103,116
104,116
105,116
106,117
107,115
108,116
109,116
110,116
111,116
112,115
113,115
114,116
115,115
116,115
117,116
118,116
119,115
120,116
121,116
122,115
123,114
124,114
125,115
126,115
127,115
128,115
129,116
130,116
131,117
132,117
133,117
134,118
135,117
136,117
137,121
138,119
139,122
140,122
141,127
142,137
143,152
144,167
145,178
146,183
147,198
148,205
149,222
150,228
151,240
152,248
153,249
154,251
155,254
156,263
157,265
158,266
159,272
160,273
161,274
162,276
163,278
164,278
165,281
166,280
167,281
168,280
169,280
170,280
171,276
172,276
173,276
174,276
175,276
176,276
177,275
178,276
179,276
180,278
181,276
182,275
183,274
184,275
185,275
186,275
187,274
188,274
189,274
190,274
191,274
192,274
193,274
194,274
195,274
196,274
197,276
198,275
199,275
200,274
201,275
202,274
203,275
204,273
205,273
206,272
207,272
208,271
209,273
210,272
211,273
212,274
213,274
214,275
215,274
216,275
217,273
218,274
219,274
220,274
221,274
222,274
223,274
224,276
225,277
226,276
227,279
228,279
229,280
230,280
231,281
232,281
233,279
234,279
235,279
236,276
237,274
238,274
239,273
240,272
241,268
242,265
243,265
244,257
245,254
246,254
247,243
248,241
249,236
250,232
251,223
252,206
253,192
254,182
255,174
256,163
257,152
258,142
259,129
260,122
261,122
262,121
263,121
264,119
265,119
266,117
267,117
268,117
269,117
270,116
271,117
272,117
273,118
274,118
275,117
276,117
277,117
278,116
279,118
280,117
281,118
282,118
283,118
284,117
285,118
286,118
287,117
288,117
289,118
290,116
291,116
292,116
293,116
294,116
295,117
296,116
297,116
298,116
299,116
300,117
301,116
302,117
303,116
304,114
305,115
306,115
307,116
308,114
309,114
310,114
311,113
312,114
313,114
314,116
315,116
316,116
317,117
318,116
319,117
320,116
321,116
322,116
323,118
324,115
325,117
326,117
327,117
328,116
329,117
330,116
331,117
332,116
333,118
334,118
335,119
336,121
337,122
338,122
339,125
340,127
341,129
342,133
343,150
344,163
345,174
346,182
347,196
348,209
349,218
350,230
351,236
352,243
353,244
354,249
355,258
356,263
357,266
358,268
359,268
360,271
361,273
362,273
363,277
364,279
365,279
366,281
367,281
368,282
369,282
370,282
371,281
372,280
373,276
374,276
375,276
376,277
377,276
378,277
379,278
380,276
381,276
382,276
383,276
384,276
385,278
386,278
387,277
388,275
389,274
390,275
391,271
392,272
393,272
394,273
395,273
396,274
397,273
398,272
399,273
400,272
401,272
402,273
403,273
404,274
405,272
406,272
407,272
408,273
409,271
410,272
411,272
412,275
413,275
414,275
415,276
416,277
417,277
418,276
419,276
420,277
421,276
422,276
423,276
424,273
425,276
426,275
427,276
428,275
429,276
430,277
431,278
432,280
433,280
434,281
435,281
436,282
437,281
438,280
439,276
440,272
441,270
442,269
443,268
444,267
445,257
446,257
447,252
448,242
449,236
450,225
451,217
452,204
453,199
454,180
455,174
456,161
457,149
458,136
459,128
460,124
461,121
462,121
463,121
464,121
465,121
466,121
467,120
468,118
469,117
470,117
471,116
472,115
473,116
474,116
475,115
476,116
477,117
478,117
479,117
480,117
481,115
482,117
483,116
484,116
485,115
486,115
487,116
488,116
489,116
490,116
491,115
492,115
493,116
494,115
495,116
496,116
497,116
498,114
499,115
500,116
501,118
502,119
503,116
504,116
505,115
506,116
507,116
508,115
509,115
510,116
511,115
512,116
513,117
514,116
515,115
516,117
517,117
518,117
519,117
520,115
521,115
522,116
523,117
524,116
525,116
526,117
527,116
528,116
529,116
530,116
531,115
532,115
533,117
534,116
535,118
536,119
537,121
538,122
539,124
540,128
541,128
542,139
543,144
544,161
545,173
546,181
547,191
548,210
549,220
550,228
551,234
552,241
553,245
554,255
555,257
556,262
557,265
558,265
559,267
560,271
561,273
562,275
563,276
564,275
565,279
566,279
567,280
568,280
569,281
570,280
571,281
572,280
573,276
574,276
575,276
576,276
577,276
578,274
579,274
580,274
581,273
582,274
583,274
584,272
585,273
586,273
587,271
588,271
589,273
590,273
591,272
592,274
593,274
594,274
595,275
596,276
597,278
598,277
599,277
600,277
601,277
602,275
603,276
604,275
605,277
606,275
607,276
608,275
609,275
610,275
611,275
612,276
613,274
614,274
615,274
616,273
617,274
618,275
619,275
620,275
621,274
622,275
623,276
624,275
625,275
626,276
627,277
628,276
629,276
630,277
631,277
632,277
633,279
634,282
635,282
636,282
637,279
638,277
639,274
640,272
641,271
642,264
643,262
644,258
645,257
646,251
647,250
648,243
649,235
650,229
651,223
652,204
653,201
654,186
655,173
656,164
657,152
658,140
659,127
660,122
661,120
662,120
663,120
664,120
665,119
666,119
667,118
668,117
669,117
670,118
671,117
672,118
673,115
674,116
675,116
676,115
677,115
678,115
679,116
680,116
681,116
682,116
683,117
684,116
685,116
686,115
687,114
688,116
689,116
690,116
691,116
692,116
693,117
694,117
695,117
696,116
697,116
698,116
699,116
700,117
701,116
702,118
703,117
704,117
705,116
706,116
707,117
708,115
709,117
710,116
711,116
712,118
713,118
714,117
715,116
716,117
717,116
718,115
719,115
720,114
721,116
722,117
723,117
724,116
725,118
726,117
727,116
728,117
729,118
730,117
731,117
732,116
733,116
734,117
735,117
736,117
737,116
738,117
739,115
740,115
741,116
742,116
743,116
744,117
745,118
746,117
747,118
748,117
749,117
750,116
751,116
752,117
753,117
754,117
755,118
756,118
757,117
758,115
759,115
760,115
761,115
762,117
763,117
764,116
765,117
766,118
767,118
768,118
769,118
770,118
771,118
772,118
773,118
774,119
775,118
776,117
777,117
778,118
779,118
780,118
781,119
782,119
783,118
784,116
785,116
786,117
787,117
788,118
789,118
790,118
791,117
792,118
793,118
794,119
795,119
796,117
797,117
798,116
799,117
800,118
801,118
802,118
803,116
804,118
805,118
806,116
807,116
808,117
809,116
810,117
811,115
812,116
813,117
814,117
815,118
816,117
817,118
818,119
819,117
820,117
821,118
822,119
823,119
824,119
825,120
826,119
827,117
828,118
829,117
830,117
831,115
832,117
833,115
834,117
835,116
836,117
837,117
838,117
839,117
840,117
841,116
842,116
843,117
844,118
845,118
846,118
847,118
848,117
849,117
850,118
851,118
852,118
853,117
854,116
855,116
856,115
857,115
858,114
859,114
860,116
861,116
862,116
863,116
864,116
865,116
866,117
867,115
868,116
869,116
870,115
871,117
872,117
873,118
874,117
875,119
876,117
877,117
878,117
879,117
880,118
881,117
882,117
883,117
884,116
885,117
886,117
887,118
888,118
889,119
890,116
891,116
892,117
893,117
894,117
895,118
896,118
897,118
898,118
899,117
900,117
901,118
902,118
903,118
904,117
905,118
906,117
907,117
908,118
909,117
910,116
911,116
912,116
913,117
914,116
915,116
916,115
917,116
918,116
919,116
920,117
921,116
922,116
923,116
924,117
925,117
926,117
927,118
928,117
929,118
930,117
931,117
932,117
933,119
934,117
935,116
936,117
937,116
938,116
939,116
940,117
941,116
942,117
943,117
944,117
945,116
946,116
947,115
948,116
949,116
950,116
951,117
952,117
953,115
954,117
955,117
956,117
957,116
958,117
959,116
960,116
961,117
962,117
963,115
964,116
965,116
966,117
967,116
968,117
969,116
970,117
971,118
972,119
973,118
974,118
975,118
976,117
977,117
978,116
979,117
980,115
981,114
982,116
983,116
984,116
985,116
986,116
987,118
988,117
989,118
990,118
991,117
992,118
993,117
994,117
995,116
996,115
997,113
998,114
999,111
