x,y
0,111
1,111
2,111
3,115
4,114
5,114
6,114
7,116
8,114
9,116
10,116
11,115
12,116
13,116
14,117
15,117
16,117
17,117
18,116
19,115
20,116
21,114
22,115
23,117
24,117
25,115
26,117
27,115
28,116
29,117
30,117
31,118
32,116
33,116
34,116
35,117
36,116
37,117
38,118
39,116
40,116
41,116
42,117
43,116
44,117
45,117
46,117
47,116
48,116
49,116
50,114
51,114
52,114
53,114
54,113
55,114
56,114
57,116
58,116
59,116
60,115
61,115
62,116
63,116
64,116
65,117
66,117
67,118
68,118
69,118
70,117
71,117
72,118
73,116
74,117
75,116
76,114
77,116
78,114
79,114
80,115
81,115
82,116
83,116
84,116
85,116
86,116
87,116
88,116
89,117
90,117
91,117
92,116
93,115
94,115
95,115
96,116
97,116
98,116
99,116
100,117
101,116
102,117
103,117
104,117
105,117
106,116
107,115
108,117
109,117
110,116
111,116
112,115
113,116
114,115
115,114
116,114
117,113
118,114
119,113
120,113
121,116
122,115
123,114
124,114
125,114
126,114
127,116
128,115
129,116
130,118
131,117
132,116
133,116
134,119
135,118
136,118
137,119
138,120
139,121
140,127
141,128
142,135
143,148
144,158
145,171
146,185
147,196
148,210
149,220
150,230
151,236
152,247
153,248
154,259
155,258
156,260
157,264
158,266
159,270
160,272
161,273
162,277
163,276
164,279
165,282
166,282
167,283
168,282
169,278
170,277
171,274
172,275
173,275
174,274
175,275
176,275
177,275
178,275
179,275
180,276
181,275
182,276
183,276
184,275
185,275
186,275
187,273
188,274
189,274
190,274
191,273
192,272
193,272
194,272
195,273
196,272
197,274
198,274
199,276
200,274
201,274
202,276
203,275
204,274
205,272
206,272
207,272
208,272
209,269
210,270
211,271
212,274
213,274
214,275
215,274
216,274
217,273
218,272
219,273
220,274
221,273
222,274
223,275
224,275
225,274
226,275
227,275
228,276
229,279
230,279
231,278
232,278
233,283
234,284
235,282
236,282
237,279
238,279
239,277
240,273
241,270
242,268
243,266
244,262
245,257
246,256
247,250
248,243
249,235
250,230
251,219
252,210
253,197
254,183
255,173
256,162
257,144
258,142
259,127
260,121
261,121
262,120
263,120
264,120
265,119
266,119
267,118
268,118
269,119
270,116
271,117
272,116
273,117
274,116
275,116
276,117
277,116
278,117
279,117
280,119
281,116
282,117
283,115
284,116
285,116
286,114
287,115
288,117
289,117
290,116
291,116
292,116
293,115
294,114
295,115
296,115
297,114
298,115
299,115
300,114
301,115
302,117
303,117
304,116
305,116
306,117
307,116
308,116
309,116
310,115
311,115
312,114
313,114
314,116
315,116
316,115
317,115
318,115
319,114
320,115
321,115
322,116
323,117
324,116
325,116
326,116
327,118
328,117
329,116
330,117
331,117
332,116
333,116
334,116
335,119
336,121
337,119
338,121
339,122
340,125
341,128
342,140
343,150
344,162
345,180
346,183
347,198
348,207
349,221
350,229
351,233
352,241
353,245
354,252
355,256
356,263
357,264
358,264
359,270
360,272
361,276
362,277
363,278
364,280
365,280
366,281
367,279
368,280
369,280
370,280
371,282
372,279
373,278
374,276
375,276
376,276
377,273
378,275
379,277
380,277
381,278
382,276
383,276
384,275
385,276
386,278
387,278
388,278
389,278
390,278
391,276
392,276
393,275
394,275
395,275
396,273
397,272
398,272
399,274
400,274
401,275
402,276
403,275
404,274
405,274
406,275
407,275
408,275
409,274
410,275
411,275
412,275
413,274
414,274
415,274
416,274
417,276
418,276
419,279
420,279
421,278
422,281
423,279
424,279
425,280
426,279
427,276
428,277
429,280
430,280
431,279
432,281
433,282
434,282
435,282
436,283
437,284
438,277
439,274
440,270
441,267
442,267
443,264
444,264
445,255
446,253
447,251
448,248
449,237
450,230
451,223
452,207
453,189
454,181
455,175
456,159
457,149
458,139
459,127
460,124
461,122
462,121
463,121
464,120
465,119
466,117
467,117
468,115
469,116
470,116
471,115
472,115
473,117
474,116
475,115
476,116
477,116
478,117
479,117
480,117
481,116
482,118
483,117
484,117
485,117
486,115
487,115
488,117
489,117
490,117
491,114
492,115
493,115
494,115
495,115
496,115
497,115
498,115
499,116
500,117
501,116
502,116
503,116
504,116
505,115
506,116
507,115
508,117
509,117
510,117
511,116
512,116
513,116
514,115
515,115
516,115
517,116
518,118
519,117
520,116
521,117
522,119
523,117
524,115
525,116
526,116
527,115
528,116
529,117
530,116
531,117
532,117
533,117
534,117
535,119
536,121
537,121
538,122
539,123
540,125
541,130
542,137
543,145
544,163
545,172
546,188
547,195
548,206
549,223
550,231
551,233
552,243
553,250
554,253
555,261
556,265
557,267
558,268
559,269
560,271
561,276
562,275
563,276
564,278
565,277
566,277
567,276
568,278
569,278
570,278
571,279
572,276
573,276
574,279
575,276
576,277
577,277
578,277
579,277
580,277
581,276
582,275
583,276
584,274
585,274
586,273
587,273
588,271
589,273
590,273
591,272
592,275
593,276
594,276
595,276
596,276
597,276
598,277
599,276
600,276
601,276
602,276
603,275
604,275
605,275
606,274
607,275
608,275
609,275
610,277
611,275
612,274
613,274
614,275
615,273
616,273
617,274
618,275
619,274
620,274
621,273
622,274
623,275
624,275
625,275
626,277
627,279
628,281
629,282
630,282
631,281
632,282
633,281
634,282
635,281
636,281
637,279
638,277
639,275
640,273
641,273
642,270
643,266
644,260
645,258
646,254
647,250
648,242
649,240
650,228
651,219
652,205
653,194
654,187
655,171
656,156
657,151
658,136
659,130
660,125
661,124
662,124
663,123
664,120
665,119
666,118
667,117
668,116
669,117
670,116
671,117
672,115
673,115
674,116
675,116
676,116
677,116
678,118
679,117
680,117
681,117
682,117
683,116
684,116
685,116
686,115
687,115
688,115
689,114
690,113
691,114
692,114
693,116
694,115
695,117
696,116
697,115
698,116
699,115
700,116
701,116
702,117
703,119
704,119
705,119
706,117
707,118
708,117
709,118
710,118
711,118
712,118
713,118
714,118
715,117
716,120
717,119
718,118
719,116
720,116
721,116
722,117
723,117
724,115
725,115
726,116
727,116
728,114
729,116
730,117
731,116
732,116
733,117
734,117
735,118
736,116
737,116
738,117
739,117
740,118
741,119
742,117
743,118
744,117
745,118
746,118
747,118
748,116
749,117
750,117
751,116
752,117
753,118
754,116
755,116
756,116
757,115
758,115
759,114
760,116
761,115
762,116
763,116
764,115
765,117
766,116
767,117
768,117
769,117
770,118
771,118
772,118
773,117
774,117
775,116
776,116
777,118
778,119
779,118
780,120
781,120
782,120
783,118
784,118
785,117
786,118
787,117
788,117
789,118
790,118
791,117
792,118
793,118
794,118
795,117
796,117
797,117
798,117
799,118
800,118
801,118
802,118
803,116
804,117
805,118
806,116
807,115
808,116
809,115
810,117
811,117
812,116
813,117
814,116
815,117
816,118
817,118
818,118
819,119
820,117
821,117
822,117
823,117
824,118
825,117
826,117
827,117
828,118
829,117
830,117
831,118
832,119
833,119
834,119
835,118
836,118
837,117
838,117
839,118
840,117
841,115
842,115
843,115
844,116
845,116
846,116
847,118
848,118
849,117
850,117
851,117
852,118
853,115
854,117
855,117
856,116
857,116
858,115
859,116
860,116
861,116
862,116
863,116
864,116
865,116
866,116
867,117
868,117
869,116
870,117
871,117
872,117
873,117
874,116
875,118
876,117
877,117
878,116
879,117
880,117
881,117
882,118
883,118
884,119
885,116
886,115
887,117
888,118
889,116
890,116
891,116
892,117
893,118
894,117
895,115
896,116
897,116
898,116
899,116
900,115
901,116
902,116
903,117
904,116
905,116
906,115
907,116
908,115
909,116
910,116
911,116
912,116
913,115
914,115
915,116
916,116
917,115
918,116
919,117
920,116
921,116
922,116
923,117
924,118
925,116
926,117
927,117
928,117
929,119
930,118
931,118
932,118
933,117
934,117
935,117
936,118
937,117
938,116
939,115
940,117
941,116
942,116
943,117
944,117
945,116
946,115
947,116
948,115
949,116
950,115
951,116
952,115
953,117
954,116
955,116
956,116
957,116
958,117
959,116
960,115
961,116
962,117
963,117
964,117
965,117
966,119
967,119
968,117
969,117
970,117
971,117
972,117
973,117
974,117
975,117
976,118
977,118
978,117
979,116
980,117
981,116
982,117
983,118
984,116
985,117
986,118
987,118
988,116
989,117
990,116
991,118
992,117
993,116
994,115
995,115
996,113
997,113
998,114
999,111
