x,y
0,111
1,116
2,116
3,118
4,121
5,121
6,121
7,121
8,124
9,123
10,123
11,124
12,124
13,126
14,124
15,125
16,126
17,125
18,126
19,126
20,124
21,123
22,122
23,122
24,122
25,122
26,122
27,125
28,124
29,124
30,124
31,124
32,124
33,123
34,122
35,122
36,125
37,125
38,122
39,122
40,122
41,122
42,122
43,122
44,124
45,124
46,124
47,122
48,124
49,123
50,122
51,121
52,122
53,122
54,122
55,122
56,122
57,122
58,122
59,121
60,122
61,122
62,121
63,121
64,121
65,120
66,121
67,122
68,124
69,123
70,122
71,124
72,122
73,122
74,123
75,124
76,125
77,125
78,123
79,124
80,124
81,124
82,122
83,122
84,122
85,122
86,122
87,122
88,122
89,124
90,122
91,122
92,122
93,122
94,124
95,123
96,124
97,123
98,124
99,124
100,124
101,124
102,122
103,124
104,122
105,122
106,123
107,122
108,122
109,123
110,122
111,124
112,124
113,124
114,125
115,122
116,122
117,123
118,123
119,122
120,122
121,122
122,122
123,122
124,124
125,121
126,122
127,122
128,123
129,122
130,122
131,125
132,123
133,122
134,125
135,125
136,127
137,128
138,130
139,132
140,133
141,142
142,142
143,155
144,170
145,178
146,190
147,198
148,211
149,225
150,240
151,243
152,253
153,265
154,268
155,270
156,271
157,279
158,282
159,287
160,290
161,290
162,293
163,293
164,297
165,304
166,307
167,307
168,309
169,304
170,303
171,300
172,298
173,299
174,297
175,298
176,297
177,297
178,296
179,297
180,297
181,296
182,296
183,295
184,295
185,295
186,295
187,296
188,296
189,295
190,295
191,295
192,295
193,294
194,295
195,293
196,294
197,294
198,293
199,293
200,294
201,294
202,295
203,295
204,297
205,297
206,296
207,296
208,297
209,297
210,294
211,294
212,294
213,293
214,292
215,292
216,293
217,294
218,294
219,293
220,295
221,294
222,294
223,293
224,294
225,296
226,297
227,296
228,298
229,299
230,300
231,302
232,302
233,304
234,304
235,303
236,302
237,298
238,294
239,292
240,287
241,286
242,283
243,284
244,277
245,270
246,270
247,268
248,254
249,245
250,237
251,232
252,212
253,201
254,188
255,175
256,165
257,152
258,144
259,134
260,131
261,129
262,131
263,129
264,127
265,126
266,126
267,124
268,124
269,122
270,122
271,122
272,123
273,122
274,123
275,122
276,122
277,124
278,124
279,124
280,124
281,122
282,123
283,122
284,122
285,122
286,121
287,122
288,122
289,124
290,123
291,122
292,123
293,122
294,123
295,124
296,122
297,122
298,121
299,124
300,124
301,125
302,126
303,126
304,122
305,122
306,122
307,124
308,122
309,121
310,122
311,121
312,122
313,121
314,121
315,122
316,122
317,122
318,122
319,123
320,124
321,122
322,122
323,124
324,124
325,124
326,125
327,125
328,126
329,126
330,126
331,126
332,126
333,126
334,126
335,128
336,128
337,128
338,128
339,130
340,136
341,137
342,145
343,155
344,159
345,177
346,191
347,197
348,209
349,220
350,235
351,243
352,262
353,262
354,265
355,269
356,278
357,281
358,282
359,284
360,285
361,286
362,289
363,296
364,297
365,299
366,301
367,300
368,300
369,300
370,297
371,297
372,297
373,295
374,295
375,295
376,295
377,296
378,295
379,295
380,296
381,296
382,295
383,296
384,297
385,297
386,297
387,295
388,296
389,295
390,295
391,295
392,295
393,295
394,295
395,295
396,293
397,293
398,292
399,292
400,292
401,292
402,292
403,293
404,293
405,292
406,294
407,295
408,296
409,296
410,296
411,295
412,294
413,294
414,295
415,297
416,298
417,298
418,298
419,298
420,298
421,297
422,298
423,297
424,299
425,297
426,297
427,298
428,301
429,300
430,304
431,305
432,308
433,310
434,308
435,299
436,297
437,297
438,297
439,287
440,286
441,282
442,280
443,275
444,271
445,271
446,269
447,262
448,251
449,247
450,243
451,229
452,216
453,201
454,187
455,177
456,163
457,155
458,142
459,139
460,135
461,132
462,129
463,127
464,127
465,125
466,125
467,122
468,122
469,122
470,122
471,122
472,121
473,121
474,122
475,122
476,122
477,124
478,126
479,125
480,124
481,124
482,123
483,122
484,122
485,121
486,121
487,121
488,122
489,120
490,120
491,121
492,121
493,122
494,122
495,122
496,123
497,122
498,124
499,125
500,125
501,126
502,125
503,125
504,125
505,125
506,125
507,124
508,126
509,124
510,124
511,125
512,124
513,124
514,122
515,122
516,122
517,123
518,124
519,124
520,124
521,125
522,125
523,122
524,122
525,122
526,122
527,122
528,122
529,122
530,122
531,122
532,124
533,126
534,128
535,127
536,128
537,131
538,130
539,133
540,133
541,133
542,144
543,154
544,167
545,177
546,192
547,201
548,212
549,225
550,243
551,249
552,256
553,257
554,262
555,268
556,271
557,277
558,279
559,287
560,289
561,291
562,294
563,296
564,297
565,298
566,304
567,304
568,303
569,301
570,300
571,301
572,296
573,297
574,296
575,296
576,294
577,294
578,295
579,296
580,296
581,296
582,295
583,296
584,295
585,295
586,295
587,295
588,295
589,295
590,296
591,296
592,296
593,297
594,295
595,294
596,295
597,297
598,299
599,298
600,297
601,297
602,297
603,296
604,296
605,296
606,296
607,295
608,294
609,294
610,294
611,295
612,294
613,293
614,292
615,294
616,294
617,295
618,296
619,296
620,296
621,297
622,297
623,297
624,296
625,297
626,297
627,298
628,303
629,305
630,305
631,305
632,304
633,304
634,302
635,300
636,298
637,296
638,293
639,286
640,286
641,280
642,274
643,272
644,271
645,270
646,263
647,256
648,250
649,246
650,236
651,227
652,216
653,206
654,187
655,178
656,166
657,151
658,141
659,136
660,134
661,132
662,129
663,129
664,129
665,127
666,122
667,122
668,122
669,124
670,122
671,124
672,122
673,122
674,122
675,124
676,123
677,122
678,122
679,125
680,125
681,125
682,125
683,125
684,124
685,124
686,124
687,122
688,122
689,122
690,122
691,122
692,123
693,124
694,124
695,124
696,122
697,122
698,124
699,122
700,122
701,124
702,124
703,126
704,125
705,126
706,125
707,122
708,122
709,123
710,125
711,125
712,124
713,124
714,124
715,124
716,125
717,124
718,122
719,122
720,121
721,122
722,123
723,122
724,122
725,124
726,125
727,125
728,125
729,126
730,126
731,126
732,125
733,125
734,126
735,125
736,125
737,124
738,122
739,122
740,123
741,125
742,125
743,124
744,124
745,125
746,124
747,122
748,122
749,122
750,122
751,122
752,122
753,125
754,125
755,125
756,124
757,124
758,122
759,124
760,124
761,125
762,126
763,126
764,125
765,126
766,126
767,127
768,127
769,126
770,125
771,125
772,123
773,126
774,126
775,127
776,126
777,125
778,126
779,126
780,126
781,125
782,125
783,126
784,126
785,125
786,122
787,122
788,122
789,122
790,124
791,124
792,125
793,125
794,125
795,125
796,125
797,126
798,127
799,125
800,127
801,127
802,126
803,126
804,127
805,125
806,126
807,124
808,124
809,123
810,126
811,123
812,124
813,124
814,125
815,125
816,125
817,126
818,126
819,126
820,126
821,126
822,125
823,124
824,125
825,125
826,122
827,122
828,122
829,122
830,122
831,125
832,125
833,124
834,123
835,124
836,126
837,124
838,123
839,122
840,125
841,128
842,126
843,127
844,127
845,125
846,126
847,126
848,126
849,126
850,125
851,125
852,125
853,125
854,125
855,122
856,123
857,122
858,122
859,121
860,122
861,121
862,123
863,124
864,123
865,122
866,125
867,125
868,123
869,124
870,122
871,122
872,124
873,125
874,124
875,124
876,124
877,124
878,123
879,124
880,124
881,124
882,124
883,124
884,124
885,124
886,124
887,126
888,126
889,125
890,125
891,125
892,125
893,125
894,126
895,127
896,125
897,126
898,125
899,125
900,123
901,124
902,122
903,124
904,124
905,122
906,125
907,125
908,122
909,122
910,122
911,122
912,122
913,124
914,124
915,123
916,126
917,124
918,125
919,126
920,124
921,125
922,125
923,125
924,125
925,125
926,125
927,126
928,126
929,124
930,125
931,125
932,125
933,125
934,125
935,125
936,125
937,125
938,124
939,126
940,122
941,122
942,124
943,125
944,125
945,126
946,126
947,122
948,122
949,122
950,122
951,122
952,122
953,122
954,123
955,125
956,124
957,124
958,124
959,122
960,122
961,124
962,124
963,126
964,125
965,125
966,125
967,126
968,125
969,122
970,122
971,122
972,122
973,123
974,121
975,121
976,123
977,122
978,124
979,123
980,124
981,125
982,125
983,126
984,125
985,125
986,125
987,125
988,125
989,124
990,124
991,125
992,123
993,122
994,123
995,121
996,120
997,119
998,119
999,118
