x,y
0,109
1,108
2,108
3,107
4,107
5,109
6,108
7,110
8,109
9,109
10,109
11,110
12,109
13,110
14,109
15,110
16,109
17,110
18,109
19,109
20,108
21,109
22,109
23,109
24,108
25,108
26,109
27,109
28,109
29,109
30,109
31,109
32,110
33,110
34,109
35,110
36,110
37,110
38,108
39,109
40,109
41,109
42,110
43,109
44,111
45,108
46,109
47,110
48,109
49,109
50,107
51,106
52,106
53,106
54,107
55,106
56,107
57,110
58,110
59,109
60,108
61,108
62,107
63,108
64,109
65,109
66,109
67,109
68,108
69,109
70,108
71,110
72,109
73,109
74,108
75,108
76,108
77,108
78,109
79,109
80,110
81,109
82,109
83,108
84,108
85,109
86,108
87,109
88,109
89,108
90,109
91,110
92,108
93,108
94,109
95,108
96,108
97,108
98,109
99,108
100,109
101,109
102,109
103,109
104,109
105,110
106,109
107,110
108,109
109,109
110,109
111,109
112,108
113,109
114,109
115,108
116,109
117,109
118,109
119,109
120,107
121,109
122,108
123,108
124,109
125,109
126,110
127,108
128,109
129,109
130,110
131,111
132,110
133,108
134,109
135,109
136,111
137,111
138,111
139,115
140,115
141,124
142,133
143,145
144,158
145,165
146,179
147,189
148,205
149,218
150,229
151,231
152,236
153,243
154,243
155,251
156,251
157,253
158,256
159,256
160,257
161,256
162,256
163,256
164,256
165,255
166,255
167,254
168,255
169,254
170,254
171,253
172,253
173,253
174,254
175,253
176,253
177,254
178,256
179,254
180,255
181,254
182,255
183,254
184,254
185,254
186,255
187,254
188,255
189,255
190,254
191,253
192,254
193,254
194,252
195,253
196,253
197,252
198,251
199,251
200,251
201,253
202,252
203,254
204,252
205,253
206,252
207,253
208,254
209,254
210,253
211,253
212,251
213,253
214,252
215,252
216,254
217,253
218,254
219,254
220,253
221,251
222,252
223,252
224,253
225,252
226,254
227,253
228,254
229,255
230,255
231,255
232,255
233,256
234,256
235,256
236,256
237,257
238,257
239,256
240,257
241,255
242,254
243,252
244,252
245,248
246,248
247,241
248,233
249,231
250,223
251,221
252,202
253,192
254,177
255,171
256,155
257,143
258,135
259,125
260,115
261,111
262,110
263,109
264,111
265,110
266,110
267,109
268,109
269,110
270,110
271,109
272,108
273,108
274,109
275,109
276,108
277,108
278,109
279,108
280,109
281,109
282,109
283,109
284,109
285,109
286,109
287,109
288,108
289,108
290,109
291,108
292,109
293,109
294,109
295,109
296,108
297,108
298,109
299,108
300,107
301,108
302,108
303,108
304,108
305,108
306,109
307,108
308,108
309,109
310,108
311,108
312,108
313,108
314,108
315,109
316,108
317,107
318,109
319,109
320,109
321,109
322,110
323,108
324,109
325,109
326,108
327,109
328,109
329,107
330,108
331,109
332,108
333,108
334,110
335,110
336,110
337,111
338,111
339,111
340,113
341,120
342,132
343,143
344,158
345,165
346,179
347,189
348,200
349,211
350,222
351,231
352,238
353,244
354,246
355,247
356,252
357,256
358,255
359,257
360,256
361,256
362,254
363,254
364,254
365,256
366,256
367,258
368,257
369,257
370,254
371,255
372,254
373,254
374,254
375,253
376,256
377,254
378,255
379,254
380,254
381,253
382,254
383,254
384,254
385,256
386,255
387,255
388,255
389,254
390,255
391,255
392,253
393,253
394,252
395,252
396,252
397,251
398,252
399,253
400,254
401,253
402,254
403,254
404,254
405,254
406,256
407,256
408,253
409,254
410,254
411,252
412,253
413,254
414,254
415,253
416,253
417,255
418,255
419,255
420,254
421,254
422,253
423,254
424,254
425,254
426,256
427,256
428,256
429,257
430,257
431,256
432,254
433,256
434,256
435,256
436,255
437,259
438,258
439,257
440,259
441,258
442,258
443,257
444,254
445,249
446,245
447,241
448,236
449,233
450,228
451,217
452,201
453,187
454,181
455,164
456,154
457,144
458,131
459,120
460,115
461,111
462,111
463,109
464,109
465,109
466,109
467,108
468,109
469,109
470,109
471,108
472,108
473,109
474,108
475,109
476,109
477,109
478,110
479,109
480,108
481,109
482,108
483,108
484,110
485,109
486,109
487,109
488,109
489,108
490,108
491,107
492,109
493,108
494,110
495,109
496,109
497,109
498,108
499,109
500,109
501,109
502,108
503,109
504,108
505,109
506,109
507,108
508,108
509,109
510,108
511,110
512,109
513,109
514,109
515,108
516,108
517,109
518,108
519,109
520,111
521,110
522,109
523,109
524,109
525,108
526,109
527,109
528,109
529,110
530,109
531,110
532,111
533,110
534,111
535,111
536,110
537,111
538,112
539,115
540,116
541,122
542,132
543,147
544,155
545,166
546,182
547,189
548,203
549,215
550,223
551,230
552,237
553,242
554,245
555,247
556,250
557,253
558,253
559,254
560,255
561,256
562,256
563,257
564,254
565,254
566,255
567,256
568,256
569,255
570,255
571,255
572,255
573,254
574,255
575,256
576,256
577,254
578,254
579,254
580,252
581,252
582,251
583,252
584,253
585,251
586,251
587,252
588,252
589,253
590,254
591,255
592,255
593,254
594,254
595,253
596,254
597,254
598,256
599,255
600,255
601,253
602,254
603,256
604,257
605,257
606,256
607,255
608,255
609,254
610,255
611,254
612,254
613,255
614,254
615,254
616,254
617,253
618,253
619,253
620,252
621,252
622,253
623,252
624,252
625,250
626,251
627,254
628,254
629,254
630,254
631,254
632,258
633,258
634,258
635,257
636,258
637,256
638,254
639,256
640,257
641,255
642,254
643,253
644,251
645,250
646,245
647,241
648,241
649,236
650,223
651,213
652,201
653,194
654,179
655,169
656,155
657,146
658,138
659,126
660,115
661,112
662,112
663,109
664,108
665,109
666,110
667,109
668,110
669,109
670,109
671,110
672,109
673,109
674,109
675,110
676,111
677,109
678,110
679,109
680,108
681,109
682,109
683,109
684,108
685,107
686,108
687,108
688,107
689,107
690,108
691,108
692,108
693,109
694,108
695,108
696,109
697,108
698,109
699,108
700,110
701,110
702,110
703,109
704,109
705,110
706,110
707,110
708,109
709,110
710,111
711,110
712,110
713,111
714,111
715,110
716,109
717,109
718,109
719,110
720,110
721,111
722,111
723,108
724,109
725,108
726,108
727,109
728,108
729,109
730,110
731,110
732,109
733,108
734,108
735,109
736,110
737,109
738,111
739,110
740,110
741,110
742,109
743,110
744,109
745,110
746,111
747,111
748,111
749,111
750,110
751,109
752,108
753,107
754,108
755,108
756,108
757,107
758,107
759,107
760,108
761,109
762,109
763,108
764,108
765,109
766,109
767,110
768,110
769,110
770,110
771,111
772,110
773,110
774,110
775,110
776,109
777,110
778,109
779,111
780,110
781,109
782,109
783,110
784,110
785,109
786,109
787,109
788,109
789,109
790,111
791,111
792,110
793,110
794,111
795,110
796,110
797,109
798,110
799,109
800,110
801,110
802,109
803,110
804,111
805,111
806,110
807,109
808,110
809,109
810,110
811,110
812,110
813,110
814,110
815,111
816,110
817,109
818,110
819,109
820,110
821,111
822,109
823,109
824,109
825,109
826,109
827,109
828,110
829,111
830,110
831,110
832,111
833,111
834,111
835,111
836,111
837,110
838,110
839,110
840,110
841,110
842,109
843,109
844,108
845,108
846,109
847,110
848,109
849,110
850,110
851,110
852,111
853,111
854,110
855,111
856,109
857,109
858,109
859,109
860,108
861,108
862,109
863,110
864,110
865,109
866,109
867,111
868,110
869,110
870,110
871,110
872,111
873,109
874,109
875,109
876,109
877,109
878,110
879,111
880,110
881,111
882,111
883,110
884,110
885,109
886,108
887,110
888,109
889,110
890,111
891,109
892,108
893,109
894,109
895,109
896,109
897,109
898,110
899,109
900,109
901,109
902,110
903,109
904,109
905,110
906,110
907,109
908,110
909,110
910,109
911,109
912,109
913,109
914,109
915,108
916,108
917,109
918,110
919,109
920,109
921,109
922,110
923,110
924,111
925,109
926,109
927,111
928,109
929,109
930,109
931,110
932,111
933,110
934,110
935,111
936,111
937,111
938,110
939,111
940,110
941,109
942,109
943,109
944,110
945,110
946,108
947,109
948,109
949,108
950,109
951,109
952,109
953,109
954,109
955,108
956,108
957,109
958,108
959,110
960,111
961,110
962,109
963,111
964,111
965,111
966,109
967,109
968,110
969,110
970,110
971,110
972,109
973,108
974,108
975,109
976,110
977,109
978,110
979,110
980,110
981,109
982,109
983,110
984,110
985,109
986,109
987,109
988,108
989,109
990,108
991,109
992,109
993,110
994,109
995,109
996,109
997,109
998,105
999,105
