x,y
0,110
1,109
2,110
3,110
4,110
5,109
6,109
7,108
8,109
9,108
10,108
11,108
12,108
13,110
14,109
15,109
16,109
17,109
18,109
19,109
20,108
21,109
22,109
23,107
24,107
25,108
26,107
27,108
28,108
29,108
30,109
31,108
32,108
33,109
34,108
35,108
36,107
37,108
38,108
39,107
40,107
41,107
42,109
43,108
44,108
45,108
46,108
47,110
48,109
49,109
50,108
51,108
52,108
53,109
54,109
55,107
56,110
57,109
58,109
59,109
60,108
61,109
62,108
63,109
64,109
65,109
66,108
67,108
68,110
69,110
70,110
71,110
72,109
73,110
74,110
75,109
76,109
77,109
78,109
79,108
80,108
81,109
82,108
83,108
84,109
85,109
86,108
87,109
88,109
89,110
90,110
91,110
92,109
93,109
94,110
95,110
96,109
97,108
98,109
99,109
100,110
101,110
102,111
103,109
104,109
105,109
106,109
107,109
108,109
109,108
110,108
111,109
112,107
113,109
114,109
115,108
116,108
117,109
118,109
119,109
120,109
121,109
122,109
123,108
124,108
125,107
126,110
127,109
128,109
129,110
130,108
131,109
132,108
133,108
134,109
135,110
136,111
137,111
138,111
139,113
140,115
141,122
142,132
143,146
144,158
145,169
146,182
147,193
148,202
149,217
150,226
151,232
152,239
153,243
154,246
155,246
156,253
157,255
158,256
159,255
160,256
161,255
162,256
163,255
164,254
165,254
166,255
167,255
168,253
169,253
170,254
171,254
172,254
173,254
174,253
175,253
176,254
177,254
178,253
179,252
180,253
181,252
182,254
183,253
184,254
185,254
186,254
187,255
188,253
189,253
190,255
191,255
192,254
193,254
194,253
195,253
196,253
197,252
198,251
199,251
200,254
201,253
202,252
203,252
204,253
205,252
206,251
207,253
208,253
209,254
210,253
211,253
212,253
213,253
214,251
215,253
216,254
217,254
218,254
219,254
220,254
221,254
222,253
223,253
224,254
225,254
226,254
227,254
228,254
229,254
230,255
231,256
232,256
233,256
234,256
235,256
236,255
237,257
238,257
239,257
240,257
241,254
242,254
243,252
244,249
245,247
246,243
247,239
248,239
249,231
250,227
251,215
252,202
253,191
254,179
255,169
256,156
257,144
258,131
259,122
260,117
261,117
262,112
263,111
264,109
265,110
266,109
267,109
268,109
269,110
270,109
271,109
272,109
273,108
274,108
275,109
276,110
277,109
278,109
279,109
280,110
281,109
282,110
283,110
284,109
285,110
286,110
287,110
288,110
289,110
290,109
291,108
292,108
293,108
294,109
295,108
296,110
297,109
298,109
299,109
300,109
301,108
302,108
303,109
304,109
305,109
306,108
307,108
308,108
309,108
310,107
311,108
312,107
313,109
314,108
315,110
316,110
317,109
318,109
319,110
320,110
321,110
322,109
323,109
324,110
325,108
326,109
327,109
328,109
329,109
330,109
331,109
332,109
333,109
334,109
335,109
336,110
337,110
338,111
339,111
340,113
341,119
342,132
343,146
344,155
345,173
346,177
347,187
348,203
349,211
350,226
351,234
352,235
353,243
354,248
355,251
356,251
357,254
358,254
359,256
360,255
361,255
362,257
363,256
364,256
365,255
366,255
367,256
368,254
369,253
370,254
371,254
372,254
373,253
374,255
375,254
376,255
377,257
378,256
379,256
380,254
381,254
382,254
383,254
384,255
385,255
386,256
387,254
388,254
389,254
390,254
391,254
392,252
393,253
394,253
395,254
396,251
397,252
398,252
399,252
400,252
401,252
402,254
403,254
404,253
405,254
406,254
407,254
408,253
409,254
410,254
411,254
412,253
413,254
414,254
415,255
416,255
417,255
418,255
419,255
420,254
421,254
422,255
423,254
424,254
425,254
426,252
427,254
428,253
429,252
430,253
431,254
432,254
433,257
434,257
435,257
436,256
437,258
438,257
439,257
440,257
441,258
442,258
443,257
444,252
445,251
446,245
447,243
448,236
449,232
450,223
451,214
452,201
453,190
454,177
455,169
456,155
457,144
458,133
459,122
460,116
461,111
462,111
463,109
464,109
465,109
466,109
467,110
468,109
469,109
470,109
471,109
472,110
473,109
474,109
475,110
476,110
477,109
478,110
479,109
480,109
481,109
482,107
483,108
484,108
485,108
486,109
487,109
488,108
489,109
490,108
491,108
492,108
493,107
494,107
495,109
496,107
497,107
498,107
499,107
500,107
501,109
502,109
503,109
504,108
505,108
506,108
507,108
508,108
509,108
510,108
511,109
512,109
513,109
514,109
515,107
516,108
517,109
518,108
519,108
520,108
521,109
522,108
523,107
524,107
525,107
526,107
527,109
528,109
529,109
530,109
531,109
532,110
533,109
534,111
535,110
536,110
537,111
538,111
539,113
540,114
541,125
542,133
543,146
544,157
545,171
546,179
547,188
548,204
549,213
550,226
551,230
