x,y
0,100
1,109
2,109
3,111
4,110
5,110
6,111
7,114
8,115
9,112
10,115
11,114
12,112
13,114
14,115
15,117
16,116
17,116
18,117
19,115
20,115
21,114
22,113
23,113
24,111
25,111
26,111
27,111
28,112
29,112
30,112
31,112
32,111
33,111
34,112
35,111
36,111
37,111
38,111
39,112
40,113
41,111
42,111
43,111
44,111
45,111
46,111
47,113
48,111
49,111
50,111
51,111
52,111
53,113
54,113
55,112
56,111
57,113
58,113
59,111
60,111
61,110
62,110
63,111
64,111
65,111
66,111
67,112
68,112
69,112
70,111
71,114
72,113
73,113
74,111
75,111
76,113
77,113
78,111
79,111
80,111
81,110
82,111
83,111
84,110
85,111
86,111
87,111
88,111
89,110
90,111
91,113
92,113
93,114
94,114
95,111
96,111
97,111
98,111
99,111
100,113
101,114
102,114
103,114
104,114
105,114
106,113
107,114
108,115
109,113
110,111
111,111
112,113
113,114
114,115
115,114
116,112
117,114
118,113
119,113
120,112
121,112
122,111
123,111
124,114
125,111
126,111
127,111
128,113
129,111
130,111
131,113
132,112
133,111
134,111
135,114
136,114
137,117
138,118
139,118
140,120
141,121
142,136
143,147
144,162
145,171
146,185
147,191
148,208
149,221
150,231
151,238
152,242
153,251
154,254
155,259
156,259
157,263
158,265
159,265
160,270
161,270
162,270
163,269
164,272
165,269
166,269
167,267
168,266
169,266
170,267
171,266
172,266
173,266
174,265
175,264
176,265
177,266
178,266
179,267
180,267
181,267
182,265
183,264
184,264
185,264
186,263
187,264
188,266
189,265
190,265
191,265
192,265
193,265
194,265
195,265
196,265
197,264
198,262
199,263
200,263
201,263
202,263
203,264
204,264
205,265
206,263
207,264
208,265
209,265
210,264
211,265
212,264
213,264
214,265
215,265
216,265
217,265
218,263
219,264
220,263
221,264
222,264
223,265
224,265
225,266
226,265
227,265
228,265
229,267
230,267
231,268
232,267
233,266
234,267
235,265
236,267
237,265
238,268
239,268
240,268
241,268
242,265
243,265
244,262
245,261
246,252
247,249
248,243
249,237
250,228
251,217
252,208
253,196
254,182
255,172
256,155
257,146
258,138
259,128
260,120
261,119
262,118
263,116
264,116
265,116
266,114
267,114
268,114
269,113
270,113
271,113
272,113
273,111
274,111
275,112
276,111
277,110
278,111
279,112
280,113
281,114
282,113
283,111
284,111
285,113
286,113
287,114
288,113
289,114
290,114
291,113
292,111
293,111
294,111
295,113
296,113
297,111
298,112
299,111
300,112
301,112
302,114
303,113
304,114
305,113
306,114
307,111
308,111
309,112
310,111
311,111
312,110
313,111
314,111
315,111
316,111
317,110
318,111
319,112
320,112
321,111
322,113
323,113
324,113
325,112
326,111
327,111
328,113
329,114
330,114
331,114
332,113
333,113
334,113
335,115
336,115
337,116
338,115
339,116
340,118
341,125
342,137
343,150
344,158
345,168
346,185
347,197
348,206
349,215
350,229
351,235
352,237
353,248
354,253
355,258
356,260
357,262
358,264
359,267
360,268
361,267
362,267
363,267
364,266
365,265
366,266
367,265
368,265
369,264
370,263
371,264
372,265
373,265
374,265
375,267
376,267
377,265
378,265
379,263
380,264
381,265
382,264
383,264
384,264
385,264
386,263
387,262
388,263
389,262
390,264
391,264
392,265
393,263
394,264
395,260
396,261
397,261
398,260
399,262
400,261
401,259
402,261
403,261
404,263
405,264
406,265
407,263
408,264
409,265
410,266
411,265
412,264
413,265
414,266
415,265
416,265
417,266
418,267
419,265
420,265
421,265
422,266
423,265
424,264
425,264
426,265
427,264
428,265
429,265
430,266
431,265
432,267
433,267
434,268
435,272
436,272
437,274
438,271
439,269
440,269
441,265
442,264
443,264
444,259
445,254
446,251
447,250
448,249
449,238
450,228
451,221
452,212
453,192
454,184
455,170
456,155
457,146
458,134
459,124
460,119
461,120
462,117
463,116
464,114
465,112
466,111
467,111
468,113
469,111
470,111
471,111
472,111
473,111
474,111
475,111
476,111
477,111
478,113
479,114
480,114
481,113
482,112
483,111
484,111
485,110
486,111
487,111
488,113
489,113
490,111
491,111
492,111
493,111
494,111
495,112
496,111
497,111
498,114
499,114
500,114
501,113
502,112
503,113
504,114
505,113
506,115
507,116
508,114
509,115
510,114
511,113
512,113
513,112
514,111
515,112
516,111
517,113
518,114
519,115
520,115
521,113
522,111
523,112
524,111
525,111
526,111
527,111
528,112
529,111
530,113
531,113
532,112
533,113
534,112
535,114
536,115
537,115
538,118
539,118
540,119
541,128
542,133
543,150
544,157
545,173
546,179
547,192
548,205
549,219
550,229
551,236
552,244
553,247
554,253
555,254
556,260
557,266
558,267
559,267
560,266
561,268
562,269
563,268
564,268
565,267
566,265
567,265
568,266
569,266
570,265
571,265
572,266
573,265
574,267
575,267
576,265
577,265
578,265
579,265
580,265
581,265
582,264
583,263
584,264
585,263
586,263
587,263
588,262
589,263
590,263
591,263
592,263
593,263
594,264
595,264
596,265
597,265
598,265
599,264
600,264
601,264
602,264
603,264
604,265
605,265
606,266
607,266
608,265
609,267
610,264
611,264
612,263
613,265
614,266
615,265
616,265
617,266
618,265
619,265
620,265
621,265
622,263
623,264
624,264
625,265
626,266
627,265
628,268
629,269
630,268
631,268
632,269
633,270
634,270
635,270
636,269
637,271
638,270
639,269
640,267
641,265
642,262
643,261
644,257
645,254
646,248
647,248
648,242
649,235
650,231
651,218
652,208
653,193
654,181
655,169
656,157
657,146
658,136
659,122
660,119
661,117
662,114
663,112
664,111
665,111
666,111
667,111
668,111
669,112
670,111
671,111
672,111
673,111
674,111
675,114
676,114
677,114
678,114
679,111
680,111
681,112
682,114
683,114
684,111
685,111
686,111
687,111
688,111
689,111
690,112
691,111
692,112
693,111
694,115
695,113
696,111
697,112
698,111
699,111
700,111
701,113
702,116
703,115
704,115
705,114
706,114
707,114
708,114
709,113
710,113
711,114
712,113
713,113
714,113
715,114
716,114
717,114
718,113
719,113
720,113
721,111
722,111
723,111
724,111
725,113
726,115
727,114
728,114
729,114
730,115
731,115
732,115
733,114
734,114
735,113
736,114
737,111
738,111
739,114
740,113
741,115
742,113
743,114
744,115
745,114
746,114
747,114
748,114
749,114
750,115
751,114
752,113
753,113
754,111
755,111
756,111
757,111
758,111
759,111
760,114
761,114
762,114
763,113
764,113
765,113
766,113
767,113
768,113
769,113
770,114
771,114
772,115
773,115
774,114
775,113
776,113
777,113
778,114
779,115
780,115
781,115
782,113
783,114
784,114
785,114
786,114
787,111
788,111
789,111
790,114
791,111
792,113
793,113
794,112
795,115
796,114
797,114
798,116
799,115
800,116
801,115
802,116
803,114
804,114
805,114
806,114
807,114
808,115
809,114
810,114
811,114
812,116
813,114
814,114
815,115
816,113
817,114
818,114
819,115
820,114
821,114
822,114
823,115
824,113
825,114
826,114
827,112
828,111
829,111
830,112
831,113
832,113
833,114
834,114
835,115
836,115
837,115
838,115
839,115
840,113
841,113
842,114
843,114
844,113
845,114
846,115
847,115
848,113
849,115
850,113
851,113
852,114
853,114
854,114
855,114
856,111
857,111
858,111
859,111
860,111
861,112
862,111
863,112
864,113
865,111
866,111
867,111
868,112
869,111
870,111
871,113
872,113
873,113
874,113
875,113
876,113
877,113
878,113
879,113
880,114
881,114
882,114
883,114
884,114
885,114
886,114
887,114
888,113
889,113
890,114
891,113
892,114
893,114
894,114
895,115
896,116
897,117
898,116
899,115
900,114
901,114
902,114
903,115
904,115
905,114
906,114
907,111
908,113
909,114
910,111
911,111
912,115
913,115
914,115
915,115
916,114
917,114
918,114
919,114
920,114
921,114
922,113
923,113
924,114
925,115
926,115
927,114
928,114
929,113
930,114
931,114
932,114
933,115
934,114
935,114
936,114
937,115
938,115
939,114
940,115
941,112
942,114
943,114
944,113
945,114
946,113
947,114
948,114
949,114
950,114
951,114
952,113
953,114
954,115
955,113
956,113
957,111
958,111
959,113
960,113
961,114
962,113
963,114
964,115
965,114
966,114
967,111
968,111
969,111
970,111
971,110
972,111
973,111
974,111
975,111
976,113
977,113
978,114
979,114
980,116
981,115
982,116
983,116
984,113
985,113
986,114
987,113
988,113
989,114
990,113
991,113
992,113
993,114
994,112
995,111
996,110
997,111
998,111
999,110
