x,y
0,108
1,107
2,108
3,107
4,108
5,108
6,108
7,107
8,108
9,108
10,107
11,108
12,108
13,108
14,107
15,107
16,107
17,107
18,109
19,108
20,108
21,108
22,107
23,107
24,106
25,106
26,106
27,107
28,106
29,106
30,107
31,106
32,106
33,106
34,106
35,105
36,107
37,107
38,106
39,106
40,106
41,106
42,106
43,108
44,107
45,107
46,108
47,109
48,109
49,106
50,106
51,106
52,106
53,107
54,107
55,106
56,107
57,107
58,108
59,108
60,108
61,107
62,107
63,106
64,106
65,107
66,106
67,108
68,108
69,108
70,109
71,109
72,108
73,107
74,108
75,107
76,108
77,109
78,108
79,108
80,106
81,107
82,108
83,107
84,106
85,107
86,107
87,108
88,107
89,108
90,107
91,107
92,106
93,107
94,107
95,106
96,108
97,107
98,107
99,108
100,107
101,107
102,108
103,107
104,109
105,108
106,107
107,107
108,107
109,108
110,107
111,106
112,107
113,107
114,108
115,109
116,107
117,107
118,108
119,108
120,108
121,107
122,107
123,106
124,107
125,105
126,106
127,107
128,107
129,109
130,106
131,108
132,107
133,108
134,108
135,108
136,110
137,110
138,111
139,109
140,111
141,122
142,132
143,146
144,155
145,166
146,178
147,190
148,202
149,214
150,225
151,232
152,239
153,241
154,243
155,247
156,251
157,251
158,251
159,252
160,252
161,250
162,250
163,251
164,251
165,250
166,250
167,250
168,249
169,251
170,248
171,249
172,251
173,250
174,249
175,249
176,250
177,249
178,250
179,248
180,250
181,250
182,249
183,248
184,251
185,249
186,250
187,249
188,250
189,250
190,250
191,249
192,248
193,251
194,251
195,249
196,249
197,249
198,248
199,248
200,248
201,249
202,249
203,248
204,247
205,248
206,247
207,248
208,249
209,250
210,248
211,249
212,248
213,248
214,247
215,249
216,247
217,248
218,250
219,251
220,249
221,249
222,249
223,249
224,249
225,250
226,249
227,250
228,250
229,250
230,250
231,251
232,251
233,252
234,252
235,253
236,252
237,251
238,252
239,252
240,252
241,251
242,251
243,247
244,246
245,247
246,243
247,242
248,239
249,232
250,223
251,213
252,198
253,191
254,177
255,171
256,154
257,145
258,131
259,122
260,111
261,110
262,110
263,110
264,108
265,108
266,107
267,107
268,107
269,107
270,108
271,108
272,108
273,106
274,107
275,106
276,107
277,107
278,107
279,108
280,108
281,107
282,108
283,108
284,108
285,109
286,108
287,108
288,108
289,107
290,108
291,107
292,106
293,106
294,107
295,108
296,107
297,107
298,107
299,107
300,107
301,106
302,106
303,108
304,107
305,107
306,106
307,107
308,106
309,107
310,106
311,107
312,107
313,107
314,107
315,107
316,108
317,106
318,106
319,108
320,108
321,108
322,107
323,107
324,107
325,107
326,107
327,106
328,106
329,106
330,106
331,106
332,106
333,106
334,108
335,107
336,107
337,108
338,109
339,109
340,111
341,119
342,131
343,146
344,159
345,171
346,176
347,188
348,201
349,211
350,226
351,232
352,239
353,242
354,243
355,245
356,249
357,251
358,251
359,251
360,252
361,252
362,252
363,252
364,252
365,252
366,252
367,251
368,250
369,250
370,250
371,250
372,248
373,250
374,251
375,250
376,252
377,252
378,252
379,251
380,249
381,251
382,250
383,249
384,249
385,251
386,252
387,250
388,251
389,251
390,249
391,249
392,250
393,249
394,248
395,248
396,248
397,249
398,249
399,248
400,249
401,248
402,248
403,249
404,251
405,251
406,250
407,250
408,251
409,251
410,251
411,250
412,252
413,252
414,252
415,251
416,251
417,251
418,252
419,252
420,250
421,250
422,250
423,250
424,251
425,250
426,248
427,248
428,247
429,248
430,248
431,249
432,252
433,252
434,252
435,253
436,253
437,253
438,253
439,253
440,253
441,255
442,253
443,253
444,251
445,248
446,245
447,242
448,240
449,232
450,224
451,213
452,201
453,188
454,177
455,165
456,155
457,144
458,131
459,120
460,115
461,110
462,109
463,107
464,107
465,107
466,108
467,107
468,108
469,106
470,107
471,108
472,108
473,108
474,107
475,108
476,108
477,107
478,107
479,108
480,107
481,108
482,107
483,107
484,107
485,108
486,107
487,107
488,108
489,107
490,106
491,107
492,107
493,107
494,107
495,107
496,105
497,105
498,107
499,106
500,107
501,107
502,108
503,108
504,107
505,108
506,108
507,106
508,105
509,106
510,106
511,108
512,109
513,107
514,106
515,107
516,107
517,108
518,108
519,107
520,107
521,108
522,107
523,106
524,105
525,107
526,107
527,106
528,107
529,107
530,106
531,106
532,108
533,109
534,108
535,107
536,107
537,107
538,110
539,111
540,111
541,125
542,131
543,144
544,156
545,168
546,176
547,189
548,207
549,210
550,225
551,232
552,238
553,240
554,242
555,246
556,249
557,251
558,254
559,253
560,252
561,254
562,253
563,249
564,250
565,252
566,251
567,250
568,251
569,251
570,251
571,251
572,251
573,251
574,251
575,252
576,251
577,251
578,251
579,250
580,250
581,249
582,250
583,250
584,249
585,248
586,248
587,248
588,249
589,249
590,249
591,247
592,248
593,251
594,251
595,251
596,251
597,250
598,250
599,249
600,249
601,247
602,250
603,251
604,251
605,250
606,248
607,248
608,250
609,250
610,249
611,250
612,251
613,250
614,250
615,249
616,248
617,249
618,249
619,250
620,249
621,251
622,248
623,247
624,248
625,249
626,250
627,249
628,251
629,249
630,250
631,250
632,250
633,250
634,249
635,249
636,247
637,249
638,249
639,249
640,250
641,250
642,252
643,250
644,251
645,244
646,243
647,237
648,236
649,230
650,229
651,214
652,201
653,193
654,176
655,168
656,159
657,144
658,131
659,121
660,111
661,109
662,109
663,107
664,106
665,107
666,108
667,107
668,107
669,108
670,109
671,109
672,108
673,108
674,106
675,108
676,108
677,107
678,106
679,106
680,106
681,106
682,107
683,106
684,106
685,106
686,106
687,107
688,106
689,106
690,107
691,108
692,107
693,108
694,108
695,108
696,108
697,108
698,108
699,107
700,108
701,108
702,108
703,108
704,107
705,108
706,108
707,109
708,109
709,109
710,109
711,110
712,108
713,109
714,109
715,109
716,109
717,107
718,108
719,108
720,109
721,109
722,108
723,109
724,109
725,109
726,108
727,108
728,108
729,107
730,108
731,107
732,107
733,107
734,108
735,108
736,108
737,108
738,107
739,107
740,108
741,107
742,109
743,109
744,108
745,108
746,108
747,109
748,109
749,108
750,108
751,107
752,106
753,106
754,106
755,107
756,106
757,108
758,108
759,108
760,107
761,107
762,109
763,108
764,108
765,108
766,108
767,110
768,109
769,109
770,108
771,108
772,109
773,109
774,108
775,109
776,110
777,107
778,107
779,109
780,109
781,109
782,109
783,108
784,108
785,108
786,109
787,110
788,109
789,109
790,109
791,109
792,109
793,109
794,110
795,108
796,107
797,108
798,108
799,108
800,107
801,107
802,107
803,107
804,107
805,108
806,108
807,108
808,109
809,109
810,109
811,108
812,108
813,108
814,107
815,109
816,110
817,108
818,108
819,108
820,108
821,110
822,108
823,109
824,110
825,109
826,108
827,109
828,108
829,108
830,109
831,107
832,107
833,109
834,108
835,109
836,107
837,107
838,108
839,107
840,107
841,107
842,107
843,108
844,107
845,108
846,107
847,109
848,109
849,108
850,109
851,109
852,109
853,109
854,109
855,108
