x,y
0,107
1,106
2,106
3,106
4,106
5,106
6,108
7,107
8,107
9,107
10,108
11,109
12,109
13,109
14,109
15,107
16,107
17,108
18,107
19,108
20,108
21,108
22,106
23,107
24,106
25,106
26,108
27,107
28,107
29,106
30,106
31,107
32,107
33,107
34,107
35,107
36,108
37,107
38,107
39,108
40,108
41,108
42,108
43,108
44,107
45,107
46,107
47,108
48,107
49,106
50,105
51,105
52,105
53,106
54,105
55,105
56,105
57,108
58,107
59,107
60,106
61,106
62,107
63,107
64,106
65,107
66,106
67,107
68,107
69,107
70,107
71,108
72,108
73,108
74,107
75,106
76,106
77,108
78,107
79,107
80,106
81,107
82,108
83,108
84,106
85,107
86,107
87,107
88,107
89,107
90,107
91,107
92,107
93,107
94,107
95,106
96,107
97,107
98,107
99,107
100,107
101,106
102,108
103,109
104,108
105,107
106,108
107,106
108,107
109,108
110,108
111,106
112,107
113,107
114,107
115,108
116,107
117,107
118,107
119,107
120,106
121,107
122,107
123,107
124,106
125,107
126,106
127,106
128,106
129,108
130,107
131,109
132,108
133,107
134,107
135,108
136,109
137,110
138,109
139,110
140,112
141,125
142,131
143,144
144,155
145,166
146,178
147,192
148,205
149,216
150,226
151,237
152,237
153,240
154,244
155,250
156,248
157,250
158,251
159,252
160,252
161,253
162,251
163,252
164,252
165,251
166,251
167,251
168,251
169,250
170,250
171,249
172,248
173,247
174,249
175,250
176,251
177,250
178,250
179,251
180,251
181,252
182,251
183,251
184,251
185,250
186,252
187,250
188,251
189,251
190,251
191,251
192,250
193,251
194,250
195,248
196,247
197,248
198,248
199,246
200,247
201,248
202,248
203,249
204,249
205,249
206,247
207,248
208,250
209,249
210,249
211,249
212,249
213,248
214,249
215,249
216,249
217,249
218,249
219,249
220,250
221,249
222,248
223,249
224,248
225,249
226,249
227,249
228,251
229,251
230,250
231,251
232,251
233,251
234,251
235,250
236,251
237,250
238,250
239,249
240,251
241,251
242,251
243,249
244,248
245,246
246,245
247,244
248,236
249,230
250,225
251,218
252,204
253,193
254,176
255,172
256,154
257,142
258,133
259,122
260,114
261,111
262,108
263,108
264,107
265,108
266,107
267,107
268,108
269,108
270,108
271,108
272,108
273,108
274,107
275,107
276,107
277,108
278,106
279,107
280,108
281,107
282,108
283,107
284,107
285,108
286,107
287,107
288,107
289,107
290,107
291,108
292,109
293,108
294,106
295,108
296,109
297,107
298,106
299,106
300,106
301,105
302,107
303,107
304,107
305,108
306,108
307,106
308,108
309,108
310,107
311,107
312,106
313,106
314,107
315,108
316,107
317,108
318,108
319,107
320,106
321,107
322,107
323,107
324,107
325,106
326,106
327,106
328,106
329,106
330,106
331,107
332,107
333,108
334,107
335,107
336,108
337,109
338,109
339,110
340,112
341,121
342,131
343,147
344,155
345,166
346,177
347,189
348,200
349,211
350,221
351,231
352,239
353,240
354,244
355,245
356,248
357,253
358,252
359,250
360,250
361,250
362,249
363,250
364,252
365,252
366,252
367,252
368,254
369,253
370,251
371,250
372,250
373,250
374,250
375,251
376,252
377,251
378,250
379,250
380,250
381,250
382,249
383,249
384,250
385,251
386,252
387,251
388,252
389,252
390,251
391,250
392,250
393,250
394,249
395,248
396,249
397,249
398,249
399,249
400,249
401,248
402,247
403,249
404,249
405,249
406,250
407,251
408,251
409,249
410,251
411,250
412,249
413,251
414,250
415,251
416,251
417,250
418,250
419,251
420,250
421,250
422,250
423,249
424,250
425,250
426,250
427,251
428,251
429,251
430,251
431,251
432,251
433,251
434,250
435,250
436,250
437,250
438,253
439,254
440,254
441,255
442,254
443,253
444,248
445,248
446,247
447,244
448,239
449,230
450,226
451,214
452,202
453,187
454,179
455,165
456,153
457,143
458,132
459,119
460,111
461,109
462,109
463,107
464,106
465,106
466,108
467,106
468,107
469,107
470,107
471,107
472,106
473,107
474,107
475,107
476,107
477,107
478,107
479,108
480,107
481,107
482,107
483,108
484,108
485,108
486,107
487,107
488,107
489,106
490,106
491,107
492,107
493,108
494,107
495,106
496,108
497,107
498,107
499,107
500,107
501,108
502,107
503,107
504,106
505,106
506,108
507,107
508,108
509,107
510,107
511,108
512,108
513,107
514,107
515,106
516,107
517,106
518,106
519,109
520,108
521,108
522,107
523,108
524,107
525,107
526,108
527,108
528,107
529,108
530,107
531,107
532,109
533,110
534,109
535,109
536,109
537,109
538,110
539,110
540,112
541,121
542,132
543,147
544,155
545,166
546,181
547,189
548,203
549,212
550,224
551,232
552,240
553,240
554,245
555,249
556,250
557,250
558,250
559,250
560,250
561,251
562,253
563,251
564,252
565,251
566,251
567,249
568,249
569,249
570,250
571,251
572,252
573,251
574,251
575,251
576,252
577,251
578,252
579,252
580,248
581,248
582,249
583,247
584,249
585,248
586,248
587,247
588,249
589,250
590,250
591,250
592,250
593,249
594,250
595,249
596,250
597,248
598,250
599,251
600,252
601,250
602,251
603,253
604,252
605,252
606,253
607,252
608,250
609,249
610,250
611,251
612,250
613,252
614,250
615,250
616,249
617,249
618,250
619,249
620,248
621,248
622,248
623,248
624,248
625,248
626,248
627,249
628,250
629,250
630,250
631,249
632,249
633,252
634,252
635,253
636,253
637,253
638,253
639,252
640,251
641,252
642,251
643,249
644,248
645,244
646,243
647,238
648,237
649,231
650,228
651,214
652,199
653,191
654,178
655,167
656,153
657,144
658,133
659,123
660,114
661,110
662,111
663,109
664,107
665,108
666,107
667,107
668,107
669,108
670,107
671,108
672,109
673,108
674,108
675,108
676,107
677,107
678,108
679,107
680,107
681,106
682,108
683,106
684,106
685,107
686,105
687,106
688,105
689,106
690,107
691,107
692,107
693,108
694,108
695,107
696,107
697,109
698,108
699,108
700,108
701,109
702,109
703,109
704,108
705,107
706,108
707,108
708,108
709,109
710,108
711,111
712,108
713,109
714,108
715,108
716,108
717,110
718,109
719,110
720,110
721,110
722,109
723,109
724,108
725,108
726,107
727,107
728,106
729,107
730,109
731,108
732,107
733,106
734,107
735,108
736,109
737,108
738,108
739,108
740,108
741,107
742,109
743,108
744,108
745,108
746,107
747,109
748,108
749,110
750,109
751,108
752,107
753,107
754,106
755,106
756,106
757,107
758,107
759,108
760,108
761,108
762,108
763,107
764,107
765,108
766,107
767,108
768,108
769,108
770,108
771,109
772,108
773,108
774,109
775,109
776,109
777,108
778,108
779,109
780,108
781,110
782,109
783,108
784,108
785,108
786,108
787,109
788,108
789,109
790,108
791,108
792,108
793,108
794,108
795,108
796,108
797,108
798,109
799,109
800,109
801,108
802,107
803,107
804,107
805,109
806,108
807,108
808,109
809,108
810,108
811,108
812,109
813,108
814,107
815,108
816,109
817,109
818,109
819,109
820,109
821,109
822,108
823,108
824,109
825,108
826,106
827,108
828,107
829,107
830,109
831,110
832,108
833,110
834,109
835,110
836,109
837,108
838,108
839,109
840,108
841,106
842,107
843,108
844,107
845,108
846,108
847,107
848,108
849,108
850,109
851,108
852,108
853,109
854,109
855,108
856,108
857,108
858,108
859,108
860,108
861,108
862,108
863,108
864,108
865,108
866,108
867,108
868,108
869,108
870,108
871,109
872,110
873,108
874,109
875,108
876,108
877,107
878,108
879,109
880,109
881,108
882,109
883,108
884,107
885,106
886,106
887,109
888,109
889,108
890,108
891,108
892,107
893,108
894,107
895,108
896,108
897,108
898,108
899,109
900,108
901,108
902,108
903,109
904,109
905,108
906,108
907,108
908,107
909,107
910,107
911,107
912,108
913,107
914,106
915,108
916,108
917,107
918,107
919,108
920,108
921,108
922,109
923,108
924,108
925,108
926,108
927,108
928,107
929,110
930,109
931,109
932,108
933,108
934,110
935,110
936,109
937,109
938,109
939,109
940,107
941,108
942,109
943,108
944,108
945,108
946,107
947,108
948,109
949,109
950,109
951,108
952,109
953,108
954,107
955,107
956,107
957,107
958,107
959,108
960,108
961,109
962,109
963,109
964,107
965,109
966,109
967,107
968,109
969,108
970,109
971,109
972,109
973,107
974,109
975,108
976,108
977,108
978,108
979,108
980,109
981,108
982,109
983,109
984,108
985,108
986,107
987,107
988,107
989,106
990,107
991,108
992,109
993,108
994,108
995,108
996,107
997,106
998,105
999,105
