x,y
0,111
1,109
2,110
3,111
4,111
5,113
6,114
7,116
8,116
9,114
10,116
11,114
12,115
13,117
14,117
15,118
16,117
17,118
18,118
19,117
20,116
21,117
22,116
23,113
24,114
25,116
26,115
27,114
28,115
29,114
30,113
31,114
32,114
33,115
34,115
35,115
36,115
37,115
38,115
39,115
40,114
41,114
42,114
43,114
44,114
45,114
46,113
47,114
48,115
49,114
50,115
51,115
52,115
53,116
54,114
55,114
56,116
57,116
58,115
59,114
60,113
61,115
62,114
63,113
64,111
65,111
66,114
67,114
68,115
69,115
70,115
71,114
72,116
73,115
74,115
75,115
76,115
77,115
78,115
79,113
80,114
81,115
82,115
83,114
84,114
85,115
86,114
87,115
88,115
89,116
90,114
91,116
92,116
93,116
94,116
95,115
96,116
97,115
98,114
99,115
100,115
101,114
102,116
103,116
104,115
105,116
106,115
107,117
108,116
109,116
110,115
111,116
112,116
113,117
114,117
115,115
116,115
117,115
118,116
119,114
120,114
121,114
122,113
123,115
124,115
125,115
126,115
127,115
128,115
129,115
130,115
131,115
132,114
133,114
134,115
135,117
136,116
137,119
138,121
139,122
140,126
141,126
142,138
143,152
144,161
145,175
146,188
147,192
148,210
149,217
150,232
151,235
152,243
153,257
154,259
155,259
156,265
157,265
158,269
159,273
160,273
161,275
162,275
163,278
164,279
165,279
166,276
167,277
168,277
169,273
170,274
171,273
172,272
173,272
174,272
175,272
176,273
177,273
178,274
179,273
180,273
181,272
182,271
183,271
184,271
185,270
186,270
187,269
188,269
189,272
190,271
191,272
192,271
193,271
194,272
195,272
196,271
197,269
198,270
199,270
200,268
201,270
202,271
203,271
204,271
205,270
206,271
207,270
208,271
209,270
210,271
211,272
212,271
213,269
214,269
215,270
216,270
217,271
218,269
219,268
220,267
221,269
222,269
223,270
224,270
225,271
226,271
227,271
228,270
229,271
230,271
231,273
232,274
233,272
234,274
235,274
236,274
237,274
238,275
239,275
240,273
241,273
242,271
243,270
244,263
245,263
246,256
247,252
248,247
249,243
250,229
251,219
252,211
253,195
254,184
255,173
256,158
257,146
258,141
259,127
260,122
261,122
262,121
263,118
264,118
265,117
266,117
267,117
268,116
269,114
270,115
271,115
272,113
273,114
274,114
275,113
276,115
277,114
278,116
279,116
280,115
281,116
282,115
283,115
284,114
285,115
286,115
287,116
288,116
289,115
290,115
291,115
292,115
293,115
294,115
295,115
296,115
297,115
298,114
299,115
300,116
301,116
302,116
303,116
304,115
305,116
306,114
307,114
308,114
309,115
310,115
311,114
312,113
313,114
314,113
315,114
316,113
317,115
318,113
319,113
320,114
321,115
322,114
323,114
324,114
325,115
326,115
327,115
328,115
329,116
330,118
331,116
332,116
333,116
334,115
335,116
336,117
337,118
338,119
339,120
340,121
341,126
342,137
343,151
344,162
345,170
346,182
347,193
348,207
349,219
350,227
351,236
352,243
353,252
354,252
355,259
356,264
357,264
358,269
359,270
360,273
361,274
362,276
363,274
364,271
365,272
366,270
367,270
368,271
369,272
370,271
371,271
372,271
373,271
374,272
375,272
376,272
377,271
378,270
379,269
380,269
381,270
382,270
383,270
384,271
385,269
386,271
387,271
388,269
389,268
390,271
391,273
392,270
393,272
394,265
395,264
396,267
397,265
398,267
399,266
400,265
401,264
402,265
403,267
404,268
405,269
406,272
407,272
408,271
409,271
410,272
411,270
412,270
413,272
414,272
415,270
416,274
417,274
418,271
419,271
420,272
421,272
422,271
423,271
424,271
425,271
426,270
427,268
428,270
429,272
430,270
431,272
432,274
433,278
434,279
435,276
436,278
437,278
438,277
439,274
440,274
441,272
442,268
443,264
444,262
445,261
446,259
447,254
448,245
449,238
450,230
451,217
452,210
453,195
454,184
455,174
456,157
457,148
458,136
459,126
460,122
461,121
462,120
463,118
464,117
465,116
466,117
467,115
468,115
469,115
470,113
471,113
472,113
473,113
474,114
475,115
476,114
477,115
478,115
479,116
480,115
481,115
482,114
483,114
484,112
485,114
486,113
487,113
488,115
489,115
490,115
491,114
492,114
493,114
494,115
495,115
496,116
497,115
498,116
499,117
500,116
501,116
502,116
503,115
504,115
505,117
506,116
507,116
508,116
509,116
510,116
511,117
512,115
513,116
514,115
515,114
516,114
517,116
518,118
519,117
520,115
521,115
522,114
523,114
524,115
525,115
526,114
527,114
528,115
529,115
530,115
531,116
532,115
533,114
534,116
535,118
536,117
537,119
538,120
539,119
540,122
541,125
542,134
543,151
544,165
545,170
546,181
547,194
548,207
549,225
550,227
551,234
552,242
553,252
554,257
555,261
556,262
557,269
558,269
559,271
560,275
561,275
562,273
563,275
564,275
565,273
566,271
567,272
568,274
569,272
570,273
571,272
572,272
573,273
574,274
575,273
576,272
577,272
578,272
579,271
580,274
581,273
582,273
583,270
584,271
585,271
586,270
587,269
588,270
589,269
590,271
591,271
592,270
593,272
594,271
595,271
596,272
597,272
598,271
599,271
600,270
601,271
602,270
603,270
604,272
605,273
606,273
607,273
608,272
609,272
610,272
611,271
612,271
613,272
614,270
615,271
616,272
617,272
618,274
619,271
620,270
621,270
622,270
623,270
624,271
625,271
626,272
627,272
628,273
629,273
630,273
631,275
632,275
633,276
634,278
635,278
636,277
637,279
638,278
639,273
640,272
641,265
642,265
643,262
644,258
645,253
646,253
647,249
648,245
649,237
650,237
651,221
652,204
653,196
654,184
655,169
656,161
657,147
658,140
659,127
660,122
661,120
662,120
663,117
664,114
665,114
666,115
667,115
668,115
669,115
670,115
671,115
672,116
673,115
674,116
675,116
676,117
677,115
678,116
679,116
680,116
681,116
682,116
683,114
684,113
685,114
686,114
687,115
688,114
689,114
690,114
691,113
692,115
693,115
694,116
695,115
696,115
697,115
698,115
699,115
700,115
701,115
702,116
703,116
704,116
705,117
706,117
707,116
708,116
709,116
710,116
711,116
712,116
713,117
714,116
715,116
716,115
717,115
718,115
719,115
720,116
721,115
722,116
723,115
724,115
725,115
726,115
727,116
728,117
729,118
730,117
731,117
732,117
733,117
734,117
735,116
736,115
737,116
738,114
739,115
740,114
741,116
742,116
743,116
744,116
745,117
746,116
747,115
748,118
749,116
750,116
751,115
752,116
753,115
754,115
755,115
756,115
757,115
758,116
