x,y
0,120
1,121
2,121
3,122
4,122
5,125
6,126
7,128
8,128
9,130
10,130
11,130
12,131
13,130
14,130
15,128
16,128
17,128
18,128
19,130
20,130
21,130
22,129
23,128
24,128
25,129
26,130
27,130
28,129
29,130
30,129
31,129
32,129
33,130
34,130
35,130
36,130
37,130
38,130
39,131
40,131
41,130
42,131
43,130
44,131
45,129
46,129
47,128
48,127
49,128
50,128
51,127
52,127
53,129
54,128
55,130
56,130
57,130
58,129
59,130
60,130
61,130
62,129
63,131
64,131
65,131
66,130
67,131
68,131
69,131
70,129
71,129
72,128
73,130
74,129
75,127
76,128
77,127
78,127
79,128
80,128
81,128
82,129
83,129
84,129
85,130
86,129
87,129
88,130
89,131
90,130
91,131
92,131
93,129
94,131
95,132
96,132
97,131
98,131
99,129
100,130
101,130
102,129
103,130
104,128
105,131
106,129
107,128
108,129
109,128
110,128
111,128
112,129
113,129
114,129
115,127
116,127
117,127
118,127
119,127
120,127
121,126
122,128
123,126
124,127
125,127
126,126
127,128
128,129
129,130
130,129
131,131
132,131
133,131
134,131
135,132
136,132
137,134
138,135
139,140
140,143
141,144
142,146
143,159
144,169
145,182
146,195
147,206
148,220
149,231
150,243
151,246
152,257
153,263
154,268
155,275
156,280
157,282
158,286
159,289
160,293
161,297
162,297
163,303
164,301
165,303
166,306
167,310
168,312
169,318
170,319
171,324
172,324
173,323
174,325
175,323
176,321
177,321
178,320
179,319
180,321
181,319
182,316
183,315
184,315
185,314
186,314
187,314
188,314
189,313
190,315
191,315
192,314
193,314
194,314
195,314
196,315
197,315
198,316
199,317
200,316
201,317
202,317
203,317
204,317
205,315
206,318
207,316
208,315
209,315
210,314
211,312
212,312
213,312
214,312
215,312
216,313
217,313
218,314
219,315
220,315
221,315
222,316
223,316
224,316
225,319
226,320
227,321
228,322
229,323
230,324
231,325
232,320
233,319
234,318
235,314
236,313
237,305
238,299
239,297
240,295
241,290
242,291
243,285
244,286
245,280
246,272
247,265
248,252
249,246
250,240
251,237
252,217
253,203
254,188
255,182
256,174
257,159
258,149
259,147
260,145
261,138
262,138
263,138
264,135
265,135
266,132
267,132
268,132
269,132
270,131
271,131
272,131
273,131
274,131
275,131
276,130
277,132
278,130
279,129
280,128
281,129
282,128
283,130
284,129
285,129
286,129
287,128
288,128
289,129
290,129
291,128
292,129
293,128
294,128
295,129
296,128
297,127
298,129
299,131
300,130
301,129
302,128
303,128
304,128
305,128
306,130
307,130
308,129
309,130
310,129
311,129
312,130
313,130
314,128
315,129
316,128
317,127
318,128
319,129
320,130
321,128
322,128
323,129
324,128
325,129
326,129
327,131
328,132
329,132
330,131
331,132
332,131
333,133
334,132
335,134
336,134
337,136
338,137
339,138
340,141
341,141
342,150
343,154
344,166
345,180
346,196
347,208
348,215
349,229
350,239
351,248
352,255
353,263
354,271
355,274
356,278
357,280
358,294
359,293
360,298
361,303
362,302
363,304
364,306
365,309
366,309
367,313
368,312
369,317
370,318
371,320
372,321
373,324
374,325
375,325
376,327
377,326
378,323
379,322
380,318
381,319
382,315
383,317
384,317
385,319
386,318
387,318
388,319
389,319
390,318
391,317
392,317
393,319
394,318
395,317
396,318
397,318
398,318
399,319
400,318
401,318
402,317
403,317
404,314
405,313
406,314
407,314
408,313
409,313
410,314
411,316
412,316
413,318
414,317
415,317
416,319
417,320
418,322
419,321
420,324
421,323
422,324
423,323
424,323
425,322
426,326
427,325
428,322
429,322
430,321
431,319
432,316
433,313
434,312
435,309
436,309
437,300
438,297
439,297
440,293
441,291
442,284
443,283
444,279
445,272
446,260
447,257
448,254
449,247
450,242
451,230
452,219
453,199
454,191
455,185
456,164
457,154
458,150
459,142
460,140
461,138
462,137
463,136
464,137
465,135
466,132
467,132
468,131
469,130
470,129
471,129
472,130
473,130
474,130
475,129
476,128
477,128
478,128
479,128
480,128
481,128
482,127
483,127
484,127
485,128
486,127
487,128
488,129
489,127
490,128
491,127
492,127
493,128
494,128
495,128
496,127
497,127
498,127
499,128
500,128
501,128
502,130
503,130
504,129
505,129
506,128
507,128
508,128
509,128
510,128
511,129
512,129
513,128
514,129
515,129
516,129
517,130
518,128
519,128
520,130
521,130
522,130
523,131
524,131
525,130
526,129
527,130
528,131
529,131
530,132
531,132
532,131
533,132
534,133
535,136
536,137
537,140
538,141
539,144
540,143
541,144
542,149
543,157
544,170
545,180
546,196
547,206
548,223
549,226
550,233
551,239
552,258
553,265
554,269
555,279
556,281
557,289
558,289
559,291
560,295
561,299
562,300
563,303
564,304
565,307
566,310
567,313
568,313
569,314
570,318
571,319
572,319
573,319
574,319
575,318
576,321
577,321
578,321
579,319
580,316
581,316
582,312
583,313
584,312
585,313
586,313
587,313
588,312
589,312
590,314
591,314
592,314
593,315
594,315
595,318
596,318
597,317
598,318
599,318
600,319
601,319
602,318
603,317
604,317
605,316
606,316
607,317
608,316
609,316
610,315
611,314
612,313
613,314
614,315
615,315
616,316
617,314
618,317
619,314
620,316
621,316
622,318
623,322
624,323
625,324
626,324
627,324
628,325
629,319
630,318
631,317
632,317
633,312
634,310
635,309
636,307
637,307
638,302
639,298
640,297
641,293
642,287
643,285
644,285
645,277
646,271
647,267
648,263
649,250
650,245
651,234
652,217
653,210
654,188
655,181
656,175
657,162
658,150
659,147
660,144
661,141
662,138
663,138
664,137
665,133
666,132
667,131
668,132
669,131
670,131
671,130
672,130
673,129
674,129
675,131
676,130
677,129
678,132
679,131
680,130
681,130
682,128
683,128
684,128
685,129
686,129
687,129
688,128
689,127
690,128
691,129
692,128
693,128
694,128
695,128
696,128
697,127
698,129
699,130
700,128
701,129
702,129
703,131
704,131
705,130
706,131
707,131
708,129
709,129
710,129
711,129
712,130
713,131
714,132
715,130
716,129
717,130
718,132
719,130
720,129
721,130
722,131
723,129
724,130
725,129
726,129
727,128
728,128
729,128
730,129
731,130
732,128
733,129
734,127
735,128
736,129
737,129
738,130
739,130
740,130
741,132
742,131
743,130
744,129
745,129
746,128
747,129
748,128
749,130
750,130
751,131
752,130
753,129
754,129
755,129
756,129
757,127
758,128
759,127
760,125
761,126
762,129
763,128
764,128
765,128
766,130
767,130
768,132
769,131
770,132
771,132
772,130
773,131
774,130
775,130
776,130
777,131
778,131
779,131
780,131
781,130
782,130
783,129
784,131
785,131
