x,y
0,129
1,129
2,133
3,133
4,136
5,137
6,139
7,142
8,144
9,144
10,146
11,146
12,145
13,146
14,147
15,145
16,145
17,144
18,144
19,145
20,144
21,143
22,143
23,142
24,142
25,143
26,142
27,142
28,143
29,143
30,142
31,141
32,141
33,143
34,143
35,144
36,144
37,141
38,141
39,141
40,142
41,142
42,141
43,140
44,141
45,139
46,138
47,139
48,141
49,141
50,141
51,140
52,141
53,141
54,141
55,141
56,142
57,141
58,142
59,143
60,143
61,143
62,144
63,142
64,143
65,143
66,142
67,141
68,141
69,143
70,143
71,142
72,142
73,142
74,142
75,142
76,143
77,144
78,142
79,142
80,143
81,143
82,144
83,144
84,143
85,142
86,143
87,144
88,144
89,144
90,144
91,145
92,146
93,144
94,145
95,146
96,144
97,144
98,144
99,144
100,144
101,143
102,143
103,143
104,144
105,143
106,142
107,142
108,142
109,141
110,142
111,142
112,142
113,143
114,142
115,143
116,142
117,142
118,142
119,143
120,143
121,144
122,141
123,141
124,143
125,143
126,143
127,143
128,143
129,143
130,143
131,143
132,145
133,144
134,146
135,146
136,147
137,149
138,150
139,152
140,155
141,158
142,160
143,166
144,177
145,192
146,198
147,210
148,224
149,241
150,244
151,255
152,269
153,283
154,287
155,288
156,294
157,305
158,306
159,309
160,315
161,317
162,324
163,324
164,330
165,331
166,331
167,337
168,342
169,347
170,353
171,354
172,364
173,364
174,370
175,371
176,371
177,370
178,365
179,364
180,364
181,360
182,358
183,358
184,356
185,356
186,355
187,354
188,353
189,352
190,352
191,352
192,354
193,354
194,353
195,355
196,354
197,354
198,354
199,355
200,353
201,354
202,355
203,354
204,357
205,356
206,357
207,356
208,357
209,353
210,357
211,357
212,359
213,355
214,359
215,359
216,360
217,361
218,360
219,360
220,360
221,363
222,362
223,365
224,364
225,369
226,368
227,365
228,363
229,361
230,359
231,352
232,348
233,342
234,338
235,337
236,334
237,330
238,325
239,324
240,316
241,313
242,309
243,303
244,300
245,294
246,291
247,288
248,278
249,266
250,257
251,248
252,221
253,211
254,197
255,187
256,179
257,174
258,161
259,157
260,154
261,152
262,150
263,149
264,150
265,148
266,147
267,146
268,147
269,146
270,146
271,144
272,143
273,145
274,144
275,143
276,142
277,141
278,140
279,140
280,139
281,140
282,140
283,140
284,141
285,141
286,140
287,140
288,141
289,140
290,141
291,140
292,141
293,141
294,142
295,141
296,141
297,141
298,141
299,142
300,141
301,139
302,139
303,140
304,140
305,140
306,140
307,142
308,141
309,141
310,141
311,141
312,142
313,142
314,143
315,141
316,142
317,142
318,141
319,142
320,142
321,143
322,143
323,143
324,142
325,143
326,142
327,143
328,142
329,143
330,143
331,144
332,144
333,144
334,144
335,148
336,148
337,149
338,152
339,154
340,155
341,159
342,165
343,171
344,183
345,189
346,204
347,216
348,224
349,241
350,266
351,268
352,275
353,279
354,296
355,297
356,301
357,305
358,307
359,315
360,316
361,317
362,328
363,329
364,328
365,333
366,333
367,339
368,341
369,342
370,344
371,348
372,349
373,353
374,357
375,362
376,363
377,366
378,371
379,371
380,373
381,372
382,371
383,368
384,365
385,362
386,363
387,359
388,360
389,359
390,358
391,357
392,357
393,357
394,356
395,356
396,356
397,355
398,355
399,355
400,355
401,356
402,357
403,358
404,356
405,356
406,356
407,356
408,357
409,357
410,359
411,358
412,358
413,357
414,357
415,358
416,358
417,358
418,359
419,359
420,360
421,366
422,367
423,368
424,370
425,371
426,370
427,370
428,358
429,357
430,353
431,353
432,346
433,342
434,341
435,341
436,339
437,331
438,326
439,319
440,316
441,309
442,306
443,303
444,301
445,287
446,287
447,283
448,279
449,265
450,261
451,255
452,224
453,209
454,199
455,186
456,181
457,165
458,162
459,162
460,155
461,154
462,151
463,150
464,147
465,144
466,143
467,143
468,143
469,143
470,142
471,143
472,142
473,143
474,143
475,142
476,141
477,143
478,142
479,142
480,142
481,141
482,141
483,141
484,142
485,140
486,139
487,139
488,140
489,140
490,141
491,141
492,141
493,141
494,141
495,141
496,141
497,142
498,143
499,142
500,142
501,143
502,144
503,144
504,144
505,144
506,144
507,144
508,143
509,144
510,143
511,142
512,142
513,142
514,141
515,141
516,141
517,140
518,140
519,141
520,141
521,141
522,141
523,141
524,142
525,141
526,141
527,141
528,142
529,142
530,144
531,144
532,146
533,144
534,144
535,149
536,151
537,150
538,153
539,155
540,153
541,154
542,160
543,172
544,182
545,190
546,202
547,217
548,223
549,253
550,257
551,269
552,273
553,279
554,287
555,295
556,301
557,304
558,305
559,309
560,313
561,318
562,322
563,323
564,331
565,328
566,332
567,336
568,337
569,341
570,345
571,348
572,348
573,351
574,352
575,358
576,358
577,362
578,369
579,372
580,378
581,377
582,376
583,374
584,373
585,368
586,366
587,364
588,365
589,364
590,362
591,360
592,360
593,359
594,359
595,357
596,359
597,358
598,358
599,360
600,358
601,359
602,359
603,359
604,358
605,358
606,356
607,356
608,353
