x,y
0,122
1,122
2,126
3,126
4,126
5,126
6,126
7,127
8,126
9,128
10,127
11,128
12,128
13,128
14,128
15,129
16,129
17,130
18,129
19,131
20,131
21,129
22,129
23,128
24,129
25,128
26,130
27,129
28,128
29,128
30,129
31,128
32,128
33,128
34,128
35,128
36,128
37,128
38,129
39,128
40,128
41,129
42,128
43,128
44,129
45,127
46,128
47,129
48,129
49,128
50,128
51,128
52,129
53,128
54,127
55,127
56,128
57,129
58,129
59,131
60,131
61,131
62,130
63,129
64,130
65,131
66,130
67,130
68,131
69,130
70,129
71,129
72,129
73,129
74,128
75,128
76,129
77,128
78,127
79,129
80,130
81,130
82,130
83,130
84,130
85,129
86,131
87,131
88,131
89,131
90,132
91,132
92,132
93,131
94,129
95,131
96,131
97,130
98,131
99,129
100,130
101,129
102,130
103,131
104,130
105,129
106,128
107,128
108,128
109,127
110,128
111,129
112,130
113,130
114,128
115,128
116,127
117,127
118,126
119,126
120,128
121,129
122,129
123,127
124,127
125,128
126,129
127,129
128,130
129,130
130,129
131,129
132,131
133,131
134,131
135,132
136,133
137,135
138,135
139,137
140,140
141,143
142,148
143,154
144,173
145,182
146,193
147,205
148,215
149,234
150,243
151,247
152,258
153,260
154,271
155,272
156,284
157,286
158,285
159,287
160,291
161,295
162,298
163,301
164,302
165,306
166,307
167,309
168,309
169,313
170,316
171,317
172,318
173,319
174,321
175,323
176,323
177,324
178,320
179,320
180,316
181,317
182,314
183,313
184,314
185,312
186,313
187,313
188,313
189,314
190,314
191,315
192,315
193,316
194,316
195,316
196,315
197,316
198,316
199,318
200,317
201,317
202,316
203,318
204,317
205,316
206,315
207,315
208,316
209,315
210,313
211,314
212,314
213,314
214,315
215,317
216,319
217,319
218,319
219,319
220,321
221,323
222,322
223,325
224,324
225,324
226,324
227,324
228,322
229,320
230,315
231,312
232,307
233,306
234,304
235,303
236,304
237,301
238,298
239,291
240,290
241,290
242,284
243,280
244,276
245,272
246,272
247,257
248,258
249,243
250,241
251,228
252,213
253,201
254,197
255,184
256,164
257,156
258,152
259,144
260,143
261,138
262,137
263,137
264,134
265,133
266,134
267,133
268,133
269,132
270,132
271,132
272,132
273,133
274,133
275,133
276,133
277,132
278,132
279,131
280,130
281,130
282,130
283,130
284,131
285,129
286,130
287,130
288,130
289,130
290,129
291,130
292,131
293,130
294,130
295,130
296,128
297,128
298,129
299,128
300,128
301,128
302,128
303,129
304,129
305,129
306,127
307,129
308,129
309,129
310,128
311,130
312,127
313,128
314,128
315,130
316,130
317,131
318,130
319,132
320,130
321,130
322,131
323,130
324,131
325,130
326,130
327,130
328,132
329,132
330,132
331,133
332,132
333,132
334,133
335,133
336,135
337,138
338,139
339,139
340,140
341,144
342,147
343,158
344,164
345,175
346,194
347,207
348,215
349,224
350,240
351,252
352,258
353,259
354,276
355,277
356,280
357,283
358,291
359,294
360,296
361,297
362,298
363,301
364,306
365,307
366,309
367,311
368,311
369,312
370,318
371,318
372,320
373,320
374,322
375,325
376,325
377,325
378,323
379,320
380,320
381,319
382,318
383,318
384,317
385,317
386,316
387,315
388,316
389,314
390,314
391,315
392,315
393,313
394,314
395,315
396,315
397,316
398,317
399,317
400,315
401,315
402,314
403,314
404,315
405,313
406,313
407,312
408,312
409,312
410,312
411,313
412,315
413,315
414,314
415,315
416,315
417,318
418,319
419,317
420,317
421,317
422,318
423,317
424,317
425,322
426,322
427,325
428,325
429,325
430,323
431,317
432,317
433,315
434,313
435,310
436,308
437,302
438,302
439,297
440,293
441,289
442,286
443,287
444,280
445,274
446,272
447,260
448,254
449,246
450,241
451,224
452,209
453,206
454,193
455,183
456,168
457,159
458,154
459,150
460,143
461,138
462,137
463,137
464,134
465,134
466,131
467,130
468,131
469,130
470,129
471,129
472,130
473,129
474,129
475,129
476,129
477,130
478,129
479,129
480,130
481,130
482,129
483,130
484,128
485,129
486,129
487,128
488,129
489,129
490,130
491,129
492,128
493,128
494,129
495,129
496,131
497,129
498,128
499,128
500,128
501,128
502,128
503,128
504,129
505,128
506,129
507,129
508,129
509,128
510,129
511,127
512,128
513,129
514,129
515,128
516,128
517,128
518,128
519,128
520,129
521,129
522,129
523,129
524,130
525,130
526,130
527,130
528,130
529,130
530,131
531,130
532,131
533,133
534,133
535,134
536,135
537,139
538,140
539,143
540,140
541,144
542,147
543,154
544,165
545,173
546,193
547,201
548,218
549,228
550,241
551,253
552,254
553,256
554,265
555,269
556,275
557,282
558,286
559,289
560,293
561,294
562,296
563,297
564,305
565,307
566,309
567,309
568,311
569,316
570,320
571,319
572,320
573,322
574,325
575,325
576,325
577,322
578,319
579,319
580,319
581,319
582,317
583,316
584,315
585,314
586,313
587,313
588,313
589,312
590,311
591,313
592,311
593,312
594,313
595,314
596,314
597,316
598,316
599,318
600,320
601,324
602,320
603,321
604,320
605,321
606,320
607,318
608,317
609,317
610,314
611,314
612,314
613,314
614,314
615,312
616,315
617,313
618,314
619,314
620,316
621,316
622,317
623,318
624,318
625,325
626,327
627,326
628,327
629,322
630,318
631,318
632,314
633,313
634,312
635,306
636,304
637,303
638,300
639,294
640,290
641,287
642,283
643,280
644,278
645,275
646,269
647,264
648,258
649,248
650,245
651,229
652,221
653,207
654,193
655,176
656,174
657,162
658,151
659,144
660,143
661,143
662,138
663,136
664,138
665,134
666,133
667,133
668,131
669,131
670,132
671,130
672,130
673,130
674,130
675,131
676,130
677,131
678,131
679,130
680,129
681,129
682,128
683,127
684,127
685,127
686,130
687,129
688,129
689,130
690,129
691,129
692,130
693,130
694,130
695,128
696,130
697,129
698,128
699,129
700,128
701,130
702,131
703,131
704,130
705,129
706,129
707,129
708,128
709,128
710,128
711,128
712,128
713,129
714,129
715,129
716,128
717,128
718,130
719,130
720,130
721,129
722,128
723,128
724,128
725,128
726,127
727,129
728,130
729,129
730,131
731,130
732,131
733,129
734,129
735,129
736,130
737,129
738,128
739,128
740,128
741,131
742,130
743,130
744,130
745,129
746,131
747,130
748,129
749,131
750,130
751,132
752,130
753,130
754,129
755,128
756,129
757,128
758,128
759,127
760,128
761,127
762,128
763,129
764,129
765,131
766,131
767,131
768,132
769,132
770,132
771,132
772,132
773,132
774,131
775,131
776,131
777,132
778,132
779,133
780,131
781,131
782,130
783,130
784,130
785,131
786,131
787,133
788,131
789,131
790,132
791,133
792,131
793,131
794,131
795,132
796,132
797,132
798,131
799,131
800,131
801,130
802,131
803,130
804,130
805,130
806,131
807,130
808,130
809,131
810,128
811,129
812,129
813,128
814,129
815,131
816,131
817,131
818,130
819,130
820,130
821,131
822,133
823,132
824,132
825,131
826,132
827,132
828,131
829,131
830,130
831,130
832,130
833,132
834,130
835,129
836,130
837,129
838,130
839,130
840,130
841,129
842,132
843,131
844,131
845,131
846,131
847,131
848,131
849,130
850,130
851,130
852,129
853,129
854,129
855,129
856,130
857,130
858,130
859,129
860,130
861,131
862,129
863,129
864,128
865,130
866,130
867,130
868,130
869,130
870,129
871,129
872,130
873,130
874,130
875,130
876,130
877,130
878,131
879,130
880,131
881,131
882,130
883,130
884,130
885,131
886,130
887,131
888,131
889,132
890,133
891,131
892,131
893,132
894,133
895,132
896,132
897,131
898,131
899,130
900,129
901,131
902,131
903,132
904,130
905,129
906,130
907,129
908,129
909,129
910,128
911,129
912,130
913,129
914,130
915,130
916,130
917,132
918,132
919,131
920,133
921,132
922,131
923,131
924,131
925,130
926,131
927,131
928,131
929,131
930,131
931,131
932,132
933,130
934,130
935,131
936,130
937,129
938,129
939,129
940,130
941,129
942,130
943,131
944,129
945,129
946,130
947,129
948,133
949,132
950,131
951,129
952,130
953,130
954,131
955,131
956,129
957,130
958,130
959,130
960,130
961,129
962,129
963,129
964,130
965,130
966,131
967,131
968,130
969,130
970,130
971,130
972,130
973,129
974,131
975,131
976,131
977,130
978,130
979,131
980,130
981,130
982,130
983,131
984,131
985,131
986,130
987,130
988,129
989,132
990,132
991,131
992,130
993,128
994,127
995,126
996,126
997,125
998,122
999,122
