x,y
0,111
1,111
2,121
3,121
4,122
5,122
6,122
7,122
8,122
9,122
10,122
11,124
12,125
13,124
14,124
15,124
16,125
17,125
18,125
19,125
20,125
21,125
22,126
23,125
24,126
25,125
26,126
27,124
28,124
29,124
30,124
31,124
32,125
33,124
34,124
35,125
36,124
37,125
38,126
39,125
40,125
41,124
42,123
43,124
44,124
45,124
46,124
47,124
48,125
49,124
50,122
51,121
52,122
53,122
54,124
55,124
56,125
57,123
58,124
59,125
60,127
61,126
62,126
63,125
64,124
65,125
66,125
67,125
68,125
69,125
70,125
71,125
72,125
73,126
74,126
75,126
76,122
77,124
78,124
79,124
80,124
81,125
82,124
83,124
84,124
85,123
86,124
87,124
88,124
89,124
90,126
91,127
92,128
93,126
94,127
95,127
96,127
97,127
98,126
99,127
100,127
101,125
102,125
103,125
104,125
105,122
106,122
107,122
108,122
109,125
110,124
111,125
112,125
113,124
114,124
115,122
116,122
117,122
118,122
119,122
120,122
121,123
122,124
123,124
124,122
125,123
126,123
127,123
128,127
129,126
130,126
131,125
132,127
133,127
134,128
135,128
136,129
137,129
138,132
139,133
140,136
141,138
142,141
143,153
144,167
145,176
146,187
147,200
148,216
149,224
150,244
151,245
152,250
153,256
154,264
155,267
156,273
157,277
158,285
159,286
160,287
161,292
162,292
163,294
164,296
165,301
166,300
167,304
168,305
169,306
170,308
171,308
172,309
173,307
174,308
175,308
176,307
177,307
178,306
179,303
180,301
181,302
182,301
183,300
184,298
185,300
186,300
187,299
188,300
189,298
190,298
191,299
192,299
193,301
194,300
195,299
196,300
197,298
198,298
199,299
200,300
201,301
202,299
203,301
204,301
205,301
206,301
207,303
208,302
209,301
210,302
211,301
212,299
213,298
214,299
215,299
216,299
217,302
218,303
219,305
220,307
221,307
222,307
223,307
224,307
225,308
226,307
227,308
228,309
229,307
230,307
231,304
232,304
233,302
234,298
235,296
236,293
237,293
238,287
239,283
240,281
241,280
242,278
243,273
244,275
245,268
246,262
247,252
248,250
249,248
250,230
251,225
252,216
253,201
254,188
255,180
256,172
257,152
258,147
259,140
260,137
261,137
262,133
263,131
264,129
265,129
266,129
267,126
268,129
269,127
270,126
271,127
272,125
273,126
274,127
275,126
276,126
277,128
278,128
279,126
280,126
281,125
282,125
283,123
284,126
285,125
286,124
287,125
288,126
289,126
290,125
291,125
292,126
293,127
294,126
295,125
296,124
297,125
298,125
299,124
300,125
301,125
302,124
303,123
304,124
305,124
306,123
307,123
308,122
309,122
310,122
311,122
312,122
313,125
314,124
315,125
316,125
317,127
318,127
319,125
320,126
321,127
322,125
323,125
324,125
325,124
326,124
327,125
328,126
329,126
330,127
331,129
332,129
333,130
334,129
335,130
336,130
337,132
338,133
339,133
340,141
341,138
342,140
343,155
344,168
345,177
346,191
347,202
348,209
349,225
350,244
351,247
352,254
353,257
354,265
355,270
356,272
357,276
358,276
359,284
360,285
361,288
362,289
363,296
364,295
365,300
366,300
367,301
368,302
369,306
370,307
371,310
372,309
373,310
374,311
375,307
376,306
377,307
378,305
379,303
380,303
381,303
382,302
383,302
384,302
385,302
386,303
387,300
388,301
389,299
390,299
391,298
392,299
393,300
394,300
395,301
396,301
397,301
398,301
399,301
400,300
401,300
402,302
403,299
404,299
405,298
406,298
407,298
408,297
409,299
410,298
411,299
412,302
413,303
414,303
415,302
416,302
417,302
418,304
419,303
420,303
421,304
422,303
423,303
424,303
425,302
426,303
427,303
428,304
429,310
430,310
431,308
432,307
433,304
434,302
435,301
436,299
437,298
438,295
439,291
440,291
441,288
442,283
443,280
444,273
445,268
446,262
447,257
448,257
449,243
450,233
451,225
452,209
453,202
454,190
455,175
456,166
457,153
458,150
459,140
460,138
461,135
462,133
463,131
464,130
465,131
466,130
467,128
468,127
469,125
470,126
471,125
472,124
473,124
474,125
475,124
476,124
477,126
478,125
479,125
480,126
481,125
482,125
483,124
484,124
485,125
486,124
487,125
488,126
489,125
490,125
491,125
492,126
493,125
494,125
495,124
496,125
497,125
498,124
499,124
500,124
501,124
502,125
503,124
504,125
505,125
506,126
507,122
508,123
509,125
510,125
511,126
512,125
513,125
514,126
515,125
516,125
517,125
518,123
519,124
520,124
521,125
522,126
523,125
524,125
525,126
526,126
527,125
528,125
529,126
530,125
531,126
532,128
533,128
534,129
535,130
536,130
537,130
538,133
539,136
540,136
541,139
542,143
543,150
544,164
545,170
546,190
547,198
548,215
549,223
550,239
551,242
552,245
553,257
554,260
555,264
556,272
557,274
558,278
559,283
560,285
561,286
562,291
563,292
564,296
565,297
566,298
567,301
568,302
569,305
570,305
571,308
572,308
573,310
574,312
575,310
576,311
577,308
578,304
579,302
580,302
581,298
582,299
583,300
584,300
585,301
586,298
587,299
588,298
589,298
590,299
591,299
592,298
593,299
594,299
595,303
596,303
597,304
598,305
599,304
600,305
601,306
602,308
603,305
604,303
605,304
606,305
607,304
608,303
609,303
610,302
611,301
612,298
613,298
614,298
615,300
616,301
617,301
618,302
619,303
620,304
621,305
622,305
623,304
624,305
625,308
626,307
627,308
628,310
629,310
630,310
631,309
632,307
633,305
634,304
635,298
636,294
637,293
638,287
639,287
640,286
641,282
642,280
643,276
644,270
645,265
646,262
647,258
648,254
649,243
650,241
651,228
652,215
653,202
654,190
655,178
656,166
657,154
658,144
659,140
660,138
661,133
662,133
663,134
664,130
665,130
666,127
667,126
668,125
669,125
670,126
671,127
672,127
673,126
674,127
675,125
676,125
677,127
678,126
679,126
680,125
681,125
682,125
683,122
684,125
685,124
686,124
687,124
688,124
689,124
690,124
691,123
692,123
693,124
694,125
695,124
696,125
697,125
698,125
699,125
700,126
701,126
702,126
703,126
704,126
705,126
706,126
707,125
708,125
709,125
710,125
711,125
712,125
713,124
714,124
715,124
716,125
717,124
718,123
719,124
720,124
721,124
722,125
723,125
724,126
725,124
726,123
727,124
728,124
729,124
730,125
731,125
732,124
733,125
734,125
735,125
736,125
737,124
738,125
739,126
740,124
741,125
742,124
743,125
744,125
745,126
746,125
747,126
748,125
749,126
750,127
751,125
752,125
753,125
754,125
755,125
756,126
757,125
758,122
759,124
760,122
761,122
762,122
763,122
764,125
765,123
766,124
767,126
768,129
769,127
770,126
771,127
772,126
773,127
774,126
775,126
776,124
777,125
778,127
779,128
780,128
781,128
782,126
783,126
784,127
785,127
786,126
787,126
788,127
789,128
790,127
791,128
792,127
793,127
794,128
795,129
796,127
797,126
798,126
799,125
800,126
801,126
802,126
803,126
804,126
805,127
806,125
807,125
808,126
809,124
810,125
811,124
812,125
813,125
814,125
815,126
816,126
817,126
818,125
819,126
820,126
821,127
822,128
823,126
824,127
825,128
826,128
827,128
828,127
829,127
830,127
831,125
832,124
833,124
834,125
835,122
836,125
837,126
838,126
839,125
840,125
841,126
842,127
843,127
844,126
845,126
846,126
847,129
848,128
849,128
850,128
851,126
852,125
853,124
854,126
855,125
856,125
857,125
858,125
859,125
860,125
861,126
862,126
863,126
864,126
865,126
866,126
867,125
868,126
869,126
870,127
871,127
872,125
873,126
874,126
875,127
876,126
877,126
878,125
879,126
880,125
881,127
882,126
883,126
884,126
885,126
886,125
887,126
888,127
889,127
890,127
891,127
892,127
893,126
894,126
895,126
896,126
897,126
898,125
899,125
900,127
901,127
902,126
903,125
904,126
905,126
906,127
907,127
908,126
909,124
910,126
911,124
912,125
913,124
914,127
915,127
916,125
917,126
918,127
919,126
920,127
921,126
922,126
923,127
924,127
925,127
926,127
927,126
928,126
929,126
930,126
931,125
932,126
933,125
934,126
935,126
936,126
937,126
938,124
939,125
940,125
941,126
942,126
943,126
944,126
945,125
946,124
947,124
948,124
949,124
950,126
951,126
952,126
953,126
954,125
955,125
956,125
957,125
958,126
959,126
960,127
961,124
962,126
963,126
964,126
965,125
966,125
967,124
968,126
969,125
970,125
971,124
972,126
973,125
974,125
975,125
976,126
977,125
978,125
979,125
980,126
981,127
982,127
983,126
984,126
985,124
986,127
987,126
988,127
989,126
990,126
991,127
992,125
993,125
994,125
995,123
996,122
997,122
998,120
999,120
