x,y
0,111
1,111
2,111
3,120
4,122
5,122
6,124
7,127
8,126
9,126
10,125
11,125
12,125
13,124
14,124
15,123
16,124
17,124
18,124
19,125
20,124
21,125
22,125
23,125
24,126
25,124
26,125
27,125
28,125
29,125
30,125
31,126
32,126
33,125
34,124
35,127
36,126
37,125
38,126
39,125
40,125
41,126
42,126
43,126
44,125
45,124
46,124
47,124
48,124
49,122
50,122
51,122
52,122
53,122
54,122
55,124
56,125
57,126
58,126
59,126
60,125
61,126
62,126
63,125
64,125
65,126
66,127
67,127
68,126
69,125
70,126
71,125
72,125
73,125
74,124
75,122
76,122
77,123
78,123
79,123
80,123
81,124
82,124
83,123
84,124
85,124
86,124
87,126
88,124
89,125
90,126
91,126
92,126
93,126
94,126
95,126
96,128
97,127
98,127
99,126
100,126
101,126
102,127
103,126
104,125
105,125
106,124
107,122
108,122
109,124
110,124
111,122
112,122
113,122
114,122
115,122
116,123
117,122
118,122
119,122
120,122
121,121
122,121
123,122
124,124
125,125
126,125
127,124
128,125
129,125
130,125
131,126
132,126
133,127
134,127
135,128
136,130
137,130
138,131
139,133
140,138
141,139
142,140
143,155
144,169
145,174
146,195
147,198
148,216
149,223
150,236
151,240
152,254
153,256
154,261
155,265
156,273
157,276
158,279
159,281
160,283
161,287
162,287
163,293
164,295
165,300
166,302
167,306
168,308
169,311
170,311
171,312
172,309
173,308
174,305
175,305
176,304
177,303
178,303
179,303
180,303
181,301
182,301
183,300
184,301
185,301
186,298
187,298
188,298
189,299
190,299
191,298
192,297
193,298
194,299
195,299
196,298
197,300
198,300
199,300
200,300
201,301
202,300
203,301
204,302
205,301
206,302
207,302
208,304
209,299
210,299
211,300
212,300
213,298
214,297
215,298
216,297
217,298
218,299
219,299
220,299
221,298
222,300
223,298
224,301
225,303
226,304
227,306
228,307
229,307
230,309
231,308
232,311
233,310
234,306
235,302
236,297
237,297
238,295
239,294
240,286
241,285
242,281
243,276
244,271
245,267
246,264
247,260
248,255
249,243
250,231
251,228
252,217
253,205
254,190
255,179
256,172
257,153
258,147
259,139
260,137
261,136
262,133
263,131
264,132
265,128
266,129
267,128
268,127
269,127
270,126
271,126
272,126
273,125
274,126
275,126
276,126
277,125
278,125
279,125
280,125
281,125
282,123
283,124
284,124
285,123
286,122
287,122
288,125
289,124
290,124
291,125
292,126
293,125
294,125
295,125
296,123
297,124
298,125
299,125
300,126
301,125
302,125
303,125
304,124
305,124
306,124
307,125
308,124
309,123
310,123
311,124
312,124
313,124
314,123
315,125
316,124
317,124
318,124
319,125
320,125
321,124
322,125
323,125
324,125
325,125
326,126
327,125
328,126
329,127
330,127
331,126
332,126
333,128
334,128
335,129
336,132
337,132
338,133
339,133
340,134
341,137
342,142
343,153
344,165
345,174
346,195
347,205
348,212
349,225
350,241
351,248
352,249
353,259
354,265
355,276
356,279
357,277
358,281
359,283
360,288
361,290
362,291
363,291
364,296
365,303
366,302
367,305
368,306
369,308
370,309
371,309
372,309
373,309
374,309
375,307
376,308
377,306
378,306
379,307
380,306
381,304
382,304
383,303
384,303
385,305
386,305
387,303
388,304
389,305
390,305
391,304
392,304
393,303
394,299
395,302
396,302
397,303
398,305
399,304
400,303
401,304
402,304
403,304
404,304
405,304
406,302
407,302
408,300
409,300
410,299
411,300
412,301
413,302
414,302
415,301
416,304
417,304
418,307
419,306
420,307
421,307
422,308
423,308
424,308
425,309
426,309
427,309
428,309
429,312
430,312
431,312
432,309
433,303
434,302
435,299
436,298
437,292
438,291
439,290
440,285
441,284
442,283
443,282
444,276
445,268
446,266
447,262
448,246
449,242
450,233
451,221
452,216
453,198
454,187
455,179
456,163
457,156
458,144
459,138
460,136
461,133
462,132
463,128
464,129
465,127
466,127
467,126
468,125
469,125
470,125
471,124
472,124
473,124
474,124
475,124
476,124
477,124
478,124
479,123
480,122
481,124
482,122
483,122
484,122
485,125
486,125
487,124
488,124
489,123
490,125
491,123
492,124
493,123
494,124
495,124
496,124
497,124
498,124
499,125
500,125
501,125
502,124
503,124
504,125
505,125
506,124
507,122
508,122
509,126
510,125
511,125
512,125
513,125
514,124
515,126
516,126
517,125
518,124
519,126
520,125
521,126
522,126
523,126
524,125
525,126
526,125
527,125
528,125
529,126
530,127
531,127
532,127
533,127
534,129
535,131
536,131
537,131
538,131
539,136
540,137
541,141
542,144
543,156
544,167
545,178
546,191
547,203
548,212
549,220
550,245
551,249
552,253
553,265
554,267
555,271
556,279
557,281
558,284
559,286
560,289
561,293
562,292
563,293
564,293
565,298
566,299
567,301
568,304
569,305
570,305
571,307
572,307
573,307
574,307
575,306
576,306
577,305
578,305
579,301
580,301
581,300
582,299
583,299
584,301
585,300
586,300
587,299
588,299
589,299
590,300
591,301
592,301
593,303
594,302
595,303
596,303
597,303
598,302
599,303
600,304
601,306
602,306
603,303
604,303
605,303
606,301
607,302
608,301
609,301
610,301
611,299
612,299
613,302
614,300
615,300
616,301
617,301
618,298
619,301
620,303
621,304
622,304
623,304
624,305
625,306
626,307
627,311
628,311
629,311
630,311
631,311
632,306
633,303
634,302
635,301
636,297
637,296
638,292
639,290
640,287
641,287
642,281
643,281
644,276
645,270
646,264
647,256
648,249
649,247
650,238
651,227
652,215
653,204
654,190
655,178
656,166
657,157
658,146
659,141
660,140
661,140
662,133
663,132
664,131
665,129
666,128
667,126
668,126
669,125
670,126
671,126
672,126
673,126
674,126
675,125
676,125
677,127
678,126
679,126
680,126
681,125
682,125
683,123
684,124
685,124
686,124
687,123
688,123
689,122
690,124
691,123
692,123
693,123
694,123
695,123
696,123
697,124
698,122
699,122
700,122
701,124
702,124
703,124
704,126
705,127
706,128
707,127
708,127
709,127
710,127
711,126
712,125
713,125
714,125
715,125
716,126
717,126
718,127
719,126
720,126
721,126
722,126
723,127
724,126
725,125
726,124
727,124
728,125
729,122
730,122
731,122
732,125
733,125
734,124
735,124
736,125
737,125
738,124
739,127
740,127
741,125
742,126
743,125
744,125
745,126
746,124
747,124
748,124
749,125
750,127
751,124
752,124
753,126
754,125
755,122
756,122
757,123
758,122
759,122
760,122
761,124
762,125
763,125
764,125
765,125
766,125
767,126
768,126
769,126
770,126
771,126
772,125
773,125
774,126
775,126
776,125
777,126
778,127
779,127
780,127
781,126
782,127
783,126
784,125
785,127
786,125
787,126
788,127
789,127
790,127
791,127
792,127
793,128
794,126
795,125
796,126
797,126
798,125
799,127
800,127
801,128
802,126
803,126
804,126
805,126
806,126
807,125
808,125
809,124
810,125
811,126
812,126
813,125
814,127
815,125
816,124
817,125
818,126
819,127
820,127
821,127
822,126
823,126
824,127
825,127
826,128
827,127
828,127
829,127
830,127
831,126
832,127
833,126
834,127
835,126
836,126
837,126
838,127
839,127
840,127
841,125
842,124
843,124
844,125
845,124
846,125
847,126
848,124
849,126
850,127
851,126
852,126
853,126
854,126
855,127
856,126
857,126
858,125
859,125
860,124
861,125
862,123
863,124
864,124
865,126
866,125
867,127
868,126
869,126
870,125
871,125
872,125
873,125
874,126
875,125
876,124
877,125
878,124
879,126
880,125
881,126
882,125
883,126
884,125
885,125
886,124
887,124
888,127
889,126
890,126
891,125
892,125
893,125
894,126
895,125
896,126
897,125
898,125
899,125
900,125
901,125
902,124
903,125
904,125
905,125
906,124
907,125
908,125
909,125
910,126
911,124
912,125
913,125
914,126
915,126
916,124
917,125
918,126
919,124
920,126
921,126
922,126
923,126
924,125
925,125
926,126
927,126
928,126
929,126
930,126
931,127
932,127
933,126
934,126
935,124
936,125
937,125
938,126
939,126
940,126
941,126
942,126
943,127
944,127
945,126
946,125
947,124
948,124
949,124
950,126
951,127
952,124
953,125
954,124
955,124
956,124
957,124
958,124
959,125
960,126
961,126
962,125
963,127
964,127
965,126
966,126
967,126
968,126
969,125
970,126
971,126
972,126
973,126
974,127
975,126
976,126
977,126
978,125
979,125
980,127
981,128
982,128
983,127
984,127
985,127
986,127
987,127
988,126
989,127
990,127
991,127
992,125
993,126
994,126
995,125
996,122
997,122
998,121
999,121
