x,y
0,125
1,125
2,125
3,128
4,133
5,135
6,137
7,138
8,138
9,138
10,138
11,138
12,139
13,138
14,138
15,139
16,137
17,137
18,136
19,136
20,135
21,136
22,135
23,135
24,137
25,137
26,137
27,135
28,134
29,136
30,134
31,134
32,136
33,137
34,137
35,136
36,137
37,135
38,133
39,133
40,133
41,136
42,135
43,136
44,135
45,134
46,134
47,135
48,135
49,135
50,133
51,133
52,134
53,133
54,133
55,135
56,135
57,135
58,135
59,133
60,134
61,135
62,135
63,137
64,135
65,136
66,136
67,136
68,137
69,135
70,135
71,136
72,135
73,135
74,137
75,138
76,137
77,136
78,136
79,136
80,136
81,136
82,136
83,137
84,137
85,137
86,138
87,137
88,137
89,138
90,138
91,137
92,138
93,138
94,138
95,137
96,139
97,138
98,138
99,138
100,138
101,137
102,137
103,136
104,137
105,136
106,136
107,134
108,136
109,135
110,136
111,135
112,135
113,135
114,136
115,136
116,137
117,135
118,136
119,136
120,135
121,135
122,136
123,136
124,137
125,135
126,135
127,136
128,137
129,137
130,136
131,137
132,137
133,138
134,139
135,139
136,141
137,144
138,143
139,146
140,146
141,152
142,152
143,158
144,172
145,191
146,195
147,210
148,223
149,228
150,249
151,254
152,256
153,267
154,276
155,286
156,286
157,291
158,297
159,298
160,305
161,309
162,312
163,313
164,320
165,323
166,326
167,329
168,330
169,328
170,337
171,340
172,349
173,348
174,346
175,348
176,344
177,342
178,342
179,341
180,340
181,338
182,335
183,334
184,334
185,332
186,335
187,334
188,334
189,333
190,333
191,334
192,333
193,334
194,333
195,334
196,335
197,335
198,334
199,335
200,336
201,335
202,334
203,336
204,335
205,337
206,335
207,334
208,334
209,336
210,334
211,334
212,332
213,334
214,336
215,335
216,335
217,334
218,333
219,333
220,333
221,336
222,338
223,340
224,340
225,343
226,346
227,346
228,347
229,347
230,343
231,336
232,331
233,328
234,327
235,326
236,324
237,317
238,316
239,312
240,310
241,303
242,298
243,296
244,290
245,286
246,287
247,277
248,266
249,255
250,251
251,231
252,219
253,209
254,195
255,185
256,175
257,165
258,155
259,152
260,151
261,146
262,144
263,142
264,141
265,139
266,139
267,140
268,138
269,139
270,138
271,137
272,137
273,136
274,135
275,136
276,134
277,135
278,136
279,135
280,135
281,134
282,133
283,133
284,133
285,133
286,133
287,133
288,136
289,135
290,136
291,136
292,133
293,134
294,134
295,133
296,133
297,134
298,134
299,133
300,133
301,135
302,134
303,133
304,133
305,133
306,133
307,133
308,133
309,133
310,133
311,135
312,135
313,135
314,135
315,136
316,136
317,135
318,135
319,135
320,134
321,135
322,134
323,135
324,135
325,136
326,135
327,136
328,136
329,136
330,136
331,136
332,136
333,140
334,139
335,140
336,142
337,143
338,145
339,145
340,152
341,152
342,157
343,160
344,178
345,188
346,193
347,211
348,221
349,242
350,248
351,257
352,271
353,273
354,285
355,287
356,290
357,295
358,299
359,303
360,308
361,311
362,313
363,316
364,320
365,320
366,323
367,324
368,328
369,329
370,331
371,334
372,339
373,340
374,344
375,347
376,347
377,350
378,349
379,350
380,342
381,342
382,340
383,340
384,340
385,338
386,338
387,336
388,336
389,335
390,335
391,334
392,335
393,336
394,336
395,336
396,336
397,336
398,336
399,335
400,337
401,337
402,337
403,337
404,338
405,337
406,337
407,337
408,337
409,337
410,335
411,336
412,337
413,336
414,338
415,336
416,337
417,337
418,336
419,337
420,338
421,337
422,340
423,344
424,344
425,350
426,350
427,352
428,346
429,344
430,341
431,340
432,331
433,332
434,328
435,328
436,323
437,323
438,317
439,312
440,311
441,304
442,298
443,293
444,286
445,285
446,280
447,268
448,265
449,258
450,257
451,239
452,225
453,200
454,195
455,180
456,166
457,160
458,158
459,152
460,148
461,147
462,143
463,142
464,142
465,139
466,139
467,137
468,135
469,135
470,136
471,133
472,135
473,136
474,136
475,135
476,135
477,133
478,133
479,133
480,134
481,136
482,135
483,135
484,133
485,135
486,136
487,135
488,135
489,135
490,135
491,133
492,133
493,135
494,132
495,132
496,133
497,135
498,136
499,137
500,137
501,137
502,139
503,138
504,136
505,135
506,137
507,135
