x,y
0,120
1,121
2,122
3,125
4,126
5,130
6,129
7,129
8,130
9,132
10,131
11,129
12,131
13,130
14,130
15,130
16,130
17,131
18,130
19,129
20,128
21,129
22,129
23,129
24,129
25,130
26,130
27,131
28,131
29,131
30,129
31,131
32,131
33,130
34,130
35,129
36,129
37,131
38,130
39,129
40,128
41,128
42,129
43,129
44,128
45,128
46,129
47,130
48,129
49,128
50,128
51,128
52,126
53,127
54,128
55,128
56,128
57,129
58,130
59,130
60,129
61,129
62,129
63,128
64,128
65,128
66,128
67,128
68,128
69,130
70,130
71,130
72,130
73,129
74,129
75,131
76,130
77,130
78,131
79,129
80,131
81,130
82,130
83,130
84,129
85,129
86,129
87,130
88,131
89,131
90,131
91,131
92,130
93,131
94,131
95,131
96,132
97,132
98,131
99,131
100,132
101,131
102,129
103,131
104,130
105,130
106,129
107,129
108,129
109,129
110,129
111,129
112,131
113,130
114,129
115,130
116,129
117,130
118,131
119,129
120,129
121,129
122,130
123,129
124,132
125,132
126,130
127,131
128,130
129,131
130,129
131,129
132,132
133,132
134,133
135,133
136,133
137,133
138,136
139,136
140,140
141,144
142,147
143,150
144,168
145,184
146,190
147,204
148,217
149,222
150,239
151,243
152,255
153,259
154,271
155,272
156,280
157,283
158,286
159,289
160,295
161,296
162,303
163,305
164,309
165,311
166,312
167,316
168,321
169,320
170,327
171,328
172,328
173,324
174,325
175,325
176,320
177,318
178,318
179,317
180,316
181,315
182,314
183,314
184,313
185,313
186,314
187,316
188,313
189,313
190,313
191,313
192,312
193,313
194,314
195,315
196,316
197,315
198,313
199,315
200,315
201,315
202,316
203,316
204,315
205,315
206,316
207,317
208,315
209,314
210,314
211,315
212,317
213,315
214,315
215,316
216,316
217,316
218,316
219,316
220,317
221,316
222,316
223,318
224,316
225,319
226,319
227,322
228,323
229,322
230,328
231,327
232,327
233,322
234,318
235,312
236,309
237,306
238,303
239,300
240,296
241,293
242,290
243,287
244,282
245,281
246,273
247,269
248,263
249,253
250,238
251,227
252,215
253,201
254,188
255,176
256,170
257,158
258,148
259,141
260,139
261,137
262,137
263,133
264,132
265,133
266,133
267,132
268,131
269,132
270,131
271,132
272,132
273,132
274,130
275,131
276,129
277,128
278,129
279,127
280,127
281,129
282,128
283,128
284,127
285,128
286,127
287,128
288,129
289,130
290,130
291,129
292,129
293,128
294,127
295,127
296,128
297,129
298,128
299,128
300,128
301,127
302,127
303,129
304,129
305,127
306,128
307,127
308,128
309,128
310,127
311,128
312,128
313,128
314,129
315,129
316,132
317,131
318,129
319,128
320,129
321,130
322,130
323,129
324,128
325,130
326,129
327,129
328,129
329,129
330,130
331,131
332,131
333,132
334,133
335,135
336,135
337,137
338,137
339,137
340,140
341,147
342,148
343,162
344,168
345,185
346,191
347,206
348,212
349,231
350,243
351,249
352,263
353,269
354,275
355,279
356,282
357,288
358,289
359,292
360,295
361,298
362,301
363,302
364,305
365,309
366,309
367,312
368,316
369,321
370,322
371,323
372,324
373,325
374,326
375,326
376,325
377,321
378,320
379,319
380,318
381,319
382,317
383,317
384,318
385,317
386,317
387,316
388,316
389,316
390,314
391,315
392,316
393,316
394,316
395,316
396,316
397,316
398,314
399,315
400,315
401,316
402,316
403,317
404,317
405,317
406,318
407,318
408,319
409,318
410,319
411,318
412,317
413,318
414,318
415,317
416,318
417,317
418,316
419,317
420,317
421,316
422,317
423,318
424,320
425,320
426,324
427,326
428,327
429,328
430,327
431,327
432,319
433,316
434,317
435,313
436,307
437,305
438,305
439,302
440,302
441,301
442,292
443,290
444,283
445,280
446,273
447,266
448,259
449,250
450,239
451,228
452,219
453,210
454,192
455,180
456,167
457,158
458,147
459,143
460,144
461,140
462,140
463,136
464,132
465,133
466,131
467,132
468,131
469,130
470,130
471,129
472,129
473,129
474,128
475,129
476,129
477,129
478,129
479,129
480,130
481,130
482,129
483,129
484,127
485,128
486,129
487,129
488,128
489,128
490,129
491,129
492,129
493,128
494,129
495,129
496,129
497,130
498,129
499,132
500,131
501,131
502,131
503,130
504,131
505,130
506,130
507,129
508,129
509,130
510,129
511,129
512,130
513,129
514,130
515,130
516,129
517,129
518,127
519,129
520,130
521,128
522,128
523,128
524,129
525,128
526,128
527,127
528,128
529,128
530,130
531,130
532,131
533,130
534,131
535,133
536,134
537,136
538,139
539,139
540,142
541,142
542,144
543,155
544,172
545,184
546,189
547,208
548,214
549,229
550,234
551,250
552,253
553,256
554,262
555,268
556,276
557,285
558,287
559,291
560,297
561,298
562,299
563,300
564,305
565,308
566,309
567,309
568,315
569,316
570,319
571,320
572,320
573,322
574,322
575,327
576,328
577,327
578,326
579,326
580,325
581,321
582,320
583,317
584,318
585,318
586,319
587,318
588,318
589,316
590,316
591,315
592,316
593,318
594,318
595,318
596,319
597,320
598,320
599,319
600,319
601,317
602,316
603,316
604,316
605,315
606,314
607,314
608,313
609,315
610,315
611,314
612,315
613,314
614,313
615,313
616,313
617,314
618,314
619,313
620,312
621,312
622,313
623,314
624,314
625,316
626,317
627,319
628,324
629,327
630,326
631,327
632,327
633,326
634,319
635,312
636,310
637,309
638,302
639,301
640,297
641,295
642,290
643,286
644,284
645,274
646,274
647,269
648,268
649,255
650,244
651,230
652,220
653,205
654,194
655,186
656,175
657,157
658,146
659,143
660,141
661,139
662,137
663,134
664,133
665,133
666,133
667,131
668,131
669,130
670,130
671,130
672,131
673,130
674,131
675,131
676,131
677,130
678,131
679,130
680,130
681,130
682,129
683,130
684,130
685,131
686,131
687,130
688,129
689,130
690,130
691,130
692,129
693,129
694,130
695,130
696,129
697,127
698,128
699,128
700,127
701,128
702,129
703,129
704,129
705,130
706,130
707,131
708,131
709,132
710,131
711,131
712,130
713,130
714,130
715,130
716,131
717,131
718,132
719,132
720,132
721,132
722,130
723,130
724,132
725,131
726,132
727,131
728,131
729,129
730,130
731,128
732,127
733,128
734,128
735,129
736,130
737,130
738,131
739,130
740,130
741,130
742,128
743,130
744,130
745,131
746,131
747,130
748,130
749,130
750,129
751,129
752,128
753,129
754,129
755,128
756,129
757,128
758,129
759,129
760,129
761,131
762,130
763,130
764,130
765,130
766,131
767,130
768,129
769,130
770,131
771,131
772,131
773,130
774,129
775,131
776,130
777,131
778,131
779,130
780,131
781,131
782,131
783,132
784,132
785,132
