x,y
0,111
1,111
2,117
3,117
4,118
5,119
6,120
7,121
8,120
9,120
10,120
11,121
12,118
13,118
14,119
15,121
16,119
17,120
18,121
19,121
20,121
21,121
22,121
23,120
24,120
25,120
26,121
27,121
28,122
29,122
30,121
31,121
32,121
33,120
34,120
35,121
36,120
37,121
38,122
39,120
40,122
41,121
42,122
43,122
44,121
45,119
46,119
47,120
48,121
49,120
50,120
51,119
52,119
53,119
54,118
55,119
56,119
57,120
58,120
59,120
60,121
61,122
62,122
63,121
64,120
65,121
66,121
67,121
68,122
69,122
70,121
71,121
72,121
73,119
74,119
75,120
76,119
77,118
78,120
79,120
80,119
81,120
82,121
83,121
84,120
85,120
86,122
87,120
88,121
89,121
90,120
91,119
92,120
93,121
94,120
95,120
96,121
97,121
98,121
99,121
100,121
101,121
102,121
103,120
104,121
105,122
106,120
107,121
108,120
109,120
110,119
111,118
112,117
113,119
114,118
115,118
116,118
117,119
118,118
119,116
120,118
121,118
122,117
123,117
124,120
125,119
126,121
127,120
128,120
129,119
130,121
131,121
132,120
133,124
134,122
135,124
136,124
137,126
138,127
139,131
140,131
141,133
142,140
143,149
144,164
145,171
146,191
147,198
148,213
149,222
150,232
151,239
152,239
153,248
154,258
155,263
156,268
157,270
158,270
159,274
160,275
161,282
162,284
163,288
164,290
165,290
166,296
167,295
168,295
169,296
170,295
171,293
172,293
173,290
174,288
175,290
176,291
177,288
178,288
179,288
180,289
181,289
182,289
183,289
184,290
185,289
186,287
187,286
188,286
189,286
190,286
191,284
192,286
193,287
194,286
195,287
196,287
197,287
198,287
199,287
200,287
201,286
202,287
203,286
204,287
205,287
206,286
207,286
208,287
209,286
210,285
211,284
212,285
213,285
214,284
215,284
216,283
217,283
218,286
219,287
220,285
221,286
222,286
223,286
224,287
225,287
226,288
227,288
228,293
229,293
230,294
231,297
232,297
233,297
234,296
235,293
236,292
237,286
238,284
239,282
240,281
241,280
242,277
243,272
244,269
245,262
246,255
247,254
248,242
249,242
250,237
251,223
252,212
253,197
254,186
255,173
256,165
257,152
258,143
259,129
260,128
261,130
262,127
263,127
264,124
265,122
266,122
267,121
268,121
269,122
270,121
271,121
272,122
273,122
274,122
275,120
276,121
277,121
278,121
279,121
280,121
281,120
282,119
283,119
284,120
285,120
286,119
287,120
288,121
289,121
290,120
291,120
292,118
293,119
294,120
295,120
296,119
297,119
298,118
299,118
300,120
301,120
302,121
303,121
304,120
305,120
306,121
307,120
308,121
309,120
310,120
311,120
312,120
313,119
314,120
315,122
316,120
317,121
318,119
319,121
320,118
321,120
322,120
323,119
324,120
325,121
326,122
327,122
328,122
329,122
330,122
331,122
332,121
333,122
334,124
335,124
336,124
337,124
338,125
339,127
340,133
341,133
342,145
343,155
344,163
345,182
346,186
347,204
348,209
349,222
350,231
351,237
352,246
353,254
354,257
355,264
356,265
357,270
358,273
359,279
360,283
361,283
362,284
363,286
364,286
365,289
366,292
367,293
368,296
369,297
370,296
371,294
372,293
373,293
374,293
375,291
376,292
377,291
378,289
379,290
380,290
381,291
382,290
383,289
384,290
385,289
386,287
387,288
388,289
389,290
390,290
391,291
392,290
393,289
394,287
395,287
396,287
397,287
398,287
399,287
400,288
401,291
402,291
403,291
404,289
405,289
406,288
407,288
408,288
409,290
410,288
411,287
412,288
413,287
414,287
415,287
416,289
417,291
418,291
419,292
420,292
421,292
422,292
423,293
424,295
425,294
426,295
427,293
428,292
429,293
430,295
431,297
432,297
433,296
434,294
435,294
436,291
437,287
438,285
439,284
440,278
441,276
442,272
443,272
444,268
445,265
446,266
447,254
448,244
449,244
450,230
451,224
452,216
453,196
454,183
455,176
456,161
457,153
458,144
459,132
460,131
461,132
462,127
463,125
464,122
465,123
466,122
467,121
468,122
469,120
470,120
471,120
472,120
473,120
474,121
475,120
476,121
477,119
478,119
479,119
480,120
481,120
482,121
483,121
484,120
485,120
486,119
487,120
488,120
489,120
490,120
491,121
492,121
493,120
494,120
495,120
496,119
497,119
498,119
499,120
500,120
501,121
502,121
503,119
504,118
505,118
506,120
507,119
508,121
509,119
510,121
511,121
512,121
513,121
514,122
515,121
516,122
517,121
518,121
519,121
520,122
521,122
522,122
523,122
524,121
525,121
526,121
527,120
528,121
529,121
530,121
531,121
532,122
533,121
534,122
535,122
536,124
537,127
538,130
539,132
540,133
541,134
542,141
543,151
544,169
545,176
546,188
547,195
548,212
549,225
550,229
551,244
552,254
553,259
554,266
555,265
556,272
557,272
558,272
559,274
560,276
561,282
562,283
563,286
564,287
565,289
566,290
567,291
568,293
569,294
570,293
571,293
572,293
573,291
574,290
575,291
576,291
577,292
578,290
579,290
580,288
581,288
582,287
583,285
584,288
585,288
586,287
587,287
588,287
589,287
590,287
591,288
592,288
593,289
594,290
595,288
596,290
597,290
598,291
599,291
600,291
601,290
602,292
603,289
604,290
605,289
606,289
607,287
608,287
609,288
610,287
611,287
612,288
613,288
614,287
615,287
616,288
617,286
618,287
619,287
620,288
621,287
622,287
623,288
624,292
625,291
626,294
627,294
628,295
629,296
630,297
631,297
632,296
633,296
634,296
635,290
636,286
637,284
638,285
639,282
640,277
641,277
642,276
643,272
644,264
645,264
646,260
647,260
648,248
649,242
650,230
651,224
652,214
653,202
654,188
655,176
656,164
657,152
658,143
659,135
660,130
661,128
662,126
663,125
664,125
665,122
666,122
667,122
668,122
669,122
670,122
671,121
672,119
673,121
674,120
675,120
676,121
677,121
678,121
679,121
680,121
681,121
682,121
683,120
684,120
685,120
686,120
687,119
688,119
689,119
690,119
691,119
692,119
693,120
694,121
695,120
696,119
697,120
698,120
699,120
700,120
701,120
702,121
703,122
704,122
705,121
706,121
707,122
708,122
709,122
710,122
711,121
712,121
713,121
714,122
715,121
716,121
717,121
718,121
719,122
720,122
721,120
722,120
723,121
724,121
725,121
726,121
727,120
728,121
729,120
730,120
731,120
732,120
733,120
734,120
735,120
736,120
737,121
738,121
739,121
740,122
741,121
742,122
743,121
744,121
745,122
746,122
747,121
748,122
749,120
750,120
751,120
752,121
753,120
754,121
755,120
756,120
757,119
758,119
759,118
760,119
761,119
762,120
763,120
764,122
765,122
766,122
767,121
768,122
769,121
770,121
771,122
772,122
773,121
774,122
775,120
776,120
777,121
778,122
779,122
780,122
781,122
782,122
783,122
784,122
785,122
786,122
787,121
788,122
789,122
790,122
791,122
792,122
793,122
794,122
795,121
796,121
797,121
798,121
799,122
800,122
801,122
802,122
803,122
804,122
805,121
806,120
807,120
808,120
809,120
810,120
811,120
812,121
813,122
814,121
815,122
816,122
817,122
818,122
819,121
820,122
821,122
822,121
823,121
824,121
825,120
826,121
827,120
828,122
829,121
830,122
831,122
832,122
833,123
834,122
835,122
836,122
837,122
838,122
839,122
840,121
841,121
842,121
843,120
844,119
845,120
846,120
847,122
848,122
849,121
850,121
851,121
852,121
853,121
854,121
855,121
856,121
857,119
858,119
859,120
860,120
861,119
862,120
863,121
864,121
865,121
866,122
867,121
868,121
869,121
870,122
871,122
872,121
873,121
874,121
875,121
876,121
877,122
878,120
879,121
880,121
881,121
882,122
883,120
884,121
885,122
886,121
887,120
888,120
889,121
890,121
891,121
892,121
893,121
894,122
895,122
896,120
897,121
898,121
899,121
900,120
901,121
902,120
903,121
904,121
905,121
906,121
907,121
908,121
909,120
910,120
911,120
912,120
913,120
914,120
915,119
916,121
917,122
918,120
919,121
920,120
921,122
922,122
923,121
924,121
925,122
926,122
927,121
928,121
929,121
930,121
931,122
932,122
933,122
934,121
935,122
936,122
937,121
938,121
939,121
940,121
941,121
942,121
943,121
944,121
945,121
946,120
947,120
948,119
949,120
950,120
951,120
952,120
953,121
954,119
955,119
956,119
957,120
958,120
959,121
960,121
961,122
962,122
963,122
964,121
965,122
966,122
967,122
968,122
969,122
970,121
971,121
972,121
973,121
974,121
975,124
976,122
977,121
978,121
979,122
980,121
981,122
982,122
983,122
984,121
985,122
986,122
987,121
988,121
989,121
990,122
991,122
992,122
993,122
994,121
995,121
996,119
997,119
998,119
999,119
