x,y
0,111
1,111
2,120
3,118
4,119
5,118
6,119
7,120
8,120
9,120
10,119
11,120
12,120
13,120
14,121
15,121
16,121
17,122
18,120
19,120
20,120
21,120
22,120
23,120
24,119
25,121
26,121
27,121
28,120
29,121
30,119
31,119
32,121
33,121
34,121
35,121
36,120
37,119
38,121
39,119
40,120
41,121
42,121
43,121
44,120
45,120
46,120
47,121
48,121
49,120
50,119
51,118
52,118
53,119
54,119
55,119
56,121
57,121
58,121
59,121
60,121
61,122
62,122
63,121
64,120
65,120
66,120
67,121
68,121
69,121
70,120
71,122
72,121
73,122
74,120
75,120
76,120
77,119
78,120
79,120
80,121
81,119
82,120
83,120
84,118
85,118
86,119
87,121
88,121
89,122
90,121
91,122
92,122
93,122
94,122
95,121
96,122
97,121
98,122
99,120
100,122
101,120
102,120
103,120
104,122
105,121
106,119
107,119
108,120
109,120
110,121
111,121
112,120
113,120
114,120
115,120
116,119
117,120
118,119
119,118
120,119
121,118
122,118
123,119
124,119
125,120
126,120
127,120
128,120
129,120
130,121
131,121
132,122
133,122
134,123
135,123
136,125
137,125
138,127
139,127
140,132
141,133
142,141
143,150
144,168
145,174
146,187
147,198
148,207
149,222
150,228
151,233
152,248
153,253
154,255
155,259
156,265
157,270
158,275
159,278
160,279
161,281
162,283
163,287
164,288
165,291
166,294
167,294
168,294
169,294
170,294
171,294
172,294
173,293
174,293
175,293
176,291
177,291
178,289
179,289
180,289
181,288
182,288
183,287
184,288
185,288
186,286
187,287
188,287
189,286
190,287
191,287
192,287
193,287
194,287
195,287
196,287
197,287
198,288
199,287
200,288
201,287
202,286
203,286
204,286
205,287
206,285
207,286
208,287
209,286
210,287
211,287
212,287
213,287
214,287
215,287
216,284
217,287
218,288
219,288
220,288
221,291
222,292
223,292
224,292
225,295
226,294
227,294
228,293
229,294
230,292
231,293
232,292
233,291
234,291
235,286
236,286
237,283
238,280
239,279
240,277
241,275
242,273
243,271
244,268
245,261
246,255
247,255
248,240
249,238
250,233
251,220
252,210
253,196
254,187
255,178
256,169
257,155
258,143
259,132
260,128
261,129
262,127
263,124
264,124
265,122
266,122
267,122
268,122
269,122
270,122
271,121
272,122
273,122
274,122
275,121
276,122
277,122
278,122
279,123
280,121
281,122
282,120
283,120
284,120
285,121
286,121
287,122
288,122
289,122
290,122
291,122
292,122
293,122
294,122
295,122
296,122
297,122
298,120
299,120
300,121
301,120
302,120
303,120
304,120
305,119
306,119
307,119
308,117
309,118
310,118
311,118
312,119
313,119
314,120
315,122
316,122
317,120
318,120
319,120
320,119
321,118
322,120
323,119
324,119
325,121
326,121
327,122
328,122
329,121
330,122
331,122
332,122
333,122
334,122
335,124
336,125
337,126
338,129
339,130
340,132
341,132
342,136
343,153
344,165
345,177
346,188
347,200
348,210
349,221
350,226
351,239
352,249
353,252
354,257
355,262
356,266
357,267
358,272
359,276
360,280
361,281
362,285
363,286
364,287
365,289
366,291
367,293
368,296
369,297
370,297
371,296
372,297
373,295
374,294
375,291
376,290
377,288
378,289
379,290
380,289
381,292
382,290
383,288
384,290
385,288
386,288
387,288
388,287
389,287
390,287
391,286
392,286
393,286
394,287
395,285
396,287
397,286
398,287
399,287
400,286
401,287
402,287
403,287
404,286
405,286
406,285
407,285
408,284
409,285
410,285
411,286
412,287
413,288
414,287
415,288
416,289
417,289
418,289
419,290
420,290
421,288
422,287
423,290
424,289
425,290
426,291
427,291
428,292
429,291
430,295
431,296
432,296
433,296
434,296
435,293
436,289
437,287
438,286
439,283
440,284
441,278
442,272
443,268
444,268
445,262
446,260
447,251
448,244
449,241
450,228
451,222
452,212
453,199
454,184
455,180
456,164
457,154
458,143
459,133
460,135
461,133
462,131
463,127
464,126
465,124
466,122
467,122
468,122
469,122
470,122
471,120
472,119
473,119
474,120
475,120
476,121
477,120
478,122
479,120
480,120
481,119
482,121
483,120
484,120
485,119
486,119
487,120
488,120
489,120
490,121
491,122
492,122
493,121
494,120
495,120
496,120
497,119
498,120
499,121
500,120
501,120
502,121
503,122
504,122
505,120
506,121
507,121
508,120
509,119
510,120
511,120
512,120
513,119
514,121
515,121
516,121
517,122
518,120
519,122
520,121
521,121
522,121
523,121
524,122
525,121
526,121
527,120
528,120
529,121
530,120
531,119
532,121
533,121
534,121
535,124
536,124
537,127
538,127
539,129
540,131
541,132
542,139
543,147
544,163
545,172
546,184
547,196
548,211
549,220
550,231
551,238
552,250
553,254
554,256
555,259
556,265
557,268
558,273
559,276
560,276
561,282
562,284
563,285
564,284
565,287
566,292
567,294
568,294
569,294
570,293
571,294
572,295
573,296
574,296
575,295
576,292
577,289
578,289
579,289
580,287
581,287
582,287
583,287
584,286
585,287
586,287
587,285
588,285
589,285
590,285
591,285
592,287
593,286
594,287
595,288
596,289
597,289
598,291
599,290
600,290
601,290
602,289
603,289
604,291
605,290
606,288
607,289
608,289
609,290
610,287
611,288
612,287
613,287
614,286
615,286
616,287
617,287
618,287
619,287
620,287
621,289
622,289
623,289
624,290
625,292
626,292
627,294
628,293
629,294
630,294
631,294
632,294
633,294
634,294
635,293
636,287
637,285
638,281
639,278
640,276
641,275
642,273
643,273
644,266
645,265
646,261
647,259
648,243
649,236
650,235
651,225
652,218
653,198
654,187
655,182
656,164
657,159
658,140
659,131
660,131
661,128
662,126
663,126
664,125
665,123
666,122
667,122
668,122
669,122
670,122
671,122
672,121
673,120
674,121
675,120
676,120
677,120
678,121
679,121
680,120
681,120
682,120
683,121
684,120
685,120
686,120
687,120
688,120
689,120
690,120
691,121
692,120
693,120
694,119
695,122
696,121
697,121
698,122
699,121
700,121
701,121
702,120
703,121
704,121
705,121
706,122
707,121
708,121
709,120
710,120
711,121
712,120
713,120
714,120
715,120
716,120
717,120
718,120
719,122
720,120
721,120
722,120
723,121
724,121
725,121
726,122
727,121
728,122
729,121
730,122
731,122
732,122
733,121
734,121
735,121
736,120
737,120
738,121
739,121
740,121
741,120
742,119
743,122
744,121
745,122
746,121
747,122
748,123
749,122
750,122
751,122
752,121
753,120
754,121
755,121
756,121
757,119
758,120
759,118
760,119
761,119
762,120
763,119
764,120
765,120
766,121
767,122
768,122
769,121
770,122
771,122
772,121
773,121
774,122
775,121
776,121
777,121
778,121
779,121
780,121
781,121
782,121
783,122
784,122
785,122
786,122
787,121
788,124
789,122
790,121
791,121
792,124
793,124
794,123
795,121
796,122
797,121
798,121
799,120
800,121
801,120
802,120
803,121
804,123
805,121
806,121
807,122
808,122
809,121
810,120
811,120
812,120
813,119
814,120
815,121
816,122
817,122
818,121
819,122
820,122
821,122
822,122
823,122
824,122
825,123
826,122
827,122
828,122
829,122
830,121
831,121
832,119
833,119
834,121
835,119
836,119
837,120
838,120
839,121
840,122
841,121
842,121
843,121
844,121
845,121
846,122
847,122
848,122
849,122
850,122
851,123
852,122
853,121
854,119
855,120
856,120
857,119
858,121
859,120
860,121
861,121
862,121
863,121
864,122
865,121
866,121
867,121
868,119
869,120
870,120
871,121
872,121
873,122
874,121
875,121
876,121
877,121
878,120
879,121
880,122
881,121
882,122
883,121
884,121
885,122
886,121
887,121
888,122
889,123
890,123
891,122
892,121
893,122
894,121
895,122
896,122
897,122
898,121
899,121
900,122
901,120
902,121
903,121
904,121
905,122
906,122
907,122
908,121
909,121
910,120
911,120
912,120
913,120
914,122
915,121
916,121
917,122
918,121
919,121
920,122
921,121
922,122
923,120
924,120
925,122
926,121
927,122
928,122
929,122
930,122
931,122
932,122
933,121
934,122
935,122
936,121
937,121
938,121
939,121
940,121
941,121
942,120
943,120
944,121
945,122
946,120
947,119
948,120
949,120
950,119
951,120
952,121
953,120
954,121
955,120
956,120
957,122
958,122
959,122
960,121
961,121
962,122
963,122
964,121
965,120
966,121
967,122
968,121
969,120
970,120
971,120
972,121
973,120
974,122
975,122
976,122
977,121
978,122
979,120
980,121
981,120
982,120
983,120
984,121
985,121
986,122
987,121
988,122
989,122
990,122
991,122
992,122
993,121
994,122
995,120
996,119
997,119
998,117
999,111
