x,y
0,122
1,122
2,127
3,128
4,128
5,127
6,128
7,128
8,128
9,128
10,129
11,129
12,129
13,129
14,129
15,130
16,132
17,130
18,132
19,133
20,133
21,132
22,130
23,131
24,131
25,132
26,131
27,130
28,129
29,129
30,130
31,130
32,129
33,129
34,129
35,131
36,132
37,129
38,130
39,131
40,131
41,129
42,130
43,129
44,129
45,129
46,129
47,129
48,130
49,129
50,129
51,130
52,130
53,129
54,128
55,128
56,129
57,130
58,130
59,130
60,131
61,131
62,131
63,132
64,132
65,132
66,132
67,131
68,131
69,130
70,132
71,131
72,132
73,131
74,130
75,130
76,129
77,129
78,130
79,130
80,130
81,130
82,131
83,131
84,131
85,132
86,132
87,132
88,132
89,132
90,132
91,133
92,134
93,133
94,131
95,131
96,131
97,132
98,132
99,132
100,132
101,131
102,131
103,131
104,131
105,130
106,129
107,130
108,131
109,129
110,130
111,130
112,131
113,131
114,130
115,128
116,129
117,128
118,127
119,127
120,128
121,129
122,129
123,129
124,129
125,130
126,130
127,130
128,130
129,131
130,132
131,133
132,133
133,133
134,134
135,133
136,136
137,135
138,139
139,139
140,140
141,145
142,150
143,158
144,173
145,184
146,188
147,207
148,218
149,225
150,236
151,251
152,257
153,263
154,270
155,274
156,280
157,287
158,293
159,297
160,297
161,298
162,304
163,304
164,305
165,308
166,310
167,313
168,316
169,315
170,317
171,319
172,320
173,324
174,326
175,328
176,329
177,329
178,328
179,325
180,325
181,323
182,318
183,318
184,318
185,318
186,318
187,319
188,318
189,318
190,319
191,319
192,319
193,319
194,320
195,321
196,320
197,320
198,320
199,322
200,321
201,320
202,320
203,322
204,322
205,320
206,320
207,320
208,319
209,320
210,320
211,319
212,319
213,318
214,320
215,321
216,322
217,325
218,324
219,324
220,328
221,327
222,328
223,328
224,329
225,328
226,328
227,328
228,323
229,323
230,321
231,315
232,311
233,307
234,306
235,305
236,303
237,300
238,298
239,295
240,289
241,286
242,286
243,284
244,280
245,278
246,267
247,264
248,254
249,252
250,243
251,229
252,215
253,203
254,191
255,183
256,163
257,158
258,154
259,147
260,142
261,142
262,139
263,137
264,136
265,137
266,135
267,134
268,133
269,132
270,133
271,133
272,133
273,134
274,135
275,135
276,133
277,133
278,133
279,132
280,132
281,131
282,132
283,132
284,132
285,132
286,132
287,132
288,131
289,131
290,131
291,132
292,133
293,131
294,132
295,131
296,131
297,131
298,130
299,131
300,130
301,130
302,131
303,130
304,130
305,130
306,130
307,130
308,129
309,130
310,130
311,130
312,129
313,131
314,131
315,132
316,131
317,132
318,133
319,132
320,133
321,133
322,131
323,132
324,132
325,132
326,132
327,132
328,133
329,132
330,133
331,136
332,136
333,136
334,135
335,137
336,136
337,139
338,140
339,142
340,144
341,144
342,150
343,159
344,169
345,177
346,190
347,208
348,213
349,228
350,235
351,255
352,257
353,269
354,274
355,278
356,279
357,285
358,287
359,290
360,297
361,299
362,300
363,306
364,306
365,308
366,314
367,316
368,316
369,317
370,321
371,321
372,323
373,323
374,324
375,329
376,329
377,330
378,329
379,326
380,325
381,324
382,322
383,323
384,323
385,322
386,322
387,319
388,319
389,319
390,319
391,319
392,320
393,319
394,319
395,319
396,320
397,321
398,321
399,323
400,322
401,320
402,320
403,318
404,319
405,317
406,317
407,317
408,317
409,317
410,319
411,319
412,320
413,318
414,318
415,318
416,320
417,322
418,321
419,321
420,322
421,323
422,322
423,322
424,325
425,326
426,328
427,330
428,329
429,329
430,328
431,319
432,320
433,316
434,316
435,315
436,309
437,303
438,302
439,298
440,298
441,296
442,293
443,285
444,279
445,276
446,274
447,266
448,254
449,248
450,245
451,226
452,213
453,202
454,193
455,184
456,169
457,162
458,155
459,151
460,144
461,141
462,139
463,138
464,136
465,135
466,133
467,132
468,131
469,131
470,131
471,131
472,133
473,131
474,132
475,131
476,131
477,131
478,131
479,132
480,131
481,131
482,131
483,130
484,131
485,130
486,130
487,130
488,131
489,131
490,131
491,130
492,131
493,130
494,129
495,133
496,132
497,131
498,133
499,130
500,128
501,128
502,129
503,130
504,131
505,130
506,129
507,130
508,131
509,131
510,128
511,130
512,130
513,131
514,130
515,130
516,130
517,129
518,131
519,131
520,129
521,130
522,132
523,131
524,131
525,132
526,132
527,131
528,131
529,132
530,133
531,133
532,133
533,133
534,134
535,135
536,137
537,138
538,140
539,142
540,143
541,145
542,146
543,154
544,171
545,172
546,192
547,202
548,217
549,226
550,248
551,256
552,264
553,262
554,263
555,272
556,276
557,277
558,289
559,291
560,297
561,298
562,300
563,300
564,306
565,306
566,309
567,310
568,319
569,319
570,318
571,322
572,327
573,327
574,330
575,331
576,332
577,326
578,325
579,324
580,325
581,322
582,321
583,318
584,320
585,318
586,318
587,318
588,318
589,318
590,318
591,318
592,317
593,318
594,317
595,320
596,320
597,321
598,322
599,325
600,327
601,327
602,326
603,325
604,324
605,324
606,322
607,321
608,321
609,319
610,318
611,317
612,317
613,319
614,319
615,318
616,319
617,320
618,319
619,321
620,321
621,322
622,322
623,325
624,327
625,330
626,331
627,331
628,328
629,323
630,323
631,320
632,318
633,315
634,317
635,305
636,304
637,301
638,295
639,293
640,292
641,288
642,288
643,285
644,279
645,275
646,269
647,264
648,260
649,252
650,239
651,238
652,220
653,209
654,193
655,180
656,177
657,155
658,150
659,145
660,144
661,143
662,143
663,139
664,136
665,136
666,136
667,133
668,132
669,132
670,132
671,132
672,132
673,133
674,132
675,132
676,132
677,132
678,131
679,129
680,130
681,130
682,130
683,130
684,130
685,130
686,130
687,130
688,131
689,132
690,132
691,132
692,131
693,131
694,131
695,131
696,130
697,131
698,131
699,131
700,132
701,132
702,132
703,132
704,131
705,131
706,130
707,131
708,130
709,130
710,131
711,130
712,130
713,131
714,131
715,129
716,129
717,130
718,130
719,130
720,130
721,129
722,129
723,129
724,130
725,131
726,132
727,132
728,131
729,132
730,132
731,132
732,131
733,131
734,131
735,131
736,130
737,130
738,130
739,131
740,131
741,130
742,132
743,131
744,131
745,130
746,131
747,131
748,131
749,131
750,132
751,132
752,131
753,132
754,130
755,131
756,129
757,131
758,131
759,130
760,129
761,129
762,130
763,130
764,130
765,131
766,133
767,132
768,133
769,133
770,133
771,133
772,134
773,133
774,133
775,133
776,133
777,132
778,132
779,133
780,133
781,133
782,131
783,132
784,132
785,133
786,132
787,133
788,132
789,134
790,133
791,133
792,132
793,132
794,132
795,133
796,133
797,133
798,131
799,131
800,131
801,131
802,132
803,131
804,132
805,132
806,133
807,132
808,131
809,130
810,131
811,130
812,130
813,131
814,131
815,132
816,131
817,133
818,133
819,131
820,132
821,132
822,132
823,133
824,132
825,132
826,132
827,132
828,133
829,131
830,132
831,133
832,131
833,132
834,132
835,131
836,131
837,131
838,129
839,130
840,132
841,132
842,133
843,133
844,133
845,133
846,132
847,132
848,132
849,133
850,132
851,131
852,131
853,130
854,130
855,130
856,131
857,131
858,132
859,132
860,130
861,132
862,132
863,132
864,132
865,131
866,130
867,130
868,131
869,131
870,130
871,130
872,131
873,132
874,133
875,131
876,132
877,131
878,132
879,131
880,132
881,131
882,131
883,132
884,131
885,131
886,133
887,133
888,133
889,133
890,133
891,133
892,133
893,132
894,133
895,133
896,133
897,133
898,133
899,132
900,131
901,131
902,133
903,133
904,131
905,130
906,131
907,132
908,131
909,132
910,131
911,130
912,130
913,131
914,132
915,130
916,130
917,131
918,133
919,132
920,132
921,133
922,133
923,131
924,131
925,131
926,131
927,131
928,132
929,132
930,131
931,131
932,132
933,132
934,132
935,133
936,132
937,132
938,131
939,132
940,132
941,131
942,131
943,130
944,131
945,131
946,131
947,132
948,132
949,131
950,131
951,132
952,131
953,131
954,132
955,131
956,131
957,130
958,133
959,131
960,131
961,131
962,131
963,131
964,130
965,132
966,132
967,132
968,131
969,131
970,131
971,131
972,132
973,131
974,133
975,133
976,132
977,131
978,132
979,132
980,131
981,133
982,133
983,132
984,132
985,131
986,133
987,133
988,133
989,133
990,133
991,132
992,132
993,129
994,128
995,129
996,128
997,125
998,122
999,122
