x,y
0,120
1,121
2,121
3,125
4,126
5,128
6,128
7,128
8,130
9,132
10,131
11,131
12,131
13,131
14,130
15,132
16,132
17,129
18,130
19,131
20,131
21,131
22,130
23,131
24,131
25,131
26,130
27,131
28,131
29,130
30,130
31,130
32,130
33,130
34,131
35,131
36,132
37,132
38,132
39,132
40,133
41,133
42,131
43,131
44,129
45,130
46,129
47,128
48,128
49,129
50,128
51,128
52,129
53,129
54,130
55,130
56,131
57,130
58,131
59,132
60,131
61,131
62,131
63,132
64,133
65,132
66,133
67,133
68,132
69,131
70,132
71,130
72,130
73,131
74,130
75,131
76,131
77,131
78,131
79,129
80,128
81,128
82,130
83,131
84,131
85,131
86,131
87,130
88,131
89,130
90,131
91,132
92,131
93,131
94,132
95,132
96,132
97,133
98,133
99,132
100,131
101,131
102,131
103,132
104,132
105,131
106,131
107,131
108,131
109,130
110,129
111,130
112,130
113,130
114,131
115,128
116,129
117,129
118,128
119,128
120,128
121,129
122,127
123,127
124,130
125,129
126,130
127,129
128,129
129,130
130,131
131,132
132,133
133,134
134,135
135,134
136,136
137,136
138,137
139,143
140,143
141,145
142,148
143,154
144,171
145,179
146,198
147,203
148,220
149,232
150,245
151,250
152,255
153,261
154,273
155,280
156,284
157,284
158,284
159,290
160,295
161,300
162,301
163,303
164,309
165,311
166,314
167,315
168,321
169,320
170,324
171,325
172,328
173,328
174,327
175,328
176,327
177,326
178,327
179,324
180,324
181,324
182,323
183,320
184,319
185,320
186,320
187,318
188,318
189,319
190,318
191,319
192,319
193,318
194,317
195,318
196,320
197,321
198,321
199,320
200,320
201,320
202,321
203,321
204,321
205,320
206,319
207,320
208,320
209,319
210,317
211,317
212,317
213,316
214,317
215,318
216,317
217,318
218,319
219,319
220,320
221,321
222,322
223,322
224,321
225,322
226,323
227,324
228,329
229,331
230,329
231,326
232,325
233,319
234,314
235,313
236,309
237,309
238,302
239,301
240,296
241,296
242,290
243,290
244,282
245,282
246,275
247,265
248,254
249,250
250,243
251,241
252,218
253,208
254,190
255,182
256,173
257,160
258,152
259,150
260,144
261,144
262,139
263,140
264,138
265,136
266,135
267,135
268,133
269,133
270,133
271,133
272,132
273,132
274,133
275,133
276,133
277,132
278,133
279,130
280,131
281,131
282,131
283,131
284,132
285,129
286,129
287,131
288,129
289,130
290,130
291,129
292,131
293,129
294,130
295,131
296,132
297,131
298,131
299,132
300,132
301,132
302,131
303,130
304,130
305,131
306,130
307,131
308,130
309,130
310,131
311,130
312,129
313,131
314,131
315,130
316,130
317,130
318,131
319,131
320,130
321,131
322,130
323,131
324,130
325,130
326,130
327,131
328,134
329,133
330,133
331,133
332,133
333,134
334,135
335,136
336,138
337,138
338,139
339,143
340,144
341,144
342,152
343,160
344,166
345,180
346,191
347,201
348,215
349,230
350,241
351,245
352,264
353,268
354,268
355,277
356,287
357,286
358,286
359,295
360,299
361,307
362,308
363,308
364,308
365,312
366,314
367,315
368,317
369,318
370,321
371,322
372,323
373,323
374,330
375,331
376,330
377,330
378,328
379,327
380,324
381,323
382,324
383,323
384,322
385,321
386,321
387,320
388,323
389,323
390,323
391,323
392,322
393,324
394,323
395,324
396,322
397,321
398,321
399,322
400,322
401,321
402,320
403,319
404,318
405,318
406,318
407,320
408,319
409,319
410,319
411,319
412,320
413,320
414,320
415,322
416,326
417,325
418,328
419,328
420,328
421,329
422,330
423,330
424,330
425,332
426,331
427,329
428,327
429,327
430,320
431,319
432,318
433,318
434,314
435,308
436,308
437,302
438,299
439,299
440,296
441,287
442,286
443,283
444,277
445,276
446,270
447,258
448,255
449,252
450,252
451,235
452,217
453,201
454,191
455,185
456,165
457,158
458,150
459,145
460,142
461,142
462,139
463,141
464,138
465,135
466,134
467,133
468,132
469,133
470,132
471,130
472,131
473,131
474,131
475,131
476,130
477,130
478,130
479,130
480,129
481,129
482,128
483,128
484,128
485,129
486,130
487,130
488,130
489,130
490,130
491,129
492,130
493,129
494,129
495,128
496,129
497,129
498,130
499,131
500,129
501,130
502,129
503,130
504,132
505,130
506,130
507,130
508,130
509,130
510,130
511,131
512,130
513,132
514,132
515,132
516,131
517,129
518,130
519,131
520,130
521,131
522,131
523,133
524,133
525,133
526,132
527,130
528,131
529,131
530,133
531,133
532,134
533,134
534,135
535,137
536,139
537,142
538,144
539,145
540,146
541,150
542,150
543,159
544,167
545,180
546,202
547,209
548,221
549,228
550,239
551,246
552,256
553,268
554,272
555,283
556,286
557,288
558,294
559,294
560,295
561,300
562,303
563,303
564,309
565,310
566,312
567,316
568,318
569,318
570,320
571,320
572,324
573,325
574,325
575,325
576,327
577,327
578,327
579,324
580,324
581,320
582,320
583,317
584,317
585,317
586,318
587,318
588,319
589,319
590,319
591,319
592,320
593,321
594,321
595,320
596,321
597,322
598,325
599,324
600,323
601,322
602,322
603,321
604,321
605,320
606,320
607,320
608,321
609,321
610,320
611,320
612,319
613,321
614,320
615,321
616,321
617,320
618,320
619,321
620,321
621,324
622,323
623,328
624,329
625,330
626,328
627,327
628,325
629,325
630,320
631,319
632,316
633,315
634,313
635,310
636,308
637,307
638,300
639,297
640,296
641,292
642,290
643,286
644,283
645,279
646,270
647,267
648,261
649,259
650,253
651,246
652,219
653,209
654,189
655,185
656,178
657,163
658,149
659,148
660,145
661,142
662,141
663,138
664,135
665,133
666,133
667,135
668,133
669,133
670,132
671,133
672,131
673,131
674,132
675,131
676,131
677,132
678,132
679,132
680,132
681,131
682,129
683,130
684,130
685,131
686,131
687,131
688,132
689,131
690,129
691,130
692,130
693,129
694,130
695,129
696,130
697,130
698,131
699,131
700,131
701,131
702,130
703,130
704,131
705,132
706,132
707,131
708,130
709,131
710,133
711,132
712,131
713,133
714,132
715,132
716,131
717,131
718,132
719,132
720,131
721,131
722,131
723,131
724,131
725,131
726,130
727,131
728,130
729,131
730,131
731,131
732,131
733,129
734,130
735,130
736,131
737,130
738,131
739,131
740,133
741,133
742,132
743,132
744,131
745,131
746,129
747,131
748,129
749,131
750,130
751,132
752,132
753,132
754,131
755,130
756,129
757,129
758,129
759,127
760,128
761,129
762,129
763,130
764,131
765,131
766,131
767,132
768,132
769,133
770,132
771,132
772,132
773,131
774,131
775,132
776,132
777,132
778,132
779,132
780,132
781,132
782,132
783,131
784,131
785,131
