x,y
0,129
1,132
2,133
3,137
4,137
5,142
6,143
7,144
8,148
9,148
10,148
11,148
12,148
13,148
14,150
15,148
16,148
17,148
18,148
19,149
20,146
21,144
22,144
23,144
24,144
25,145
26,144
27,144
28,144
29,144
30,144
31,144
32,142
33,143
34,143
35,144
36,143
37,143
38,144
39,143
40,143
41,144
42,142
43,142
44,141
45,142
46,141
47,143
48,142
49,142
50,142
51,143
52,143
53,143
54,143
55,144
56,142
57,144
58,144
59,144
60,144
61,144
62,143
63,144
64,145
65,145
66,144
67,143
68,142
69,143
70,143
71,144
72,144
73,144
74,144
75,144
76,144
77,143
78,144
79,144
80,145
81,146
82,144
83,144
84,144
85,147
86,144
87,147
88,144
89,145
90,144
91,146
92,146
93,146
94,147
95,147
96,147
97,147
98,147
99,147
100,144
101,144
102,144
103,144
104,144
105,144
106,144
107,144
108,144
109,144
110,144
111,144
112,144
113,144
114,144
115,144
116,144
117,144
118,144
119,144
120,144
121,144
122,143
123,143
124,143
125,144
126,144
127,144
128,145
129,147
130,146
131,148
132,147
133,147
134,149
135,151
136,152
137,152
138,155
139,155
140,155
141,158
142,166
143,167
144,172
145,194
146,201
147,209
148,224
149,237
150,255
151,260
152,263
153,271
154,287
155,294
156,302
157,304
158,309
159,312
160,316
161,320
162,327
163,331
164,332
165,337
166,339
167,345
168,347
169,350
170,362
171,364
172,365
173,371
174,375
175,376
176,377
177,377
178,373
179,373
180,369
181,366
182,367
183,366
184,362
185,363
186,361
187,364
188,362
189,360
190,359
191,359
192,359
193,359
194,362
195,362
196,363
197,361
198,359
199,361
200,362
201,361
202,361
203,360
204,361
205,362
206,363
207,364
208,363
209,364
210,364
211,364
212,364
213,364
214,365
215,368
216,369
217,369
218,370
219,370
220,369
221,369
222,370
223,371
224,374
225,376
226,375
227,373
228,369
229,368
230,363
231,358
232,353
233,347
234,342
235,340
236,335
237,330
238,327
239,324
240,319
241,312
242,309
243,308
244,303
245,302
246,301
247,290
248,271
249,264
250,257
251,241
252,223
253,215
254,197
255,189
256,180
257,178
258,164
259,161
260,155
261,154
262,152
263,152
264,153
265,152
266,152
267,149
268,148
269,146
270,147
271,147
272,148
273,148
274,147
275,145
276,146
277,144
278,143
279,142
280,143
281,142
282,142
283,143
284,143
285,143
286,143
287,141
288,141
289,143
290,143
291,143
292,144
293,144
294,143
295,144
296,143
297,143
298,144
299,144
300,143
301,143
302,142
303,142
304,143
305,143
306,143
307,143
308,143
309,143
310,142
311,143
312,144
313,143
314,143
315,144
316,144
317,143
318,143
319,142
320,144
321,144
322,144
323,145
324,144
325,144
326,144
327,144
328,144
329,144
330,145
331,144
332,146
333,150
334,149
335,150
336,152
337,153
338,155
339,155
340,157
341,163
342,164
343,174
344,176
345,194
346,210
347,213
348,226
349,244
350,269
351,273
352,279
353,284
354,297
355,303
356,303
357,305
358,317
359,316
360,321
361,325
362,324
363,329
364,333
365,335
366,338
367,342
368,343
369,347
370,351
371,353
372,355
373,357
374,366
375,367
376,369
377,374
378,377
379,380
380,379
381,379
382,379
383,377
384,370
385,372
386,368
387,367
388,367
389,364
390,366
391,365
392,364
393,364
394,362
395,362
396,361
397,360
398,362
399,361
400,361
401,361
402,360
403,361
404,361
405,361
406,362
407,363
408,363
409,361
410,363
411,363
412,366
413,364
414,366
415,366
416,366
417,365
418,366
419,366
420,367
421,372
422,376
423,377
424,377
425,378
426,377
427,375
428,370
429,362
430,361
431,355
432,352
433,350
434,348
435,345
436,337
437,335
438,329
439,323
440,320
441,320
442,310
443,310
444,307
445,292
446,287
447,286
448,279
449,275
450,267
451,257
452,226
453,210
454,199
455,191
456,179
457,172
458,165
459,160
460,158
