x,y
0,100
1,101
2,102
3,100
4,100
5,102
6,102
7,102
8,102
9,101
10,101
11,102
12,102
13,103
14,103
15,102
16,102
17,100
18,102
19,102
20,101
21,101
22,100
23,100
24,100
25,100
26,100
27,100
28,101
29,101
30,100
31,100
32,101
33,101
34,102
35,102
36,102
37,101
38,101
39,100
40,100
41,100
42,102
43,102
44,100
45,102
46,100
47,102
48,101
49,102
50,100
51,100
52,100
53,101
54,100
55,100
56,101
57,100
58,100
59,100
60,100
61,100
62,100
63,100
64,100
65,100
66,101
67,102
68,101
69,102
70,102
71,100
72,100
73,102
74,100
75,101
76,101
77,103
78,100
79,100
80,101
81,102
82,100
83,102
84,102
85,100
86,100
87,101
88,101
89,100
90,100
91,101
92,100
93,100
94,101
95,101
96,100
97,101
98,101
99,101
100,100
101,102
102,100
103,101
104,100
105,100
106,102
107,103
108,102
109,100
110,100
111,101
112,101
113,102
114,100
115,100
116,100
117,100
118,101
119,102
120,101
121,101
122,102
123,102
124,101
125,102
126,101
127,101
128,101
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,101
139,102
140,106
141,117
142,129
143,140
144,150
145,164
146,174
147,187
148,196
149,209
150,220
151,230
152,232
153,234
154,234
155,233
156,234
157,235
158,232
159,233
160,233
161,232
162,233
163,234
164,234
165,234
166,234
167,233
168,233
169,232
170,233
171,233
172,235
173,232
174,232
175,234
176,234
177,233
178,233
179,234
180,234
181,232
182,234
183,234
184,234
185,234
186,234
187,235
188,235
189,235
190,235
191,234
192,234
193,234
194,233
195,233
196,233
197,232
198,232
199,233
200,232
201,232
202,234
203,234
204,234
205,233
206,234
207,232
208,232
209,232
210,236
211,235
212,232
213,233
214,233
215,234
216,233
217,232
218,234
219,234
220,233
221,232
222,235
223,234
224,234
225,232
226,232
227,233
228,232
229,234
230,235
231,232
232,233
233,234
234,234
235,235
236,234
237,232
238,233
239,232
240,232
241,235
242,235
243,236
244,233
245,234
246,234
247,232
248,233
249,233
250,220
251,208
252,197
253,186
254,173
255,163
256,150
257,140
258,129
259,116
260,106
261,103
262,102
263,102
264,102
265,101
266,101
267,101
268,102
269,101
270,101
271,101
272,102
273,101
274,102
275,101
276,101
277,101
278,101
279,101
280,101
281,101
282,101
283,101
284,102
285,101
286,101
287,101
288,101
289,101
290,102
291,102
292,101
293,102
294,102
295,102
296,101
297,100
298,100
299,100
300,100
301,100
302,100
303,100
304,100
305,101
306,100
307,100
308,102
309,101
310,101
311,100
312,100
313,100
314,102
315,102
316,101
317,101
318,101
319,100
320,100
321,100
322,101
323,102
324,102
325,102
326,101
327,102
328,101
329,101
330,101
331,101
332,100
333,100
334,100
335,100
336,100
337,100
338,103
339,102
340,106
341,117
342,128
343,140
344,150
345,163
346,173
347,186
348,197
349,208
350,221
351,231
352,234
353,235
354,235
355,234
356,235
357,233
358,232
359,232
360,232
361,233
