x,y
0,103
1,102
2,102
3,101
4,100
5,102
6,100
7,102
8,102
9,102
10,102
11,100
12,102
13,101
14,101
15,100
16,100
17,101
18,103
19,102
20,102
21,101
22,100
23,100
24,101
25,102
26,100
27,101
28,102
29,102
30,100
31,100
32,100
33,100
34,100
35,102
36,101
37,101
38,100
39,100
40,100
41,101
42,102
43,100
44,100
45,100
46,100
47,100
48,101
49,102
50,102
51,101
52,100
53,102
54,101
55,101
56,101
57,101
58,100
59,100
60,100
61,100
62,100
63,100
64,100
65,101
66,102
67,102
68,101
69,100
70,100
71,100
72,101
73,102
74,100
75,101
76,102
77,102
78,101
79,100
80,100
81,101
82,102
83,101
84,102
85,101
86,100
87,100
88,101
89,101
90,101
91,100
92,102
93,100
94,102
95,102
96,101
97,101
98,101
99,101
100,102
101,101
102,100
103,100
104,100
105,100
106,102
107,102
108,101
109,102
110,102
111,102
112,102
113,101
114,100
115,100
116,100
117,101
118,102
119,102
120,100
121,100
122,100
123,100
124,101
125,101
126,101
127,101
128,102
129,100
130,101
131,100
132,100
133,102
134,100
135,100
136,100
137,100
138,102
139,103
140,105
141,117
142,130
143,139
144,151
145,163
146,173
147,186
148,196
149,210
150,220
151,232
152,232
153,233
154,234
155,234
156,234
157,235
158,233
159,234
160,233
161,234
162,233
163,232
164,234
165,234
166,232
167,234
168,234
169,234
170,233
171,233
172,233
173,232
174,232
175,235
176,234
177,234
178,234
179,234
180,236
181,234
182,233
183,234
184,234
185,234
186,233
187,234
188,234
189,235
190,235
191,234
192,232
193,234
194,232
195,232
196,233
197,234
198,232
199,233
200,232
201,232
202,233
203,232
204,231
205,232
206,234
207,234
208,234
209,233
210,233
211,234
212,232
213,232
214,234
215,233
216,234
217,235
218,235
219,234
220,234
221,232
222,233
223,233
224,234
225,232
226,232
227,233
228,232
229,233
230,233
231,232
232,232
233,234
234,234
235,234
236,232
237,231
238,233
239,233
240,232
241,235
242,235
243,234
244,234
245,232
246,232
247,232
248,233
249,233
250,219
251,208
252,197
253,186
254,173
255,165
256,151
257,140
258,129
259,116
260,106
261,103
262,102
263,102
264,100
265,100
266,101
267,102
268,102
269,102
270,102
271,100
272,100
273,100
274,103
275,101
276,101
277,102
278,101
279,101
280,101
281,102
282,100
283,100
284,100
285,101
286,100
287,100
288,100
289,100
290,102
291,102
292,101
293,100
294,101
295,103
296,102
297,101
298,100
299,100
300,101
301,100
302,100
303,100
304,102
305,101
306,100
307,101
308,101
309,101
310,101
311,100
312,100
313,101
314,102
315,101
316,102
317,102
318,101
319,102
320,100
321,100
322,101
323,101
324,101
325,100
326,101
327,101
328,101
329,102
330,100
331,100
332,100
333,102
334,101
335,101
336,101
337,101
338,102
339,103
340,106
341,117
342,128
343,140
344,151
345,163
346,174
347,187
348,197
349,208
350,220
351,232
352,233
353,235
354,234
355,234
356,235
357,235
358,234
359,233
360,232
361,232
362,235
363,234
364,233
365,232
366,233
367,233
368,234
369,233
370,235
371,232
372,232
373,233
374,232
375,233
376,233
377,232
378,234
379,233
380,233
381,233
382,234
383,233
384,235
385,235
386,235
387,233
388,235
389,234
390,234
391,232
392,232
393,233
394,232
395,234
396,234
397,233
398,232
399,232
400,232
401,232
402,232
403,233
404,235
405,235
406,233
407,233
408,234
409,235
410,233
411,234
412,233
413,233
414,235
415,235
416,233
417,234
418,234
419,232
420,232
421,235
422,235
423,234
424,233
425,232
426,232
427,232
428,232
429,232
430,233
431,233
432,234
433,233
434,234
435,232
436,234
437,235
438,234
439,235
440,235
441,235
442,233
443,234
444,233
445,234
446,234
447,233
448,232
449,232
450,220
451,209
452,197
453,188
454,173
455,163
456,151
457,141
458,128
459,117
460,106
461,103
462,103
463,100
464,100
465,100
466,100
467,100
468,100
469,102
470,102
471,102
472,103
473,102
474,101
475,102
476,101
477,101
478,101
