x,y
0,119
1,119
2,120
3,123
4,124
5,124
6,126
7,127
8,127
9,127
10,127
11,128
12,128
13,128
14,128
15,129
16,126
17,127
18,128
19,127
20,127
21,126
22,127
23,127
24,126
25,128
26,129
27,129
28,130
29,128
30,128
31,127
32,128
33,128
34,127
35,127
36,128
37,127
38,127
39,127
40,127
41,128
42,127
43,128
44,126
45,127
46,127
47,127
48,126
49,126
50,126
51,125
52,123
53,125
54,126
55,126
56,127
57,127
58,127
59,128
60,128
61,127
62,127
63,127
64,127
65,127
66,127
67,127
68,126
69,127
70,127
71,127
72,128
73,127
74,128
75,128
76,129
77,129
78,129
79,128
80,128
81,129
82,128
83,129
84,126
85,126
86,126
87,126
88,128
89,129
90,128
91,128
92,129
93,129
94,128
95,130
96,129
97,130
98,128
99,130
100,129
101,129
102,129
103,127
104,128
105,127
106,125
107,127
108,127
109,126
110,126
111,127
112,127
113,127
114,127
115,128
116,129
117,129
118,127
119,127
120,128
121,127
122,127
123,127
124,128
125,128
126,129
127,128
128,128
129,128
130,128
131,129
132,130
133,130
134,129
135,129
136,130
137,132
138,132
139,133
140,140
141,142
142,144
143,152
144,166
145,178
146,187
147,203
148,214
149,222
150,239
151,248
152,254
153,260
154,265
155,271
156,276
157,282
158,287
159,289
160,293
161,295
162,297
163,302
164,304
165,306
166,310
167,313
168,318
169,318
170,318
171,320
172,318
173,316
174,315
175,313
176,313
177,311
178,313
179,310
180,309
181,309
182,307
183,305
184,307
185,307
186,308
187,308
188,309
189,308
190,308
191,307
192,306
193,307
194,307
195,308
196,309
197,309
198,309
199,309
200,308
201,307
202,308
203,308
204,309
205,309
206,310
207,308
208,308
209,308
210,308
211,309
212,308
213,308
214,309
215,308
216,309
217,309
218,310
219,309
220,310
221,309
222,309
223,309
224,309
225,309
226,309
227,312
228,312
229,319
230,320
231,320
232,318
233,315
234,312
235,314
236,304
237,300
238,297
239,296
240,291
241,291
242,286
243,284
244,278
245,276
246,270
247,269
248,256
249,246
250,240
251,226
252,213
253,199
254,194
255,182
256,165
257,155
258,145
259,139
260,139
261,134
262,133
263,133
264,131
265,131
266,129
267,129
268,130
269,128
270,129
271,128
272,130
273,131
274,130
275,129
276,129
277,127
278,126
279,127
280,125
281,126
282,125
283,124
284,125
285,125
286,126
287,126
288,126
289,127
290,128
291,128
292,127
293,128
294,126
295,126
296,125
297,126
298,125
299,126
300,127
301,127
302,126
303,126
304,127
305,127
306,125
307,126
308,125
309,125
310,125
311,126
312,126
313,126
314,126
315,127
316,128
317,129
318,129
319,127
320,126
321,127
322,126
323,126
324,127
325,127
326,126
327,126
328,127
329,127
330,128
331,129
332,129
333,130
334,131
335,131
336,132
337,132
338,133
339,137
340,138
341,138
342,148
343,155
344,172
345,184
346,197
347,201
348,214
349,225
350,239
351,241
352,261
353,263
354,274
355,276
356,279
357,281
358,286
359,288
360,290
361,293
362,296
363,300
364,301
365,302
366,309
367,311
368,312
369,314
370,315
371,317
372,318
373,319
374,320
375,316
376,314
377,312
378,314
379,312
380,312
381,312
382,311
383,310
384,309
385,311
386,309
387,309
388,309
389,307
390,307
391,308
392,307
393,308
394,308
395,307
396,307
397,307
398,308
399,307
400,307
401,311
402,309
403,309
404,309
405,312
406,312
407,313
408,313
409,313
410,313
411,311
412,311
413,312
414,311
415,309
416,309
417,310
418,311
419,311
420,309
421,310
422,311
423,310
424,314
425,309
426,313
427,313
428,319
429,321
430,321
431,320
432,317
433,313
434,313
435,312
436,306
437,298
438,297
439,295
440,291
441,290
442,290
443,289
444,288
445,278
446,273
447,261
448,256
449,247
450,242
451,227
452,210
453,204
454,191
455,179
456,170
457,157
458,145
459,139
460,138
461,136
462,138
463,133
464,133
465,130
466,128
467,128
468,128
469,128
470,127
471,127
472,127
473,127
474,125
475,128
476,126
477,127
478,126
479,127
480,127
481,128
482,126
483,127
484,126
485,126
486,126
487,128
488,128
489,126
490,127
491,126
492,126
493,128
494,128
495,126
496,128
497,127
498,128
499,129
500,129
501,129
502,129
503,129
504,128
505,127
506,128
507,128
508,128
509,127
510,127
511,127
512,127
513,126
514,126
515,126
516,127
517,127
518,126
519,126
520,125
521,125
522,126
523,125
524,126
525,125
526,125
527,125
528,127
529,127
530,127
531,125
532,126
533,127
534,130
535,131
536,132
537,134
538,137
539,138
540,139
541,140
542,145
543,152
544,170
545,181
546,187
547,203
548,216
549,226
550,241
551,245
552,250
553,252
554,264
555,269
556,274
557,274
558,280
559,287
560,290
561,295
562,296
563,298
564,299
565,305
566,306
567,307
568,309
569,311
570,312
571,314
572,316
573,318
574,320
575,320
576,319
577,319
578,318
579,316
580,312
581,312
582,311
583,313
584,312
585,309
586,311
587,309
588,308
589,309
590,309
591,310
592,311
593,310
594,311
595,311
596,311
597,313
598,313
599,313
600,311
601,313
602,311
603,309
604,308
605,307
606,308
607,308
608,307
609,307
610,307
611,309
612,307
613,306
614,306
615,306
616,307
617,307
618,307
619,307
620,307
621,307
622,307
623,308
624,308
625,309
626,312
627,317
628,317
629,317
630,321
631,320
632,321
633,320
634,319
635,312
636,309
637,302
638,302
639,295
640,293
641,287
642,287
643,280
644,278
645,277
646,271
647,269
648,261
649,254
650,244
651,224
652,217
653,203
654,190
655,186
656,172
657,157
658,143
659,139
660,139
661,135
662,132
663,132
664,132
665,130
666,129
667,130
668,128
669,129
670,128
671,128
672,127
673,128
674,128
675,128
676,128
677,128
678,128
679,127
680,127
681,129
682,128
683,127
684,130
685,129
686,127
687,127
688,127
689,127
690,128
691,127
692,127
693,128
694,127
695,129
696,128
697,126
698,126
699,127
700,126
701,127
702,126
703,126
704,127
705,128
706,128
707,128
708,128
709,129
710,129
711,130
712,129
713,130
714,129
715,128
716,129
717,129
718,129
719,128
720,129
721,130
722,129
723,130
724,130
725,129
726,128
727,128
728,128
729,128
730,128
731,126
732,125
733,125
734,127
735,128
736,129
737,128
738,128
739,127
740,126
741,127
742,127
743,129
744,129
745,127
746,128
747,126
748,128
749,128
750,127
751,127
752,128
753,128
754,126
755,126
756,127
757,127
758,126
759,125
760,127
761,127
762,129
763,130
764,130
765,129
766,129
767,128
768,129
769,129
770,129
771,128
772,127
773,127
774,127
775,129
776,130
777,129
778,129
779,129
780,129
781,130
782,128
783,129
784,129
785,127
786,127
787,128
788,128
789,129
790,127
791,128
792,128
793,127
794,128
795,127
796,127
797,128
798,128
799,129
800,129
801,129
802,130
803,131
804,129
805,128
806,128
807,129
808,129
809,128
810,128
811,128
812,128
813,129
814,129
815,129
816,128
817,128
818,127
819,127
820,128
821,127
822,128
823,128
824,128
825,128
826,129
827,129
828,129
829,129
830,129
831,128
832,129
833,129
834,128
835,128
836,128
837,129
838,129
839,130
840,130
841,129
842,129
843,129
844,129
845,130
846,130
847,130
848,130
849,129
850,129
851,128
852,128
853,129
854,127
855,128
856,128
857,127
858,127
859,127
860,128
861,128
862,127
863,127
864,127
865,128
866,129
867,129
868,131
869,130
870,131
871,130
872,130
873,130
874,130
875,127
876,127
877,128
878,128
879,126
880,127
881,129
882,128
883,129
884,130
885,129
886,129
887,128
888,128
889,128
890,129
891,128
892,129
893,129
894,127
895,127
896,128
897,129
898,128
899,129
900,129
901,127
902,127
903,128
904,127
905,127
906,127
907,128
908,128
909,128
910,129
911,128
912,129
913,128
914,130
915,129
916,129
917,128
918,128
919,129
920,129
921,128
922,130
923,130
924,130
925,131
926,131
927,131
928,130
929,130
930,130
931,130
932,130
933,129
934,127
935,128
936,129
937,128
938,126
939,126
940,126
941,127
942,128
943,128
944,127
945,128
946,129
947,129
948,129
949,128
950,126
951,127
952,127
953,126
954,128
955,129
956,130
957,128
958,128
959,129
960,129
961,128
962,128
963,127
964,127
965,128
966,128
967,127
968,127
969,127
970,126
971,127
972,127
973,127
974,129
975,128
976,128
977,128
978,129
979,129
980,128
981,127
982,127
983,126
984,126
985,126
986,127
987,127
988,127
989,128
990,129
991,129
992,130
993,131
994,130
995,127
996,124
997,121
998,120
999,120
