x,y
0,111
1,111
2,117
3,117
4,116
5,117
6,117
7,118
8,120
9,119
10,118
11,119
12,119
13,119
14,119
15,122
16,121
17,120
18,119
19,119
20,120
21,119
22,118
23,119
24,118
25,120
26,120
27,119
28,119
29,117
30,117
31,119
32,119
33,118
34,118
35,118
36,119
37,119
38,119
39,118
40,119
41,118
42,120
43,119
44,119
45,120
46,119
47,120
48,118
49,117
50,118
51,118
52,118
53,118
54,118
55,119
56,120
57,120
58,120
59,121
60,121
61,120
62,119
63,119
64,118
65,119
66,120
67,118
68,119
69,120
70,121
71,121
72,120
73,121
74,119
75,119
76,118
77,117
78,118
79,118
80,117
81,119
82,119
83,118
84,118
85,119
86,119
87,118
88,119
89,120
90,120
91,120
92,121
93,121
94,120
95,120
96,120
97,119
98,119
99,119
100,119
101,119
102,119
103,120
104,120
105,118
106,118
107,118
108,118
109,118
110,119
111,118
112,117
113,120
114,118
115,119
116,119
117,119
118,118
119,118
120,118
121,118
122,117
123,117
124,118
125,117
126,118
127,118
128,119
129,119
130,118
131,119
132,119
133,120
134,121
135,121
136,121
137,121
138,125
139,129
140,130
141,130
142,139
143,152
144,167
145,176
146,189
147,199
148,209
149,227
150,229
151,241
152,246
153,253
154,257
155,265
156,266
157,271
158,271
159,275
160,278
161,278
162,283
163,285
164,285
165,289
166,290
167,289
168,290
169,290
170,289
171,288
172,289
173,286
174,287
175,288
176,287
177,285
178,285
179,283
180,284
181,285
182,285
183,282
184,282
185,283
186,283
187,281
188,284
189,282
190,282
191,281
192,281
193,281
194,282
195,283
196,284
197,285
198,283
199,283
200,283
201,283
202,283
203,283
204,281
205,282
206,281
207,281
208,282
209,281
210,282
211,283
212,283
213,282
214,282
215,283
216,283
217,283
218,283
219,283
220,286
221,286
222,286
223,288
224,289
225,288
226,287
227,287
228,289
229,289
230,289
231,288
232,286
233,285
234,286
235,285
236,284
237,283
238,281
239,276
240,275
241,270
242,268
243,265
244,262
245,261
246,255
247,251
248,243
249,236
250,232
251,223
252,209
253,194
254,185
255,176
256,164
257,153
258,138
259,131
260,126
261,128
262,125
263,126
264,124
265,122
266,121
267,121
268,121
269,121
270,121
271,121
272,121
273,120
274,119
275,121
276,120
277,121
278,120
279,119
280,120
281,121
282,120
283,119
284,119
285,120
286,119
287,119
288,120
289,119
290,119
291,120
292,119
293,120
294,120
295,119
296,120
297,120
298,120
299,119
300,118
301,117
302,118
303,118
304,118
305,118
306,118
307,116
308,117
309,117
310,116
311,116
312,118
313,117
314,119
315,118
316,118
317,118
318,119
319,119
320,118
321,118
322,119
323,119
324,119
325,119
326,119
327,121
328,121
329,122
330,121
331,121
332,120
333,120
334,121
335,124
336,124
337,127
338,126
339,128
340,130
341,130
342,135
343,154
344,159
345,175
346,186
347,195
348,210
349,220
350,230
351,236
352,248
353,252
354,253
355,260
356,263
357,270
358,272
359,274
360,277
361,280
362,281
363,283
364,286
365,288
366,289
367,290
368,290
369,291
370,291
371,290
372,291
373,290
374,290
375,286
376,286
377,284
378,285
379,286
380,286
381,287
382,286
383,286
384,286
385,285
386,284
387,285
388,283
389,282
390,283
391,282
392,282
393,282
394,281
395,281
396,281
397,281
398,282
399,281
400,281
401,283
402,283
403,283
404,283
405,282
406,282
407,280
408,282
409,282
410,281
411,281
412,284
413,284
414,284
415,283
416,285
417,283
418,283
419,286
420,285
421,284
422,284
423,282
424,284
425,285
426,284
427,285
428,286
429,287
430,287
431,289
432,291
433,291
434,291
435,288
436,288
437,284
438,282
439,280
440,280
441,274
442,271
443,271
444,265
445,262
446,258
447,246
448,241
449,241
450,229
451,219
452,208
453,199
454,183
455,179
456,159
457,155
458,142
459,130
460,128
461,128
462,128
463,126
464,122
465,122
466,122
467,121
468,121
469,122
470,120
471,118
472,118
473,118
474,120
475,120
476,120
477,119
478,120
479,120
480,119
481,119
482,119
483,120
484,118
485,118
486,119
487,121
488,118
489,118
490,119
491,119
492,119
493,120
494,118
495,118
496,117
497,118
498,118
499,119
500,119
501,119
502,120
503,120
504,119
505,119
506,118
507,119
508,118
509,119
510,119
511,119
512,119
513,119
514,119
515,119
516,120
517,119
518,119
519,119
520,119
521,118
522,119
523,120
524,120
525,119
526,120
527,118
528,119
529,120
530,119
531,119
532,120
533,121
534,122
535,122
536,122
537,126
538,126
539,128
540,129
541,130
542,138
543,145
544,162
545,172
546,183
547,194
548,211
549,221
550,229
551,236
552,245
553,251
554,253
555,264
556,265
557,269
558,270
559,273
560,274
561,276
562,278
563,283
564,285
565,286
566,286
567,288
568,289
569,290
570,290
571,289
572,290
573,290
574,290
575,288
576,288
577,286
578,284
579,284
580,284
581,282
582,283
583,282
584,282
585,282
586,281
587,281
588,281
589,281
590,280
591,282
592,282
593,283
594,283
595,284
596,285
597,285
598,287
599,286
600,287
601,286
602,286
603,286
604,286
605,285
606,285
607,284
608,285
609,284
610,283
611,283
612,282
613,283
614,283
615,282
616,282
617,283
618,284
619,284
620,284
621,284
622,284
623,284
624,284
625,284
626,288
627,288
628,287
629,290
630,290
631,290
632,290
633,290
634,291
635,287
636,286
637,284
638,280
639,278
640,276
641,274
642,273
643,267
644,267
645,262
646,256
647,257
648,244
649,238
650,231
651,221
652,215
653,198
654,186
655,176
656,162
657,154
658,143
659,129
660,129
661,127
662,126
663,124
664,122
665,122
666,122
667,121
668,121
669,121
670,120
671,118
672,120
673,120
674,119
675,119
676,118
677,119
678,120
679,119
680,119
681,119
682,119
683,118
684,119
685,119
686,117
687,118
688,119
689,118
690,118
691,117
692,119
693,118
694,118
695,119
696,120
697,120
698,120
699,121
700,121
701,120
702,120
703,120
704,119
705,119
706,121
707,120
708,120
709,118
710,118
711,119
712,120
713,119
714,120
715,119
716,120
717,119
718,119
719,118
720,118
721,119
722,120
723,120
724,120
725,120
726,120
727,119
728,120
729,120
730,121
731,119
732,120
733,120
734,119
735,120
736,119
737,119
738,119
739,119
740,119
741,119
742,119
743,120
744,122
745,121
746,120
747,121
748,120
749,121
750,120
751,119
752,119
753,120
754,120
755,120
756,120
757,119
758,118
759,119
760,118
761,119
762,119
763,119
764,119
765,119
766,121
767,122
768,121
769,121
770,121
771,120
772,119
773,120
774,121
775,120
776,120
777,119
778,119
779,121
780,121
781,120
782,119
783,120
784,121
785,120
786,119
787,120
788,122
789,121
790,121
791,121
792,122
793,122
794,121
795,121
796,121
797,120
798,120
799,120
800,120
801,119
802,120
803,120
804,120
805,118
806,119
807,121
808,118
809,119
810,119
811,118
812,119
813,118
814,119
815,119
816,120
817,120
818,121
819,120
820,121
821,120
822,120
823,120
824,121
825,121
826,122
827,122
828,121
829,121
830,120
831,120
832,120
833,120
834,120
835,118
836,118
837,120
838,120
839,120
840,120
841,120
842,121
843,120
844,119
845,119
846,120
847,119
848,119
849,122
850,121
851,121
852,120
853,119
854,119
855,118
856,118
857,118
858,119
859,118
860,120
861,119
862,121
863,121
864,119
865,120
866,119
867,118
868,120
869,119
870,120
871,120
872,122
873,122
874,120
875,119
876,119
877,120
878,120
879,120
880,121
881,120
882,120
883,120
884,121
885,120
886,120
887,120
888,122
889,121
890,121
891,119
892,119
893,120
894,119
895,121
896,121
897,121
898,122
899,121
900,121
901,119
902,121
903,119
904,119
905,120
906,120
907,120
908,119
909,119
910,119
911,119
912,119
913,119
914,119
915,121
916,119
917,119
918,118
919,119
920,120
921,119
922,119
923,121
924,120
925,120
926,120
927,121
928,121
929,121
930,121
931,120
932,121
933,120
934,121
935,120
936,120
937,120
938,119
939,119
940,119
941,119
942,119
943,119
944,119
945,119
946,119
947,119
948,118
949,120
950,119
951,119
952,119
953,120
954,120
955,118
956,120
957,122
958,120
959,121
960,121
961,120
962,120
963,119
964,118
965,118
966,119
967,119
968,119
969,119
970,121
971,120
972,120
973,119
974,119
975,120
976,120
977,120
978,120
979,120
980,120
981,120
982,119
983,120
984,120
985,119
986,120
987,121
988,120
989,122
990,121
991,121
992,121
993,120
994,120
995,120
996,119
997,116
998,116
999,111
