x,y
0,111
1,111
2,111
3,118
4,118
5,118
6,118
7,118
8,119
9,118
10,118
11,118
12,118
13,118
14,118
15,118
16,118
17,119
18,120
19,119
20,120
21,120
22,119
23,119
24,119
25,119
26,119
27,120
28,119
29,120
30,120
31,119
32,119
33,118
34,117
35,119
36,118
37,120
38,119
39,119
40,119
41,120
42,121
43,119
44,120
45,119
46,118
47,118
48,118
49,117
50,119
51,118
52,116
53,118
54,117
55,118
56,118
57,118
58,118
59,118
60,119
61,119
62,118
63,120
64,119
65,120
66,121
67,120
68,121
69,120
70,121
71,118
72,119
73,119
74,118
75,117
76,117
77,117
78,118
79,118
80,118
81,118
82,119
83,119
84,119
85,119
86,119
87,118
88,120
89,120
90,118
91,119
92,119
93,120
94,120
95,119
96,118
97,120
98,119
99,119
100,119
101,121
102,120
103,121
104,120
105,120
106,119
107,118
108,117
109,117
110,118
111,118
112,117
113,117
114,116
115,116
116,117
117,117
118,117
119,116
120,116
121,118
122,117
123,117
124,117
125,118
126,119
127,118
128,119
129,118
130,120
131,119
132,120
133,120
134,122
135,122
136,122
137,123
138,125
139,128
140,129
141,132
142,139
143,148
144,166
145,172
146,188
147,199
148,210
149,223
150,232
151,233
152,238
153,249
154,261
155,261
156,264
157,271
158,270
159,273
160,278
161,278
162,282
163,283
164,285
165,292
166,291
167,292
168,292
169,291
170,289
171,287
172,286
173,283
174,282
175,283
176,284
177,284
178,285
179,284
180,284
181,284
182,285
183,285
184,284
185,283
186,283
187,282
188,282
189,281
190,282
191,281
192,282
193,283
194,282
195,283
196,283
197,282
198,283
199,282
200,282
201,282
202,283
203,282
204,283
205,281
206,282
207,284
208,281
209,281
210,281
211,282
212,281
213,281
214,281
215,281
216,280
217,281
218,281
219,281
220,281
221,280
222,281
223,281
224,282
225,283
226,285
227,284
228,287
229,289
230,290
231,290
232,291
233,291
234,293
235,292
236,290
237,286
238,284
239,281
240,277
241,275
242,274
243,274
244,268
245,261
246,259
247,250
248,248
249,240
250,229
251,221
252,211
253,203
254,191
255,172
256,163
257,151
258,141
259,130
260,125
261,126
262,125
263,124
264,123
265,122
266,121
267,119
268,120
269,121
270,121
271,121
272,119
273,121
274,119
275,119
276,119
277,121
278,119
279,120
280,119
281,118
282,118
283,118
284,117
285,119
286,119
287,119
288,118
289,119
290,119
291,118
292,117
293,119
294,118
295,119
296,118
297,118
298,118
299,118
300,118
301,119
302,120
303,119
304,119
305,120
306,120
307,119
308,119
309,120
310,118
311,119
312,119
313,117
314,120
315,119
316,118
317,117
318,117
319,119
320,117
321,118
322,117
323,119
324,119
325,119
326,120
327,120
328,121
329,121
330,121
331,120
332,119
333,120
334,121
335,122
336,122
337,122
338,124
339,128
340,132
341,131
342,143
343,152
344,164
345,178
346,189
347,202
348,210
349,221
350,230
351,242
352,248
353,251
354,255
355,257
356,264
357,269
358,273
359,278
360,279
361,280
362,282
363,285
364,286
365,288
366,289
367,290
368,291
369,291
370,290
371,290
372,290
373,287
374,287
375,287
376,286
377,285
378,284
379,285
380,285
381,285
382,286
383,285
384,286
385,286
386,285
387,284
388,286
389,286
390,286
391,286
392,285
393,284
394,284
395,282
396,282
397,283
398,282
399,283
400,283
401,286
402,284
403,286
404,285
405,283
406,284
407,284
408,283
409,284
410,283
411,282
412,283
413,283
414,285
415,284
416,286
417,285
418,285
419,287
420,287
421,287
422,287
423,287
424,287
425,290
426,288
427,289
428,287
429,287
430,290
431,292
432,293
433,293
434,292
435,290
436,288
437,284
438,285
439,277
440,274
441,272
442,269
443,268
444,267
445,266
446,264
447,249
448,242
449,241
450,236
451,225
452,209
453,192
454,184
455,177
456,159
457,151
458,142
459,130
460,127
461,130
462,127
463,124
464,122
465,121
466,121
467,119
468,119
469,119
470,118
471,119
472,119
473,119
474,119
475,119
476,119
477,119
478,119
479,119
480,119
481,120
482,119
483,119
484,118
485,119
486,119
487,119
488,118
489,118
490,119
491,119
492,119
493,117
494,117
495,119
496,118
497,118
498,118
499,118
500,120
501,118
502,120
503,119
504,118
505,118
506,118
507,119
508,119
509,120
510,120
511,118
512,120
513,120
514,119
515,118
516,119
517,119
518,121
519,121
520,121
521,121
522,121
523,119
524,119
525,119
526,120
527,119
528,119
529,119
530,118
531,120
532,120
533,121
534,121
535,122
536,122
537,122
538,129
539,129
540,131
541,132
542,138
543,151
544,168
545,175
546,188
547,198
548,209
549,223
550,235
551,238
552,254
553,254
554,254
555,262
556,268
557,267
558,269
559,274
560,276
561,280
562,280
563,282
564,284
565,285
566,287
567,288
568,289
569,288
570,288
571,287
572,289
573,287
574,287
575,287
576,286
577,286
578,286
579,286
580,283
581,283
582,284
583,283
584,283
585,284
586,282
587,283
588,282
589,281
590,281
591,282
592,285
593,284
594,284
595,285
596,284
597,286
598,287
599,287
600,285
601,285
602,286
603,286
604,286
605,287
606,285
607,284
608,284
609,284
610,283
611,284
612,283
613,283
614,283
615,283
616,282
617,282
618,282
619,282
620,282
621,280
622,281
623,284
624,283
625,287
626,288
627,288
628,288
629,291
630,292
631,292
632,291
633,291
634,291
635,288
636,286
637,284
638,281
639,279
640,276
641,275
642,272
643,269
644,265
645,263
646,258
647,255
648,248
649,238
650,235
651,221
652,209
653,199
654,186
655,174
656,163
657,151
658,140
659,132
660,128
661,128
662,127
663,122
664,122
665,121
666,121
667,120
668,121
669,121
670,119
671,119
672,120
673,119
674,120
675,120
676,118
677,120
678,121
679,121
680,121
681,119
682,120
683,119
684,118
685,119
686,118
687,117
688,115
689,116
690,116
691,116
692,117
693,119
694,118
695,119
696,119
697,119
698,119
699,118
700,119
701,119
702,120
703,121
704,120
705,121
706,122
707,121
708,121
709,121
710,121
711,120
712,119
713,119
714,120
715,120
716,121
717,121
718,121
719,120
720,120
721,120
722,119
723,118
724,118
725,120
726,119
727,119
728,119
729,119
730,120
731,119
732,118
733,118
734,119
735,119
736,119
737,119
738,120
739,119
740,120
741,120
742,121
743,122
744,120
745,121
746,119
747,120
748,120
749,120
750,118
751,118
752,118
753,120
754,119
755,118
756,118
757,118
758,117
759,118
760,118
761,118
762,117
763,118
764,119
765,119
766,120
767,120
768,119
769,119
770,120
771,120
772,120
773,119
774,120
775,119
776,120
777,122
778,122
779,121
780,122
781,121
782,121
783,121
784,120
785,120
786,120
787,120
788,120
789,121
790,121
791,121
792,121
793,120
794,121
795,120
796,121
797,120
798,122
799,122
800,121
801,121
802,121
803,121
804,120
805,120
806,119
807,120
808,118
809,118
810,118
811,118
812,120
813,119
814,121
815,120
816,119
817,119
818,121
819,121
820,120
821,120
822,120
823,119
824,119
825,120
826,120
827,120
828,121
829,120
830,120
831,121
832,121
833,120
834,120
835,120
836,120
837,121
838,121
839,120
840,120
841,119
842,120
843,118
844,117
845,120
846,119
847,118
848,118
849,120
850,119
851,119
852,119
853,119
854,120
855,119
856,120
857,118
858,118
859,119
860,118
861,118
862,120
863,119
864,120
865,120
866,119
867,120
868,120
869,119
870,120
871,120
872,120
873,121
874,121
875,120
876,119
877,121
878,120
879,121
880,121
881,121
882,120
883,120
884,119
885,119
886,120
887,119
888,120
889,118
890,118
891,119
892,120
893,118
894,119
895,119
896,118
897,118
898,120
899,119
900,119
901,119
902,119
903,119
904,119
905,120
906,120
907,121
908,120
909,119
910,118
911,119
912,120
913,119
914,118
915,118
916,119
917,119
918,119
919,120
920,119
921,118
922,121
923,121
924,121
925,119
926,119
927,119
928,119
929,118
930,119
931,121
932,121
933,120
934,120
935,120
936,120
937,121
938,120
939,120
940,119
941,120
942,119
943,120
944,120
945,118
946,118
947,118
948,117
949,117
950,118
951,119
952,118
953,117
954,119
955,118
956,118
957,119
958,119
959,119
960,120
961,120
962,120
963,121
964,121
965,121
966,121
967,122
968,121
969,121
970,122
971,120
972,120
973,119
974,118
975,119
976,120
977,120
978,120
979,120
980,121
981,121
982,121
983,121
984,120
985,121
986,121
987,120
988,119
989,121
990,120
991,120
992,120
993,119
994,119
995,120
996,119
997,117
998,117
999,116
