x,y
0,122
1,122
2,125
3,126
4,132
5,131
6,132
7,132
8,132
9,133
10,135
11,135
12,136
13,137
14,135
15,135
16,135
17,135
18,135
19,135
20,135
21,135
22,136
23,136
24,134
25,134
26,133
27,134
28,133
29,133
30,135
31,135
32,136
33,136
34,137
35,134
36,135
37,135
38,135
39,136
40,136
41,135
42,134
43,135
44,137
45,136
46,136
47,136
48,134
49,133
50,133
51,132
52,133
53,133
54,133
55,133
56,134
57,134
58,136
59,136
60,137
61,135
62,135
63,135
64,137
65,138
66,138
67,137
68,138
69,137
70,135
71,133
72,133
73,135
74,134
75,134
76,133
77,135
78,135
79,135
80,135
81,135
82,135
83,136
84,136
85,136
86,136
87,136
88,136
89,136
90,135
91,135
92,137
93,136
94,137
95,138
96,136
97,137
98,136
99,136
100,136
101,136
102,135
103,133
104,133
105,133
106,136
107,135
108,133
109,133
110,133
111,133
112,135
113,134
114,135
115,134
116,133
117,133
118,132
119,132
120,133
121,133
122,133
123,133
124,133
125,133
126,133
127,133
128,135
129,133
130,135
131,139
132,139
133,138
134,140
135,139
136,140
137,143
138,144
139,148
140,149
141,158
142,158
143,162
144,175
145,188
146,198
147,206
148,220
149,227
150,253
151,255
152,262
153,274
154,276
155,284
156,286
157,293
158,300
159,299
160,304
161,306
162,310
163,312
164,315
165,319
166,321
167,323
168,325
169,330
170,330
171,331
172,334
173,340
174,342
175,343
176,342
177,343
178,342
179,341
180,337
181,337
182,336
183,335
184,335
185,334
186,332
187,333
188,333
189,334
190,331
191,333
192,333
193,332
194,334
195,334
196,333
197,334
198,333
199,333
200,334
201,333
202,334
203,334
204,334
205,334
206,334
207,333
208,333
209,331
210,332
211,331
212,331
213,330
214,330
215,331
216,330
217,331
218,330
219,331
220,331
221,335
222,334
223,336
224,339
225,340
226,343
227,343
228,343
229,343
230,338
231,333
232,331
233,328
234,325
235,324
236,319
237,315
238,313
239,308
240,302
241,302
242,296
243,290
244,288
245,285
246,277
247,271
248,267
249,267
250,243
251,228
252,217
253,212
254,195
255,190
256,176
257,160
258,155
259,149
260,147
261,144
262,142
263,141
264,140
265,140
266,139
267,139
268,139
269,138
270,138
271,138
272,138
273,138
274,137
275,135
276,137
277,137
278,137
279,137
280,137
281,136
282,136
283,137
284,135
285,135
286,135
287,135
288,134
289,133
290,133
291,134
292,135
293,135
294,134
295,135
296,137
297,137
298,137
299,137
300,137
301,136
302,136
303,135
304,133
305,135
306,133
307,133
308,133
309,136
310,133
311,133
312,134
313,134
314,136
315,135
316,133
317,133
318,135
319,134
320,136
321,137
322,134
323,135
324,133
325,134
326,134
327,135
328,135
329,136
330,138
331,139
332,138
333,140
334,142
335,142
336,142
337,143
338,144
339,145
340,156
341,156
342,157
343,165
344,173
345,180
346,198
347,211
348,219
349,226
350,243
351,254
352,263
353,272
354,280
355,287
356,289
357,289
358,296
359,303
360,303
361,310
362,313
363,316
364,317
365,320
366,322
367,326
368,328
369,332
370,334
371,335
372,337
373,340
374,341
375,342
376,347
377,347
378,347
379,347
380,347
381,341
382,339
383,338
384,337
385,337
386,336
387,336
388,337
389,336
390,336
391,336
392,337
393,338
394,337
395,338
396,337
397,338
398,337
399,337
400,337
401,337
402,337
403,337
404,335
405,335
406,335
407,333
408,335
409,333
410,334
411,336
412,336
413,338
414,338
415,337
416,338
417,338
418,338
419,344
420,347
421,348
422,349
423,350
424,348
425,347
426,341
427,339
428,334
429,334
430,328
431,325
432,326
433,321
434,320
435,312
436,310
437,307
438,306
439,304
440,301
441,295
442,289
443,285
444,284
445,280
446,278
447,274
448,257
449,254
450,247
451,242
452,216
453,207
454,201
455,179
456,169
457,162
458,152
459,150
460,148
461,151
462,149
463,144
464,143
465,141
466,140
467,139
468,138
469,137
470,137
471,136
472,135
473,135
474,134
475,134
476,133
477,133
478,133
479,132
480,132
481,133
482,133
483,133
484,131
485,132
486,132
487,132
488,132
489,133
490,133
491,133
492,133
493,134
494,132
495,132
496,134
497,134
498,133
499,133
500,135
501,135
502,135
503,135
504,135
505,134
506,134
507,134
508,136
509,135
510,134
511,135
512,135
513,137
514,137
515,136
516,136
517,136
518,133
519,134
520,136
521,136
522,135
523,136
524,137
525,136
526,137
527,137
528,136
529,137
530,139
531,139
532,140
533,140
534,142
535,143
536,144
537,145
538,148
539,148
540,153
541,152
542,155
543,162
544,172
545,183
546,195
547,213
548,223
549,237
550,245
551,252
552,266
553,268
554,274
555,285
556,290
557,295
558,299
559,304
560,307
561,308
562,308
563,313
564,318
565,319
566,319
567,322
568,323
569,326
570,327
571,330
572,335
573,336
574,338
575,338
576,338
577,341
578,341
579,339
580,339
581,338
582,337
583,335
584,335
585,334
586,336
587,335
588,334
589,334
590,334
591,333
592,334
593,335
594,335
595,335
596,334
597,335
598,339
599,336
600,336
601,337
602,336
603,336
604,336
605,333
606,335
607,334
608,334
609,334
610,334
611,332
612,332
613,334
614,334
615,335
616,334
617,335
618,334
619,335
620,338
621,343
622,345
623,346
624,347
625,346
626,342
627,338
628,336
629,335
630,335
631,326
632,326
633,325
634,322
635,320
636,315
637,316
638,314
639,308
640,306
641,304
642,301
643,296
644,289
645,289
646,277
647,274
648,268
649,262
650,254
651,226
652,224
653,210
654,196
655,189
656,180
657,161
658,154
659,151
660,151
661,148
662,144
663,143
664,143
665,141
666,139
667,139
668,137
669,137
670,136
671,134
672,135
673,135
674,135
675,136
676,137
677,137
678,137
679,137
680,135
681,134
682,135
683,135
684,136
685,136
686,135
687,136
688,136
689,134
690,134
691,133
692,133
693,133
694,134
695,133
696,135
697,134
698,134
699,136
700,134
701,134
702,136
703,136
704,137
705,137
706,138
707,138
708,136
709,136
710,137
711,136
712,137
713,135
714,135
715,135
716,137
717,138
718,136
719,136
720,137
721,137
722,136
723,135
724,135
725,136
726,135
727,135
728,135
729,136
730,136
731,133
732,133
733,133
734,133
735,133
736,133
737,133
738,134
739,135
740,136
741,136
742,136
743,135
744,136
745,136
746,136
747,135
748,136
749,136
750,136
751,135
752,137
753,136
754,137
755,136
756,135
757,133
758,133
759,132
760,132
761,133
762,133
763,135
764,135
765,135
766,136
767,136
768,136
769,136
770,137
771,137
772,137
773,136
774,136
775,137
776,136
777,137
778,137
779,135
780,135
781,137
782,138
783,136
784,135
785,135
786,134
787,135
788,135
789,136
790,135
791,137
792,137
793,135
794,137
795,136
796,136
797,137
798,137
799,137
800,137
801,138
802,138
803,139
804,139
805,138
806,137
807,133
808,133
809,133
810,133
811,133
812,135
813,136
814,136
815,136
816,135
817,135
818,137
819,136
820,137
821,137
822,137
823,138
824,136
825,136
826,137
827,138
828,137
829,137
830,136
831,136
832,136
833,137
834,135
835,133
836,133
837,133
838,133
839,134
840,135
841,134
842,134
843,136
844,135
845,135
846,135
847,136
848,136
849,136
850,135
851,135
852,135
853,134
854,137
855,135
856,134
857,134
858,135
859,135
860,136
861,135
862,136
863,137
864,137
865,137
866,136
867,136
868,136
869,136
870,136
871,136
872,135
873,134
874,135
875,135
876,135
877,134
878,135
879,136
880,136
881,136
882,136
883,136
884,136
885,136
886,137
887,136
888,137
889,137
890,136
891,136
892,137
893,136
894,136
895,136
896,135
897,135
898,135
899,135
900,134
901,133
902,133
903,134
904,133
905,133
906,133
907,134
908,135
909,133
910,133
911,133
912,133
913,135
914,134
915,135
916,136
917,135
918,136
919,135
920,135
921,136
922,134
923,134
924,135
925,134
926,136
927,137
928,135
929,136
930,137
931,137
932,136
933,135
934,135
935,136
936,136
937,135
938,135
939,134
940,135
941,136
942,136
943,136
944,137
945,138
946,137
947,136
948,136
949,135
950,135
951,135
952,134
953,134
954,135
955,136
956,136
957,136
958,135
959,135
960,136
961,135
962,136
963,136
964,138
965,137
966,137
967,136
968,137
969,137
970,137
971,137
972,136
973,135
974,135
975,136
976,135
977,136
978,137
979,137
980,138
981,137
982,138
983,139
984,138
985,137
986,138
987,138
988,138
989,137
990,138
991,136
992,134
993,134
994,133
995,132
996,130
997,128
998,127
999,128
