x,y
0,125
1,125
2,127
3,127
4,132
5,133
6,133
7,133
8,132
9,133
10,133
11,134
12,135
13,133
14,133
15,136
16,136
17,135
18,136
19,135
20,135
21,137
22,137
23,136
24,136
25,136
26,136
27,134
28,135
29,135
30,133
31,133
32,133
33,135
34,136
35,135
36,135
37,135
38,135
39,133
40,136
41,133
42,133
43,133
44,134
45,134
46,135
47,135
48,135
49,133
50,134
51,134
52,134
53,133
54,134
55,135
56,134
57,135
58,135
59,136
60,134
61,133
62,133
63,133
64,136
65,137
66,137
67,136
68,136
69,137
70,136
71,135
72,134
73,134
74,133
75,135
76,135
77,136
78,133
79,133
80,133
81,134
82,135
83,135
84,135
85,137
86,136
87,137
88,137
89,138
90,136
91,137
92,136
93,135
94,135
95,135
96,135
97,136
98,136
99,137
100,135
101,135
102,136
103,135
104,135
105,135
106,135
107,134
108,136
109,135
110,134
111,134
112,137
113,136
114,133
115,132
116,133
117,132
118,132
119,132
120,132
121,133
122,133
123,135
124,135
125,134
126,133
127,133
128,135
129,135
130,136
131,138
132,138
133,137
134,137
135,138
136,139
137,144
138,144
139,147
140,151
141,151
142,152
143,163
144,179
145,182
146,192
147,207
148,218
149,229
150,242
151,260
152,266
153,265
154,273
155,273
156,285
157,291
158,292
159,294
160,304
161,305
162,310
163,316
164,316
165,319
166,322
167,321
168,321
169,324
170,327
171,332
172,334
173,334
174,338
175,340
176,344
177,345
178,344
179,341
180,339
181,334
182,331
183,331
184,331
185,331
186,332
187,331
188,332
189,332
190,332
191,332
192,333
193,334
194,334
195,334
196,334
197,335
198,337
199,337
200,339
201,337
202,337
203,336
204,337
205,335
206,335
207,335
208,335
209,333
210,335
211,336
212,335
213,335
214,336
215,339
216,338
217,341
218,342
219,342
220,343
221,345
222,346
223,346
224,344
225,339
226,338
227,335
228,333
229,331
230,330
231,327
232,325
233,319
234,314
235,313
236,310
237,308
238,302
239,301
240,296
241,296
242,296
243,283
244,280
245,277
246,273
247,263
248,258
249,255
250,234
251,227
252,218
253,207
254,197
255,187
256,174
257,161
258,153
259,152
260,151
261,149
262,147
263,144
264,144
265,143
266,140
267,139
268,139
269,138
270,138
271,138
272,139
273,139
274,139
275,138
276,138
277,137
278,138
279,136
280,136
281,136
282,137
283,136
284,137
285,137
286,135
287,133
288,134
289,134
290,136
291,135
292,137
293,137
294,138
295,136
296,136
297,136
298,135
299,135
300,134
301,135
302,135
303,134
304,135
305,133
306,133
307,133
308,132
309,133
310,133
311,135
312,133
313,132
314,133
315,133
316,134
317,135
318,136
319,137
320,137
321,136
322,135
323,135
324,136
325,137
326,135
327,138
328,137
329,138
330,139
331,141
332,141
333,141
334,142
335,143
336,143
337,145
338,144
339,144
340,149
341,150
342,156
343,162
344,169
345,182
346,198
347,210
348,218
349,228
350,242
351,249
352,265
353,269
354,277
355,291
356,291
357,294
358,298
359,300
360,304
361,305
362,308
363,312
364,317
365,318
366,321
367,324
368,326
369,325
370,326
371,330
372,333
373,335
374,339
375,341
376,341
377,342
378,343
379,344
380,343
381,343
382,342
383,337
384,337
385,334
386,336
387,335
388,335
389,335
390,335
391,331
392,335
393,334
394,337
395,336
396,336
397,338
398,337
399,335
400,336
401,333
402,333
403,334
404,333
405,333
406,332
407,332
408,333
409,333
410,333
411,331
412,331
413,332
414,333
415,334
416,334
417,335
418,333
419,334
420,335
421,337
422,339
423,342
424,341
425,342
426,342
427,342
428,339
429,340
430,335
431,332
432,328
433,326
434,320
435,318
436,317
437,315
438,311
439,308
440,304
441,298
442,294
443,288
444,287
445,280
446,270
447,268
448,260
449,260
450,244
451,227
452,214
453,210
454,197
455,188
456,171
457,162
458,157
459,154
460,150
461,151
462,146
463,146
464,141
465,140
466,139
467,140
468,137
469,137
470,138
471,136
472,136
473,135
474,134
475,134
476,136
477,136
478,137
479,136
480,136
481,135
482,136
483,136
484,136
485,135
486,135
487,133
488,135
489,135
490,136
491,136
492,136
493,137
494,136
495,136
496,135
497,135
498,135
499,134
500,136
501,136
502,135
503,135
504,134
505,135
506,135
507,135
