x,y
0,126
1,126
2,126
3,130
4,133
5,135
6,137
7,140
8,140
9,140
10,142
11,141
12,141
13,140
14,142
15,141
16,140
17,139
18,139
19,138
20,137
21,138
22,139
23,139
24,139
25,141
26,138
27,136
28,138
29,138
30,137
31,138
32,138
33,139
34,139
35,139
36,138
37,138
38,138
39,138
40,138
41,137
42,138
43,137
44,136
45,137
46,136
47,136
48,138
49,137
50,136
51,135
52,136
53,137
54,137
55,136
56,137
57,137
58,137
59,136
60,137
61,138
62,137
63,138
64,138
65,138
66,138
67,138
68,138
69,138
70,138
71,137
72,138
73,138
74,137
75,139
76,138
77,138
78,139
79,138
80,138
81,138
82,138
83,139
84,139
85,139
86,140
87,139
88,139
89,140
90,139
91,139
92,140
93,140
94,141
95,141
96,139
97,140
98,139
99,139
100,139
101,140
102,138
103,139
104,139
105,139
106,137
107,137
108,138
109,137
110,138
111,139
112,138
113,139
114,139
115,139
116,138
117,139
118,138
119,138
120,138
121,137
122,138
123,138
124,138
125,138
126,137
127,139
128,139
129,140
130,139
131,139
132,139
133,139
134,140
135,141
136,144
137,144
138,147
139,149
140,152
141,152
142,153
143,160
144,169
145,183
146,196
147,212
148,221
149,231
150,237
151,260
152,263
153,271
154,283
155,286
156,288
157,294
158,298
159,305
160,306
161,313
162,314
163,314
164,322
165,325
166,326
167,327
168,333
169,339
170,337
171,350
172,354
173,355
174,354
175,354
176,352
177,351
178,350
179,351
180,349
181,343
182,342
183,342
184,341
185,343
186,340
187,340
188,342
189,341
190,339
191,339
192,339
193,338
194,340
195,340
196,342
197,343
198,340
199,342
200,341
201,342
202,342
203,343
204,343
205,343
206,342
207,342
208,341
209,342
210,342
211,343
212,343
213,344
214,343
215,344
216,342
217,342
218,342
219,343
220,341
221,343
222,345
223,349
224,352
225,352
226,353
227,353
228,353
229,354
230,346
231,341
232,338
233,337
234,330
235,329
236,324
237,324
238,322
239,318
240,310
241,303
242,299
243,297
244,296
245,293
246,286
247,276
248,269
249,266
250,248
251,242
252,215
253,205
254,196
255,189
256,177
257,159
258,156
259,155
260,148
261,149
262,142
263,142
264,142
265,141
266,141
267,140
268,141
269,141
270,142
271,139
272,139
273,140
274,140
275,139
276,137
277,136
278,137
279,137
280,136
281,137
282,136
283,137
284,135
285,135
286,136
287,136
288,137
289,136
290,138
291,138
292,137
293,137
294,137
295,137
296,136
297,137
298,136
299,136
300,136
301,137
302,135
303,136
304,137
305,137
306,137
307,137
308,136
309,135
310,135
311,135
312,136
313,138
314,138
315,137
316,138
317,137
318,137
319,138
320,138
321,137
322,138
323,137
324,138
325,137
326,137
327,138
328,138
329,137
330,138
331,139
332,139
333,141
334,141
335,142
336,144
337,144
338,147
339,150
340,151
341,158
342,163
343,164
344,185
345,192
346,193
347,205
348,216
349,244
350,253
351,259
352,277
353,280
354,286
355,291
356,297
357,298
358,303
359,304
360,307
361,313
362,317
363,320
364,320
365,327
366,328
367,329
368,329
369,333
370,334
371,336
372,343
373,346
374,348
375,349
376,353
377,358
378,359
379,357
380,356
381,351
382,350
383,348
384,349
385,348
386,348
387,346
388,345
389,345
390,344
391,344
392,344
393,343
394,343
395,342
396,342
397,341
398,340
399,342
400,342
401,344
402,345
403,344
404,344
405,344
406,342
407,342
408,342
409,343
410,343
411,342
412,342
413,343
414,343
415,342
416,343
417,342
418,343
419,344
420,346
421,349
422,352
423,354
424,354
425,357
426,359
427,355
428,354
429,344
430,342
431,343
432,336
433,334
434,334
435,330
436,327
437,325
438,319
439,317
440,315
441,306
442,306
443,297
444,293
445,281
446,275
447,276
448,272
449,272
450,257
451,252
452,216
453,203
454,195
455,185
456,175
457,163
458,161
459,153
460,152
461,147
462,146
463,144
464,143
465,141
466,140
467,140
468,141
469,138
470,138
471,138
472,137
473,137
474,138
475,138
476,137
477,137
478,139
479,136
480,138
481,137
482,137
483,138
484,136
485,136
486,137
487,137
488,137
489,137
490,137
491,137
492,138
493,137
494,137
495,136
496,137
497,137
498,138
499,138
500,139
501,140
502,140
503,140
504,140
505,139
506,139
507,137
508,139
509,138
510,138
511,138
512,138
513,136
514,138
515,137
516,136
517,137
518,137
519,137
520,137
521,136
522,136
523,137
524,138
525,138
526,138
527,139
528,138
529,139
530,139
531,139
532,139
533,139
534,141
535,142
536,143
537,144
538,146
539,147
540,149
541,153
542,162
543,164
544,176
545,187
546,197
547,207
548,221
549,251
550,252
551,262
552,268
553,274
554,278
555,291
556,292
557,294
558,301
559,302
560,305
561,312
562,316
563,319
564,320
565,323
566,328
567,330
568,330
569,330
570,334
571,335
572,341
573,342
574,343
575,346
576,351
577,355
578,355
579,361
580,359
581,361
582,361
583,360
584,356
585,350
586,348
587,348
588,346
589,345
590,344
591,343
592,341
593,342
594,342
595,342
596,342
597,347
598,346
599,346
600,345
601,345
602,344
603,346
604,344
605,342
606,342
607,341
608,341
609,342
610,342
611,340
612,338
613,339
614,339
615,340
616,338
617,339
618,338
619,339
620,340
621,339
622,340
623,343
624,346
625,350
626,350
627,353
628,355
629,355
630,355
631,348
632,346
633,341
634,340
635,332
636,329
637,323
638,321
639,317
640,316
641,305
642,299
643,299
644,292
645,289
646,289
647,281
648,274
649,272
650,250
651,246
652,227
653,210
654,197
655,193
656,182
657,165
658,157
659,153
660,152
661,150
662,149
663,144
664,143
665,142
666,140
667,140
668,139
669,140
670,139
671,140
672,141
673,140
674,138
675,139
676,140
677,140
678,139
679,139
680,139
681,138
682,138
683,138
684,139
685,140
686,140
687,138
688,137
689,137
690,138
691,138
692,139
693,138
694,138
695,136
696,136
697,135
698,137
699,137
700,137
701,137
702,137
703,137
704,139
705,138
706,140
707,139
708,140
709,140
710,141
711,140
712,140
713,141
714,139
715,139
716,140
717,140
718,140
719,140
720,140
721,141
722,143
723,141
724,141
725,140
726,141
727,139
728,139
729,137
730,137
731,136
732,137
733,136
734,137
735,138
736,139
737,139
738,139
739,138
740,138
741,141
742,140
743,139
744,140
745,140
746,140
747,140
748,138
749,139
750,139
751,137
752,138
753,137
754,137
755,136
756,138
757,138
758,138
759,138
760,137
761,138
762,138
763,139
764,139
765,137
766,139
767,139
768,140
769,139
770,139
771,141
772,139
773,139
774,139
775,139
776,139
777,139
778,140
779,141
780,140
781,139
782,139
783,140
784,139
785,138
786,139
787,138
788,138
789,138
790,140
791,139
792,139
793,137
794,137
795,139
796,138
797,139
798,139
799,141
800,140
801,141
802,140
803,141
804,141
805,140
806,139
807,139
808,141
809,139
810,140
811,139
812,139
813,139
814,138
815,139
816,137
817,137
818,138
819,138
820,138
821,138
822,139
823,139
824,138
825,139
826,139
827,138
828,139
829,139
830,139
831,140
832,140
833,139
834,138
835,139
836,138
837,139
838,139
839,141
840,141
841,140
842,140
843,141
844,139
845,139
846,139
847,141
848,140
849,140
850,141
851,139
852,138
853,139
854,139
855,139
856,138
857,138
858,138
859,138
860,138
861,139
862,138
863,139
864,140
865,141
866,140
867,141
868,141
869,142
870,140
871,139
872,140
873,141
874,139
875,138
876,138
877,139
878,137
879,138
880,136
881,139
882,139
883,139
884,140
885,140
886,142
887,140
888,138
889,139
890,140
891,139
892,140
893,139
894,138
895,138
896,138
897,138
898,139
899,137
900,138
901,138
902,138
903,138
904,138
905,138
906,139
907,138
908,138
909,138
910,138
911,138
912,138
913,138
914,139
915,141
916,140
917,140
918,140
919,141
920,140
921,142
922,141
923,141
924,140
925,140
926,139
927,140
928,140
929,141
930,141
931,141
932,140
933,139
934,138
935,138
936,137
937,137
938,137
939,138
940,138
941,137
942,138
943,138
944,140
945,141
946,139
947,139
948,138
949,137
950,136
951,139
952,136
953,139
954,137
955,139
956,139
957,139
958,140
959,138
960,139
961,139
962,139
963,139
964,139
965,139
966,140
967,139
968,139
969,138
970,139
971,138
972,137
973,138
974,139
975,138
976,140
977,139
978,138
979,137
980,138
981,137
982,138
983,139
984,140
985,141
986,142
987,143
988,143
989,144
990,143
991,142
992,141
993,140
994,136
995,135
996,134
997,133
998,131
999,130
