x,y
0,111
1,111
2,111
3,122
4,122
5,125
6,125
7,126
8,127
9,127
10,126
11,127
12,127
13,125
14,125
15,125
16,125
17,125
18,126
19,127
20,126
21,126
22,126
23,126
24,127
25,127
26,126
27,127
28,126
29,127
30,127
31,127
32,127
33,127
34,128
35,128
36,128
37,128
38,128
39,127
40,126
41,127
42,126
43,128
44,127
45,127
46,126
47,125
48,125
49,125
50,125
51,125
52,125
53,126
54,125
55,126
56,127
57,127
58,128
59,128
60,128
61,126
62,126
63,127
64,127
65,127
66,128
67,127
68,128
69,128
70,127
71,127
72,127
73,128
74,127
75,126
76,126
77,124
78,126
79,125
80,126
81,125
82,126
83,126
84,127
85,127
86,127
87,127
88,126
89,126
90,126
91,126
92,127
93,126
94,127
95,128
96,128
97,128
98,126
99,126
100,128
101,127
102,127
103,128
104,127
105,127
106,126
107,125
108,125
109,126
110,126
111,125
112,125
113,124
114,125
115,125
116,124
117,123
118,125
119,125
120,124
121,124
122,125
123,124
124,125
125,126
126,126
127,126
128,126
129,126
130,126
131,127
132,127
133,127
134,127
135,129
136,130
137,131
138,133
139,133
140,137
141,140
142,143
143,157
144,167
145,179
146,195
147,198
148,215
149,224
150,238
151,242
152,258
153,262
154,263
155,266
156,273
157,274
158,277
159,286
160,285
161,289
162,293
163,296
164,297
165,299
166,303
167,306
168,310
169,316
170,316
171,317
172,316
173,317
174,313
175,310
176,310
177,308
178,309
179,308
180,308
181,307
182,305
183,305
184,305
185,305
186,303
187,304
188,306
189,304
190,304
191,303
192,303
193,302
194,303
195,303
196,306
197,305
198,306
199,307
200,306
201,304
202,305
203,306
204,306
205,306
206,308
207,307
208,307
209,306
210,304
211,305
212,304
213,303
214,304
215,302
216,303
217,302
218,302
219,304
220,304
221,305
222,305
223,306
224,307
225,308
226,309
227,312
228,312
229,314
230,315
231,315
232,315
233,314
234,310
235,305
236,305
237,302
238,294
239,289
240,289
241,287
242,281
243,278
244,275
245,275
246,268
247,264
248,248
249,246
250,240
251,225
252,211
253,207
254,193
255,178
256,174
257,155
258,145
259,140
260,140
261,135
262,133
263,136
264,132
265,133
266,132
267,128
268,129
269,128
270,128
271,128
272,127
273,127
274,128
275,128
276,128
277,128
278,128
279,126
280,126
281,124
282,125
283,126
284,124
285,125
286,125
287,125
288,126
289,125
290,126
291,126
292,126
293,126
294,127
295,126
296,126
297,125
298,126
299,127
300,126
301,126
302,124
303,125
304,126
305,127
306,127
307,127
308,126
309,126
310,126
311,126
312,127
313,126
314,125
315,124
316,125
317,126
318,127
319,126
320,126
321,126
322,126
323,127
324,126
325,126
326,127
327,127
328,127
329,128
330,127
331,128
332,129
333,131
334,130
335,131
336,132
337,133
338,134
339,134
340,136
341,140
342,144
343,154
344,169
345,173
346,194
347,199
348,214
349,222
350,236
351,250
352,252
353,256
354,264
355,273
356,277
357,282
358,285
359,289
360,290
361,290
362,292
363,298
364,298
365,301
366,304
367,306
368,308
369,308
370,313
371,315
372,315
373,315
374,315
375,313
376,313
377,313
378,310
379,310
380,309
381,308
382,308
383,308
384,308
385,307
386,309
387,309
388,310
389,309
390,309
391,309
392,308
393,307
394,307
395,306
396,307
397,308
398,309
399,309
400,308
401,309
402,309
403,307
404,307
405,307
406,307
407,307
408,305
409,304
410,304
411,305
412,304
413,305
414,307
415,307
416,308
417,309
418,310
419,312
420,313
421,313
422,312
423,312
424,313
425,314
426,314
427,317
428,316
429,315
430,314
431,314
432,311
433,307
434,307
435,300
436,297
437,298
438,296
439,291
440,290
441,289
442,285
443,280
444,276
445,274
446,269
447,253
448,252
449,247
450,235
451,230
452,216
453,198
454,188
455,181
456,163
457,157
458,144
459,143
460,137
461,133
462,133
463,132
464,129
465,130
466,131
467,129
468,127
469,128
470,126
471,126
472,127
473,126
474,127
475,127
476,126
477,125
478,125
479,125
480,124
481,125
482,125
483,126
484,125
485,126
486,126
487,125
488,126
489,126
490,126
491,126
492,126
493,125
494,125
495,125
496,125
497,126
498,126
499,126
500,126
501,127
502,126
503,125
504,126
505,126
506,124
507,124
508,127
509,127
510,126
511,126
512,126
513,127
514,127
515,125
516,126
517,127
518,125
519,125
520,127
521,128
522,128
523,128
524,127
525,127
526,126
527,127
528,125
529,126
530,128
531,128
532,129
533,131
534,132
535,132
536,133
537,136
538,137
539,141
540,139
541,144
542,148
543,152
544,169
545,177
546,192
547,198
548,212
549,222
550,236
551,247
552,257
553,260
554,271
555,275
556,276
557,280
558,285
559,286
560,293
561,294
562,298
563,299
564,300
565,301
566,302
567,305
568,307
569,309
570,309
571,311
572,312
573,312
574,312
575,312
576,313
577,312
578,310
579,306
580,304
581,304
582,304
583,304
584,305
585,304
586,304
587,305
588,305
589,304
590,304
591,304
592,306
593,306
594,307
595,308
596,308
597,308
598,308
599,310
600,309
601,309
602,309
603,309
604,308
605,308
606,309
607,306
608,307
609,307
610,306
611,303
612,304
613,305
614,304
615,306
616,306
617,305
618,304
619,305
620,307
621,308
622,308
623,311
624,313
625,314
626,316
627,316
628,316
629,315
630,315
631,309
632,307
633,304
634,304
635,303
636,299
637,298
638,295
639,294
640,293
641,286
642,285
643,281
644,276
645,272
646,270
647,261
648,251
649,250
650,243
651,227
652,211
653,208
654,192
655,180
656,171
657,155
658,145
659,142
660,142
661,139
662,134
663,133
664,133
665,132
666,131
667,129
668,128
669,127
670,127
671,128
672,128
673,127
674,127
675,127
676,127
677,127
678,128
679,127
680,128
681,128
682,127
683,127
684,126
685,126
686,127
687,126
688,125
689,125
690,125
691,125
692,124
693,125
694,125
695,123
696,123
697,124
698,126
699,126
700,126
701,125
702,127
703,126
704,127
705,127
706,127
707,128
708,128
709,127
710,128
711,128
712,127
713,128
714,126
715,126
716,127
717,128
718,127
719,127
720,125
721,125
722,127
723,127
724,127
725,126
726,126
727,126
728,126
729,125
730,126
731,125
732,126
733,126
734,125
735,125
736,126
737,127
738,127
739,127
740,127
741,128
742,127
743,127
744,127
745,126
746,126
747,125
748,127
749,128
750,126
751,125
752,127
753,127
754,125
755,125
756,125
757,124
758,122
759,122
760,122
761,124
762,125
763,126
764,126
765,127
766,128
767,127
768,126
769,127
770,127
771,128
772,128
773,128
774,128
775,127
776,127
777,126
778,129
779,127
780,128
781,128
782,128
783,129
784,127
785,128
786,128
787,128
788,128
789,130
790,129
791,128
792,128
793,127
794,127
795,128
796,127
797,127
798,127
799,128
800,127
801,128
802,129
803,128
804,127
805,127
806,126
807,126
808,127
809,127
810,126
811,126
812,126
813,126
814,127
815,127
816,127
817,127
818,126
819,127
820,127
821,127
822,128
823,127
824,128
825,127
826,128
827,128
828,128
829,128
830,128
831,128
832,128
833,127
834,129
835,128
836,126
837,127
838,128
839,127
840,126
841,126
842,128
843,128
844,128
845,127
846,127
847,127
848,127
849,126
850,127
851,127
852,127
853,128
854,128
855,127
856,128
857,127
858,126
859,126
860,125
861,125
862,124
863,127
864,126
865,128
866,128
867,128
868,128
869,127
870,127
871,126
872,127
873,126
874,127
875,126
876,126
877,125
878,127
879,127
880,127
881,128
882,128
883,128
884,128
885,127
886,127
887,126
888,126
889,127
890,129
891,128
892,126
893,126
894,127
895,127
896,128
897,128
898,128
899,126
900,126
901,125
902,126
903,126
904,126
905,127
906,125
907,126
908,126
909,126
910,127
911,127
912,128
913,127
914,128
915,127
916,126
917,125
918,127
919,127
920,128
921,126
922,127
923,127
924,127
925,127
926,126
927,127
928,126
929,128
930,128
931,128
932,129
933,128
934,126
935,126
936,126
937,127
938,127
939,127
940,127
941,127
942,127
943,128
944,129
945,126
946,127
947,126
948,128
949,128
950,127
951,126
952,125
953,124
954,127
955,126
956,126
957,126
958,127
959,127
960,127
961,127
962,128
963,128
964,127
965,128
966,127
967,128
968,127
969,127
970,128
971,127
972,128
973,127
974,126
975,126
976,126
977,127
978,126
979,128
980,129
981,129
982,129
983,129
984,128
985,129
986,128
987,127
988,127
989,129
990,129
991,128
992,127
993,127
994,127
995,125
996,122
997,122
998,122
999,121
