x,y
0,122
1,122
2,121
3,121
4,121
5,125
6,124
7,125
8,125
9,125
10,125
11,124
12,126
13,126
14,126
15,128
16,127
17,127
18,127
19,128
20,127
21,127
22,126
23,127
24,127
25,126
26,125
27,125
28,125
29,126
30,126
31,126
32,125
33,127
34,126
35,125
36,125
37,127
38,126
39,126
40,126
41,125
42,125
43,125
44,124
45,125
46,126
47,126
48,125
49,125
50,125
51,125
52,124
53,125
54,125
55,125
56,125
57,126
58,126
59,126
60,127
61,128
62,127
63,128
64,125
65,126
66,127
67,125
68,127
69,127
70,127
71,127
72,126
73,127
74,127
75,126
76,126
77,124
78,125
79,125
80,126
81,128
82,126
83,127
84,126
85,126
86,127
87,126
88,125
89,125
90,126
91,127
92,128
93,128
94,128
95,128
96,128
97,127
98,126
99,126
100,127
101,127
102,127
103,126
104,126
105,126
106,124
107,123
108,124
109,125
110,126
111,126
112,126
113,127
114,126
115,126
116,123
117,122
118,124
119,123
120,124
121,126
122,126
123,125
124,125
125,125
126,125
127,127
128,126
129,126
130,127
131,125
132,127
133,127
134,128
135,129
136,130
137,131
138,132
139,136
140,140
141,142
142,145
143,154
144,166
145,181
146,189
147,201
148,212
149,229
150,235
151,248
152,251
153,255
154,264
155,271
156,274
157,275
158,280
159,289
160,289
161,291
162,294
163,298
164,300
165,300
166,304
167,306
168,309
169,310
170,311
171,313
172,312
173,313
174,314
175,313
176,314
177,314
178,311
179,309
180,305
181,305
182,305
183,305
184,305
185,304
186,304
187,305
188,305
189,303
190,305
191,305
192,305
193,305
194,305
195,305
196,305
197,305
198,304
199,306
200,305
201,305
202,306
203,306
204,306
205,307
206,307
207,306
208,306
209,305
210,305
211,306
212,304
213,303
214,304
215,305
216,305
217,307
218,308
219,310
220,311
221,312
222,312
223,310
224,314
225,313
226,313
227,314
228,313
229,312
230,311
231,309
232,307
233,303
234,300
235,298
236,298
237,294
238,292
239,286
240,284
241,283
242,278
243,277
244,274
245,269
246,263
247,258
248,258
249,241
250,238
251,236
252,217
253,199
254,192
255,184
256,170
257,155
258,149
259,140
260,140
261,138
262,136
263,134
264,132
265,129
266,130
267,128
268,129
269,129
270,128
271,128
272,128
273,128
274,130
275,129
276,130
277,129
278,128
279,128
280,126
281,127
282,126
283,127
284,127
285,125
286,125
287,126
288,125
289,126
290,126
291,128
292,128
293,128
294,127
295,127
296,125
297,127
298,126
299,127
300,126
301,126
302,126
303,124
304,124
305,126
306,125
307,125
308,125
309,122
310,124
311,125
312,125
313,125
314,124
315,125
316,128
317,128
318,129
319,127
320,127
321,127
322,127
323,127
324,127
325,127
326,128
327,127
328,128
329,128
330,129
331,129
332,131
333,131
334,131
335,133
336,133
337,133
338,136
339,135
340,139
341,144
342,146
343,157
344,167
345,179
346,194
347,204
348,211
349,223
350,242
351,248
352,259
353,261
354,265
355,269
356,276
357,281
358,282
359,285
360,288
361,290
362,295
363,296
364,299
365,300
366,304
367,306
368,306
369,308
370,311
371,310
372,313
373,315
374,315
375,315
376,313
377,312
378,308
379,308
380,309
381,308
382,308
383,308
384,307
385,306
386,307
387,306
388,306
389,306
390,304
391,304
392,304
393,305
394,305
395,306
396,305
397,305
398,306
399,306
400,305
401,305
402,305
403,305
404,303
405,305
406,303
407,303
408,301
409,302
410,303
411,303
412,303
413,305
414,305
415,306
416,306
417,307
418,308
419,308
420,308
421,308
422,309
423,308
424,307
425,310
426,311
427,315
428,315
429,315
430,314
431,310
432,311
433,309
434,306
435,303
436,303
437,298
438,298
439,295
440,291
441,286
442,281
443,281
444,275
445,268
446,265
447,262
448,254
449,244
450,235
451,230
452,210
453,204
454,192
455,176
456,163
457,155
458,150
459,147
460,138
461,138
462,136
463,133
464,131
465,132
466,131
467,128
468,128
469,128
470,126
471,127
472,127
473,125
474,125
475,126
476,126
477,126
478,125
479,126
480,126
481,126
482,126
483,126
484,126
485,125
486,125
487,125
488,125
489,125
490,125
491,125
492,126
493,126
494,126
495,126
496,127
497,126
498,126
499,126
500,125
501,127
502,126
503,125
504,125
505,126
506,125
507,125
508,125
509,126
510,126
511,128
512,127
513,127
514,125
515,127
516,126
517,126
518,126
519,125
520,125
521,126
522,126
523,126
524,126
525,128
526,128
527,127
528,127
529,129
530,129
531,127
532,129
533,129
534,130
535,130
536,134
537,133
538,134
539,136
540,140
541,143
542,147
543,152
544,161
545,174
546,189
547,197
548,217
549,227
550,240
551,244
552,252
553,257
554,261
555,266
556,270
557,275
558,281
559,283
560,287
561,292
562,294
563,296
564,300
565,300
566,304
567,305
568,306
569,308
570,308
571,311
572,313
573,317
574,316
575,315
576,315
577,314
578,311
579,307
580,307
581,307
582,307
583,307
584,305
585,305
586,304
587,303
588,302
589,301
590,301
591,303
592,304
593,304
594,305
595,306
596,309
597,309
598,309
599,311
600,310
601,311
602,312
603,312
604,309
605,309
606,308
607,309
608,309
609,306
610,303
611,304
612,302
613,304
614,304
615,305
616,307
617,305
618,305
619,306
620,308
621,308
622,309
623,308
624,309
625,309
626,314
627,316
628,316
629,315
630,314
631,310
632,309
633,306
634,303
635,301
636,296
637,296
638,293
639,294
640,288
641,284
642,279
643,278
644,278
645,272
646,263
647,263
648,254
649,252
650,233
651,229
652,225
653,205
654,192
655,182
656,169
657,158
658,146
659,144
660,144
661,136
662,135
663,133
664,133
665,131
666,128
667,128
668,127
669,127
670,127
671,128
672,129
673,128
674,128
675,128
676,127
677,127
678,128
679,127
680,126
681,126
682,125
683,125
684,125
685,126
686,127
687,127
688,126
689,124
690,126
691,127
692,125
693,127
694,127
695,126
696,125
697,126
698,127
699,127
700,127
701,127
702,127
703,126
704,127
705,126
706,126
707,126
708,127
709,126
710,126
711,127
712,124
713,126
714,127
715,125
716,125
717,127
718,125
719,126
720,125
721,126
722,126
723,127
724,127
725,126
726,127
727,127
728,126
729,126
730,127
731,125
732,126
733,126
734,127
735,125
736,127
737,126
738,127
739,126
740,127
741,127
742,127
743,126
744,128
745,128
746,128
747,129
748,128
749,128
750,127
751,127
752,127
753,127
754,127
755,125
756,126
757,125
758,126
759,126
760,124
761,126
762,124
763,126
764,126
765,126
766,127
767,126
768,129
769,129
770,128
771,129
772,130
773,129
774,127
775,127
776,127
777,126
778,128
779,129
780,129
781,129
782,129
783,129
784,129
785,128
786,128
787,129
788,129
789,129
790,130
791,129
792,129
793,129
794,129
795,129
796,129
797,129
798,128
799,128
800,128
801,127
802,127
803,129
804,128
805,126
806,127
807,127
808,127
809,127
810,127
811,126
812,125
813,125
814,126
815,127
816,128
817,127
818,127
819,126
820,129
821,128
822,130
823,129
824,129
825,129
826,129
827,129
828,127
829,129
830,129
831,127
832,125
833,126
834,126
835,126
836,127
837,126
838,127
839,126
840,128
841,127
842,128
843,128
844,128
845,129
846,129
847,129
848,128
849,128
850,128
851,128
852,127
853,126
854,126
855,126
856,125
857,126
858,126
859,126
860,128
861,127
862,127
863,128
864,127
865,126
866,128
867,128
868,128
869,128
870,128
871,126
872,127
873,128
874,127
875,127
876,128
877,129
878,128
879,127
880,126
881,127
882,128
883,128
884,128
885,128
886,128
887,128
888,128
889,128
890,129
891,130
892,129
893,128
894,128
895,128
896,128
897,128
898,128
899,127
900,127
901,127
902,127
903,127
904,128
905,128
906,128
907,129
908,126
909,126
910,126
911,125
912,125
913,126
914,127
915,127
916,127
917,126
918,128
919,128
920,129
921,128
922,129
923,128
924,128
925,129
926,129
927,127
928,127
929,129
930,128
931,127
932,127
933,128
934,127
935,127
936,128
937,127
938,125
939,126
940,127
941,126
942,127
943,128
944,128
945,126
946,126
947,126
948,126
949,126
950,126
951,127
952,126
953,128
954,127
955,128
956,128
957,127
958,128
959,128
960,126
961,126
962,126
963,127
964,126
965,127
966,127
967,128
968,127
969,127
970,127
971,127
972,127
973,127
974,128
975,128
976,128
977,127
978,128
979,128
980,128
981,128
982,128
983,128
984,127
985,127
986,127
987,128
988,127
989,128
990,127
991,127
992,126
993,126
994,125
995,123
996,122
997,122
998,121
999,121
