x,y
0,122
1,122
2,122
3,122
4,125
5,125
6,125
7,125
8,127
9,126
10,125
11,127
12,127
13,128
14,128
15,127
16,127
17,128
18,128
19,128
20,128
21,128
22,129
23,129
24,129
25,127
26,127
27,127
28,127
29,125
30,126
31,126
32,126
33,127
34,127
35,127
36,128
37,128
38,128
39,128
40,127
41,127
42,127
43,127
44,127
45,127
46,126
47,126
48,126
49,126
50,126
51,126
52,126
53,127
54,125
55,125
56,127
57,126
58,127
59,127
60,127
61,128
62,128
63,129
64,128
65,128
66,127
67,128
68,128
69,128
70,128
71,127
72,128
73,129
74,128
75,128
76,126
77,126
78,127
79,127
80,128
81,128
82,128
83,128
84,129
85,129
86,128
87,129
88,128
89,130
90,129
91,129
92,128
93,128
94,129
95,130
96,130
97,128
98,129
99,128
100,129
101,128
102,128
103,128
104,129
105,130
106,126
107,126
108,126
109,127
110,128
111,127
112,130
113,128
114,127
115,127
116,126
117,125
118,124
119,124
120,125
121,126
122,127
123,126
124,126
125,127
126,127
127,128
128,127
129,127
130,127
131,128
132,128
133,129
134,131
135,130
136,132
137,132
138,133
139,137
140,139
141,145
142,145
143,155
144,171
145,180
146,191
147,204
148,218
149,228
150,235
151,245
152,253
153,256
154,260
155,275
156,278
157,280
158,281
159,288
160,292
161,294
162,297
163,298
164,302
165,302
166,306
167,306
168,310
169,311
170,311
171,313
172,316
173,318
174,319
175,320
176,319
177,318
178,315
179,314
180,310
181,311
182,309
183,309
184,309
185,307
186,307
187,309
188,308
189,308
190,309
191,309
192,309
193,310
194,311
195,309
196,307
197,310
198,310
199,309
200,310
201,311
202,312
203,312
204,310
205,312
206,311
207,310
208,311
209,311
210,311
211,309
212,310
213,310
214,312
215,312
216,312
217,311
218,313
219,315
220,315
221,316
222,317
223,317
224,318
225,319
226,318
227,319
228,316
229,316
230,314
231,309
232,308
233,307
234,305
235,299
236,297
237,294
238,292
239,292
240,287
241,286
242,281
243,278
244,276
245,272
246,268
247,265
248,250
249,249
250,243
251,228
252,211
253,198
254,188
255,188
256,170
257,154
258,150
259,144
260,143
261,137
262,136
263,133
264,132
265,131
266,131
267,130
268,131
269,129
270,130
271,129
272,130
273,131
274,130
275,131
276,131
277,130
278,129
279,129
280,129
281,128
282,129
283,128
284,128
285,129
286,127
287,129
288,127
289,128
290,128
291,128
292,129
293,129
294,130
295,128
296,129
297,129
298,128
299,128
300,128
301,127
302,126
303,126
304,128
305,126
306,126
307,127
308,126
309,127
310,126
311,126
312,126
313,126
314,129
315,127
316,130
317,128
318,128
319,128
320,128
321,129
322,129
323,128
324,128
325,129
326,128
327,128
328,129
329,129
330,130
331,131
332,132
333,133
334,131
335,132
336,135
337,135
338,137
339,138
340,139
341,144
342,148
343,157
344,171
345,178
346,196
347,204
348,214
349,223
350,237
351,257
352,257
353,265
354,270
355,271
356,275
357,281
358,286
359,290
360,292
361,294
362,296
363,297
364,302
365,302
366,304
367,307
368,310
369,310
370,314
371,316
372,318
373,318
374,319
375,320
376,320
377,318
378,316
379,315
380,314
381,313
382,312
383,312
384,312
385,311
386,310
387,310
388,311
389,308
390,309
391,308
392,308
393,309
394,308
395,309
396,310
397,312
398,311
399,311
400,309
401,309
402,310
403,309
404,308
405,308
406,308
407,307
408,306
409,307
410,307
411,308
412,308
413,308
414,309
415,309
416,313
417,313
418,312
419,312
420,312
421,311
422,313
423,313
424,314
425,317
426,317
427,319
428,320
429,320
430,319
431,318
432,312
433,312
434,308
435,308
436,305
437,299
438,299
439,294
440,293
441,291
442,286
443,282
444,276
445,275
446,265
447,265
448,250
449,247
450,240
451,236
452,210
453,206
454,190
455,182
456,166
457,156
458,154
459,150
460,143
461,136
462,135
463,133
464,132
465,132
466,132
467,130
468,130
469,129
470,129
471,128
472,127
473,128
474,127
475,127
476,127
477,128
478,128
479,129
480,129
481,127
482,128
483,127
484,126
485,127
486,127
487,127
488,128
489,127
490,127
491,128
492,129
493,127
494,128
495,127
496,128
497,128
498,127
499,127
500,126
501,128
502,128
503,128
504,127
505,128
506,127
507,127
508,128
509,127
510,127
511,127
512,127
513,128
514,128
515,128
516,128
517,127
518,127
519,127
520,127
521,127
522,128
523,128
524,128
525,129
526,129
527,128
528,129
529,129
530,129
531,131
532,131
533,130
534,131
535,131
536,133
537,139
538,138
539,139
540,139
541,144
542,148
543,153
544,164
545,175
546,185
547,196
548,218
549,227
550,237
551,247
552,250
553,255
554,262
555,271
556,274
557,276
558,280
559,284
560,285
561,294
562,299
563,300
564,303
565,304
566,305
567,307
568,312
569,313
570,314
571,314
572,316
573,318
574,320
575,320
576,320
577,315
578,315
579,315
580,313
581,312
582,312
583,311
584,309
585,309
586,308
587,308
588,307
589,306
590,307
591,307
592,308
593,308
594,307
595,309
596,313
597,313
598,314
599,314
600,315
601,316
602,315
603,316
604,316
605,316
606,313
607,313
608,313
609,312
610,309
611,309
612,308
613,306
614,308
615,309
616,309
617,310
618,310
619,311
620,311
621,311
622,310
623,313
624,314
625,318
626,322
627,321
628,322
629,319
630,314
631,315
632,310
633,305
634,304
635,305
636,302
637,298
638,297
639,291
640,290
641,288
642,284
643,281
644,276
645,274
646,271
647,260
648,259
649,243
650,242
651,232
652,219
653,207
654,194
655,182
656,171
657,159
658,149
659,147
660,143
661,140
662,139
663,133
664,131
665,130
666,131
667,131
668,129
669,129
670,131
671,129
672,130
673,131
674,129
675,130
676,129
677,128
678,129
679,128
680,128
681,127
682,127
683,126
684,128
685,128
686,126
687,127
688,127
689,126
690,128
691,129
692,129
693,130
694,129
695,128
696,127
697,128
698,128
699,128
700,128
701,128
702,128
703,128
704,128
705,129
706,129
707,128
708,127
709,127
710,127
711,127
712,126
713,127
714,127
715,126
716,126
717,128
718,128
719,128
720,127
721,128
722,128
723,129
724,127
725,126
726,127
727,127
728,127
729,128
730,127
731,127
732,128
733,128
734,128
735,128
736,128
737,126
738,127
739,128
740,128
741,129
742,128
743,129
744,129
745,128
746,129
747,128
748,128
749,130
750,129
751,129
752,128
753,128
754,128
755,128
756,127
757,127
758,126
759,126
760,126
761,126
762,126
763,127
764,127
765,129
766,129
767,129
768,129
769,130
770,131
771,131
772,131
773,129
774,130
775,131
776,128
777,129
778,130
779,130
780,130
781,129
782,132
783,129
784,129
785,130
786,129
787,130
788,130
789,130
790,132
791,131
792,130
793,130
794,130
795,130
796,130
797,130
798,130
799,128
800,129
801,129
802,129
803,129
804,128
805,128
806,129
807,129
808,129
809,128
810,128
811,128
812,126
813,127
814,127
815,127
816,128
817,128
818,128
819,129
820,129
821,130
822,130
823,132
824,131
825,131
826,131
827,129
828,131
829,131
830,130
831,129
832,128
833,128
834,126
835,128
836,127
837,129
838,129
839,128
840,129
841,129
842,128
843,129
844,130
845,129
846,130
847,130
848,130
849,130
850,130
851,129
852,128
853,127
854,126
855,127
856,129
857,128
858,127
859,127
860,128
861,128
862,128
863,128
864,127
865,130
866,129
867,129
868,129
869,130
870,128
871,127
872,128
873,129
874,129
875,128
876,128
877,129
878,128
879,129
880,129
881,129
882,129
883,130
884,130
885,129
886,130
887,129
888,130
889,131
890,130
891,131
892,131
893,130
894,130
895,131
896,130
897,128
898,128
899,129
900,129
901,129
902,129
903,130
904,129
905,128
906,128
907,128
908,127
909,126
910,126
911,127
912,128
913,127
914,128
915,128
916,128
917,128
918,129
919,130
920,130
921,130
922,130
923,130
924,130
925,130
926,130
927,130
928,131
929,129
930,130
931,130
932,129
933,130
934,128
935,128
936,128
937,129
938,129
939,127
940,128
941,128
942,128
943,129
944,130
945,129
946,128
947,127
948,128
949,128
950,129
951,129
952,129
953,129
954,129
955,130
956,129
957,129
958,129
959,130
960,128
961,127
962,127
963,128
964,127
965,128
966,129
967,129
968,129
969,128
970,129
971,127
972,129
973,128
974,129
975,128
976,129
977,128
978,129
979,128
980,128
981,131
982,130
983,130
984,129
985,128
986,129
987,129
988,130
989,129
990,128
991,129
992,129
993,126
994,127
995,127
996,125
997,122
998,121
999,121
