x,y
0,128
1,128
2,132
3,130
4,133
5,139
6,139
7,141
8,142
9,142
10,144
11,144
12,144
13,144
14,143
15,144
16,144
17,142
18,140
19,141
20,141
21,141
22,141
23,142
24,141
25,141
26,140
27,141
28,140
29,139
30,138
31,139
32,142
33,141
34,142
35,140
36,140
37,139
38,141
39,140
40,140
41,140
42,140
43,139
44,139
45,138
46,138
47,139
48,139
49,138
50,138
51,138
52,139
53,139
54,139
55,140
56,139
57,139
58,138
59,139
60,139
61,140
62,141
63,140
64,140
65,141
66,140
67,140
68,141
69,140
70,140
71,141
72,140
73,138
74,140
75,140
76,141
77,140
78,140
79,140
80,141
81,141
82,142
83,141
84,141
85,141
86,141
87,141
88,142
89,141
90,142
91,141
92,143
93,142
94,142
95,142
96,143
97,142
98,141
99,141
100,142
101,141
102,142
103,142
104,141
105,140
106,138
107,139
108,138
109,139
110,139
111,141
112,141
113,141
114,141
115,140
116,141
117,139
118,140
119,140
120,140
121,139
122,139
123,140
124,141
125,141
126,139
127,138
128,141
129,142
130,141
131,141
132,141
133,143
134,143
135,144
136,147
137,147
138,148
139,150
140,155
141,155
142,161
143,164
144,173
145,190
146,197
147,208
148,229
149,232
150,247
151,251
152,261
153,278
154,280
155,288
156,297
157,299
158,301
159,309
160,312
161,317
162,319
163,320
164,323
165,327
166,329
167,335
168,339
169,341
170,345
171,354
172,355
173,360
174,361
175,363
176,362
177,363
178,358
179,355
180,356
181,354
182,352
183,350
184,351
185,348
186,348
187,349
188,347
189,347
190,347
191,346
192,347
193,346
194,349
195,348
196,348
197,347
198,346
199,349
200,348
201,347
202,351
203,349
204,347
205,349
206,350
207,350
208,350
209,350
210,349
211,350
212,349
213,349
214,349
215,351
216,351
217,350
218,351
219,350
220,352
221,351
222,354
223,355
224,358
225,360
226,361
227,361
228,360
229,357
230,352
231,348
232,342
233,337
234,335
235,333
236,329
237,328
238,326
239,319
240,317
241,309
242,307
243,303
244,300
245,298
246,287
247,283
248,275
249,260
250,253
251,249
252,219
253,207
254,196
255,181
256,174
257,169
258,158
259,156
260,155
261,146
262,144
263,144
264,144
265,144
266,144
267,144
268,144
269,144
270,143
271,142
272,143
273,142
274,141
275,139
276,140
277,138
278,137
279,137
280,137
281,138
282,138
283,136
284,138
285,138
286,138
287,138
288,139
289,139
290,139
291,139
292,140
293,139
294,139
295,139
296,139
297,140
298,138
299,139
300,139
301,139
302,139
303,139
304,138
305,139
306,140
307,139
308,139
309,139
310,138
311,139
312,139
313,140
314,141
315,141
316,139
317,140
318,140
319,138
320,138
321,140
322,141
323,140
324,141
325,140
326,139
327,139
328,140
329,138
330,141
331,139
332,142
333,144
334,144
335,146
336,146
337,147
338,148
339,154
340,154
341,159
342,160
343,168
344,177
345,192
346,197
347,207
348,221
349,241
350,262
351,261
352,274
353,287
354,289
355,296
356,302
357,305
358,307
359,311
360,313
361,315
362,319
363,320
364,324
365,326
366,331
367,336
368,338
369,338
370,340
371,343
372,347
373,351
374,352
375,356
376,360
377,361
378,364
379,365
380,366
381,363
382,362
383,358
384,356
385,356
386,355
387,354
388,353
389,353
390,353
391,352
392,350
393,349
394,349
395,348
396,348
397,348
398,348
399,350
400,349
401,349
402,350
403,351
404,350
405,349
406,349
407,349
408,349
409,348
410,350
411,351
412,351
413,350
414,353
415,352
416,352
417,352
418,351
419,352
420,355
421,356
422,360
423,361
424,363
425,364
426,365
427,365
428,359
429,353
430,351
431,345
432,345
433,344
434,334
435,332
436,330
437,329
438,325
439,323
440,315
441,309
442,302
443,296
444,296
445,289
446,286
447,282
448,276
449,268
450,263
451,251
452,215
453,209
454,196
455,187
456,177
457,166
458,161
459,155
460,153
461,152
462,151
463,146
464,144
465,144
466,143
467,143
468,141
469,140
470,140
471,141
472,140
473,140
474,139
475,139
476,138
477,140
478,141
479,140
480,138
481,138
482,138
483,140
484,139
485,138
486,138
487,138
488,137
489,138
490,138
491,139
492,139
493,139
494,139
495,140
496,138
497,138
498,141
499,141
500,141
501,142
502,142
503,142
504,142
505,142
506,141
507,140
508,141
509,141
510,141
511,140
512,139
513,139
514,139
515,140
516,140
517,138
518,139
519,138
520,140
521,138
522,138
523,140
524,139
525,139
526,139
527,140
528,140
529,140
530,142
531,142
532,142
533,141
534,143
535,144
536,147
537,148
538,149
539,150
540,153
541,155
542,156
543,170
544,179
545,188
546,202
547,216
548,233
549,245
550,259
551,260
552,276
553,281
554,282
555,288
556,294
557,298
558,300
559,309
560,311
561,312
562,318
563,318
564,323
565,325
566,332
567,335
568,335
569,338
570,341
571,344
572,346
573,347
574,349
575,349
576,357
577,359
578,361
579,368
580,369
581,369
582,369
583,369
584,359
585,359
586,358
587,356
588,354
589,353
590,353
591,353
592,352
593,352
594,351
595,351
596,352
597,352
598,352
599,352
600,352
601,352
602,350
603,351
604,352
605,350
606,349
607,348
608,348
609,348
610,348
611,347
612,346
613,347
614,345
615,344
616,344
617,344
618,345
619,346
620,346
621,348
622,351
623,350
624,353
625,351
626,354
627,358
628,361
629,362
630,360
631,359
632,348
633,348
634,341
635,337
636,331
637,328
638,324
639,318
640,317
641,309
642,305
643,302
644,296
645,294
646,289
647,285
648,273
649,264
650,263
651,246
652,221
653,209
654,203
655,190
656,185
657,169
658,160
659,159
660,154
661,152
662,151
663,149
664,146
665,144
666,144
667,144
668,143
669,142
670,142
671,142
672,143
673,142
674,142
675,142
676,142
677,141
678,141
679,142
680,142
681,141
682,140
683,140
684,142
685,142
686,141
687,141
688,140
689,139
690,140
691,141
692,141
693,139
694,139
695,138
696,139
697,139
698,138
699,139
700,139
701,140
702,140
703,141
704,140
705,141
706,141
707,142
708,142
709,140
710,142
711,142
712,143
713,143
714,141
715,142
716,142
717,142
718,142
719,142
720,142
721,144
722,143
723,142
724,143
725,143
726,141
727,141
728,141
729,140
730,140
731,141
732,140
733,140
734,139
735,140
736,141
737,142
738,141
739,141
740,142
741,143
742,142
743,141
744,142
745,143
746,142
747,141
748,140
749,141
750,141
751,140
752,141
753,140
754,139
755,138
756,138
757,139
758,139
759,140
760,139
761,138
762,140
763,141
764,139
765,141
766,141
767,143
768,143
769,142
770,142
771,141
772,141
773,139
774,140
775,140
776,141
777,141
778,143
779,141
780,140
781,143
782,142
783,141
784,140
785,140
786,139
787,140
788,140
789,141
790,141
791,142
792,141
793,139
794,140
795,141
796,141
797,142
798,142
799,141
800,142
801,144
802,143
803,142
804,141
805,141
806,142
807,142
808,142
809,142
810,142
811,141
812,141
813,140
814,140
815,140
816,140
817,140
818,141
819,140
820,141
821,141
822,141
823,140
824,141
825,141
826,141
827,141
828,140
829,140
830,140
831,142
832,141
833,143
834,141
835,139
836,139
837,140
838,141
839,142
840,142
841,144
842,143
843,142
844,142
845,142
846,142
847,142
848,143
849,143
850,143
851,143
852,142
853,142
854,140
855,142
856,142
857,140
858,141
859,140
860,140
861,141
862,140
863,141
864,142
865,142
866,143
867,142
868,143
869,143
870,142
871,141
872,142
873,142
874,141
875,140
876,141
877,141
878,141
879,141
880,140
881,141
882,141
883,142
884,142
885,142
886,141
887,141
888,140
889,140
890,142
891,141
892,142
893,140
894,140
895,140
896,140
897,141
898,141
899,139
900,139
901,140
902,140
903,141
904,141
905,140
906,142
907,140
908,141
909,140
910,139
911,140
912,140
913,140
914,142
915,142
916,143
917,142
918,142
919,142
920,141
921,142
922,142
923,142
924,141
925,141
926,142
927,143
928,143
929,143
930,144
931,142
932,143
933,141
934,140
935,138
936,140
937,139
938,139
939,138
940,140
941,138
942,140
943,141
944,142
945,142
946,142
947,142
948,141
949,141
950,141
951,139
952,140
953,139
954,140
955,141
956,142
957,141
958,141
959,140
960,141
961,140
962,140
963,140
964,141
965,141
966,141
967,142
968,141
969,141
970,140
971,140
972,139
973,140
974,141
975,142
976,141
977,140
978,139
979,138
