x,y
0,111
1,111
2,111
3,122
4,122
5,124
6,126
7,126
8,128
9,127
10,128
11,128
12,128
13,127
14,127
15,127
16,127
17,128
18,126
19,126
20,127
21,128
22,128
23,127
24,127
25,127
26,127
27,129
28,129
29,128
30,128
31,127
32,127
33,129
34,129
35,129
36,129
37,129
38,130
39,129
40,128
41,129
42,129
43,129
44,128
45,129
46,127
47,126
48,128
49,126
50,125
51,126
52,127
53,127
54,127
55,128
56,128
57,128
58,127
59,128
60,128
61,129
62,128
63,129
64,129
65,130
66,129
67,129
68,129
69,128
70,129
71,128
72,128
73,127
74,127
75,127
76,127
77,127
78,127
79,126
80,127
81,128
82,128
83,127
84,128
85,128
86,128
87,128
88,127
89,128
90,128
91,127
92,128
93,129
94,129
95,130
96,130
97,129
98,129
99,128
100,129
101,128
102,127
103,128
104,128
105,130
106,127
107,126
108,127
109,127
110,127
111,127
112,126
113,126
114,126
115,126
116,127
117,125
118,125
119,125
120,125
121,125
122,126
123,127
124,128
125,126
126,127
127,127
128,127
129,127
130,127
131,128
132,128
133,129
134,128
135,128
136,132
137,133
138,134
139,140
140,139
141,140
142,144
143,158
144,168
145,181
146,196
147,204
148,217
149,228
150,240
151,250
152,249
153,259
154,267
155,270
156,275
157,276
158,280
159,286
160,287
161,292
162,293
163,297
164,302
165,305
166,307
167,311
168,313
169,313
170,318
171,319
172,319
173,319
174,316
175,316
176,314
177,313
178,313
179,314
180,313
181,313
182,311
183,309
184,310
185,309
186,308
187,308
188,308
189,308
190,309
191,311
192,309
193,309
194,309
195,309
196,310
197,310
198,311
199,310
200,310
201,311
202,312
203,312
204,311
205,312
206,310
207,311
208,310
209,310
210,309
211,308
212,307
213,308
214,308
215,307
216,306
217,306
218,308
219,310
220,309
221,310
222,311
223,311
224,312
225,313
226,315
227,315
228,317
229,317
230,318
231,318
232,319
233,314
234,313
235,310
236,308
237,299
238,297
239,297
240,289
241,287
242,286
243,282
244,281
245,277
246,273
247,263
248,254
249,248
250,236
251,229
252,217
253,201
254,187
255,182
256,172
257,157
258,146
259,144
260,141
261,139
262,136
263,135
264,133
265,133
266,132
267,130
268,129
269,130
270,130
271,130
272,129
273,129
274,129
275,129
276,129
277,128
278,128
279,128
280,127
281,127
282,127
283,128
284,126
285,127
286,127
287,127
288,129
289,126
290,127
291,127
292,129
293,129
294,128
295,128
296,129
297,128
298,128
299,130
300,128
301,128
302,128
303,126
304,128
305,129
306,128
307,128
308,127
309,128
310,128
311,128
312,128
313,128
314,129
315,128
316,126
317,126
318,126
319,126
320,126
321,127
322,128
323,128
324,128
325,128
326,128
327,128
328,128
329,128
330,129
331,131
332,131
333,132
334,132
335,132
336,135
337,135
338,135
339,138
340,137
341,144
342,147
343,154
344,167
345,175
346,195
347,200
348,215
349,227
350,243
351,250
352,256
353,264
354,266
355,269
356,276
357,281
358,291
359,292
360,294
361,298
362,298
363,300
364,301
365,304
366,307
367,311
368,312
369,313
370,314
371,315
372,318
373,321
374,321
375,321
376,318
377,317
378,316
379,314
380,314
381,312
382,311
383,312
384,312
385,314
386,312
387,314
388,315
389,315
390,315
391,312
392,312
393,311
394,311
395,311
396,312
397,312
398,312
399,313
400,314
401,313
402,313
403,312
404,311
405,309
406,308
407,309
408,311
409,311
410,309
411,310
412,310
413,310
414,313
415,312
416,313
417,316
418,318
419,318
420,317
421,318
422,318
423,319
424,319
425,320
426,319
427,319
428,320
429,319
430,318
431,317
432,313
433,312
434,308
435,306
436,304
437,298
438,295
439,294
440,291
441,288
442,285
443,282
444,275
445,276
446,268
447,253
448,250
449,244
450,235
451,234
452,219
453,197
454,188
455,182
456,164
457,154
458,149
459,140
460,139
461,135
462,135
463,135
464,133
465,132
466,133
467,131
468,129
469,128
470,128
471,129
472,129
473,129
474,127
475,126
476,127
477,126
478,126
479,126
480,127
481,125
482,126
483,125
484,126
485,126
486,127
487,127
488,127
489,128
490,128
491,127
492,127
493,127
494,126
495,126
496,126
497,126
498,127
499,127
500,127
501,129
502,127
503,128
504,128
505,127
506,126
507,127
508,127
509,126
510,128
511,128
512,128
513,128
514,128
515,128
516,128
517,128
518,128
519,129
520,129
521,129
522,130
523,130
524,129
525,128
526,127
527,129
528,130
529,129
530,130
531,131
532,131
533,132
534,132
535,134
536,135
537,135
538,137
539,143
540,142
541,147
542,148
543,157
544,171
545,184
546,193
547,201
548,221
549,224
550,233
551,248
552,255
553,262
554,270
555,279
556,281
557,285
558,286
559,292
560,292
561,299
562,300
563,300
564,303
565,307
566,306
567,308
568,311
569,312
570,311
571,313
572,315
573,315
574,317
575,317
576,317
577,317
578,315
579,310
580,311
581,309
582,309
583,308
584,308
585,309
586,309
587,309
588,308
589,306
590,307
591,309
592,310
593,310
594,311
595,312
596,312
597,313
598,313
599,314
600,314
601,313
602,314
603,312
604,312
605,313
606,310
607,312
608,310
609,311
610,310
611,309
612,309
613,309
614,309
615,309
616,309
617,310
618,311
619,312
620,311
621,311
622,313
623,315
624,317
625,319
626,320
627,321
628,320
629,319
630,315
631,311
632,310
633,308
634,308
635,307
636,303
637,300
638,300
639,296
640,294
641,289
642,286
643,281
644,278
645,276
646,269
647,258
648,254
649,250
650,248
651,234
652,215
653,209
654,186
655,179
656,173
657,158
658,144
659,143
660,142
661,143
662,137
663,137
664,135
665,133
666,131
667,131
668,131
669,130
670,129
671,129
672,129
673,129
674,128
675,128
676,129
677,129
678,130
679,130
680,129
681,129
682,128
683,128
684,128
685,128
686,127
687,126
688,126
689,126
690,127
691,127
692,127
693,126
694,126
695,126
696,125
697,125
698,128
699,127
700,127
701,128
702,129
703,129
704,128
705,129
706,130
707,130
708,128
709,128
710,129
711,129
712,128
713,130
714,129
715,130
716,128
717,128
718,130
719,130
720,127
721,128
722,129
723,128
724,128
725,129
726,127
727,126
728,126
729,126
730,126
731,126
732,127
733,128
734,126
735,127
736,128
737,127
738,128
739,129
740,129
741,129
742,129
743,129
744,128
745,128
746,129
747,128
748,128
749,128
750,128
751,128
752,127
753,129
754,128
755,127
756,126
757,126
758,126
759,125
760,125
761,125
762,127
763,127
764,127
765,128
766,129
767,128
768,129
769,129
770,129
771,130
772,129
773,128
774,128
775,128
776,128
777,128
778,129
779,129
780,130
781,129
782,130
783,130
784,130
785,129
786,129
787,129
788,129
789,130
790,130
791,130
792,129
793,129
794,128
795,128
796,129
797,129
798,129
799,130
800,130
801,130
802,129
803,129
804,129
805,128
806,128
807,128
808,129
809,129
810,127
811,128
812,128
813,127
814,128
815,130
816,129
817,128
818,127
819,127
820,128
821,129
822,130
823,131
824,130
825,129
826,130
827,128
828,129
829,128
830,128
831,130
832,130
833,130
834,130
835,128
836,129
837,128
838,127
839,128
840,129
841,129
842,129
843,129
844,129
845,128
846,128
847,128
848,131
849,130
850,130
851,129
852,129
853,130
854,129
855,128
856,128
857,129
858,128
859,126
860,127
861,128
862,128
863,128
864,128
865,130
866,130
867,129
868,128
869,127
870,126
871,127
872,128
873,127
874,128
875,128
876,128
877,128
878,127
879,128
880,129
881,129
882,130
883,129
884,129
885,128
886,130
887,130
888,130
889,129
890,129
891,130
892,128
893,128
894,128
895,129
896,129
897,128
898,128
899,128
900,127
901,127
902,128
903,128
904,129
905,128
906,127
907,126
908,126
909,127
910,127
911,128
912,128
913,128
914,130
915,129
916,128
917,127
918,130
919,129
920,129
921,129
922,129
923,127
924,127
925,127
926,127
927,128
928,130
929,129
930,130
931,130
932,129
933,129
934,128
935,128
936,127
937,129
938,128
939,127
940,128
941,129
942,128
943,128
944,129
945,130
946,129
947,127
948,128
949,127
950,127
951,127
952,127
953,128
954,127
955,129
956,128
957,129
958,128
959,129
960,128
961,127
962,127
963,129
964,130
965,129
966,129
967,129
968,130
969,129
970,129
971,129
972,128
973,129
974,128
975,129
976,128
977,129
978,129
979,129
980,130
981,130
982,131
983,131
984,129
985,130
986,130
987,130
988,131
989,129
990,129
991,129
992,129
993,128
994,128
995,126
996,126
997,122
998,122
999,122
