x,y
0,100
1,106
2,107
3,109
4,109
5,108
6,107
7,110
8,110
9,110
10,109
11,109
12,109
13,111
14,110
15,110
16,111
17,112
18,110
19,110
20,110
21,108
22,109
23,109
24,108
25,108
26,109
27,108
28,109
29,109
30,109
31,109
32,108
33,107
34,109
35,108
36,108
37,108
38,109
39,109
40,108
41,107
42,106
43,107
44,107
45,109
46,107
47,108
48,108
49,107
50,107
51,109
52,109
53,109
54,109
55,109
56,109
57,109
58,109
59,108
60,108
61,108
62,109
63,108
64,106
65,106
66,106
67,107
68,107
69,109
70,109
71,109
72,107
73,109
74,109
75,109
76,109
77,109
78,109
79,108
80,109
81,110
82,108
83,108
84,107
85,106
86,106
87,106
88,106
89,107
90,107
91,110
92,109
93,108
94,108
95,108
96,108
97,108
98,108
99,108
100,109
101,108
102,109
103,109
104,110
105,108
106,108
107,109
108,109
109,107
110,108
111,108
112,109
113,109
114,108
115,109
116,108
117,108
118,108
119,109
120,108
121,108
122,108
123,106
124,108
125,108
126,108
127,107
128,108
129,107
130,109
131,108
132,108
133,108
134,108
135,108
136,108
137,108
138,110
139,111
140,116
141,122
142,133
143,145
144,160
145,168
146,179
147,189
148,203
149,214
150,225
151,231
152,241
153,245
154,248
155,249
156,255
157,255
158,257
159,257
160,256
161,256
162,257
163,254
164,254
165,253
166,253
167,254
168,253
169,253
170,253
171,253
172,254
173,253
174,253
175,253
176,253
177,254
178,253
179,254
180,256
181,253
182,252
183,251
184,252
185,253
186,252
187,254
188,253
189,253
190,252
191,254
192,254
193,254
194,252
195,254
196,252
197,254
198,253
199,251
200,250
201,250
202,251
203,251
204,252
205,252
206,252
207,252
208,250
209,252
210,253
211,253
212,254
213,254
214,254
215,254
216,253
217,253
218,254
219,254
220,253
221,252
222,251
223,252
224,252
225,251
226,253
227,253
228,252
229,253
230,254
231,254
232,253
233,255
234,256
235,254
236,253
237,254
238,253
239,253
240,254
241,254
242,254
243,254
244,254
245,253
246,251
247,248
248,243
249,233
250,226
251,216
252,206
253,194
254,177
255,170
256,153
257,146
258,136
259,122
260,114
261,114
262,112
263,110
264,109
265,109
266,108
267,110
268,109
269,108
270,109
271,108
272,108
273,108
274,108
275,109
276,109
277,109
278,109
279,109
280,110
281,109
282,108
283,109
284,108
285,108
286,108
287,109
288,109
289,109
290,109
291,109
292,109
293,108
294,108
295,109
296,109
297,107
298,108
299,108
300,108
301,109
302,108
303,110
304,109
305,108
306,109
307,108
308,108
309,107
310,107
311,107
312,105
313,105
314,106
315,106
316,105
317,109
318,108
319,109
320,108
321,108
322,109
323,108
324,109
325,108
326,107
327,107
328,107
329,108
330,107
331,108
332,109
333,109
334,108
335,107
336,109
337,108
338,110
339,111
340,115
341,122
342,132
343,147
344,154
345,168
346,183
347,189
348,201
349,219
350,222
351,232
352,243
353,247
354,252
355,252
356,254
357,255
358,254
359,254
360,254
361,253
362,253
363,254
364,254
365,253
366,252
367,253
368,253
369,252
370,253
371,252
372,251
373,252
374,253
375,252
376,253
377,254
378,254
379,254
380,253
381,254
382,253
383,253
384,253
385,252
386,253
387,253
388,253
389,250
390,251
391,252
392,250
393,249
394,250
395,249
396,251
397,251
398,251
399,250
400,250
401,249
402,249
403,251
404,253
405,253
406,254
407,254
408,255
409,255
410,254
411,253
