x,y
0,122
1,125
2,127
3,131
4,132
5,131
6,131
7,131
8,131
9,130
10,131
11,131
12,132
13,133
14,133
15,133
16,133
17,133
18,135
19,134
20,133
21,133
22,134
23,134
24,135
25,135
26,133
27,134
28,133
29,131
30,133
31,132
32,131
33,133
34,135
35,133
36,132
37,133
38,133
39,133
40,133
41,132
42,132
43,132
44,133
45,133
46,133
47,133
48,133
49,132
50,132
51,132
52,132
53,132
54,133
55,133
56,133
57,132
58,132
59,132
60,133
61,133
62,132
63,133
64,135
65,135
66,133
67,133
68,132
69,132
70,133
71,134
72,132
73,133
74,133
75,133
76,132
77,132
78,133
79,133
80,132
81,132
82,133
83,134
84,133
85,135
86,134
87,134
88,135
89,137
90,136
91,137
92,135
93,133
94,133
95,135
96,133
97,133
98,133
99,136
100,134
101,133
102,133
103,133
104,134
105,133
106,132
107,132
108,132
109,133
110,133
111,133
112,133
113,133
114,133
115,132
116,132
117,132
118,131
119,130
120,132
121,133
122,132
123,132
124,133
125,133
126,133
127,133
128,132
129,133
130,136
131,137
132,134
133,137
134,136
135,138
136,138
137,142
138,144
139,144
140,144
141,146
142,151
143,160
144,177
145,179
146,190
147,207
148,214
149,233
150,243
151,251
152,260
153,261
154,268
155,284
156,285
157,287
158,294
159,297
160,302
161,305
162,308
163,309
164,311
165,315
166,316
167,319
168,319
169,323
170,324
171,327
172,329
173,331
174,331
175,338
176,338
177,339
178,338
179,336
180,331
181,330
182,326
183,327
184,326
185,324
186,327
187,328
188,329
189,327
190,326
191,328
192,327
193,329
194,330
195,330
196,330
197,331
198,330
199,333
200,332
201,332
202,332
203,331
204,331
205,330
206,329
207,331
208,330
209,329
210,328
211,328
212,329
213,330
214,331
215,330
216,331
217,334
218,334
219,335
220,336
221,340
222,340
223,340
224,339
225,336
226,335
227,333
228,332
229,327
230,323
231,321
232,320
233,320
234,312
235,309
236,309
237,309
238,302
239,298
240,296
241,289
242,288
243,288
244,282
245,278
246,272
247,265
248,256
249,251
250,248
251,223
252,221
253,204
254,198
255,182
256,171
257,161
258,154
259,148
260,147
261,146
262,146
263,143
264,141
265,141
266,138
267,140
268,137
269,138
270,136
271,137
272,137
273,138
274,138
275,137
276,137
277,138
278,136
279,136
280,136
281,134
282,135
283,135
284,135
285,133
286,134
287,133
288,133
289,133
290,133
291,133
292,135
293,136
294,134
295,135
296,135
297,134
298,133
299,133
300,132
301,134
302,133
303,132
304,132
305,132
306,131
307,132
308,132
309,132
310,132
311,133
312,132
313,132
314,133
315,133
316,133
317,134
318,135
319,135
320,135
321,136
322,135
323,134
324,135
325,135
326,135
327,133
328,133
329,136
330,136
331,138
332,139
333,139
334,140
335,141
336,142
337,143
338,144
339,144
340,147
341,152
342,155
343,159
344,172
345,179
346,196
347,208
348,212
349,223
350,239
351,246
352,264
353,266
354,281
355,284
356,287
357,296
358,294
359,296
360,299
361,304
362,306
363,309
364,314
365,316
366,316
367,320
368,320
369,324
370,326
371,326
372,330
373,333
374,333
375,336
376,337
377,338
378,340
379,339
380,337
381,335
382,333
383,330
384,331
385,329
386,329
387,330
388,329
389,329
390,329
391,329
392,329
393,330
394,331
395,331
396,332
397,331
398,331
399,331
400,330
401,330
402,328
403,328
404,328
405,327
406,327
407,328
408,328
409,327
410,327
411,325
412,327
413,327
414,327
415,329
416,329
417,330
418,330
419,331
420,334
421,333
422,333
423,333
424,337
425,337
426,339
427,339
428,338
429,337
430,332
431,330
432,329
433,325
434,316
435,314
436,312
437,310
438,309
439,306
440,301
441,299
442,295
443,293
444,279
445,275
446,272
447,263
448,256
449,252
450,240
451,232
452,215
453,209
454,196
455,188
456,166
457,161
458,155
459,151
460,147
461,144
462,143
463,142
464,142
465,139
466,138
467,138
468,137
469,134
470,135
471,136
472,133
473,133
474,133
475,134
476,133
477,133
478,134
479,135
480,134
481,133
482,134
483,133
484,135
485,135
486,133
487,133
488,133
489,133
490,133
491,133
492,133
493,133
494,133
495,133
496,134
497,133
498,132
499,132
500,133
501,132
502,131
503,132
504,133
505,134
506,133
507,133
508,133
509,133
510,132
511,132
512,133
513,132
514,132
515,134
516,133
517,133
518,133
519,133
520,133
521,133
522,134
523,133
524,135
525,135
526,133
527,133
528,133
529,133
530,133
531,135
532,138
533,135
534,139
535,139
536,139
537,144
538,147
539,148
540,148
541,149
542,151
543,157
544,166
545,178
546,188
547,198
548,214
549,243
550,248
551,249
552,266
553,276
554,278
555,278
556,281
557,285
558,288
559,294
560,298
561,300
562,302
563,308
564,313
565,315
566,316
567,317
568,320
569,323
570,326
571,328
572,329
573,333
574,334
575,337
576,338
577,339
578,338
579,335
580,333
581,331
582,332
583,332
584,329
585,329
586,328
587,329
588,329
589,328
590,327
591,327
592,328
593,327
594,327
595,327
596,327
597,330
598,332
599,333
600,335
601,334
602,334
603,333
604,333
605,332
606,332
607,333
608,329
609,328
610,330
611,331
612,327
613,327
614,326
615,328
616,329
617,329
618,329
619,331
620,331
621,333
622,338
623,341
624,342
625,342
626,341
627,338
628,332
629,329
630,327
631,325
632,321
633,318
634,316
635,316
636,313
637,310
638,306
639,301
640,302
641,295
642,294
643,286
644,285
645,279
646,274
647,273
648,266
649,255
650,253
651,246
652,222
653,211
654,198
655,188
656,173
657,161
658,156
659,154
660,153
661,146
662,144
663,142
664,141
665,140
666,136
667,136
668,137
669,136
670,134
671,135
672,136
673,136
674,135
675,134
676,134
677,135
678,133
679,133
680,132
681,133
682,133
683,133
684,133
685,133
686,133
687,133
688,133
689,132
690,132
691,133
692,133
693,133
694,133
695,133
696,133
697,133
698,133
699,133
700,133
701,133
702,133
703,133
704,134
705,135
706,133
707,133
708,133
709,133
710,133
711,133
712,133
713,133
714,132
715,133
716,132
717,132
718,132
719,133
720,132
721,133
722,133
723,133
724,134
725,132
726,133
727,133
728,133
729,134
730,135
731,136
732,134
733,134
734,133
735,133
736,133
737,132
738,132
739,132
740,133
741,135
742,135
743,135
744,134
745,135
746,135
747,136
748,135
749,134
750,133
751,133
752,135
753,133
754,133
755,133
756,133
757,133
758,133
759,133
760,132
761,133
762,133
763,133
764,133
765,134
766,135
767,137
768,135
769,136
770,138
771,138
772,138
773,138
774,136
775,136
776,136
777,136
778,136
779,135
780,135
781,136
782,136
783,136
784,135
785,135
786,135
787,136
788,136
789,138
790,139
791,136
792,136
793,137
794,137
795,135
796,136
797,135
798,134
799,134
800,134
801,134
802,135
803,135
804,133
805,133
806,133
807,133
808,133
809,133
810,133
811,133
812,133
813,133
814,133
815,133
816,134
817,136
818,133
819,135
820,136
821,136
822,138
823,137
824,136
825,136
826,135
827,135
828,136
829,134
830,134
831,134
832,134
833,135
834,135
835,133
836,134
837,133
838,133
839,133
840,135
841,135
842,136
843,136
844,136
845,135
846,136
847,136
848,134
849,134
850,135
851,135
852,133
853,133
854,133
855,133
856,133
857,133
858,133
859,133
860,133
861,133
862,134
863,135
864,133
865,133
866,133
867,133
868,133
869,133
870,133
871,132
872,133
873,133
874,134
875,133
876,133
877,133
878,133
879,133
880,133
881,132
882,132
883,133
884,134
885,135
886,134
887,135
888,135
889,137
890,135
891,138
892,137
893,137
894,136
895,137
896,136
897,136
898,135
899,136
900,136
901,136
902,134
903,136
904,135
905,133
906,133
907,135
908,134
909,135
910,135
911,133
912,133
913,133
914,132
915,132
916,134
917,134
918,136
919,136
920,136
921,134
922,134
923,133
924,133
925,134
926,134
927,133
928,132
929,133
930,133
931,134
932,135
933,134
934,134
935,134
936,135
937,134
938,135
939,135
940,134
941,134
942,134
943,133
944,133
945,133
946,133
947,133
948,133
949,133
950,133
951,132
952,133
953,133
954,134
955,135
956,136
957,133
958,134
959,135
960,134
961,135
962,133
963,134
964,135
965,135
966,135
967,136
968,136
969,133
970,133
971,133
972,135
973,134
974,135
975,135
976,135
977,136
978,134
979,134
980,134
981,134
982,136
983,135
984,136
985,135
986,135
987,135
988,135
989,136
990,136
991,134
992,133
993,132
994,132
995,131
996,126
997,125
998,124
999,122
