x,y
0,122
1,122
2,126
3,128
4,129
5,130
6,130
7,130
8,133
9,134
10,133
11,133
12,134
13,135
14,134
15,133
16,134
17,133
18,133
19,133
20,133
21,133
22,133
23,134
24,133
25,134
26,132
27,132
28,132
29,132
30,133
31,133
32,135
33,135
34,133
35,133
36,133
37,133
38,134
39,133
40,133
41,134
42,133
43,133
44,133
45,133
46,133
47,133
48,132
49,132
50,132
51,132
52,132
53,133
54,133
55,132
56,133
57,135
58,133
59,133
60,134
61,133
62,133
63,132
64,135
65,136
66,136
67,135
68,135
69,135
70,136
71,133
72,133
73,132
74,133
75,132
76,132
77,132
78,135
79,132
80,132
81,132
82,133
83,133
84,133
85,133
86,133
87,133
88,133
89,133
90,133
91,133
92,134
93,135
94,135
95,136
96,135
97,134
98,134
99,135
100,135
101,133
102,135
103,133
104,133
105,133
106,133
107,133
108,133
109,133
110,133
111,133
112,132
113,132
114,132
115,131
116,132
117,132
118,132
119,133
120,132
121,133
122,131
123,132
124,131
125,133
126,131
127,133
128,132
129,133
130,136
131,138
132,137
133,137
134,137
135,138
136,140
137,143
138,143
139,143
140,148
141,152
142,152
143,155
144,177
145,181
146,199
147,203
148,224
149,241
150,251
151,252
152,256
153,265
154,277
155,281
156,285
157,293
158,296
159,297
160,302
161,304
162,307
163,308
164,314
165,314
166,315
167,323
168,323
169,326
170,330
171,330
172,332
173,335
174,337
175,338
176,337
177,337
178,336
179,335
180,331
181,330
182,330
183,329
184,328
185,328
186,329
187,329
188,328
189,328
190,327
191,327
192,328
193,329
194,329
195,328
196,329
197,329
198,329
199,327
200,329
201,330
202,330
203,330
204,331
205,330
206,328
207,329
208,329
209,328
210,327
211,327
212,326
213,326
214,326
215,326
216,326
217,327
218,326
219,329
220,328
221,329
222,330
223,331
224,333
225,336
226,336
227,339
228,338
229,338
230,335
231,335
232,331
233,325
234,323
235,317
236,316
237,309
238,306
239,305
240,305
241,300
242,296
243,293
244,288
245,279
246,277
247,264
248,260
249,258
250,257
251,224
252,221
253,210
254,196
255,182
256,177
257,160
258,152
259,151
260,147
261,144
262,143
263,141
264,140
265,138
266,137
267,138
268,137
269,137
270,137
271,137
272,136
273,137
274,135
275,136
276,135
277,135
278,136
279,134
280,135
281,135
282,133
283,133
284,134
285,133
286,133
287,132
288,132
289,132
290,131
291,131
292,133
293,133
294,133
295,133
296,133
297,134
298,136
299,136
300,136
301,136
302,133
303,135
304,133
305,133
306,133
307,134
308,133
309,133
310,133
311,133
312,133
313,132
314,133
315,133
316,133
317,132
318,132
319,134
320,133
321,133
322,133
323,133
324,133
325,132
326,133
327,133
328,133
329,135
330,135
331,136
332,137
333,139
334,139
335,141
336,141
337,143
338,143
339,150
340,152
341,150
342,157
343,164
344,172
345,184
346,199
347,206
348,217
349,226
350,242
351,255
352,257
353,272
354,278
355,281
356,284
357,291
358,296
359,300
360,307
361,308
362,311
363,313
364,315
365,319
366,321
367,322
368,325
369,325
370,329
371,331
372,332
373,333
374,337
375,340
376,342
377,341
378,341
379,341
380,338
381,335
382,335
383,333
384,332
385,331
386,333
387,332
388,330
389,331
390,333
391,332
392,333
393,332
394,333
395,333
396,332
397,332
398,332
399,332
400,333
401,331
402,330
403,331
404,330
405,329
406,330
407,330
408,329
409,329
410,330
411,331
412,330
413,330
414,331
415,331
416,332
417,332
418,336
419,337
420,342
421,343
422,343
423,344
424,343
425,342
426,340
427,338
428,334
429,330
430,326
431,324
432,322
433,317
434,316
435,316
436,308
437,308
438,306
439,301
440,299
441,296
442,291
443,285
444,284
445,277
446,275
447,268
448,268
449,256
450,253
451,242
452,215
453,201
454,197
455,180
456,168
457,162
458,152
459,148
460,144
461,144
462,143
463,141
464,142
465,140
466,139
467,139
468,137
469,135
470,135
471,136
472,134
473,133
474,133
475,133
476,133
477,133
478,132
479,131
480,131
481,131
482,132
483,132
484,132
485,131
486,131
487,132
488,132
489,131
490,133
491,133
492,133
493,131
494,131
495,133
496,131
497,131
498,131
499,133
500,134
501,133
502,133
503,133
504,133
505,135
506,133
507,133
508,133
509,133
510,133
511,133
512,133
513,134
514,136
515,136
516,135
517,133
518,132
519,133
520,133
521,133
522,133
523,133
524,134
525,135
526,136
527,135
528,136
529,135
530,134
531,137
532,138
533,140
534,140
535,140
536,141
537,144
538,146
539,146
540,151
541,151
542,155
543,161
544,169
545,184
546,191
547,207
548,221
549,229
550,239
551,246
552,260
553,261
554,266
555,284
556,286
557,291
558,298
559,299
560,304
561,305
562,304
563,310
564,314
565,314
566,318
567,318
568,321
569,323
570,325
571,329
572,332
573,333
574,335
575,334
576,335
577,336
578,335
579,334
580,335
581,334
582,331
583,330
584,330
585,331
586,329
587,330
588,329
589,328
590,331
591,329
592,330
593,330
594,330
595,330
596,330
597,332
598,333
599,332
600,330
601,331
602,332
603,331
604,331
605,330
606,328
607,329
608,328
609,328
610,330
611,329
612,328
613,327
614,327
615,329
616,329
617,330
618,331
619,332
620,333
621,337
622,339
623,341
624,342
625,341
626,340
627,336
628,334
629,329
630,328
631,327
632,323
633,320
634,319
635,318
636,313
637,312
638,312
639,304
640,304
641,300
642,295
643,293
644,286
645,284
646,284
647,264
648,263
649,262
650,248
651,247
652,220
653,209
654,193
655,189
656,174
657,162
658,152
659,149
660,149
661,146
662,145
663,141
664,140
665,140
666,138
667,138
668,136
669,133
670,133
671,134
672,134
673,134
674,135
675,135
676,135
677,135
678,134
679,134
680,133
681,133
682,132
683,133
684,133
685,133
686,133
687,133
688,133
689,134
690,133
691,132
692,132
693,132
694,132
695,133
696,133
697,133
698,133
699,133
700,133
701,134
702,133
703,134
704,134
705,136
706,135
707,135
708,135
709,136
710,135
711,135
712,135
713,133
714,133
715,136
716,136
717,136
718,136
719,135
720,136
721,135
722,133
723,133
724,134
725,133
726,133
727,133
728,133
729,133
730,135
731,132
732,133
733,132
734,132
735,131
736,131
737,133
738,133
739,135
740,135
741,136
742,136
743,134
744,133
745,133
746,133
747,133
748,133
749,133
750,133
751,133
752,133
753,134
754,133
755,133
756,133
757,133
758,132
759,131
760,132
761,133
762,133
763,133
764,133
765,135
766,135
767,136
768,134
769,135
770,135
771,135
772,135
773,133
774,135
775,135
776,136
777,136
778,135
779,135
780,136
781,133
782,133
783,133
784,133
785,133
786,134
787,133
788,135
789,135
790,135
791,136
792,133
793,133
794,135
795,134
796,134
797,134
798,136
799,135
800,135
801,136
802,137
803,137
804,137
805,137
806,134
807,133
808,133
809,133
810,132
811,132
812,133
813,133
814,133
815,133
816,133
817,133
818,134
819,135
820,134
821,135
822,137
823,136
824,135
825,135
826,135
827,135
828,135
829,134
830,134
831,135
832,135
833,135
834,134
835,133
836,133
837,133
838,134
839,133
840,133
841,132
842,133
843,133
844,133
845,133
846,134
847,135
848,135
849,134
850,133
851,133
852,133
853,133
854,133
855,133
856,133
857,133
858,133
859,134
860,134
861,133
862,134
863,136
864,133
865,133
866,133
867,133
868,134
869,133
870,133
871,133
872,133
873,134
874,135
875,134
876,133
877,133
878,133
879,133
880,133
881,133
882,134
883,133
884,133
885,136
886,133
887,135
888,136
889,135
890,136
891,136
892,135
893,136
894,136
895,136
896,134
897,133
898,133
899,133
900,133
901,132
902,133
903,132
904,133
905,133
906,133
907,132
908,132
909,132
910,132
911,132
912,133
913,133
914,133
915,133
916,133
917,133
918,133
919,135
920,135
921,133
922,132
923,133
924,133
925,134
926,135
927,133
928,133
929,136
930,135
931,136
932,134
933,135
934,132
935,133
936,133
937,134
938,133
939,133
940,133
941,133
942,135
943,133
944,135
945,134
946,133
947,133
948,133
949,134
950,134
951,133
952,133
953,133
954,134
955,133
956,133
957,134
958,133
959,133
960,133
961,135
962,133
963,134
964,136
965,136
966,135
967,135
968,136
969,136
970,136
971,136
972,136
973,133
974,133
975,135
976,136
977,136
978,135
979,135
980,136
981,135
982,137
983,137
984,138
985,136
986,136
987,135
988,136
989,136
990,134
991,133
992,133
993,133
994,132
995,131
996,131
997,128
998,125
999,126
