x,y
0,132
1,132
2,134
3,139
4,140
5,143
6,147
7,148
8,150
9,151
10,153
11,153
12,154
13,154
14,154
15,154
16,154
17,153
18,152
19,153
20,151
21,151
22,150
23,151
24,149
25,150
26,150
27,149
28,149
29,149
30,149
31,149
32,149
33,149
34,147
35,148
36,148
37,148
38,149
39,149
40,147
41,147
42,147
43,147
44,146
45,147
46,147
47,147
48,146
49,146
50,147
51,145
52,146
53,146
54,146
55,148
56,148
57,149
58,149
59,148
60,149
61,149
62,148
63,149
64,147
65,148
66,149
67,148
68,148
69,148
70,147
71,148
72,148
73,149
74,149
75,149
76,149
77,149
78,148
79,148
80,150
81,151
82,150
83,151
84,151
85,151
86,150
87,150
88,151
89,149
90,148
91,151
92,151
93,151
94,149
95,150
96,151
97,152
98,151
99,150
100,149
101,149
102,149
103,150
104,148
105,149
106,150
107,149
108,149
109,149
110,149
111,149
112,149
113,149
114,148
115,147
116,149
117,149
118,148
119,148
120,150
121,149
122,149
123,149
124,149
125,149
126,148
127,149
128,149
129,151
130,152
131,152
132,153
133,154
134,153
135,154
136,155
137,156
138,157
139,159
140,161
141,166
142,174
143,174
144,182
145,198
146,205
147,216
148,227
149,243
150,256
151,261
152,273
153,287
154,289
155,297
156,302
157,311
158,316
159,322
160,323
161,326
162,331
163,333
164,337
165,342
166,347
167,353
168,353
169,353
170,363
171,368
172,379
173,385
174,392
175,392
176,390
177,390
178,386
179,386
180,385
181,385
182,385
183,382
184,380
185,380
186,375
187,376
188,376
189,377
190,376
191,374
192,374
193,375
194,374
195,375
196,375
197,375
198,375
199,374
200,375
201,374
202,375
203,374
204,373
205,375
206,377
207,374
208,375
209,376
210,377
211,377
212,378
213,377
214,379
215,382
216,383
217,383
218,385
219,386
220,386
221,388
222,391
223,391
224,392
225,391
226,391
227,392
228,381
229,376
230,370
231,362
232,360
233,350
234,348
235,346
236,342
237,337
238,333
239,325
240,321
241,323
242,316
243,315
244,308
245,305
246,300
247,280
248,277
249,266
250,264
251,259
252,225
253,221
254,201
255,190
256,188
257,177
258,169
259,169
260,164
261,160
262,159
263,159
264,156
265,155
266,155
267,153
268,152
269,152
270,151
271,151
272,152
273,151
274,150
275,148
276,149
277,149
278,147
279,146
280,147
281,147
282,146
283,145
284,146
285,146
286,146
287,144
288,147
289,146
290,146
291,146
292,146
293,147
294,147
295,147
296,147
297,149
298,148
299,147
300,146
301,146
302,146
303,147
304,147
305,146
306,145
307,147
308,147
309,146
310,146
311,147
312,149
313,148
314,149
315,150
316,149
317,148
318,147
319,148
320,148
321,148
322,148
323,149
324,149
325,148
326,148
327,149
328,148
329,148
330,148
331,149
332,150
333,152
334,154
335,154
336,157
337,158
338,159
339,161
340,164
341,169
342,170
343,176
344,188
345,192
346,211
347,222
348,227
349,252
350,271
351,276
352,291
353,298
354,301
355,306
356,314
357,317
358,318
359,325
360,328
361,329
362,336
363,338
364,341
365,341
366,346
367,348
368,350
369,355
370,356
371,363
372,364
373,371
374,375
375,377
376,383
377,391
378,392
379,396
380,397
381,396
382,396
383,395
384,393
385,389
386,387
387,383
388,382
389,379
390,381
391,380
392,379
393,378
394,377
395,375
396,375
397,374
398,374
399,374
400,374
401,374
402,374
403,373
404,373
405,375
406,375
407,375
408,376
409,377
410,378
411,377
412,379
413,381
414,380
415,380
416,380
417,381
418,385
419,385
420,387
421,387
422,392
423,393
424,389
425,389
426,387
427,386
428,375
429,375
430,370
431,360
432,356
433,356
434,355
435,349
436,347
437,342
438,334
439,334
440,331
441,324
442,315
443,307
444,308
445,305
446,300
447,290
448,279
449,274
450,270
451,255
452,224
453,216
454,206
455,196
456,185
457,175
458,171
459,166
460,163
461,161
462,156
463,155
464,154
465,152
466,153
467,152
468,152
469,151
470,149
471,148
472,149
473,150
474,149
475,147
476,148
477,148
478,148
479,148
480,147
481,148
482,148
483,147
484,147
485,146
486,144
487,144
488,146
489,149
490,149
491,149
492,148
493,147
494,149
495,148
496,147
497,148
498,148
499,148
500,149
501,150
502,150
503,151
504,152
505,151
506,152
507,151
508,151
509,151
510,151
511,150
512,150
513,148
514,149
515,149
516,148
517,146
518,146
519,147
520,148
521,148
522,148
523,149
524,148
525,148
526,148
527,147
528,148
529,149
530,150
531,151
532,151
533,152
534,152
535,157
536,158
537,160
538,163
539,162
540,164
541,167
542,170
543,174
544,186
545,193
546,210
547,224
548,241
549,246
550,263
551,277
552,287
553,289
554,296
555,302
556,304
557,313
558,319
559,320
560,322
561,327
562,328
563,331
564,342
565,343
566,345
567,348
568,352
569,353
570,357
571,360
572,363
573,371
574,371
575,375
576,376
577,392
578,398
579,397
580,398
581,397
582,396
583,396
584,396
585,395
586,392
587,391
588,389
589,384
590,384
591,382
592,382
593,381
594,381
595,379
596,377
597,377
598,376
599,378
600,378
601,377
602,377
603,378
604,377
605,376
606,376
607,374
608,374
609,375
610,375
611,375
612,374
613,374
614,374
615,375
616,376
617,374
618,375
619,376
620,378
621,379
622,381
623,385
624,385
625,386
626,385
627,386
628,388
629,388
630,385
631,375
632,374
633,362
634,359
635,350
636,344
637,341
638,334
639,334
640,331
641,328
642,316
643,311
644,309
645,304
646,299
647,298
648,289
649,276
650,267
651,247
652,228
653,218
654,203
655,199
656,182
657,176
658,168
659,166
660,163
661,163
662,158
663,158
664,154
665,155
666,153
667,153
668,151
669,151
670,151
671,151
672,150
673,150
674,150
675,151
676,150
677,150
678,148
679,149
680,149
681,147
682,147
683,147
684,149
685,150
686,149
687,150
688,149
689,149
690,148
691,148
692,146
693,148
694,148
695,147
696,148
697,148
698,147
699,148
700,149
701,148
702,150
703,148
704,151
705,151
706,150
707,151
708,150
709,151
710,152
711,153
712,152
713,151
714,150
715,151
716,150
717,151
718,151
719,152
720,153
721,152
722,152
723,153
724,152
725,152
726,150
727,151
728,151
729,151
730,149
731,149
732,149
733,149
734,150
735,150
736,150
737,150
738,152
739,152
740,151
741,151
742,150
743,148
744,148
745,150
746,151
747,149
748,150
749,149
750,150
751,150
752,148
753,150
754,148
755,148
756,148
757,147
758,149
759,147
760,149
761,148
762,149
763,149
764,148
765,149
766,150
767,150
768,150
769,150
770,151
771,152
772,151
773,150
774,150
775,150
776,150
777,151
778,150
779,150
780,150
781,150
782,150
783,151
784,151
785,149
786,150
787,150
788,151
789,151
790,149
791,149
792,150
793,149
794,150
795,151
796,151
797,150
798,150
799,151
800,152
801,152
802,152
803,152
804,153
805,150
806,150
807,150
808,148
809,149
810,149
811,149
812,149
813,149
814,148
815,147
816,147
817,148
818,148
819,148
820,148
821,147
822,148
823,150
824,149
825,150
826,150
827,150
828,149
829,150
830,150
831,151
832,150
833,151
834,148
835,150
836,148
837,147
838,149
839,149
840,150
841,153
842,151
843,151
844,151
845,150
846,151
847,149
848,151
849,150
850,152
851,149
852,149
853,150
854,148
855,148
856,148
857,148
858,149
859,148
860,148
861,149
862,148
863,149
864,150
865,149
866,151
867,150
868,152
869,150
870,149
871,149
872,149
873,150
874,149
875,149
876,150
877,149
878,150
879,150
880,150
881,150
882,147
883,149
884,150
885,150
886,151
887,150
888,150
889,150
890,150
891,150
892,151
893,149
894,148
895,147
896,149
897,149
898,151
899,151
900,151
901,149
902,148
903,149
904,150
905,151
906,151
907,150
908,150
909,150
910,150
911,147
912,149
913,148
914,147
915,150
916,150
917,152
918,151
919,150
920,149
921,150
922,149
923,148
924,150
925,150
926,151
927,153
928,152
929,151
930,151
931,150
932,149
933,150
934,149
935,149
936,150
937,150
938,149
939,148
940,148
941,148
942,148
943,149
944,151
945,151
946,151
947,151
948,152
949,150
950,151
951,151
952,150
953,151
954,149
955,149
956,150
957,151
958,151
959,150
960,149
961,152
962,150
963,149
964,149
965,150
966,149
967,150
968,149
969,150
970,150
971,149
972,150
973,150
974,150
975,149
976,151
977,149
978,149
979,151
980,151
981,149
982,151
983,153
984,154
985,155
986,155
987,155
988,154
989,155
990,152
991,152
992,153
993,149
994,147
995,142
996,141
997,137
998,137
999,136
