x,y
0,111
1,111
2,121
3,121
4,120
5,120
6,121
7,122
8,121
9,122
10,122
11,122
12,122
13,123
14,122
15,122
16,123
17,124
18,123
19,122
20,122
21,124
22,122
23,122
24,122
25,124
26,122
27,122
28,121
29,121
30,122
31,124
32,121
33,121
34,122
35,122
36,122
37,122
38,124
39,122
40,122
41,122
42,122
43,122
44,123
45,124
46,123
47,123
48,122
49,122
50,122
51,121
52,121
53,122
54,122
55,123
56,122
57,124
58,124
59,124
60,124
61,124
62,122
63,122
64,122
65,122
66,122
67,123
68,122
69,124
70,125
71,124
72,126
73,124
74,123
75,123
76,121
77,122
78,122
79,122
80,122
81,121
82,121
83,122
84,122
85,122
86,122
87,124
88,123
89,125
90,125
91,125
92,125
93,126
94,126
95,126
96,126
97,125
98,124
99,124
100,124
101,122
102,122
103,122
104,122
105,122
106,121
107,122
108,121
109,124
110,125
111,122
112,122
113,122
114,122
115,122
116,121
117,120
118,120
119,121
120,122
121,121
122,122
123,121
124,122
125,121
126,121
127,122
128,122
129,122
130,122
131,124
132,124
133,126
134,125
135,127
136,127
137,130
138,130
139,131
140,133
141,136
142,139
143,152
144,168
145,177
146,187
147,199
148,215
149,226
150,233
151,238
152,247
153,252
154,265
155,265
156,274
157,277
158,278
159,281
160,287
161,287
162,291
163,292
164,293
165,293
166,298
167,300
168,302
169,302
170,303
171,303
172,304
173,304
174,303
175,303
176,302
177,299
178,298
179,296
180,298
181,297
182,297
183,297
184,298
185,297
186,296
187,295
188,295
189,294
190,293
191,295
192,295
193,295
194,296
195,296
196,295
197,296
198,294
199,295
200,295
201,295
202,296
203,297
204,296
205,296
206,297
207,297
208,297
209,296
210,296
211,297
212,295
213,294
214,294
215,293
216,294
217,297
218,300
219,300
220,300
221,301
222,302
223,304
224,304
225,303
226,304
227,304
228,304
229,304
230,301
231,302
232,300
233,298
234,294
235,293
236,289
237,288
238,287
239,287
240,282
241,279
242,274
243,272
244,267
245,265
246,263
247,262
248,244
249,242
250,240
251,222
252,212
253,197
254,188
255,179
256,171
257,154
258,142
259,136
260,136
261,134
262,133
263,132
264,128
265,125
266,126
267,124
268,124
269,125
270,124
271,124
272,124
273,124
274,124
275,125
276,125
277,124
278,125
279,125
280,125
281,124
282,124
283,123
284,122
285,122
286,125
287,125
288,125
289,124
290,124
291,124
292,124
293,124
294,124
295,124
296,122
297,122
298,122
299,122
300,123
301,123
302,122
303,122
304,122
305,122
306,121
307,121
308,122
309,121
310,120
311,122
312,121
313,121
314,122
315,124
316,124
317,124
318,126
319,124
320,124
321,122
322,123
323,122
324,122
325,124
326,124
327,125
328,124
329,125
330,127
331,126
332,126
333,127
334,127
335,128
336,129
337,132
338,132
339,133
340,133
341,136
342,139
343,152
344,168
345,177
346,184
347,201
348,213
349,225
350,237
351,247
352,250
353,263
354,265
355,265
356,270
357,274
358,279
359,280
360,281
361,284
362,289
363,290
364,296
365,294
366,296
367,297
368,302
369,303
370,303
371,308
372,306
373,306
374,306
375,303
376,302
377,302
378,299
379,298
380,298
381,298
382,297
383,297
384,297
385,299
386,298
387,296
388,296
389,295
390,294
391,295
392,295
393,295
394,296
395,296
396,296
397,295
398,295
399,295
400,295
401,295
402,295
403,295
404,294
405,295
406,293
407,294
408,294
409,293
410,296
411,296
412,296
413,297
414,297
415,298
416,298
417,298
418,298
419,298
420,301
421,298
422,298
423,297
424,298
425,299
426,298
427,298
428,303
429,303
430,308
431,307
432,306
433,302
434,299
435,299
436,295
437,290
438,289
439,289
440,285
441,286
442,284
443,279
444,269
445,269
446,263
447,254
448,246
449,246
450,236
451,221
452,207
453,197
454,190
455,172
456,165
457,152
458,141
459,141
460,135
461,134
462,132
463,130
464,130
465,128
466,126
467,127
468,124
469,123
470,125
471,124
472,122
473,122
474,122
475,122
476,122
477,124
478,123
479,122
480,122
481,122
482,122
483,121
484,122
485,124
486,122
487,122
488,122
489,122
490,122
491,123
492,122
493,122
494,122
495,122
496,122
497,122
498,122
499,124
500,123
501,122
502,122
503,124
504,123
505,123
506,121
507,121
508,122
509,122
510,122
511,122
512,123
513,121
514,122
515,123
516,122
517,124
518,122
519,122
520,122
521,122
522,124
523,124
524,124
525,123
526,122
527,123
528,124
529,125
530,124
531,125
532,126
533,127
534,126
535,128
536,129
537,130
538,131
539,132
540,133
541,137
542,143
543,149
544,162
545,170
546,188
547,194
548,215
549,231
550,230
551,234
552,244
553,253
554,259
555,262
556,271
557,273
558,273
559,275
560,282
561,283
562,285
563,291
564,291
565,294
566,297
567,299
568,300
569,301
570,302
571,304
572,305
573,305
574,304
575,305
576,304
577,302
578,298
579,295
580,295
581,294
582,295
583,295
584,296
585,293
586,294
587,293
588,292
589,293
590,295
591,295
592,294
593,295
594,298
595,298
596,297
597,298
598,298
599,298
600,299
601,299
602,300
603,301
604,301
605,301
606,298
607,300
608,298
609,297
610,296
611,295
612,295
613,293
614,295
615,297
616,296
617,295
618,298
619,300
620,298
621,299
622,298
623,298
624,299
625,300
626,300
627,301
628,302
629,305
630,305
631,306
632,306
633,303
634,298
635,297
636,295
637,292
638,288
639,284
640,281
641,281
642,279
643,273
644,269
645,269
646,260
647,258
648,249
649,243
650,235
651,222
652,220
653,201
654,186
655,177
656,165
657,160
658,143
659,137
660,136
661,133
662,131
663,131
664,130
665,128
666,127
667,126
668,124
669,124
670,125
671,125
672,125
673,123
674,125
675,125
676,124
677,124
678,122
679,122
680,122
681,123
682,122
683,122
684,122
685,122
686,123
687,124
688,122
689,121
690,121
691,123
692,123
693,122
694,123
695,125
696,123
697,125
698,124
699,124
700,126
701,123
702,126
703,126
704,125
705,124
706,124
707,125
708,124
709,124
710,122
711,122
712,122
713,123
714,124
715,121
716,122
717,122
718,123
719,122
720,124
721,122
722,123
723,122
724,124
725,124
726,124
727,124
728,124
729,124
730,124
731,123
732,125
733,125
734,123
735,124
736,124
737,122
738,124
739,124
740,123
741,122
742,124
743,124
744,123
745,124
746,124
747,125
748,126
749,125
750,125
751,125
752,125
753,125
754,124
755,123
756,121
757,122
758,122
759,122
760,122
761,121
762,121
763,121
764,122
765,122
766,125
767,126
768,126
769,126
770,126
771,125
772,126
773,126
774,126
775,126
776,124
777,125
778,125
779,126
780,126
781,126
782,124
783,124
784,124
785,125
786,124
787,124
788,125
789,126
790,127
791,126
792,125
793,126
794,125
795,125
796,124
797,126
798,124
799,125
800,124
801,124
802,124
803,123
804,124
805,125
806,124
807,125
808,124
809,123
810,123
811,123
812,123
813,124
814,122
815,122
816,124
817,124
818,124
819,125
820,125
821,126
822,125
823,126
824,126
825,125
826,128
827,125
828,127
829,127
830,124
831,123
832,123
833,124
834,122
835,122
836,122
837,122
838,123
839,122
840,123
841,124
842,125
843,125
844,123
845,123
846,124
847,125
848,125
849,127
850,126
851,125
852,125
853,123
854,123
855,122
856,122
857,122
858,122
859,122
860,122
861,124
862,122
863,122
864,122
865,123
866,123
867,123
868,124
869,124
870,124
871,125
872,125
873,125
874,125
875,125
876,125
877,123
878,124
879,124
880,123
881,126
882,124
883,124
884,122
885,122
886,123
887,124
888,125
889,125
890,125
891,125
892,125
893,125
894,125
895,124
896,125
897,125
898,125
899,124
900,124
901,124
902,124
903,124
904,125
905,124
906,125
907,124
908,126
909,124
910,124
911,125
912,123
913,121
914,121
915,123
916,122
917,123
918,125
919,124
920,125
921,126
922,125
923,124
924,125
925,124
926,124
927,126
928,125
929,125
930,124
931,125
932,124
933,124
934,124
935,124
936,123
937,125
938,123
939,124
940,123
941,124
942,124
943,125
944,124
945,123
946,123
947,123
948,122
949,122
950,122
951,125
952,125
953,124
954,123
955,123
956,123
957,124
958,124
959,123
960,125
961,125
962,124
963,124
964,125
965,124
966,124
967,122
968,122
969,122
970,122
971,122
972,123
973,124
974,126
975,125
976,124
977,125
978,124
979,124
980,124
981,124
982,124
983,124
984,124
985,124
986,125
987,125
988,125
989,126
990,126
991,125
992,125
993,123
994,123
995,124
996,122
997,121
998,119
999,119
