x,y
0,111
1,111
2,111
3,119
4,120
5,122
6,122
7,124
8,123
9,124
10,124
11,123
12,123
13,122
14,122
15,122
16,122
17,122
18,123
19,123
20,122
21,122
22,122
23,122
24,122
25,123
26,123
27,124
28,123
29,122
30,123
31,124
32,123
33,124
34,124
35,124
36,124
37,124
38,123
39,124
40,124
41,125
42,124
43,125
44,124
45,123
46,123
47,122
48,122
49,121
50,122
51,122
52,121
53,122
54,122
55,121
56,123
57,124
58,125
59,124
60,125
61,122
62,122
63,122
64,122
65,124
66,123
67,126
68,126
69,125
70,125
71,125
72,124
73,124
74,122
75,122
76,121
77,121
78,121
79,123
80,122
81,121
82,123
83,122
84,122
85,121
86,121
87,122
88,123
89,125
90,125
91,125
92,124
93,124
94,125
95,125
96,125
97,125
98,125
99,124
100,125
101,124
102,124
103,125
104,125
105,123
106,122
107,121
108,121
109,122
110,122
111,122
112,121
113,121
114,121
115,121
116,121
117,120
118,121
119,122
120,122
121,121
122,122
123,121
124,122
125,122
126,122
127,122
128,122
129,122
130,123
131,124
132,124
133,125
134,125
135,129
136,130
137,129
138,130
139,132
140,133
141,136
142,139
143,154
144,165
145,174
146,193
147,198
148,215
149,223
150,227
151,243
152,251
153,251
154,263
155,267
156,268
157,275
158,276
159,276
160,283
161,285
162,291
163,292
164,295
165,297
166,299
167,302
168,305
169,307
170,306
171,305
172,305
173,303
174,298
175,299
176,298
177,298
178,298
179,296
180,296
181,297
182,298
183,297
184,296
185,294
186,295
187,296
188,294
189,295
190,293
191,293
192,291
193,292
194,293
195,295
196,295
197,296
198,295
199,294
200,296
201,296
202,296
203,297
204,297
205,296
206,296
207,298
208,295
209,297
210,297
211,296
212,295
213,295
214,292
215,291
216,291
217,293
218,293
219,293
220,293
221,295
222,296
223,295
224,298
225,299
226,299
227,299
228,300
229,303
230,304
231,307
232,306
233,306
234,302
235,302
236,295
237,294
238,292
239,289
240,287
241,284
242,280
243,276
244,273
245,265
246,262
247,258
248,252
249,243
250,230
251,227
252,216
253,200
254,188
255,178
256,169
257,151
258,144
259,135
260,135
261,132
262,131
263,131
264,128
265,128
266,126
267,127
268,126
269,125
270,125
271,124
272,124
273,124
274,124
275,124
276,123
277,123
278,126
279,124
280,124
281,123
282,122
283,122
284,122
285,122
286,124
287,122
288,122
289,123
290,124
291,122
292,122
293,122
294,122
295,122
296,122
297,122
298,123
299,124
300,123
301,124
302,124
303,124
304,122
305,122
306,122
307,124
308,124
309,121
310,121
311,121
312,121
313,122
314,122
315,122
316,123
317,124
318,122
319,122
320,122
321,122
322,122
323,122
324,123
325,124
326,122
327,124
328,125
329,126
330,126
331,125
332,126
333,127
334,127
335,127
336,127
337,127
338,128
339,131
340,132
341,138
342,141
343,152
344,164
345,175
346,188
347,205
348,211
349,225
350,239
351,241
352,243
353,265
354,268
355,270
356,271
357,272
358,275
359,283
360,283
361,284
362,289
363,293
364,296
365,297
366,297
367,300
368,302
369,302
370,304
371,304
372,305
373,304
374,304
375,302
376,302
377,301
378,299
379,300
380,299
381,301
382,299
383,298
384,298
385,298
386,298
387,298
388,299
389,298
390,298
391,298
392,299
393,297
394,297
395,296
396,298
397,298
398,297
399,297
400,298
401,299
402,299
403,297
404,296
405,298
406,298
407,297
408,298
409,297
410,297
411,296
412,296
413,297
414,297
415,297
416,297
417,299
418,301
419,301
420,301
421,304
422,305
423,303
424,303
425,303
426,303
427,304
428,304
429,306
430,306
431,307
432,307
433,304
434,298
435,297
436,295
437,291
438,290
439,286
440,281
441,281
442,280
443,275
444,274
445,272
446,263
447,256
448,247
449,241
450,233
451,228
452,213
453,198
454,185
455,177
456,162
457,153
458,142
459,135
460,133
461,131
462,129
463,128
464,126
465,124
466,124
467,124
468,124
469,123
470,124
471,122
472,123
473,123
474,124
475,122
476,123
477,124
478,121
479,121
480,121
481,121
482,122
483,121
484,121
485,121
486,123
487,122
488,122
489,122
490,121
491,121
492,122
493,122
494,122
495,122
496,122
497,124
498,122
499,124
500,122
501,123
502,121
503,122
504,122
505,122
506,122
507,122
508,122
509,121
510,122
511,122
512,122
513,122
514,122
515,123
516,124
517,125
518,123
519,125
520,125
521,124
522,125
523,125
524,124
525,124
526,122
527,123
528,124
529,125
530,125
531,124
532,124
533,126
534,126
535,128
536,128
537,128
538,132
539,132
540,139
541,137
542,144
543,154
544,163
545,176
546,186
547,199
548,208
549,220
550,238
551,240
552,254
553,259
554,269
555,269
556,277
557,280
558,283
559,285
560,287
561,289
562,289
563,292
564,292
565,293
566,298
567,300
568,300
569,299
570,303
571,304
572,303
573,303
574,300
575,300
576,299
577,300
578,298
579,297
580,295
581,295
582,294
583,295
584,295
585,295
586,296
587,297
588,296
589,294
590,296
591,295
592,297
593,296
594,297
595,298
596,297
597,298
598,298
599,299
600,300
601,300
602,302
603,300
604,301
605,300
606,299
607,298
608,299
609,297
610,296
611,295
612,295
613,295
614,295
615,297
616,296
617,296
618,297
619,298
620,297
621,297
622,297
623,298
624,299
625,300
626,302
627,305
628,305
629,306
630,306
631,306
632,302
633,301
634,298
635,296
636,296
637,295
638,290
639,289
640,284
641,281
642,281
643,276
644,273
645,269
646,256
647,252
648,252
649,243
650,241
651,222
652,214
653,205
654,190
655,178
656,164
657,158
658,144
659,137
660,136
661,131
662,133
663,128
664,128
665,127
666,126
667,126
668,125
669,124
670,125
671,124
672,124
673,123
674,125
675,123
676,124
677,125
678,124
679,124
680,124
681,124
682,122
683,122
684,122
685,122
686,122
687,122
688,123
689,122
690,122
691,122
692,122
693,122
694,122
695,122
696,122
697,122
698,121
699,122
700,122
701,122
702,122
703,122
704,123
705,125
706,126
707,125
708,125
709,127
710,126
711,126
712,123
713,125
714,123
715,124
716,122
717,124
718,126
719,126
720,124
721,123
722,125
723,125
724,125
725,124
726,122
727,122
728,122
729,122
730,122
731,122
732,122
733,122
734,123
735,122
736,122
737,122
738,123
739,124
740,124
741,125
742,125
743,123
744,124
745,123
746,124
747,122
748,122
749,122
750,125
751,122
752,122
753,122
754,122
755,122
756,122
757,121
758,121
759,122
760,122
761,122
762,122
763,123
764,124
765,124
766,124
767,125
768,125
769,125
770,125
771,125
772,124
773,125
774,125
775,125
776,124
777,126
778,126
779,125
780,126
781,125
782,124
783,125
784,125
785,125
786,124
787,125
788,125
789,124
790,125
791,125
792,124
793,123
794,125
795,125
796,125
797,125
798,126
799,126
800,126
801,125
802,125
803,125
804,124
805,124
806,122
807,122
808,124
809,124
810,123
811,123
812,125
813,123
814,123
815,123
816,125
817,124
818,125
819,125
820,126
821,125
822,124
823,123
824,124
825,124
826,124
827,124
828,125
829,126
830,124
831,124
832,125
833,125
834,125
835,125
836,126
837,126
838,125
839,126
840,126
841,125
842,125
843,124
844,123
845,124
846,122
847,122
848,122
849,125
850,125
851,122
852,124
853,124
854,126
855,125
856,122
857,122
858,122
859,122
860,123
861,122
862,122
863,122
864,124
865,124
866,125
867,126
868,125
869,124
870,124
871,124
872,124
873,125
874,124
875,125
876,124
877,123
878,124
879,125
880,124
881,123
882,125
883,122
884,122
885,121
886,121
887,123
888,123
889,125
890,124
891,125
892,124
893,124
894,125
895,122
896,122
897,122
898,125
899,124
900,123
901,122
902,122
903,123
904,123
905,122
906,122
907,122
908,125
909,125
910,125
911,123
912,122
913,123
914,123
915,122
916,122
917,122
918,122
919,123
920,123
921,125
922,124
923,124
924,124
925,124
926,122
927,122
928,122
929,124
930,124
931,125
932,125
933,124
934,123
935,124
936,124
937,124
938,124
939,125
940,124
941,124
942,125
943,126
944,125
945,123
946,123
947,124
948,123
949,122
950,124
951,122
952,122
953,123
954,122
955,122
956,123
957,122
958,124
959,124
960,125
961,124
962,126
963,125
964,125
965,125
966,125
967,124
968,125
969,124
970,125
971,124
972,123
973,124
974,125
975,124
976,125
977,125
978,126
979,125
980,125
981,125
982,126
983,126
984,126
985,125
986,124
987,126
988,125
989,126
990,124
991,126
992,124
993,124
994,123
995,123
996,122
997,120
998,120
999,120
