x,y
0,122
1,122
2,125
3,130
4,131
5,131
6,133
7,135
8,135
9,135
10,136
11,137
12,136
13,135
14,135
15,133
16,133
17,133
18,134
19,133
20,133
21,133
22,133
23,132
24,133
25,133
26,133
27,133
28,133
29,133
30,133
31,133
32,133
33,133
34,134
35,133
36,133
37,135
38,133
39,133
40,133
41,132
42,133
43,132
44,133
45,133
46,132
47,132
48,133
49,132
50,133
51,133
52,131
53,131
54,132
55,132
56,133
57,132
58,132
59,132
60,132
61,132
62,132
63,133
64,133
65,133
66,133
67,133
68,133
69,133
70,133
71,133
72,132
73,132
74,133
75,133
76,133
77,134
78,134
79,133
80,133
81,134
82,134
83,133
84,132
85,132
86,135
87,134
88,135
89,133
90,136
91,135
92,134
93,136
94,136
95,135
96,135
97,136
98,135
99,134
100,135
101,133
102,133
103,133
104,133
105,133
106,133
107,133
108,133
109,133
110,134
111,133
112,133
113,133
114,133
115,133
116,133
117,133
118,133
119,133
120,133
121,132
122,133
123,135
124,134
125,133
126,135
127,134
128,135
129,133
130,133
131,133
132,133
133,136
134,137
135,138
136,139
137,140
138,140
139,142
140,146
141,151
142,150
143,154
144,172
145,185
146,189
147,208
148,219
149,223
150,244
151,249
152,256
153,267
154,270
155,281
156,286
157,288
158,293
159,294
160,299
161,306
162,309
163,313
164,313
165,317
166,321
167,322
168,325
169,332
170,335
171,339
172,340
173,342
174,342
175,341
176,336
177,334
178,331
179,331
180,331
181,330
182,328
183,328
184,327
185,327
186,327
187,328
188,328
189,327
190,328
191,327
192,327
193,328
194,328
195,328
196,328
197,329
198,329
199,330
200,329
201,329
202,331
203,330
204,327
205,327
206,328
207,327
208,327
209,328
210,325
211,325
212,326
213,327
214,327
215,327
216,327
217,327
218,327
219,327
220,328
221,330
222,331
223,331
224,333
225,336
226,339
227,339
228,338
229,338
230,337
231,338
232,330
233,328
234,321
235,316
236,316
237,313
238,309
239,307
240,307
241,301
242,294
243,294
244,287
245,283
246,280
247,272
248,264
249,261
250,247
251,233
252,216
253,207
254,198
255,183
256,172
257,159
258,149
259,146
260,146
261,143
262,141
263,140
264,138
265,137
266,137
267,135
268,135
269,137
270,134
271,133
272,133
273,133
274,133
275,133
276,133
277,133
278,134
279,133
280,132
281,133
282,131
283,132
284,131
285,132
286,132
287,133
288,133
289,132
290,132
291,132
292,133
293,132
294,131
295,132
296,132
297,132
298,133
299,132
300,132
301,133
302,130
303,132
304,132
305,132
306,131
307,131
308,132
309,132
310,133
311,133
312,133
313,133
314,133
315,133
316,133
317,133
318,133
319,134
320,133
321,133
322,133
323,133
324,132
325,133
326,133
327,133
328,133
329,133
330,134
331,133
332,135
333,136
334,136
335,138
336,141
337,141
338,144
339,144
340,149
341,149
342,152
343,155
344,178
345,186
346,193
347,204
348,218
349,241
350,246
351,257
352,260
353,271
354,278
355,285
356,290
357,292
358,292
359,302
360,306
361,308
362,311
363,310
364,311
365,313
366,317
367,321
368,322
369,324
370,330
371,330
372,335
373,336
374,339
375,340
376,341
377,341
378,340
379,340
380,333
381,333
382,334
383,331
384,331
385,332
386,330
387,330
388,327
389,327
390,328
391,328
392,329
393,329
394,329
395,328
396,329
397,329
398,330
399,328
400,329
401,329
402,329
403,330
404,330
405,331
406,332
407,332
408,330
409,330
410,330
411,329
412,330
413,329
414,330
415,330
416,329
417,328
418,328
419,329
420,332
421,332
422,332
423,337
424,337
425,340
426,342
427,342
428,341
429,340
430,339
431,333
432,328
433,326
434,321
435,319
436,319
437,312
438,310
439,308
440,306
441,299
442,298
443,291
444,287
445,278
446,275
447,270
448,264
449,253
450,249
451,227
452,219
453,208
454,195
455,182
456,172
457,160
458,155
459,151
460,145
461,146
462,143
463,138
464,137
465,138
466,136
467,136
468,135
469,133
470,133
471,133
472,133
473,133
474,133
475,133
476,132
477,132
478,132
479,131
480,133
481,132
482,133
483,132
484,132
485,132
486,133
487,133
488,133
489,132
490,133
491,133
492,132
493,132
494,131
495,132
496,132
497,133
498,133
499,133
500,133
501,135
502,136
503,135
504,137
505,133
506,133
507,132
508,132
509,133
510,133
511,133
512,133
513,134
514,133
515,133
516,133
517,133
518,132
519,132
520,131
521,132
522,132
523,132
524,133
525,133
526,133
527,133
528,133
529,133
530,133
531,133
532,134
533,136
534,135
535,136
536,138
537,140
538,143
539,144
540,148
541,150
542,151
543,160
544,180
545,186
546,191
547,208
548,225
549,237
550,253
551,257
552,264
553,265
554,271
555,273
556,288
557,291
558,295
559,298
560,298
561,303
562,308
563,312
564,314
565,315
566,318
567,322
568,323
569,325
570,327
571,328
572,331
573,332
574,331
575,334
576,339
577,340
578,343
579,342
580,341
581,342
582,338
583,337
584,335
585,333
586,333
587,333
588,332
589,332
590,331
591,330
592,330
593,330
594,329
595,330
596,330
597,331
598,330
599,331
600,332
601,332
602,331
603,330
604,330
605,329
606,329
607,328
608,328
609,328
610,328
611,328
612,328
613,328
614,327
615,326
616,325
617,327
618,327
619,328
620,326
621,327
622,328
623,328
624,329
625,330
626,330
627,335
628,339
629,341
630,342
631,341
632,336
633,335
634,326
635,322
636,322
637,318
638,314
639,310
640,307
641,300
642,298
643,289
644,287
645,283
646,281
647,274
648,265
649,261
650,251
651,239
652,223
653,208
654,198
655,190
656,180
657,163
658,151
659,151
660,148
661,143
662,143
663,141
664,139
665,137
666,137
667,135
668,133
669,133
670,133
671,134
672,136
673,135
674,133
675,133
676,133
677,133
678,133
679,133
680,133
681,136
682,134
683,133
684,135
685,135
686,135
687,133
688,133
689,133
690,133
691,133
692,133
693,133
694,133
695,134
696,132
697,133
698,132
699,132
700,132
701,130
702,132
703,133
704,133
705,133
706,133
707,133
708,135
709,136
710,136
711,136
712,135
713,135
714,137
715,136
716,133
717,135
718,135
719,136
720,136
721,138
722,136
723,137
724,135
725,136
726,135
727,136
728,135
729,133
730,132
731,133
732,132
733,132
734,132
735,133
736,133
737,133
738,133
739,134
740,135
741,135
742,133
743,133
744,133
745,135
746,136
747,133
748,133
749,133
750,133
751,132
752,132
753,133
754,134
755,133
756,133
757,132
758,132
759,133
760,134
761,133
762,134
763,134
764,134
765,134
766,134
767,135
768,134
769,134
770,135
771,133
772,135
773,133
774,133
775,135
776,136
777,135
778,136
779,136
780,136
781,136
782,135
783,135
784,136
785,134
786,135
787,134
788,133
789,134
790,133
791,133
792,133
793,132
794,134
795,133
796,133
797,135
798,133
799,135
800,136
801,137
802,138
803,137
804,136
805,136
806,135
807,137
808,137
809,137
810,135
811,135
812,135
813,135
814,134
815,134
816,135
817,133
818,133
819,133
820,136
821,133
822,133
823,133
824,134
825,134
826,135
827,135
828,135
829,136
830,135
831,135
832,136
833,135
834,135
835,134
836,133
837,135
838,135
839,135
840,136
841,135
842,137
843,137
844,137
845,136
846,136
847,135
848,134
849,137
850,135
851,135
852,135
853,136
854,135
855,135
856,136
857,136
858,133
859,133
860,133
861,133
862,133
863,133
864,133
865,135
866,136
867,137
868,135
869,137
870,136
871,135
872,136
873,136
874,135
875,134
876,132
877,133
878,133
879,135
880,133
881,133
882,133
883,133
884,133
885,135
886,134
887,135
888,135
889,136
890,134
891,135
892,133
893,135
894,135
895,133
896,133
897,133
898,134
899,135
900,134
901,135
902,135
903,135
904,135
905,134
906,132
907,133
908,133
909,133
910,135
911,136
912,135
913,135
914,133
915,133
916,134
917,134
918,135
919,136
920,136
921,137
922,137
923,136
924,136
925,137
926,137
927,136
928,137
929,136
930,137
931,136
932,136
933,133
934,134
935,133
936,133
937,133
938,133
939,133
940,133
941,133
942,134
943,135
944,133
945,135
946,134
947,134
948,135
949,133
950,132
951,133
952,133
953,133
954,133
955,135
956,135
957,134
958,135
959,133
960,133
961,133
962,133
963,133
964,133
965,133
966,133
967,134
968,135
969,133
970,133
971,133
972,133
973,133
974,134
975,133
976,133
977,133
978,133
979,133
980,132
981,133
982,133
983,133
984,133
985,133
986,133
987,137
988,138
989,138
990,139
991,139
992,135
993,134
994,134
995,130
996,130
997,128
998,122
999,122
