x,y
0,122
1,122
2,127
3,130
4,130
5,129
6,130
7,130
8,130
9,130
10,130
11,131
12,131
13,131
14,132
15,133
16,133
17,132
18,133
19,133
20,133
21,133
22,132
23,132
24,133
25,132
26,133
27,131
28,131
29,130
30,131
31,130
32,131
33,131
34,132
35,131
36,132
37,132
38,131
39,132
40,132
41,132
42,132
43,131
44,131
45,130
46,131
47,131
48,132
49,131
50,131
51,131
52,131
53,131
54,133
55,129
56,129
57,131
58,133
59,133
60,132
61,131
62,132
63,132
64,133
65,133
66,133
67,133
68,133
69,132
70,133
71,133
72,132
73,132
74,132
75,131
76,131
77,131
78,132
79,133
80,131
81,131
82,133
83,133
84,132
85,132
86,132
87,133
88,134
89,132
90,132
91,133
92,134
93,133
94,133
95,132
96,132
97,132
98,133
99,133
100,132
101,131
102,133
103,133
104,133
105,132
106,131
107,132
108,132
109,131
110,131
111,132
112,132
113,132
114,130
115,129
116,130
117,128
118,128
119,128
120,130
121,131
122,130
123,130
124,131
125,132
126,133
127,131
128,132
129,133
130,133
131,133
132,133
133,135
134,135
135,135
136,139
137,139
138,142
139,142
140,142
141,143
142,151
143,160
144,174
145,178
146,187
147,210
148,220
149,225
150,242
151,255
152,258
153,265
154,274
155,278
156,278
157,283
158,293
159,297
160,301
161,302
162,304
163,308
164,308
165,310
166,313
167,316
168,317
169,319
170,321
171,324
172,325
173,328
174,329
175,331
176,333
177,334
178,331
179,331
180,328
181,322
182,321
183,321
184,322
185,320
186,321
187,323
188,322
189,322
190,323
191,323
192,323
193,325
194,327
195,327
196,326
197,326
198,325
199,327
200,327
201,327
202,328
203,327
204,326
205,326
206,327
207,326
208,326
209,326
210,323
211,323
212,322
213,325
214,325
215,325
216,329
217,329
218,327
219,328
220,331
221,334
222,334
223,334
224,334
225,333
226,330
227,330
228,324
229,322
230,322
231,316
232,315
233,312
234,313
235,310
236,306
237,304
238,296
239,294
240,294
241,293
242,287
243,282
244,280
245,276
246,268
247,264
248,261
249,253
250,247
251,230
252,219
253,206
254,195
255,182
256,166
257,158
258,156
259,146
260,143
261,142
262,140
263,141
264,138
265,139
266,138
267,137
268,135
269,133
270,133
271,133
272,135
273,135
274,136
275,136
276,135
277,135
278,135
279,133
280,133
281,132
282,133
283,133
284,132
285,133
286,132
287,132
288,132
289,132
290,132
291,131
292,133
293,133
294,133
295,132
296,132
297,133
298,131
299,131
300,131
301,131
302,131
303,130
304,130
305,131
306,132
307,131
308,131
309,131
310,132
311,132
312,132
313,131
314,131
315,131
316,133
317,134
318,135
319,135
320,133
321,133
322,132
323,133
324,133
325,135
326,132
327,132
328,133
329,133
330,133
331,135
332,137
333,138
334,139
335,139
336,139
337,142
338,142
339,143
340,146
341,148
342,149
343,159
344,171
345,179
346,195
347,205
348,213
349,225
350,245
351,255
352,256
353,272
354,272
355,281
356,286
357,286
358,289
359,293
360,294
361,301
362,307
363,307
364,312
365,314
366,317
367,316
368,319
369,322
370,323
371,324
372,324
373,328
374,332
375,332
376,333
377,333
378,335
379,334
380,332
381,330
382,328
383,328
384,326
385,326
386,325
387,325
388,324
389,323
390,322
391,322
392,323
393,325
394,326
395,326
396,325
397,326
398,327
399,326
400,326
401,324
402,323
403,323
404,323
405,323
406,322
407,320
408,321
409,321
410,320
411,323
412,324
413,324
414,323
415,324
416,323
417,326
418,325
419,326
420,327
421,329
422,329
423,330
424,331
425,331
426,333
427,333
428,332
429,333
430,328
431,323
432,324
433,318
434,317
435,315
436,310
437,306
438,304
439,302
440,300
441,297
442,292
443,289
444,287
445,276
446,269
447,257
448,250
449,249
450,246
451,229
452,213
453,203
454,191
455,185
456,172
457,159
458,154
459,146
460,143
461,142
462,142
463,141
464,139
465,136
466,136
467,135
468,134
469,133
470,133
471,133
472,132
473,133
474,133
475,133
476,131
477,133
478,132
479,133
480,132
481,134
482,132
483,132
484,133
485,132
486,132
487,132
488,132
489,132
490,132
491,132
492,132
493,133
494,133
495,133
496,132
497,133
498,132
499,132
500,130
501,131
502,131
503,131
504,131
505,132
506,131
507,132
508,132
509,132
510,132
511,132
512,133
513,133
514,132
515,132
516,132
517,132
518,132
519,132
520,131
521,133
522,131
523,131
524,133
525,133
526,133
527,132
528,133
529,132
530,132
531,133
532,133
533,135
534,135
535,136
536,137
537,142
538,143
539,143
540,147
541,148
542,151
543,154
544,166
545,175
546,189
547,198
548,219
549,227
550,247
551,259
552,260
553,271
554,274
555,273
556,279
557,281
558,282
559,290
560,294
561,299
562,302
563,304
564,306
565,310
566,313
567,314
568,315
569,323
570,323
571,326
572,326
573,328
574,330
575,334
576,334
577,335
578,331
579,329
580,327
581,325
582,325
583,324
584,325
585,324
586,324
587,323
588,323
589,323
590,323
591,323
592,320
593,322
594,324
595,323
596,324
597,327
598,327
599,328
600,331
601,330
602,330
603,330
604,329
605,328
606,327
607,327
608,327
609,324
610,324
611,322
612,321
613,322
614,323
615,323
616,323
617,323
618,325
619,326
620,327
621,326
622,330
623,330
624,337
625,337
626,337
627,335
628,332
629,328
630,327
631,325
632,320
633,319
634,315
635,311
636,309
637,301
638,299
639,299
640,297
641,290
642,289
643,287
644,286
645,280
646,272
647,266
648,258
649,252
650,249
651,248
652,221
653,209
654,197
655,182
656,179
657,158
658,153
659,148
660,149
661,144
662,140
663,139
664,140
665,137
666,136
667,134
668,134
669,133
670,133
671,133
672,133
673,133
674,133
675,133
676,132
677,132
678,132
679,132
680,132
681,132
682,132
683,132
684,131
685,131
686,132
687,132
688,131
689,132
690,132
691,133
692,133
693,132
694,133
695,132
696,133
697,132
698,132
699,132
700,132
701,133
702,133
703,133
704,133
705,133
706,134
707,133
708,131
709,132
710,132
711,132
712,131
713,132
714,132
715,131
716,131
717,132
718,132
719,131
720,131
721,131
722,132
723,132
724,131
725,132
726,132
727,133
728,132
729,133
730,133
731,133
732,132
733,133
734,131
735,130
736,130
737,130
738,131
739,132
740,132
741,134
742,133
743,133
744,133
745,133
746,132
747,133
748,132
749,133
750,133
751,132
752,132
753,131
754,133
755,132
756,132
757,132
758,131
759,133
760,130
761,131
762,130
763,132
764,132
765,132
766,134
767,134
768,135
769,137
770,137
771,138
772,136
773,136
774,135
775,133
776,133
777,133
778,135
779,134
780,133
781,133
782,133
783,133
784,133
785,133
786,133
787,136
788,133
789,133
790,135
791,134
792,133
793,133
794,135
795,136
796,133
797,133
798,133
799,133
800,133
801,134
802,133
803,132
804,132
805,133
806,132
807,132
808,132
809,131
810,132
811,132
812,131
813,132
814,131
815,132
816,132
817,132
818,132
819,133
820,133
821,133
822,135
823,135
824,135
825,133
826,133
827,132
828,132
829,134
830,133
831,133
832,133
833,133
834,133
835,133
836,133
837,132
838,131
839,132
840,132
841,134
842,135
843,133
844,133
845,133
846,134
847,133
848,133
849,133
850,133
851,133
852,133
853,132
854,132
855,132
856,132
857,132
858,133
859,133
860,133
861,131
862,133
863,133
864,133
865,133
866,132
867,132
868,132
869,132
870,131
871,132
872,132
873,133
874,132
875,132
876,132
877,132
878,133
879,133
880,132
881,133
882,133
883,133
884,132
885,133
886,133
887,133
888,135
889,135
890,135
891,135
892,135
893,133
894,135
895,135
896,136
897,135
898,133
899,133
900,133
901,133
902,133
903,133
904,133
905,133
906,132
907,132
908,133
909,133
910,132
911,132
912,132
913,132
914,131
915,133
916,131
917,133
918,133
919,133
920,132
921,133
922,133
923,133
924,132
925,132
926,133
927,133
928,132
929,132
930,131
931,133
932,133
933,134
934,132
935,133
936,133
937,133
938,133
939,133
940,132
941,132
942,132
943,133
944,133
945,133
946,133
947,133
948,132
949,132
950,133
951,133
952,132
953,132
954,133
955,133
956,133
957,132
958,133
959,133
960,133
961,132
962,131
963,132
964,132
965,132
966,133
967,133
968,133
969,133
970,133
971,132
972,132
973,134
974,132
975,133
976,132
977,134
978,133
979,134
980,134
981,134
982,133
983,133
984,133
985,133
986,134
987,134
988,135
989,134
990,133
991,133
992,132
993,132
994,130
995,128
996,128
997,126
998,125
999,122
