x,y
0,131
1,133
2,133
3,135
4,140
5,143
6,144
7,147
8,147
9,150
10,150
11,151
12,151
13,151
14,151
15,151
16,151
17,151
18,151
19,150
20,149
21,148
22,147
23,146
24,146
25,146
26,147
27,147
28,147
29,147
30,147
31,144
32,144
33,144
34,146
35,146
36,146
37,146
38,146
39,146
40,144
41,145
42,144
43,144
44,143
45,144
46,145
47,144
48,146
49,144
50,144
51,144
52,145
53,145
54,144
55,144
56,146
57,146
58,147
59,147
60,147
61,146
62,147
63,148
64,146
65,147
66,145
67,147
68,147
69,146
70,146
71,147
72,148
73,147
74,146
75,145
76,146
77,147
78,146
79,147
80,147
81,147
82,149
83,147
84,148
85,150
86,148
87,149
88,148
89,147
90,147
91,148
92,149
93,149
94,149
95,149
96,149
97,149
98,149
99,148
100,148
101,147
102,148
103,147
104,148
105,147
106,147
107,147
108,147
109,146
110,147
111,147
112,147
113,147
114,144
115,144
116,144
117,147
118,146
119,144
120,144
121,147
122,147
123,146
124,147
125,148
126,148
127,148
128,148
129,148
130,149
131,150
132,151
133,151
134,151
135,152
136,155
137,153
138,156
139,157
140,162
141,162
142,168
143,169
144,181
145,193
146,207
147,214
148,227
149,239
150,243
151,264
152,270
153,281
154,284
155,292
156,309
157,311
158,311
159,315
160,318
161,323
162,325
163,331
164,338
165,342
166,345
167,344
168,350
169,355
170,359
171,371
172,372
173,379
174,383
175,384
176,384
177,385
178,384
179,379
180,376
181,375
182,374
183,374
184,373
185,374
186,371
187,369
188,370
189,367
190,366
191,367
192,367
193,369
194,369
195,368
196,368
197,368
198,368
199,368
200,366
201,367
202,368
203,367
204,369
205,370
206,368
207,369
208,370
209,372
210,371
211,371
212,371
213,372
214,374
215,374
216,375
217,378
218,377
219,376
220,379
221,378
222,380
223,380
224,382
225,383
226,383
227,381
228,372
229,372
230,371
231,362
232,357
233,348
234,344
235,342
236,336
237,336
238,330
239,326
240,320
241,315
242,311
243,309
244,308
245,307
246,293
247,285
248,273
249,262
250,260
251,257
252,225
253,213
254,198
255,187
256,181
257,176
258,164
259,161
260,165
261,159
262,158
263,157
264,156
265,153
266,152
267,151
268,150
269,149
270,150
271,149
272,150
273,150
274,148
275,147
276,147
277,146
278,145
279,146
280,146
281,144
282,144
283,144
284,144
285,143
286,144
287,144
288,144
289,144
290,144
291,144
292,144
293,144
294,144
295,144
296,145
297,145
298,146
299,144
300,144
301,143
302,144
303,145
304,145
305,144
306,145
307,144
308,145
309,145
310,144
311,146
312,146
313,148
314,148
315,149
316,147
317,145
318,146
319,144
320,147
321,147
322,146
323,147
324,147
325,147
326,147
327,146
328,147
329,147
330,146
331,148
332,149
333,150
334,152
335,154
336,153
337,154
338,155
339,159
340,161
341,165
342,166
343,178
344,189
345,196
346,205
347,218
348,226
349,257
350,270
351,279
352,292
353,292
354,298
355,299
356,310
357,312
358,315
359,321
360,323
361,330
362,330
363,331
364,333
365,336
366,342
367,343
368,349
369,350
370,356
371,356
372,357
373,364
374,368
375,373
376,375
377,376
378,386
379,387
380,387
381,389
382,389
383,385
384,385
385,381
386,378
387,374
388,373
389,373
390,372
391,374
