x,y
0,122
1,121
2,125
3,127
4,128
5,129
6,128
7,128
8,133
9,133
10,133
11,132
12,133
13,132
14,133
15,134
16,133
17,132
18,132
19,133
20,132
21,133
22,132
23,132
24,132
25,131
26,131
27,130
28,130
29,130
30,132
31,133
32,132
33,131
34,132
35,132
36,132
37,133
38,133
39,133
40,133
41,133
42,133
43,133
44,131
45,131
46,131
47,132
48,131
49,131
50,131
51,130
52,130
53,131
54,131
55,131
56,130
57,131
58,132
59,133
60,132
61,133
62,132
63,133
64,133
65,134
66,136
67,134
68,133
69,133
70,133
71,133
72,132
73,132
74,133
75,133
76,131
77,132
78,132
79,131
80,130
81,131
82,132
83,132
84,132
85,131
86,133
87,133
88,133
89,133
90,132
91,133
92,133
93,133
94,133
95,134
96,133
97,133
98,133
99,132
100,131
101,132
102,132
103,133
104,133
105,133
106,132
107,132
108,131
109,132
110,130
111,131
112,131
113,131
114,130
115,130
116,131
117,130
118,131
119,131
120,130
121,130
122,130
123,131
124,131
125,131
126,131
127,132
128,132
129,132
130,133
131,133
132,133
133,136
134,136
135,136
136,139
137,140
138,139
139,140
140,145
141,148
142,150
143,156
144,170
145,181
146,198
147,202
148,225
149,232
150,245
151,245
152,257
153,265
154,273
155,276
156,285
157,292
158,292
159,296
160,296
161,298
162,301
163,306
164,307
165,311
166,315
167,319
168,320
169,324
170,324
171,330
172,331
173,333
174,330
175,333
176,332
177,333
178,330
179,330
180,330
181,328
182,328
183,324
184,324
185,324
186,324
187,323
188,323
189,322
190,321
191,322
192,324
193,324
194,323
195,324
196,324
197,324
198,324
199,324
200,324
201,325
202,325
203,325
204,325
205,325
206,324
207,324
208,323
209,323
210,324
211,322
212,322
213,322
214,323
215,322
216,322
217,320
218,322
219,323
220,325
221,325
222,325
223,329
224,327
225,329
226,331
227,334
228,335
229,333
230,331
231,331
232,325
233,321
234,320
235,316
236,313
237,313
238,304
239,300
240,300
241,294
242,293
243,289
244,286
245,278
246,270
247,262
248,258
249,257
250,245
251,246
252,219
253,210
254,195
255,181
256,172
257,156
258,153
259,149
260,144
261,143
262,143
263,140
264,137
265,137
266,137
267,136
268,136
269,136
270,136
271,133
272,133
273,134
274,134
275,134
276,133
277,133
278,133
279,132
280,132
281,133
282,133
283,133
284,132
285,131
286,131
287,130
288,130
289,131
290,130
291,130
292,130
293,131
294,133
295,133
296,133
297,132
298,132
299,133
300,133
301,133
302,133
303,131
304,132
