x,y
0,122
1,124
2,126
3,127
4,128
5,128
6,133
7,132
8,133
9,134
10,134
11,133
12,133
13,133
14,133
15,133
16,132
17,132
18,131
19,131
20,130
21,131
22,130
23,131
24,132
25,130
26,131
27,131
28,132
29,132
30,132
31,132
32,131
33,131
34,131
35,132
36,132
37,131
38,132
39,131
40,131
41,131
42,130
43,131
44,131
45,131
46,131
47,131
48,131
49,130
50,129
51,130
52,130
53,128
54,130
55,130
56,131
57,130
58,131
59,131
60,131
61,131
62,130
63,130
64,130
65,130
66,130
67,131
68,132
69,132
70,131
71,132
72,133
73,133
74,132
75,131
76,132
77,132
78,132
79,131
80,133
81,132
82,132
83,132
84,132
85,132
86,133
87,132
88,133
89,132
90,133
91,133
92,133
93,132
94,133
95,133
96,133
97,133
98,133
99,133
100,131
101,133
102,133
103,133
104,133
105,132
106,130
107,132
108,132
109,133
110,133
111,131
112,131
113,132
114,132
115,132
116,132
117,132
118,131
119,130
120,132
121,133
122,132
123,131
124,133
125,133
126,133
127,133
128,133
129,133
130,132
131,133
132,132
133,133
134,133
135,136
136,136
137,139
138,139
139,144
140,145
141,144
142,146
143,150
144,168
145,181
146,195
147,206
148,214
149,227
150,236
151,253
152,259
153,266
154,273
155,276
156,283
157,285
158,286
159,295
160,295
161,303
162,308
163,310
164,310
165,317
166,317
167,321
168,326
169,325
170,330
171,330
172,333
173,335
174,334
175,333
176,331
177,326
178,326
179,323
180,322
181,322
182,321
183,320
184,319
185,317
186,321
187,322
188,322
189,320
190,319
191,319
192,320
193,320
194,320
195,322
196,322
197,321
198,321
199,321
200,321
201,324
202,323
203,323
204,323
205,323
206,320
207,320
208,321
209,321
210,321
211,321
212,322
213,322
214,320
215,321
216,322
217,323
218,321
219,322
220,322
221,322
222,324
223,323
224,327
225,328
226,330
227,331
228,333
229,333
230,331
231,332
232,323
233,320
234,319
235,313
236,313
237,308
238,307
239,300
240,300
241,298
242,295
243,290
244,287
245,279
246,275
247,272
248,262
249,250
250,249
251,229
252,211
253,203
254,189
255,181
256,173
257,155
258,148
259,143
260,143
261,143
262,138
263,136
264,137
265,133
266,133
267,134
268,134
269,133
270,133
271,133
272,133
273,131
274,132
275,131
276,132
277,131
278,131
279,129
280,129
281,129
282,129
283,129
284,129
285,131
286,131
287,131
288,131
289,132
290,133
291,133
292,131
293,131
294,131
295,130
296,131
297,130
298,129
299,129
300,130
301,130
302,130
303,131
304,129
305,129
306,129
307,129
308,130
309,130
310,130
311,131
312,131
313,132
314,131
315,133
316,132
317,132
318,131
319,132
320,130
321,131
322,132
323,132
324,131
325,131
326,131
327,131
328,131
329,132
330,132
331,131
332,132
333,133
334,136
335,137
336,137
337,138
338,143
339,144
340,146
341,144
342,149
343,156
344,176
345,186
346,191
347,208
348,215
349,241
350,248
351,248
352,254
353,274
354,276
355,281
356,281
357,285
358,292
359,298
360,298
361,303
362,305
363,308
364,309
365,310
366,316
367,319
368,320
369,324
370,324
371,327
372,328
373,330
374,332
375,334
376,334
377,334
378,330
379,327
380,327
381,325
382,325
383,322
384,322
385,322
386,324
387,322
388,321
389,321
390,323
391,321
392,321
393,320
394,321
395,321
396,320
397,322
398,321
399,323
400,322
401,322
402,324
403,324
404,322
405,324
406,324
407,324
408,323
409,322
410,323
411,323
412,323
413,323
414,322
415,323
416,324
417,323
418,323
419,324
420,324
421,324
422,324
423,326
424,328
425,330
426,331
427,335
428,334
429,334
430,332
431,330
432,325
433,321
434,321
435,316
436,313
437,313
438,308
439,307
440,304
441,298
442,294
443,287
444,284
445,279
446,271
447,264
448,259
449,254
450,237
451,226
452,223
453,206
454,194
455,179
456,168
457,159
458,152
459,151
460,145
461,144
462,141
463,139
464,136
465,134
466,133
467,132
468,133
469,133
470,133
471,131
472,131
473,131
474,131
475,132
476,132
477,131
478,131
479,131
480,130
481,132
482,131
483,130
484,131
485,131
486,131
487,131
488,130
489,131
490,130
491,132
492,131
493,131
494,131
495,131
496,131
497,132
498,131
499,132
500,133
501,133
502,134
503,134
504,133
505,131
506,132
507,131
508,131
509,131
510,130
511,131
512,132
513,132
514,132
515,130
516,131
517,130
518,130
519,129
520,130
521,130
522,130
523,131
524,130
525,131
526,130
527,129
528,130
529,130
530,131
531,132
532,132
533,133
534,133
535,135
536,135
537,137
538,138
539,143
540,144
541,147
542,148
543,157
544,173
545,184
546,190
547,208
548,220
549,232
550,242
551,245
552,260
553,261
