x,y
0,111
1,111
2,120
3,120
4,119
5,120
6,120
7,120
8,122
9,120
10,121
11,121
12,122
13,122
14,122
15,122
16,122
17,123
18,121
19,121
20,122
21,121
22,121
23,122
24,122
25,122
26,122
27,121
28,121
29,121
30,122
31,120
32,121
33,122
34,121
35,122
36,121
37,122
38,122
39,121
40,121
41,121
42,120
43,121
44,122
45,122
46,122
47,122
48,122
49,122
50,120
51,120
52,120
53,120
54,120
55,120
56,122
57,122
58,122
59,122
60,122
61,121
62,122
63,122
64,121
65,121
66,122
67,122
68,121
69,122
70,123
71,122
72,123
73,123
74,123
75,121
76,121
77,122
78,121
79,121
80,122
81,122
82,122
83,120
84,121
85,121
86,121
87,122
88,122
89,122
90,121
91,122
92,124
93,124
94,125
95,124
96,124
97,122
98,122
99,121
100,121
101,122
102,122
103,122
104,121
105,122
106,121
107,121
108,120
109,121
110,122
111,121
112,121
113,121
114,121
115,121
116,120
117,120
118,121
119,120
120,120
121,120
122,119
123,121
124,121
125,121
126,121
127,122
128,122
129,121
130,121
131,122
132,122
133,124
134,125
135,126
136,127
137,127
138,129
139,130
140,131
141,134
142,142
143,149
144,167
145,176
146,186
147,199
148,213
149,222
150,231
151,239
152,250
153,260
154,261
155,266
156,266
157,269
158,273
159,281
160,282
161,284
162,289
163,290
164,291
165,292
166,296
167,298
168,299
169,299
170,299
171,299
172,300
173,298
174,298
175,297
176,298
177,294
178,294
179,294
180,292
181,293
182,294
183,293
184,293
185,291
186,291
187,293
188,290
189,290
190,289
191,290
192,292
193,292
194,291
195,291
196,293
197,291
198,289
199,289
200,289
201,292
202,293
203,292
204,292
205,291
206,290
207,290
208,292
209,292
210,291
211,292
212,290
213,290
214,290
215,290
216,290
217,292
218,292
219,293
220,294
221,297
222,297
223,297
224,297
225,300
226,300
227,299
228,298
229,298
230,297
231,296
232,296
233,296
234,294
235,289
236,286
237,286
238,283
239,283
240,283
241,276
242,276
243,272
244,266
245,263
246,259
247,254
248,250
249,236
250,235
251,219
252,213
253,196
254,188
255,179
256,171
257,155
258,143
259,133
260,133
261,133
262,128
263,127
264,126
265,127
266,125
267,124
268,125
269,124
270,125
271,124
272,125
273,122
274,122
275,122
276,123
277,122
278,122
279,122
280,121
281,122
282,122
283,122
284,122
285,122
286,122
287,122
288,124
289,123
290,123
291,122
292,122
293,123
294,122
295,122
296,121
297,122
298,122
299,121
300,122
301,122
302,123
303,120
304,121
305,121
306,120
307,120
308,119
309,120
310,120
311,119
312,120
313,120
314,121
315,121
316,121
317,121
318,121
319,121
320,121
321,122
322,121
323,120
324,121
325,121
326,122
327,122
328,124
329,123
330,124
331,125
332,124
333,125
334,125
335,127
336,127
337,129
338,129
339,129
340,133
341,135
342,139
343,156
344,168
345,177
346,188
347,199
348,210
349,225
350,238
351,238
352,252
353,253
354,257
355,264
356,266
357,275
358,276
359,279
360,281
361,283
362,287
363,290
364,291
365,295
366,295
367,295
368,298
369,299
370,302
371,302
372,301
373,300
374,301
375,297
376,296
377,295
378,294
379,294
380,294
381,294
382,295
383,293
384,293
385,293
386,294
387,294
388,292
389,292
390,292
391,291
392,291
393,290
394,291
395,291
396,292
397,292
398,291
399,290
400,290
401,291
402,291
403,290
404,290
405,290
406,290
407,289
408,287
409,290
410,290
411,292
412,293
413,293
414,294
415,293
416,294
417,293
418,292
419,293
420,293
421,293
422,293
423,293
424,292
425,293
426,296
427,296
428,298
429,298
430,301
431,302
432,301
433,300
434,296
435,296
436,294
437,291
438,288
439,287
440,283
441,280
442,278
443,278
444,275
445,265
446,260
447,255
448,248
449,235
450,229
451,225
452,207
453,205
454,187
455,181
456,163
457,153
458,141
459,137
460,133
461,134
462,130
463,130
464,127
465,127
466,125
467,124
468,124
469,122
470,122
471,121
472,122
473,122
474,121
475,121
476,122
477,122
478,122
479,122
480,123
481,122
482,122
483,121
484,121
485,122
486,121
487,122
488,122
489,122
490,121
491,121
492,122
493,121
494,121
495,120
496,121
497,121
498,121
499,121
500,122
501,121
502,121
503,122
504,122
505,122
506,122
507,121
508,121
509,122
510,122
511,121
512,122
513,121
514,121
515,122
516,122
517,122
518,121
519,121
520,121
521,121
522,123
523,123
524,122
525,122
526,121
527,121
528,122
529,122
530,122
531,122
532,124
533,124
534,124
535,126
536,127
537,127
538,129
539,133
540,133
541,135
542,142
543,148
544,160
545,171
546,187
547,195
548,214
549,226
550,228
551,237
552,251
553,251
554,262
555,262
556,264
557,267
558,271
559,277
560,280
561,282
562,286
563,287
564,289
565,292
566,292
567,294
568,298
569,299
570,300
571,300
572,300
573,300
574,301
575,301
576,298
577,294
578,293
579,292
580,291
581,291
582,290
583,291
584,291
585,291
586,289
587,290
588,287
589,290
590,291
591,290
592,290
593,290
594,293
595,293
596,294
597,294
598,295
599,294
600,294
601,293
602,293
603,294
604,296
605,296
606,293
607,293
608,294
609,292
610,292
611,292
612,290
613,290
614,290
615,290
616,289
617,291
618,293
619,294
620,295
621,294
622,294
623,294
624,296
625,297
626,297
627,296
628,298
629,298
630,300
631,301
632,300
633,300
634,296
635,293
636,292
637,288
638,286
639,281
640,281
641,278
642,275
643,272
644,269
645,265
646,262
647,255
648,246
649,243
650,231
651,226
652,219
653,199
654,188
655,180
656,164
657,158
658,142
659,133
660,133
661,132
662,127
663,127
664,129
665,127
666,124
667,125
668,123
669,122
670,122
671,123
672,122
673,122
674,122
675,121
676,121
677,121
678,122
679,122
680,122
681,121
682,121
683,121
684,122
685,122
686,121
687,121
688,121
689,121
690,121
691,121
692,121
693,121
694,122
695,122
696,124
697,122
698,122
699,122
700,121
701,122
702,123
703,124
704,122
705,122
706,122
707,122
708,122
709,123
710,122
711,122
712,122
713,121
714,121
715,120
716,122
717,122
718,121
719,121
720,120
721,121
722,121
723,121
724,122
725,122
726,122
727,122
728,123
729,122
730,122
731,122
732,122
733,122
734,121
735,122
736,122
737,122
738,122
739,121
740,120
741,121
742,122
743,122
744,122
745,122
746,123
747,125
748,122
749,122
750,124
751,123
752,123
753,122
754,121
755,122
756,121
757,122
758,122
759,121
760,121
761,121
762,120
763,120
764,121
765,122
766,122
767,122
768,125
769,124
770,124
771,124
772,122
773,124
774,123
775,123
776,122
777,122
778,122
779,123
780,125
781,125
782,123
783,122
784,124
785,122
786,122
787,124
788,125
789,124
790,125
791,126
792,125
793,124
794,124
795,124
796,122
797,122
798,122
799,122
800,122
801,122
802,122
803,122
804,123
805,121
806,122
807,122
808,121
809,123
810,122
811,122
812,122
813,122
814,122
815,122
816,122
817,124
818,123
819,122
820,122
821,124
822,124
823,125
824,125
825,125
826,124
827,124
828,122
829,123
830,123
831,121
832,121
833,122
834,122
835,122
836,120
837,121
838,122
839,122
840,122
841,122
842,122
843,122
844,122
845,121
846,122
847,124
848,125
849,126
850,125
851,125
852,124
853,122
854,121
855,122
856,122
857,122
858,121
859,121
860,122
861,120
862,120
863,121
864,122
865,123
866,122
867,121
868,122
869,122
870,123
871,122
872,122
873,122
874,122
875,122
876,121
877,122
878,120
879,121
880,123
881,122
882,121
883,121
884,122
885,122
886,122
887,122
888,125
889,124
890,125
891,126
892,123
893,123
894,122
895,122
896,122
897,122
898,122
899,122
900,122
901,122
902,122
903,122
904,122
905,122
906,123
907,122
908,122
909,122
910,121
911,121
912,122
913,122
914,121
915,122
916,122
917,122
918,122
919,122
920,121
921,122
922,122
923,122
924,122
925,122
926,122
927,122
928,124
929,122
930,123
931,122
932,122
933,122
934,122
935,123
936,122
937,121
938,121
939,121
940,121
941,122
942,122
943,123
944,122
945,122
946,122
947,122
948,121
949,122
950,122
951,121
952,122
953,123
954,122
955,122
956,123
957,122
958,123
959,121
960,122
961,122
962,122
963,122
964,122
965,122
966,122
967,122
968,122
969,122
970,122
971,122
972,122
973,122
974,122
975,122
976,122
977,122
978,122
979,123
980,123
981,123
982,122
983,122
984,122
985,122
986,123
987,123
988,122
989,123
990,124
991,124
992,124
993,122
994,121
995,121
996,120
997,119
998,118
999,118
