x,y
0,111
1,111
2,117
3,117
4,117
5,121
6,121
7,122
8,122
9,122
10,122
11,122
12,121
13,121
14,121
15,122
16,122
17,122
18,122
19,121
20,122
21,121
22,121
23,121
24,121
25,120
26,120
27,122
28,122
29,121
30,121
31,122
32,122
33,122
34,122
35,121
36,122
37,122
38,121
39,122
40,122
41,122
42,122
43,123
44,123
45,122
46,122
47,122
48,122
49,122
50,121
51,120
52,120
53,120
54,122
55,120
56,121
57,121
58,121
59,122
60,122
61,122
62,122
63,122
64,122
65,121
66,122
67,122
68,122
69,122
70,122
71,122
72,122
73,123
74,121
75,120
76,121
77,120
78,120
79,120
80,122
81,122
82,122
83,121
84,122
85,122
86,121
87,121
88,122
89,122
90,122
91,122
92,122
93,122
94,122
95,124
96,122
97,122
98,122
99,122
100,122
101,122
102,122
103,122
104,122
105,122
106,121
107,120
108,120
109,120
110,121
111,119
112,119
113,120
114,120
115,119
116,119
117,119
118,119
119,119
120,119
121,119
122,119
123,120
124,120
125,122
126,122
127,122
128,122
129,121
130,121
131,122
132,122
133,124
134,126
135,128
136,126
137,126
138,129
139,130
140,132
141,135
142,140
143,150
144,165
145,173
146,192
147,199
148,215
149,222
150,231
151,236
152,247
153,251
154,258
155,265
156,270
157,270
158,272
159,277
160,281
161,283
162,287
163,289
164,292
165,294
166,296
167,300
168,302
169,303
170,302
171,301
172,299
173,296
174,295
175,295
176,294
177,293
178,292
179,293
180,293
181,292
182,293
183,294
184,293
185,292
186,291
187,290
188,289
189,289
190,290
191,290
192,290
193,290
194,290
195,292
196,290
197,291
198,290
199,290
200,291
201,292
202,293
203,291
204,292
205,293
206,292
207,291
208,292
209,291
210,291
211,292
212,291
213,288
214,287
215,289
216,288
217,288
218,289
219,289
220,290
221,290
222,290
223,293
224,293
225,295
226,295
227,295
228,297
229,299
230,299
231,300
232,300
233,301
234,300
235,299
236,292
237,291
238,286
239,285
240,286
241,282
242,278
243,272
244,268
245,262
246,262
247,261
248,247
249,238
250,232
251,225
252,218
253,197
254,190
255,177
256,168
257,158
258,140
259,133
260,133
261,132
262,128
263,127
264,127
265,125
266,124
267,125
268,125
269,124
270,122
271,123
272,122
273,122
274,122
275,122
276,121
277,122
278,122
279,121
280,121
281,123
282,122
283,122
284,122
285,122
286,122
287,122
288,122
289,122
290,122
291,122
292,122
293,121
294,121
295,121
296,122
297,122
298,120
299,121
300,121
301,122
302,121
303,121
304,122
305,121
306,122
307,122
308,122
309,122
310,121
311,122
312,121
313,121
314,122
315,122
316,121
317,121
318,122
319,121
320,120
321,121
322,121
323,121
324,122
325,122
326,122
327,121
328,122
329,122
330,124
331,125
332,125
333,125
334,126
335,126
336,127
337,126
338,126
339,129
340,129
341,135
342,143
343,154
344,163
345,180
346,191
347,202
348,210
349,224
350,230
351,236
352,241
353,262
354,264
355,265
356,267
357,272
358,275
359,280
360,282
361,284
362,286
363,288
364,291
365,295
366,296
367,297
368,298
369,300
370,298
371,298
372,299
373,299
374,298
375,298
376,297
377,296
378,295
379,294
380,295
381,293
382,294
383,294
384,292
385,293
386,293
387,294
388,294
389,296
390,296
391,294
392,295
393,293
394,292
395,292
396,292
397,292
398,293
399,292
400,294
401,294
402,294
403,292
404,292
405,293
406,293
407,294
408,293
409,294
410,293
411,290
412,292
413,292
414,292
415,292
416,293
417,295
418,296
419,297
420,298
421,297
422,298
423,298
424,298
425,298
426,298
427,298
428,298
429,302
430,304
431,303
432,302
433,301
434,297
435,292
436,291
437,292
438,287
439,282
440,281
441,279
442,276
443,275
444,273
445,270
446,266
447,258
448,251
449,240
450,232
451,228
452,217
453,200
454,186
455,177
456,161
457,150
458,145
459,135
460,133
461,131
462,129
463,124
464,124
465,124
466,124
467,122
468,122
469,122
470,122
471,122
472,122
473,122
474,123
475,122
476,121
477,121
478,120
479,121
480,121
481,121
482,121
483,121
484,121
485,121
486,121
487,121
488,122
489,122
490,121
491,121
492,121
493,121
494,122
495,121
496,121
497,122
498,122
499,121
500,122
501,121
502,121
503,119
504,120
505,121
506,120
507,120
508,120
509,120
510,121
511,122
512,122
513,122
514,122
515,121
516,121
517,122
518,124
519,123
520,122
521,122
522,124
523,122
524,122
525,122
526,122
527,121
528,121
529,122
530,122
531,122
532,124
533,124
534,125
535,127
536,126
537,126
538,128
539,132
540,133
541,135
542,143
543,151
544,168
545,176
546,190
547,197
548,212
549,227
550,232
551,239
552,250
553,258
554,265
555,268
556,275
557,275
558,281
559,279
560,280
561,281
562,286
563,286
564,289
565,293
566,294
567,294
568,297
569,298
570,298
571,298
572,296
573,294
574,296
575,294
576,295
577,296
578,295
579,294
580,292
581,291
582,291
583,291
584,290
585,291
586,293
587,292
588,291
589,291
590,290
591,292
592,292
593,293
594,293
595,295
596,294
597,295
598,295
599,296
600,295
601,296
602,295
603,295
604,294
605,295
606,294
607,294
608,293
609,292
610,292
611,293
612,292
613,292
614,292
615,292
616,291
617,293
618,292
619,292
620,294
621,292
622,293
623,294
624,294
625,298
626,297
627,297
628,299
629,299
630,303
631,304
632,303
633,298
634,294
635,293
636,288
637,288
638,287
639,283
640,283
641,283
642,275
643,275
644,270
645,269
646,263
647,256
648,247
649,245
650,235
651,221
652,219
653,204
654,192
655,175
656,170
657,156
658,144
659,136
660,133
661,131
662,128
663,127
664,128
665,125
666,125
667,122
668,123
669,122
670,122
671,123
672,122
673,122
674,122
675,122
676,122
677,122
678,122
679,122
680,123
681,122
682,122
683,121
684,121
685,120
686,120
687,120
688,121
689,121
690,119
691,121
692,121
693,120
694,121
695,122
696,121
697,120
698,121
699,121
700,121
701,122
702,122
703,125
704,122
705,122
706,122
707,123
708,124
709,122
710,124
711,122
712,122
713,122
714,122
715,122
716,123
717,122
718,122
719,121
720,122
721,122
722,121
723,121
724,122
725,122
726,124
727,121
728,122
729,122
730,121
731,121
732,122
733,122
734,121
735,122
736,122
737,122
738,124
739,122
740,123
741,122
742,123
743,121
744,121
745,122
746,122
747,122
748,123
749,122
750,122
751,122
752,122
753,122
754,122
755,122
756,122
757,121
758,119
759,120
760,121
761,120
762,120
763,121
764,122
765,122
766,122
767,122
768,122
769,122
770,122
771,122
772,122
773,123
774,123
775,123
776,124
777,123
778,122
779,123
780,123
781,124
782,122
783,122
784,122
785,122
786,123
787,122
788,122
789,122
790,124
791,123
792,123
793,123
794,122
795,122
796,122
797,123
798,122
799,122
800,122
801,122
802,124
803,123
804,124
805,122
806,122
807,122
808,121
809,123
810,121
811,123
812,123
813,122
814,121
815,122
816,122
817,124
818,124
819,122
820,122
821,122
822,122
823,122
824,122
825,122
826,122
827,123
828,122
829,122
830,123
831,122
832,122
833,124
834,124
835,124
836,123
837,125
838,124
839,124
840,122
841,124
842,122
843,122
844,123
845,122
846,121
847,122
848,122
849,125
850,122
851,122
852,121
853,122
854,124
855,124
856,121
857,121
858,120
859,121
860,120
861,122
862,121
863,122
864,122
865,123
866,122
867,122
868,122
869,122
870,122
871,122
872,122
873,122
874,122
875,122
876,122
877,123
878,123
879,122
880,124
881,122
882,122
883,120
884,120
885,121
886,122
887,122
888,122
889,122
890,122
891,122
892,122
893,124
894,122
895,121
896,121
897,122
898,122
899,122
900,122
901,121
902,121
903,122
904,122
905,122
906,121
907,122
908,122
909,123
910,121
911,122
912,121
913,121
914,121
915,121
916,122
917,122
918,122
919,122
920,122
921,122
922,123
923,122
924,122
925,122
926,122
927,122
928,122
929,123
930,124
931,122
932,122
933,122
934,123
935,124
936,124
937,123
938,122
939,122
940,122
941,122
942,122
943,122
944,122
945,122
946,122
947,121
948,121
949,122
950,122
951,121
952,122
953,121
954,121
955,121
956,121
957,122
958,121
959,121
960,121
961,124
962,123
963,123
964,125
965,124
966,122
967,124
968,122
969,122
970,122
971,122
972,122
973,122
974,124
975,125
976,124
977,122
978,122
979,124
980,124
981,125
982,125
983,125
984,124
985,124
986,123
987,122
988,122
989,122
990,122
991,122
992,122
993,122
994,121
995,122
996,120
997,120
998,119
999,119
