x,y
0,100
1,105
2,104
3,106
4,107
5,107
6,106
7,106
8,107
9,107
10,107
11,107
12,105
13,107
14,108
15,109
16,108
17,108
18,109
19,107
20,107
21,107
22,105
23,106
24,107
25,106
26,107
27,107
28,106
29,106
30,106
31,106
32,106
33,106
34,106
35,106
36,106
37,106
38,107
39,104
40,106
41,106
42,105
43,105
44,104
45,105
46,105
47,106
48,106
49,105
50,108
51,109
52,108
53,107
54,108
55,106
56,107
57,105
58,105
59,106
60,107
61,105
62,104
63,105
64,105
65,106
66,105
67,107
68,107
69,105
70,106
71,106
72,106
73,106
74,106
75,106
76,107
77,108
78,108
79,107
80,108
81,107
82,108
83,107
84,105
85,106
86,104
87,105
88,106
89,106
90,106
91,107
92,108
93,107
94,106
95,105
96,106
97,106
98,104
99,106
100,107
101,107
102,107
103,107
104,107
105,106
106,107
107,106
108,106
109,106
110,106
111,106
112,107
113,106
114,107
115,106
116,107
117,108
118,108
119,107
120,106
121,106
122,106
123,106
124,107
125,105
126,106
127,106
128,106
129,106
130,106
131,106
132,107
133,107
134,105
135,106
136,106
137,106
138,108
139,108
140,113
141,122
142,133
143,144
144,155
145,164
146,177
147,189
148,200
149,216
150,225
151,235
152,238
153,245
154,247
155,247
156,248
157,249
158,250
159,249
160,249
161,249
162,249
163,248
164,248
165,249
166,248
167,250
168,249
169,247
170,247
171,246
172,246
173,247
174,246
175,248
176,248
177,248
178,249
179,249
180,248
181,247
182,247
183,246
184,247
185,248
186,248
187,248
188,250
189,248
190,249
191,250
192,249
193,247
194,248
195,247
196,248
197,247
198,246
199,246
200,246
201,245
202,246
203,247
204,243
205,243
206,243
207,246
208,245
209,246
210,246
211,246
212,246
213,246
214,251
215,249
216,247
217,247
218,247
219,246
220,247
221,246
222,246
223,247
224,246
225,246
226,247
227,246
228,244
229,244
230,247
231,248
232,248
233,248
234,248
235,249
236,248
237,248
238,247
239,246
240,246
241,246
242,246
243,248
244,248
245,247
246,248
247,242
248,242
249,230
250,221
251,212
252,204
253,192
254,175
255,167
256,153
257,144
258,134
259,120
260,112
261,108
262,108
263,108
264,108
265,107
266,106
267,107
268,107
269,108
270,107
271,107
272,105
273,106
274,106
275,106
276,106
277,106
278,107
279,107
280,108
281,109
282,106
283,105
284,105
285,106
286,107
287,107
288,107
289,106
290,106
291,106
292,107
293,106
294,106
295,106
296,106
297,105
298,107
299,107
300,106
301,105
302,106
303,106
304,106
305,107
306,107
307,107
308,106
309,106
310,105
311,106
312,104
313,103
314,104
315,104
316,106
317,106
318,107
319,106
320,106
321,107
322,106
323,107
324,105
325,106
326,108
327,106
328,106
329,107
330,105
331,105
332,106
333,105
334,105
335,105
336,107
337,107
338,106
339,110
340,111
341,119
342,130
343,143
344,151
345,168
346,178
347,190
348,199
349,215
350,222
351,235
352,236
353,245
354,245
355,248
356,250
357,250
358,249
359,250
360,248
361,247
362,249
363,247
364,247
365,248
366,245
367,245
368,247
369,247
370,248
371,247
372,245
373,245
374,243
375,244
376,246
377,246
378,247
379,248
380,249
381,246
382,247
383,248
384,248
385,247
386,245
387,245
388,247
389,246
390,246
391,245
392,245
393,245
394,245
395,246
396,244
397,245
398,243
399,243
400,245
401,243
402,245
403,246
404,245
405,247
406,247
407,247
408,247
409,247
410,247
411,247
412,247
413,248
414,247
415,248
416,246
417,247
418,250
419,250
420,248
421,247
422,247
423,246
424,247
425,247
426,246
427,246
428,246
429,245
430,245
431,245
432,247
433,247
434,249
435,249
436,250
437,249
438,248
439,248
440,248
