x,y
0,105
1,104
2,104
3,106
4,105
5,105
6,104
7,104
8,104
9,104
10,104
11,104
12,105
13,104
14,106
15,104
16,104
17,104
18,105
19,105
20,105
21,104
22,103
23,103
24,103
25,103
26,103
27,105
28,104
29,105
30,103
31,104
32,104
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,105
41,104
42,104
43,103
44,104
45,104
46,104
47,104
48,105
49,105
50,104
51,106
52,106
53,103
54,105
55,105
56,104
57,104
58,103
59,105
60,105
61,105
62,104
63,104
64,104
65,104
66,105
67,104
68,105
69,104
70,105
71,105
72,104
73,104
74,104
75,104
76,105
77,104
78,105
79,104
80,105
81,103
82,104
83,105
84,103
85,104
86,104
87,104
88,105
89,105
90,106
91,105
92,105
93,104
94,105
95,104
96,105
97,103
98,103
99,104
100,103
101,104
102,104
103,104
104,105
105,104
106,104
107,104
108,104
109,104
110,105
111,104
112,104
113,104
114,104
115,103
116,104
117,103
118,105
119,103
120,103
121,103
122,103
123,104
124,103
125,103
126,103
127,103
128,105
129,105
130,105
131,104
132,105
133,104
134,104
135,104
136,104
137,104
138,106
139,106
140,110
141,119
142,131
143,144
144,155
145,164
146,178
147,187
148,199
149,213
150,225
151,232
152,234
153,237
154,240
155,242
156,243
157,242
158,243
159,243
160,243
161,243
162,242
163,241
164,241
165,241
166,242
167,241
168,242
169,242
170,241
171,239
172,241
173,239
174,240
175,242
176,242
177,242
178,242
179,241
180,241
181,242
182,242
183,241
184,241
185,243
186,242
187,242
188,243
189,244
190,243
191,242
192,241
193,242
194,240
195,242
196,242
197,240
198,241
199,241
200,242
201,242
202,240
203,242
204,241
205,242
206,242
207,243
208,242
209,241
210,242
211,241
212,240
213,240
214,242
215,240
216,240
217,242
218,242
219,243
220,242
221,241
222,243
223,242
224,240
225,241
226,242
227,241
228,240
229,240
230,241
231,241
232,243
233,243
234,242
235,243
236,243
237,242
238,241
239,241
240,242
241,243
242,243
243,242
244,242
245,239
246,238
247,237
248,236
249,232
250,221
251,210
252,198
253,187
254,174
255,169
256,153
257,144
258,129
259,122
260,108
261,107
262,105
263,105
264,103
265,104
266,104
267,105
268,105
269,104
270,105
271,105
272,105
273,104
274,105
275,105
276,103
277,104
278,104
279,105
280,105
281,105
282,106
283,105
284,103
285,104
286,104
287,104
288,103
289,105
290,103
291,105
292,104
293,104
294,105
295,104
296,104
297,105
298,105
299,104
300,105
301,104
302,105
303,104
304,104
305,104
306,104
307,104
308,103
309,103
310,103
311,104
312,104
313,104
314,104
315,103
316,105
317,105
318,105
319,104
320,105
321,104
322,105
323,105
324,104
325,105
326,106
327,105
328,104
329,104
330,104
331,104
332,104
333,104
334,104
335,103
336,104
337,106
338,106
339,108
340,110
341,118
342,128
343,144
344,154
345,170
346,175
347,187
348,197
349,212
350,221
351,231
352,233
353,239
354,242
355,241
356,242
357,242
358,242
359,242
360,241
361,241
362,242
363,242
364,242
365,242
366,242
367,243
368,243
369,242
370,243
371,241
372,240
373,241
374,242
375,242
376,242
377,242
378,241
379,242
380,243
381,243
382,242
383,243
384,240
385,243
386,243
387,245
388,243
389,243
390,241
391,241
392,240
393,240
394,241
395,241
396,240
397,241
398,241
399,241
400,240
401,241
402,240
403,240
404,240
405,241
406,241
407,241
408,241
409,242
410,243
411,242
412,240
413,242
414,244
415,245
416,244
417,243
418,243
419,243
420,242
421,243
422,243
423,242
424,242
425,241
426,241
427,241
428,241
429,239
430,241
431,240
432,240
433,243
434,243
435,243
436,245
437,245
438,244
439,244
440,243
441,242
442,242
443,244
444,243
445,242
446,242
447,241
448,233
449,232
450,223
451,214
452,199
453,188
454,176
455,166
456,152
457,143
458,129
459,119
460,108
461,107
462,106
463,104
464,104
465,104
466,104
467,105
468,104
469,104
470,104
471,105
472,105
473,105
474,105
475,105
476,103
477,104
478,105
479,105
480,105
481,104
482,104
483,103
484,103
485,103
486,103
487,104
488,104
489,104
490,105
491,104
492,104
493,104
494,104
495,104
496,104
497,104
498,104
499,104
500,104
501,105
502,105
503,104
504,104
505,104
506,103
507,103
508,103
509,103
510,104
511,104
512,104
513,104
514,105
515,105
516,105
517,104
518,105
519,104
520,104
521,104
522,104
523,105
524,106
525,104
526,102
527,102
528,104
529,104
530,103
531,103
532,104
533,104
534,103
535,103
536,103
537,103
538,105
539,109
540,109
541,119
542,129
543,143
544,154
545,165
546,176
547,186
548,198
549,212
550,221
551,231
552,233
553,239
554,242
555,242
556,245
557,243
558,242
559,241
560,242
561,241
562,241
563,242
564,242
565,242
566,241
567,242
568,242
569,243
570,240
571,242
572,242
573,243
574,242
575,243
576,243
577,243
578,244
579,243
580,243
581,243
582,242
583,242
584,241
585,241
586,241
587,242
588,241
589,241
590,241
591,242
592,241
593,242
594,241
595,243
596,243
597,243
598,241
599,241
600,242
601,243
602,242
603,242
604,242
605,243
606,242
607,242
608,241
609,241
610,241
611,242
612,242
613,241
614,241
615,241
616,243
617,242
618,241
619,241
620,241
621,242
622,242
623,243
624,242
625,242
626,242
627,242
628,241
629,242
630,243
631,243
632,244
633,241
634,242
635,241
636,242
637,241
638,242
639,241
640,242
641,242
642,242
643,241
644,243
645,241
646,242
647,238
648,235
649,232
650,220
651,212
652,199
653,188
654,177
655,166
656,155
657,140
658,132
659,118
660,109
661,106
662,106
663,105
664,103
665,103
666,104
667,104
668,103
669,104
670,104
671,105
672,105
673,104
674,105
675,105
676,105
677,103
678,106
679,105
680,105
681,103
682,103
683,103
684,104
685,105
686,103
687,104
688,103
689,103
690,105
691,106
692,105
693,106
694,105
695,104
696,104
697,104
698,106
699,105
700,105
701,105
702,105
703,105
704,106
705,105
706,105
707,105
708,106
709,105
710,105
711,104
712,105
713,104
714,106
715,106
716,106
717,106
718,105
719,104
720,105
721,104
722,104
723,107
724,107
725,106
726,106
727,105
728,105
729,105
730,105
731,105
732,105
733,104
734,105
735,104
736,105
737,104
738,104
739,105
740,105
741,106
742,106
743,106
744,106
745,104
746,105
747,105
748,106
749,106
750,106
751,106
752,104
753,104
754,104
755,104
756,105
757,104
758,105
759,105
760,106
761,105
762,106
763,105
764,104
765,105
766,105
767,106
768,106
769,106
770,106
771,105
772,106
773,105
774,105
775,106
776,105
777,106
778,106
779,103
780,105
781,105
782,105
783,105
784,105
785,105
786,106
787,105
788,106
789,107
790,107
791,106
792,106
793,106
794,105
795,106
796,105
797,105
798,105
799,106
800,106
801,106
802,105
803,105
804,105
805,104
806,106
807,106
808,106
809,106
810,107
811,106
812,107
813,107
814,107
815,106
816,106
817,106
818,106
819,106
820,105
821,105
822,105
823,105
824,106
825,105
826,105
