x,y
0,100
1,104
2,104
3,105
4,104
5,105
6,105
7,104
8,105
9,105
10,103
11,105
12,105
13,104
14,106
15,105
16,104
17,104
18,105
19,105
20,103
21,103
22,103
23,103
24,104
25,104
26,104
27,104
28,105
29,104
30,103
31,105
32,104
33,105
34,105
35,105
36,103
37,105
38,104
39,104
40,104
41,104
42,103
43,103
44,104
45,104
46,104
47,103
48,104
49,104
50,103
51,104
52,105
53,103
54,104
55,104
56,104
57,104
58,104
59,104
60,105
61,104
62,103
63,103
64,104
65,104
66,104
67,104
68,106
69,103
70,104
71,104
72,104
73,103
74,103
75,105
76,105
77,104
78,105
79,105
80,104
81,104
82,104
83,104
84,104
85,104
86,105
87,105
88,106
89,105
90,104
91,104
92,104
93,104
94,104
95,104
96,104
97,103
98,103
99,103
100,105
101,104
102,104
103,106
104,106
105,104
106,104
107,104
108,103
109,104
110,104
111,105
112,105
113,105
114,105
115,104
116,103
117,104
118,105
119,103
120,103
121,103
122,103
123,104
124,104
125,102
126,102
127,103
128,104
129,104
130,104
131,104
132,104
133,104
134,105
135,105
136,104
137,104
138,106
139,107
140,109
141,117
142,130
143,140
144,153
145,165
146,179
147,190
148,198
149,211
150,226
151,231
152,235
153,237
154,239
155,242
156,242
157,242
158,243
159,242
160,243
161,243
162,243
163,243
164,242
165,242
166,242
167,242
168,243
169,242
170,240
171,238
172,240
173,239
174,242
175,242
176,242
177,242
178,241
179,242
180,243
181,242
182,243
183,242
184,243
185,243
186,242
187,242
188,242
189,243
190,243
191,242
192,243
193,242
194,243
195,241
196,240
197,240
198,240
199,241
200,241
201,241
202,239
203,239
204,242
205,240
206,239
207,241
208,240
209,241
210,242
211,242
212,242
213,241
214,242
215,241
216,241
217,241
218,240
219,239
220,241
221,241
222,241
223,240
224,239
225,240
226,240
227,241
228,242
229,243
230,244
231,243
232,243
233,243
234,242
235,243
236,242
237,242
238,240
239,241
240,241
241,241
242,241
243,241
244,242
245,240
246,240
247,240
248,235
249,233
250,220
251,212
252,202
253,192
254,174
255,166
256,151
257,144
258,130
259,117
260,109
261,106
262,105
263,105
264,105
265,105
266,105
267,105
268,105
269,105
270,105
271,105
272,105
273,104
274,104
275,106
276,103
277,104
278,104
279,104
280,106
281,105
282,105
283,104
284,105
285,105
286,105
287,105
288,104
289,104
290,104
291,105
292,103
293,105
294,105
295,105
296,106
297,106
298,106
299,104
300,104
301,103
302,104
303,103
304,103
305,103
306,103
307,105
308,105
309,104
310,103
311,103
312,104
313,102
314,104
315,104
316,105
317,104
318,104
319,104
320,104
321,104
322,104
323,104
324,104
325,103
326,105
327,105
328,103
329,103
330,103
331,103
332,104
333,103
334,103
335,104
336,105
337,105
338,106
339,107
340,109
341,118
342,130
343,144
344,153
345,169
346,174
347,189
348,199
349,211
350,221
351,232
352,236
353,240
354,240
355,242
356,244
357,243
358,243
359,241
360,241
361,239
362,242
363,241
364,243
365,243
366,242
367,242
368,243
369,242
370,242
371,241
372,242
373,243
374,243
375,242
376,241
377,242
378,242
379,242
380,243
381,240
382,242
383,242
384,242
385,243
386,242
387,243
388,243
389,242
390,242
391,241
392,240
393,240
394,241
395,242
396,241
397,243
398,242
399,243
400,242
401,239
402,239
403,239
404,241
405,242
406,242
407,242
408,243
409,243
410,240
411,241
412,239
413,243
414,245
415,244
416,242
417,241
418,242
419,242
420,242
421,243
422,241
423,242
424,242
425,243
426,241
427,240
428,240
429,241
430,243
431,243
432,243
433,243
434,243
435,240
436,240
437,240
438,242
439,243
440,244
441,243
442,243
443,243
444,243
445,243
446,242
447,241
448,236
449,232
450,223
451,217
452,199
453,187
454,174
455,166
456,154
457,141
458,131
459,119
460,108
461,106
462,105
463,104
464,104
465,104
466,103
467,103
468,103
469,104
470,104
471,104
472,104
473,104
474,104
475,103
476,103
477,106
478,105
479,105
480,105
481,105
482,104
483,104
484,105
485,104
486,104
487,103
488,104
489,103
490,103
491,103
492,105
493,105
494,104
495,104
496,104
497,104
498,104
499,104
500,104
501,103
502,103
503,104
504,104
505,104
506,102
507,103
508,104
509,105
510,104
511,105
512,105
513,105
514,106
515,104
516,104
517,105
518,105
519,105
520,105
521,104
522,104
523,105
524,105
525,105
526,103
527,103
528,103
529,104
530,106
531,104
532,104
533,105
534,105
535,104
536,104
537,105
538,105
539,106
540,111
541,121
542,130
543,144
544,154
545,164
546,175
547,188
548,201
549,213
550,223
551,231
552,235
553,240
554,243
555,240
556,242
557,242
558,243
559,243
560,243
561,244
562,243
563,241
564,243
565,243
566,241
567,242
568,241
569,243
570,242
571,241
572,242
573,242
574,242
575,242
576,243
577,245
578,244
579,244
580,240
581,240
582,239
583,239
584,240
585,240
586,241
587,241
588,239
589,240
590,241
591,241
592,241
593,242
594,242
595,242
596,242
597,243
598,242
599,243
600,243
601,243
602,243
603,243
604,243
605,243
606,243
607,243
608,243
609,241
610,241
611,242
612,241
613,242
614,242
615,244
616,243
617,242
618,242
619,240
620,241
621,241
622,241
623,241
624,242
625,242
626,243
627,240
628,239
629,240
630,242
631,243
632,243
633,241
634,242
635,243
636,243
637,242
638,243
639,243
640,242
641,240
642,242
643,242
644,241
645,242
646,242
647,237
648,232
649,230
650,223
651,212
652,198
653,188
654,178
655,164
656,153
657,141
658,132
659,121
660,109
661,107
662,107
663,106
664,104
665,104
666,105
667,104
668,104
669,105
670,104
671,104
672,105
673,105
674,106
675,104
676,105
677,104
678,104
679,104
680,105
681,104
682,104
683,104
684,103
685,103
686,103
687,102
688,103
689,104
690,104
691,104
692,105
693,105
694,105
695,105
696,104
697,104
698,105
699,104
700,105
701,105
702,106
703,105
704,106
705,106
706,106
707,105
708,106
709,105
710,106
711,104
712,106
713,106
714,106
715,106
716,106
717,105
718,106
719,105
720,105
721,105
722,104
723,105
724,106
725,106
726,104
727,104
728,104
729,104
730,105
731,105
732,105
733,104
734,106
735,105
736,105
737,104
738,105
739,107
740,107
741,107
742,105
743,105
744,105
745,104
746,106
747,105
748,106
749,104
750,106
751,106
752,105
753,103
754,103
755,104
756,104
757,104
758,103
759,104
760,106
761,105
762,106
763,105
764,106
765,107
766,106
767,106
768,105
769,106
770,105
771,106
772,106
773,106
774,105
775,107
776,105
777,107
778,106
779,106
780,106
781,107
782,106
783,104
784,106
785,105
786,105
787,104
788,104
789,105
790,104
791,105
792,104
793,106
794,106
795,107
