x,y
0,111
1,111
2,113
3,114
4,111
5,111
6,112
7,111
8,111
9,112
10,112
11,114
12,113
13,113
14,113
15,115
16,115
17,114
18,113
19,114
20,111
21,111
22,113
23,114
24,113
25,113
26,111
27,111
28,111
29,111
30,113
31,114
32,111
33,111
34,113
35,113
36,112
37,111
38,111
39,110
40,111
41,113
42,114
43,113
44,114
45,114
46,115
47,114
48,113
49,112
50,111
51,114
52,112
53,112
54,112
55,114
56,114
57,114
58,115
59,114
60,115
61,115
62,113
63,113
64,111
65,111
66,111
67,113
68,113
69,113
70,114
71,114
72,115
73,114
74,114
75,113
76,113
77,113
78,113
79,111
80,111
81,110
82,111
83,111
84,111
85,111
86,111
87,111
88,113
89,114
90,112
91,115
92,114
93,115
94,115
95,115
96,115
97,115
98,114
99,113
100,113
101,114
102,113
103,114
104,114
105,114
106,114
107,111
108,111
109,111
110,111
111,113
112,113
113,111
114,111
115,110
116,111
117,114
118,113
119,114
120,114
121,113
122,113
123,113
124,113
125,111
126,111
127,111
128,111
129,112
130,113
131,113
132,114
133,115
134,113
135,113
136,113
137,116
138,117
139,117
140,122
141,125
142,136
143,149
144,165
145,175
146,180
147,198
148,209
149,221
150,230
151,233
152,239
153,247
154,253
155,253
156,254
157,257
158,263
159,264
160,270
161,269
162,269
163,271
164,271
165,272
166,270
167,267
168,267
169,267
170,267
171,269
172,267
173,267
174,267
175,268
176,268
177,268
178,267
179,267
180,266
181,265
182,266
183,266
184,267
185,269
186,267
187,265
188,268
189,265
190,266
191,265
192,265
193,264
194,264
195,264
196,264
197,265
198,266
199,266
200,265
201,265
202,264
203,264
204,264
205,264
206,264
207,265
208,265
209,264
210,264
211,264
212,264
213,264
214,266
215,266
216,267
217,266
218,265
219,265
220,265
221,264
222,265
223,265
224,265
225,268
226,269
227,269
228,269
229,270
230,270
231,272
232,271
233,271
234,272
235,271
236,270
237,270
238,268
239,268
240,266
241,265
242,260
243,260
244,256
245,252
246,246
247,245
248,237
249,234
250,228
251,220
252,205
253,194
254,180
255,173
256,162
257,150
258,136
259,125
260,120
261,117
262,117
263,116
264,115
265,116
266,114
267,113
268,113
269,114
270,112
271,113
272,114
273,115
274,114
275,114
276,114
277,112
278,112
279,113
280,113
281,115
282,115
283,114
284,115
285,115
286,113
287,113
288,113
289,113
290,114
291,114
292,113
293,113
294,113
295,114
296,113
297,114
298,113
299,113
300,113
301,113
302,111
303,111
304,111
305,111
306,111
307,111
308,111
309,111
310,111
311,111
312,111
313,112
314,112
315,114
316,113
317,112
318,113
319,114
320,111
321,111
322,113
323,114
324,114
325,114
326,114
327,114
328,114
329,114
330,114
331,114
332,113
333,114
334,116
335,116
336,117
337,118
338,121
339,121
340,121
341,122
342,137
343,146
344,161
345,174
346,181
347,193
348,208
349,217
350,226
351,237
352,243
353,250
354,251
355,253
356,257
357,258
358,260
359,265
360,265
361,270
362,270
363,269
364,270
365,270
366,269
367,270
368,269
369,270
370,269
371,268
372,268
373,269
374,269
375,267
376,267
377,267
378,267
379,267
380,268
381,268
382,267
383,269
384,268
385,267
386,267
387,265
388,267
389,264
390,264
391,264
392,265
393,264
394,264
395,265
396,264
397,264
398,264
399,265
400,266
401,266
402,266
403,266
404,266
405,266
406,265
407,265
408,263
409,265
410,265
411,265
412,265
413,265
414,266
415,266
416,267
417,268
418,268
419,270
420,267
421,267
422,267
423,267
424,266
425,268
426,267
427,265
428,266
429,267
430,268
431,267
432,269
433,270
434,272
435,273
436,272
437,273
438,274
439,272
440,271
441,265
442,265
443,265
444,254
445,254
446,252
447,248
448,242
449,232
450,227
451,217
452,204
453,197
454,184
455,174
456,161
457,148
458,135
459,125
460,122
461,120
462,118
463,117
464,117
465,117
466,116
467,115
468,115
469,114
470,114
471,113
472,111
473,113
474,113
475,114
476,114
477,114
478,116
479,114
480,114
481,114
482,114
483,114
484,111
485,111
486,111
487,111
488,111
489,111
490,111
491,113
492,114
493,114
494,113
495,111
496,111
497,113
498,111
499,111
500,112
501,113
502,113
503,113
504,114
505,113
506,112
507,113
508,112
509,111
510,113
511,113
512,113
513,114
514,113
515,114
516,114
517,114
518,114
519,114
520,114
521,114
522,113
523,113
524,114
525,111
526,111
527,111
528,111
529,110
530,111
531,114
532,114
533,114
534,114
535,116
536,117
537,117
538,119
539,119
540,122
541,124
542,136
543,146
544,161
545,168
546,178
547,192
548,208
549,216
550,229
551,237
552,240
553,245
554,251
555,251
556,254
557,257
558,260
559,261
560,263
561,266
562,270
563,272
564,272
565,270
566,269
567,271
568,270
569,269
570,270
571,269
572,269
573,268
574,268
575,269
576,268
577,269
578,269
579,268
580,265
581,268
582,265
583,265
584,265
585,264
586,264
587,265
588,265
589,264
590,265
591,266
592,265
593,265
594,265
595,265
596,268
597,268
598,268
599,266
600,267
601,268
602,268
603,268
604,270
605,269
606,266
607,266
608,267
609,265
610,265
611,264
612,265
613,266
614,266
615,266
616,266
617,265
618,266
619,268
620,267
621,269
622,268
623,265
624,267
625,268
626,267
627,267
628,267
629,266
630,266
631,266
632,267
633,267
634,271
635,268
636,268
637,267
638,268
639,267
640,265
641,265
642,263
643,259
644,255
645,255
646,251
647,245
648,238
649,238
650,229
651,218
652,210
653,198
654,184
655,171
656,161
657,149
658,142
659,127
660,119
661,119
662,117
663,116
664,115
665,115
666,115
667,115
668,114
669,114
670,116
671,114
672,115
673,114
674,112
675,111
676,114
677,113
678,114
679,114
680,114
681,113
682,114
683,113
684,113
685,113
686,113
687,111
688,110
689,111
690,112
691,111
692,114
693,114
694,114
695,113
696,114
697,114
698,115
699,115
700,114
701,114
702,113
703,112
704,111
705,114
706,114
707,114
708,114
709,113
710,114
711,114
712,112
713,112
714,112
715,113
716,112
717,113
718,111
719,114
720,113
721,113
722,114
723,114
724,115
725,114
726,114
727,115
728,115
729,113
730,114
731,114
732,114
733,114
734,111
735,111
736,113
737,113
738,113
739,113
740,113
741,114
742,114
743,114
744,115
745,115
746,116
747,115
748,115
749,115
750,113
751,113
752,112
753,112
754,114
755,114
756,115
757,114
758,111
759,111
760,112
761,113
762,114
763,111
764,111
765,111
766,114
767,113
768,115
769,114
770,114
771,114
772,115
773,115
774,115
775,115
776,115
777,114
778,114
779,114
780,115
781,115
782,114
783,115
784,115
785,114
786,114
787,114
788,114
789,116
790,115
791,115
792,115
793,115
794,115
795,114
796,113
797,113
798,114
799,114
800,113
801,113
802,113
803,115
804,115
805,114
806,113
807,115
808,114
809,113
810,114
811,113
812,114
813,114
814,113
815,112
816,115
817,115
818,116
819,114
820,114
821,115
822,116
823,116
824,116
825,116
826,116
827,115
828,115
829,115
830,115
831,114
832,113
833,112
834,114
835,115
836,114
837,114
838,114
839,113
840,113
841,113
842,113
843,111
844,111
845,111
846,114
847,114
848,115
849,115
850,115
851,114
852,115
853,113
854,114
855,114
856,114
857,113
858,111
859,111
860,111
861,111
862,111
863,114
864,114
865,114
866,114
867,112
868,113
869,115
870,113
871,112
872,115
873,114
874,114
875,115
876,115
877,114
878,114
879,115
880,115
881,114
882,114
883,116
884,116
885,114
886,114
887,114
888,115
889,115
890,115
891,114
892,114
893,113
894,114
895,113
896,111
897,111
898,113
899,115
900,115
901,114
902,114
903,114
904,115
905,115
906,114
907,114
908,113
909,113
910,116
911,114
912,113
913,114
914,114
915,113
916,113
917,112
918,115
919,114
920,113
921,114
922,115
923,114
924,114
925,114
926,116
927,115
928,115
929,115
930,115
931,114
932,116
933,114
934,113
935,114
936,114
937,115
938,114
939,115
940,114
941,115
942,114
943,114
944,114
945,113
946,114
947,114
948,113
949,113
950,114
951,113
952,113
953,112
954,114
955,113
956,115
957,114
958,113
959,114
960,114
961,114
962,113
963,114
964,115
965,114
966,113
967,113
968,112
969,114
970,115
971,116
972,115
973,114
974,115
975,114
976,114
977,114
978,115
979,115
980,113
981,113
982,114
983,112
984,111
985,111
986,111
987,113
988,113
989,113
990,115
991,114
992,114
993,114
994,114
995,111
996,110
997,110
998,111
999,111
