x,y
0,111
1,111
2,110
3,110
4,110
5,110
6,110
7,111
8,111
9,113
10,113
11,113
12,113
13,113
14,113
15,115
16,113
17,113
18,114
19,114
20,113
21,112
22,112
23,114
24,112
25,113
26,113
27,113
28,113
29,112
30,114
31,115
32,115
33,113
34,114
35,111
36,112
37,112
38,113
39,113
40,113
41,113
42,114
43,114
44,113
45,114
46,112
47,114
48,113
49,111
50,110
51,111
52,110
53,110
54,111
55,110
56,111
57,111
58,113
59,113
60,113
61,113
62,112
63,113
64,114
65,114
66,113
67,114
68,114
69,114
70,115
71,113
72,113
73,114
74,114
75,113
76,111
77,111
78,113
79,113
80,114
81,112
82,112
83,111
84,113
85,113
86,114
87,115
88,114
89,114
90,114
91,111
92,111
93,111
94,111
95,114
96,114
97,114
98,113
99,113
100,113
101,114
102,113
103,113
104,113
105,112
106,113
107,112
108,114
109,114
110,113
111,113
112,115
113,113
114,112
115,111
116,111
117,111
118,112
119,112
120,112
121,112
122,111
123,112
124,113
125,112
126,111
127,112
128,113
129,114
130,114
131,114
132,115
133,114
134,114
135,113
136,116
137,118
138,119
139,121
140,121
141,126
142,137
143,150
144,162
145,169
146,181
147,194
148,214
149,221
150,230
151,239
152,245
153,246
154,253
155,259
156,259
157,261
158,264
159,267
160,268
161,268
162,270
163,272
164,272
165,273
166,273
167,268
168,265
169,266
170,266
171,266
172,265
173,265
174,265
175,268
176,267
177,265
178,267
179,266
180,267
181,267
182,267
183,265
184,266
185,265
186,265
187,265
188,267
189,266
190,267
191,265
192,266
193,266
194,263
195,264
196,265
197,265
198,265
199,266
200,265
201,265
202,265
203,265
204,264
205,265
206,265
207,265
208,265
209,264
210,263
211,263
212,263
213,264
214,265
215,265
216,265
217,264
218,265
219,265
220,264
221,265
222,265
223,265
224,266
225,265
226,268
227,269
228,270
229,270
230,270
231,271
232,271
233,270
234,272
235,272
236,272
237,271
238,271
239,270
240,266
241,264
242,261
243,261
244,258
245,255
246,251
247,247
248,244
249,238
250,231
251,221
252,207
253,195
254,183
255,173
256,160
257,144
258,138
259,122
260,117
261,117
262,117
263,116
264,115
265,115
266,115
267,114
268,115
269,114
270,114
271,115
272,114
273,114
274,114
275,113
276,114
277,114
278,114
279,115
280,114
281,114
282,114
283,113
284,113
285,113
286,112
287,113
288,113
289,113
290,114
291,114
292,113
293,114
294,111
295,112
296,111
297,111
298,111
299,113
300,111
301,111
302,111
303,111
304,113
305,113
306,112
307,112
308,113
309,113
310,113
311,111
312,111
313,111
314,111
315,113
316,113
317,112
318,113
319,111
320,111
321,110
322,110
323,112
324,112
325,113
326,113
327,113
328,114
329,114
330,113
331,113
332,112
333,112
334,113
335,116
336,115
337,118
338,118
339,119
340,122
341,124
342,136
343,148
344,159
345,172
346,180
347,197
348,205
349,220
350,227
351,231
352,243
353,248
354,249
355,254
356,259
357,258
358,264
359,264
360,268
361,269
362,268
363,268
364,269
365,272
366,270
367,271
368,271
369,269
370,270
371,270
372,268
373,268
374,268
375,265
376,264
377,267
378,266
379,267
380,268
381,266
382,267
383,266
384,268
385,268
386,268
387,271
388,270
389,268
390,269
391,268
392,267
393,268
394,264
395,264
396,262
397,262
398,262
399,262
400,266
401,265
402,265
403,265
404,265
405,267
406,267
407,266
408,267
409,266
410,265
411,265
412,266
413,265
414,265
415,265
416,266
417,266
418,266
419,268
420,267
421,269
422,268
423,270
424,269
425,271
426,270
427,270
428,271
429,270
430,270
431,268
432,269
433,270
434,271
435,274
436,274
437,275
438,276
439,270
440,265
441,264
442,263
443,261
444,255
445,255
446,252
447,250
448,243
449,234
450,232
451,219
452,205
453,195
454,182
455,170
456,158
457,147
458,137
459,125
460,121
461,120
462,115
463,114
464,114
465,113
466,114
467,114
468,115
469,113
470,113
471,113
472,113
473,114
474,111
475,112
476,111
477,111
478,114
479,115
480,115
481,115
482,115
483,114
484,114
485,113
486,114
487,111
488,111
489,111
490,111
491,111
492,111
493,113
494,114
495,114
496,113
497,113
498,111
499,111
500,112
501,113
502,113
503,113
504,112
505,111
506,113
507,112
508,114
509,114
510,113
511,114
512,114
513,115
514,112
515,113
516,114
517,114
518,114
519,114
520,115
521,115
522,115
523,113
524,114
525,111
526,111
527,111
528,111
529,111
530,112
531,114
532,113
533,115
534,116
535,116
536,117
537,118
538,118
539,120
540,122
541,124
542,135
543,148
544,161
545,169
546,185
547,193
548,207
549,224
550,224
551,238
552,240
553,250
554,250
555,258
556,259
557,259
558,264
559,264
560,266
561,268
562,268
563,267
564,265
565,266
566,266
567,267
568,268
569,270
570,269
571,267
572,268
573,267
574,268
575,267
576,266
577,269
578,269
579,270
580,269
581,267
582,265
583,266
584,265
585,263
586,264
587,265
588,264
589,264
590,265
591,265
592,267
593,265
594,267
595,268
596,267
597,267
598,269
599,268
600,268
601,267
602,268
603,268
604,268
605,268
606,267
607,267
608,267
609,267
610,266
611,265
612,265
613,267
614,265
615,265
616,265
617,265
618,266
619,266
620,266
621,265
622,266
623,265
624,264
625,265
626,264
627,269
628,271
629,270
630,270
631,270
632,271
633,273
634,273
635,271
636,270
637,270
638,269
639,268
640,269
641,263
642,263
643,257
644,255
645,252
646,251
647,247
648,243
649,236
650,232
651,215
652,208
653,199
654,185
655,171
656,161
657,149
658,134
659,123
660,119
661,118
662,117
663,116
664,115
665,115
666,113
667,113
668,113
669,114
670,113
671,114
672,113
673,113
674,113
675,114
676,115
677,116
678,114
679,115
680,115
681,114
682,114
683,113
684,111
685,112
686,111
687,111
688,111
689,111
690,111
691,112
692,111
693,112
694,113
695,114
696,113
697,114
698,115
699,114
700,113
701,115
702,115
703,116
704,115
705,114
706,115
707,115
708,115
709,115
710,115
711,114
712,115
713,116
714,115
715,116
716,115
717,116
718,115
719,115
720,114
721,115
722,114
723,115
724,114
725,112
726,112
727,112
728,113
729,113
730,113
731,113
732,114
733,114
734,114
735,113
736,113
737,113
738,113
739,114
740,114
741,115
742,115
743,115
744,115
745,114
746,115
747,115
748,115
749,115
750,114
751,114
752,113
753,113
754,113
755,114
756,113
757,111
758,111
759,111
760,112
761,113
762,114
763,113
764,114
765,112
766,114
767,114
768,114
769,114
770,113
771,113
772,114
773,114
774,114
775,114
776,114
777,114
778,115
779,116
780,116
781,116
782,115
783,116
784,115
785,114
786,114
787,114
788,115
789,116
790,116
791,113
792,114
793,115
794,114
795,114
796,114
797,114
798,114
799,114
800,114
801,115
802,116
803,116
804,114
805,114
806,113
807,113
808,114
809,112
810,114
811,114
812,114
813,114
814,115
815,113
816,115
817,115
818,114
819,113
820,113
821,114
822,113
823,114
824,113
825,113
826,113
827,113
828,113
829,114
830,115
831,114
832,115
833,116
834,115
835,115
836,115
837,115
838,114
839,115
840,114
841,114
842,113
843,113
844,111
845,111
846,113
847,113
848,114
849,113
850,114
851,113
852,113
853,113
854,114
855,114
856,114
857,114
858,114
859,111
860,111
861,111
862,111
863,111
864,113
865,113
866,113
867,113
868,113
869,115
870,113
871,112
872,114
873,114
874,115
875,115
876,114
877,113
878,113
879,113
880,113
881,115
882,114
883,115
884,115
885,114
886,114
887,114
888,113
889,113
890,114
891,115
892,113
893,113
894,114
895,114
896,111
897,111
898,113
899,114
900,114
901,112
902,114
903,114
904,114
905,113
906,113
907,114
908,113
909,114
910,114
911,112
912,112
913,113
914,113
915,113
916,111
917,111
918,111
919,115
920,115
921,114
922,114
923,114
924,115
925,115
926,114
927,114
928,116
929,115
930,115
931,115
932,115
933,115
934,115
935,114
936,112
937,113
938,113
939,115
940,114
941,114
942,114
943,114
944,114
945,114
946,114
947,114
948,112
949,113
950,113
951,112
952,112
953,112
954,113
955,113
956,114
957,115
958,115
959,115
960,115
961,114
962,115
963,115
964,114
965,114
966,115
967,115
968,115
969,115
970,114
971,114
972,114
973,115
974,114
975,113
976,113
977,114
978,115
979,115
980,115
981,115
982,114
983,113
984,114
985,113
986,112
987,112
988,114
989,113
990,114
991,114
992,114
993,115
994,111
995,111
996,111
997,109
998,110
999,111
