x,y
0,111
1,111
2,115
3,118
4,117
5,118
6,117
7,119
8,118
9,119
10,120
11,120
12,121
13,120
14,120
15,121
16,122
17,122
18,122
19,121
20,120
21,119
22,119
23,119
24,119
25,119
26,119
27,119
28,119
29,120
30,119
31,120
32,119
33,120
34,119
35,118
36,118
37,119
38,118
39,119
40,118
41,117
42,117
43,117
44,118
45,119
46,119
47,119
48,119
49,119
50,119
51,119
52,118
53,118
54,119
55,121
56,120
57,120
58,119
59,119
60,118
61,117
62,118
63,117
64,118
65,118
66,118
67,118
68,119
69,119
70,120
71,119
72,118
73,119
74,120
75,120
76,120
77,120
78,120
79,120
80,119
81,118
82,119
83,118
84,120
85,120
86,120
87,120
88,120
89,121
90,119
91,120
92,120
93,119
94,118
95,119
96,120
97,120
98,120
99,120
100,119
101,120
102,120
103,119
104,119
105,119
106,120
107,118
108,120
109,120
110,120
111,120
112,121
113,119
114,118
115,118
116,118
117,119
118,119
119,119
120,119
121,119
122,120
123,120
124,120
125,120
126,119
127,118
128,118
129,118
130,121
131,120
132,120
133,119
134,118
135,119
136,120
137,123
138,125
139,126
140,132
141,133
142,138
143,149
144,165
145,177
146,182
147,198
148,216
149,221
150,236
151,241
152,251
153,254
154,259
155,268
156,270
157,274
158,276
159,278
160,279
161,283
162,286
163,286
164,291
165,292
166,295
167,294
168,294
169,290
170,287
171,285
172,285
173,284
174,285
175,283
176,284
177,284
178,285
179,284
180,283
181,285
182,283
183,281
184,282
185,283
186,281
187,282
188,282
189,282
190,283
191,284
192,284
193,284
194,283
195,284
196,282
197,282
198,281
199,282
200,283
201,282
202,283
203,283
204,285
205,282
206,282
207,282
208,283
209,283
210,284
211,283
212,283
213,282
214,281
215,280
216,281
217,281
218,279
219,282
220,281
221,280
222,280
223,282
224,280
225,283
226,283
227,283
228,284
229,284
230,284
231,287
232,288
233,290
234,291
235,291
236,291
237,291
238,284
239,284
240,282
241,277
242,274
243,274
244,272
245,269
246,263
247,262
248,254
249,251
250,237
251,225
252,210
253,198
254,188
255,175
256,163
257,153
258,144
259,133
260,128
261,126
262,122
263,124
264,122
265,121
266,120
267,119
268,120
269,120
270,120
271,119
272,120
273,120
274,118
275,119
276,120
277,119
278,118
279,119
280,119
281,119
282,119
283,119
284,118
285,118
286,119
287,119
288,119
289,119
290,120
291,119
292,120
293,118
294,118
295,117
296,118
297,119
298,119
299,120
300,119
301,121
302,119
303,118
304,119
305,120
306,118
307,118
308,119
309,118
310,117
311,117
312,118
313,118
314,117
315,118
316,120
317,119
318,118
319,119
320,117
321,120
322,120
323,119
324,120
325,120
326,120
327,120
328,121
329,120
330,120
331,122
332,119
333,122
334,122
335,121
336,121
337,122
338,127
339,127
340,127
341,128
342,138
343,151
344,166
345,175
346,184
347,200
348,209
349,223
350,232
351,248
352,254
353,259
354,260
355,262
356,269
357,271
358,275
359,277
360,278
361,280
362,284
363,287
364,289
365,288
366,287
367,285
368,284
369,283
370,282
371,281
372,284
373,284
374,284
375,284
376,282
377,283
378,283
379,281
380,283
381,281
382,281
383,280
384,282
385,281
386,281
387,282
388,284
389,283
390,283
391,283
392,282
393,283
394,283
395,282
396,282
397,281
398,281
399,280
400,276
401,279
402,279
403,281
404,281
405,280
406,283
407,283
408,285
409,284
410,283
411,282
412,283
413,284
414,284
415,283
416,284
417,285
418,285
419,284
420,283
421,283
422,283
423,284
424,284
425,283
426,282
427,283
428,284
429,287
430,288
431,288
432,290
433,293
434,294
435,294
436,290
437,287
438,287
439,281
440,282
441,276
442,272
443,270
444,269
445,264
446,260
447,254
448,244
449,240
450,231
451,221
452,210
453,199
454,186
455,172
456,162
457,152
458,144
459,132
460,130
461,127
462,125
463,125
464,124
465,120
466,119
467,120
468,120
469,120
470,116
471,117
472,116
473,116
474,118
475,120
476,119
477,120
478,121
479,120
480,119
481,119
482,120
483,118
484,119
485,117
486,117
487,118
488,116
489,117
490,118
491,117
492,116
493,117
494,119
495,120
496,120
497,121
498,120
499,119
500,121
501,122
502,122
503,121
504,120
505,122
506,121
507,120
508,120
509,121
510,121
511,121
512,120
513,121
514,121
515,120
516,120
517,120
518,121
519,121
520,121
521,121
522,121
523,120
524,118
525,119
526,118
527,118
528,118
529,119
530,118
531,118
532,119
533,120
534,121
535,122
536,122
537,122
538,121
539,123
540,127
541,130
542,139
543,151
544,166
545,173
546,186
547,195
548,211
549,222
550,230
551,238
552,244
553,254
554,264
555,269
556,271
557,272
558,276
559,280
560,282
561,283
562,286
563,288
564,289
565,289
566,287
567,287
568,287
569,287
570,285
571,285
572,285
573,284
574,283
575,283
576,282
577,283
578,283
579,283
580,283
581,284
582,284
583,282
584,281
585,282
586,284
587,283
588,283
589,283
590,285
591,284
592,284
593,283
594,282
595,284
596,284
597,284
598,283
599,283
600,283
601,283
602,284
603,283
604,285
605,285
606,284
607,285
608,284
609,284
610,284
611,283
612,285
613,284
614,284
615,284
616,282
617,282
618,283
619,284
620,284
621,284
622,283
623,283
624,282
625,282
626,283
627,286
628,288
629,287
630,288
631,291
632,291
633,291
634,290
635,292
636,289
637,287
638,282
639,279
640,279
641,277
642,276
643,271
644,265
645,262
646,253
647,249
648,249
649,247
650,227
651,221
652,214
653,200
654,185
655,174
656,163
657,151
658,138
659,129
660,129
661,126
662,124
663,122
664,122
665,121
666,119
667,119
668,120
669,120
670,119
671,120
672,119
673,119
674,120
675,121
676,121
677,120
678,121
679,121
680,119
681,119
682,121
683,120
684,119
685,119
686,120
687,119
688,119
689,119
690,119
691,118
692,121
693,120
694,121
695,120
696,121
697,119
698,120
699,120
700,118
701,121
702,121
703,121
704,120
705,120
706,121
707,121
708,120
709,120
710,120
711,120
712,122
713,122
714,122
715,121
716,121
717,121
718,118
719,119
720,117
721,119
722,119
723,119
724,119
725,120
726,120
727,121
728,121
729,121
730,121
731,121
732,122
733,121
734,121
735,120
736,119
737,119
738,120
739,120
740,119
741,119
742,120
743,119
744,120
745,121
746,120
747,120
748,120
749,119
750,119
751,119
752,119
753,119
754,119
755,120
756,121
757,119
758,120
759,120
760,120
761,121
762,121
763,121
764,121
765,120
766,120
767,118
768,120
769,120
770,121
771,120
772,121
773,121
774,122
775,122
776,122
777,122
778,121
779,121
780,122
781,121
782,121
783,121
784,121
785,121
786,120
787,120
788,119
789,119
790,119
791,120
792,120
793,120
794,120
795,120
796,120
797,122
798,122
799,122
800,122
801,121
802,119
803,120
804,121
805,122
806,118
807,119
808,119
809,120
810,119
811,120
812,120
813,121
814,120
815,121
816,121
817,122
818,122
819,121
820,120
821,121
822,121
823,119
824,119
825,120
826,118
827,118
828,118
829,118
830,118
831,121
832,121
833,121
834,121
835,121
836,121
837,122
838,120
839,120
840,120
841,121
842,121
843,121
844,122
845,122
846,120
847,119
848,120
849,121
850,121
851,120
852,119
853,120
854,120
855,119
856,118
857,118
858,118
859,118
860,119
861,118
862,118
863,119
864,119
865,120
866,119
867,120
868,120
869,120
870,120
871,119
872,120
873,122
874,120
875,119
876,119
877,120
878,118
879,120
880,119
881,119
882,120
883,121
884,120
885,120
886,120
887,120
888,121
889,121
890,121
891,121
892,121
893,121
894,122
895,122
896,122
897,122
898,121
899,120
900,120
901,120
902,120
903,120
904,119
905,121
906,121
907,118
908,119
909,119
910,121
911,122
912,120
913,120
914,122
915,122
916,122
917,121
918,121
919,118
920,119
921,120
922,121
923,122
924,122
925,120
926,121
927,121
928,120
929,120
930,121
931,120
932,121
933,121
934,121
935,120
936,121
937,121
938,121
939,121
940,120
941,120
942,121
943,120
944,120
945,120
946,121
947,119
948,120
949,120
950,120
951,120
952,120
953,119
954,119
955,120
956,120
957,120
958,120
959,121
960,120
961,120
962,120
963,121
964,120
965,121
966,121
967,121
968,119
969,118
970,119
971,119
972,119
973,118
974,117
975,118
976,118
977,119
978,119
979,121
980,121
981,121
982,121
983,121
984,121
985,121
986,121
987,120
988,119
989,118
990,119
991,119
992,120
993,120
994,119
995,117
996,117
997,116
998,115
999,114
