x,y
0,104
1,103
2,103
3,103
4,103
5,103
6,103
7,104
8,104
9,103
10,103
11,102
12,103
13,103
14,103
15,103
16,102
17,103
18,103
19,104
20,103
21,103
22,104
23,103
24,102
25,103
26,103
27,103
28,103
29,103
30,102
31,103
32,102
33,103
34,102
35,102
36,102
37,103
38,102
39,101
40,103
41,102
42,103
43,103
44,102
45,103
46,103
47,103
48,102
49,103
50,103
51,104
52,102
53,102
54,102
55,102
56,103
57,103
58,102
59,103
60,103
61,104
62,102
63,102
64,102
65,104
66,104
67,102
68,102
69,103
70,103
71,102
72,103
73,103
74,103
75,103
76,104
77,104
78,104
79,102
80,103
81,103
82,104
83,103
84,102
85,102
86,103
87,104
88,102
89,102
90,102
91,104
92,102
93,103
94,104
95,104
96,103
97,104
98,103
99,102
100,103
101,103
102,103
103,103
104,103
105,103
106,103
107,103
108,102
109,102
110,103
111,103
112,102
113,102
114,103
115,103
116,103
117,103
118,102
119,102
120,102
121,102
122,103
123,103
124,102
125,101
126,102
127,104
128,103
129,103
130,103
131,103
132,103
133,104
134,103
135,103
136,104
137,102
138,102
139,104
140,107
141,118
142,133
143,141
144,152
145,163
146,176
147,189
148,198
149,210
150,223
151,231
152,234
153,234
154,238
155,238
156,238
157,239
158,238
159,238
160,237
161,236
162,238
163,236
164,237
165,237
166,238
167,238
168,237
169,237
170,237
171,237
172,237
173,236
174,237
175,237
176,239
177,239
178,238
179,239
180,240
181,237
182,238
183,238
184,240
185,239
186,238
187,238
188,238
189,238
190,239
191,238
192,237
193,237
194,237
195,237
196,237
197,237
198,238
199,238
200,238
201,236
202,237
203,236
204,237
205,237
206,237
207,238
208,238
209,238
210,237
211,238
212,238
213,237
214,235
215,238
216,238
217,239
218,239
219,238
220,237
221,237
222,237
223,237
224,236
225,237
226,237
227,237
228,238
229,236
230,237
231,238
232,237
233,238
234,237
235,237
236,238
237,237
238,237
239,236
240,238
241,239
242,238
243,236
244,236
245,237
246,237
247,236
248,235
249,230
250,220
251,210
252,197
253,190
254,174
255,166
256,151
257,143
258,129
259,118
260,106
261,105
262,104
263,103
264,102
265,103
266,103
267,103
