x,y
0,100
1,102
2,103
3,104
4,103
5,102
6,103
7,103
8,103
9,102
10,103
11,102
12,103
13,102
14,104
15,103
16,102
17,102
18,103
19,103
20,102
21,102
22,102
23,103
24,103
25,101
26,103
27,103
28,103
29,104
30,102
31,103
32,102
33,102
34,102
35,104
36,103
37,103
38,102
39,102
40,102
41,103
42,102
43,103
44,102
45,103
46,104
47,104
48,103
49,103
50,102
51,103
52,102
53,103
54,101
55,102
56,103
57,102
58,103
59,102
60,103
61,102
62,102
63,102
64,102
65,102
66,103
67,104
68,103
69,104
70,103
71,103
72,103
73,103
74,103
75,103
76,103
77,103
78,104
79,102
80,102
81,103
82,104
83,103
84,104
85,103
86,102
87,103
88,102
89,103
90,101
91,102
92,102
93,103
94,104
95,102
96,102
97,102
98,102
99,102
100,103
101,103
102,102
103,102
104,103
105,103
106,103
107,103
108,102
109,103
110,102
111,103
112,103
113,103
114,103
115,102
116,103
117,103
118,102
119,102
120,101
121,101
122,102
123,103
124,101
125,101
126,103
127,103
128,102
129,103
130,103
131,103
132,103
133,103
134,102
135,102
136,103
137,102
138,104
139,105
140,107
141,118
142,131
143,139
144,150
145,164
146,176
147,188
148,197
149,209
150,221
151,230
152,235
153,236
154,238
155,239
156,239
157,238
158,238
159,238
160,238
161,238
162,238
163,238
164,237
165,239
166,237
167,238
168,238
169,236
170,236
171,237
172,237
173,236
174,238
175,238
176,238
177,238
178,239
179,239
180,238
181,238
182,239
183,239
184,239
185,239
186,237
187,237
188,238
189,239
190,239
191,238
192,239
193,239
194,239
195,238
196,237
197,237
198,238
199,236
200,234
201,236
202,238
203,238
204,237
205,238
206,237
207,237
208,239
209,239
210,239
211,239
212,239
213,238
214,238
215,239
216,237
217,237
218,236
219,235
220,236
221,238
222,237
223,238
224,235
225,236
226,237
227,237
228,238
229,239
230,239
231,239
232,238
233,238
234,238
235,236
236,238
237,238
238,237
239,236
240,237
241,238
242,239
243,239
244,237
245,238
246,237
247,236
248,235
249,230
250,221
251,209
252,199
253,189
254,173
255,166
256,151
257,143
258,129
259,116
260,106
261,104
262,104
263,103
264,103
265,102
266,103
267,103
268,104
269,103
270,103
271,103
272,103
273,103
274,102
275,102
276,102
277,101
278,102
279,102
280,102
281,104
282,103
283,103
284,102
285,102
286,103
287,104
288,102
289,102
290,103
291,104
292,103
293,103
294,103
295,103
296,104
297,104
298,104
299,101
300,102
301,101
302,101
303,102
304,103
305,103
306,103
307,103
308,103
309,102
310,101
311,101
312,101
313,103
314,103
315,102
316,103
317,103
318,104
319,103
320,102
321,102
322,102
323,103
324,103
325,103
326,102
327,104
328,103
329,104
330,102
331,102
332,101
333,102
334,103
335,101
336,102
337,102
338,104
339,105
340,107
341,117
342,129
343,141
344,151
345,163
346,174
347,188
348,197
349,210
350,221
351,231
352,233
353,238
354,239
355,238
356,238
357,238
358,238
359,237
360,237
361,236
362,237
363,238
364,240
365,239
366,239
367,238
368,237
369,239
370,239
371,238
372,238
373,238
374,237
375,238
376,238
377,239
378,239
379,237
380,237
381,239
382,237
383,239
384,239
385,239
386,241
387,238
388,237
389,237
390,236
391,237
392,237
393,236
394,238
395,238
396,239
397,239
398,239
399,239
400,237
401,237
402,234
403,235
404,237
405,239
406,239
407,238
408,238
409,238
410,239
411,238
412,238
413,236
414,238
415,237
416,238
417,238
418,237
419,238
420,239
421,238
422,238
423,237
424,237
425,237
426,237
427,238
428,238
429,238
430,239
431,239
432,237
433,236
434,239
435,238
436,237
437,237
438,239
439,238
440,239
441,239
442,239
443,241
444,241
445,239
446,239
447,236
448,235
449,230
450,221
451,210
452,198
453,186
454,175
455,163
456,152
457,141
458,130
459,117
460,107
461,107
462,103
463,103
464,102
465,103
466,102
467,102
468,103
469,104
470,102
471,103
472,103
473,103
474,102
475,102
476,103
477,104
478,104
479,103
480,102
481,102
482,102
483,103
484,104
485,103
486,103
487,102
488,102
489,102
490,102
491,103
492,104
493,103
494,103
495,102
496,103
497,103
498,103
499,102
500,102
501,102
502,103
503,103
504,103
505,102
506,102
507,101
508,103
509,103
510,104
511,102
512,102
513,102
514,103
515,103
516,103
517,104
518,103
519,103
520,103
521,103
522,102
523,103
524,104
525,104
526,103
527,103
528,102
529,103
530,103
531,103
532,104
533,104
534,103
535,103
536,103
537,102
538,102
539,104
540,109
541,118
542,130
543,141
544,154
545,162
546,173
547,187
548,200
549,210
550,221
551,231
552,234
553,236
554,237
555,236
556,237
557,239
558,239
559,238
560,237
561,238
562,238
563,239
564,236
565,237
566,238
567,237
568,238
569,237
570,238
571,238
572,238
573,237
574,238
575,238
576,239
577,240
578,240
579,237
580,236
581,236
582,237
583,236
584,238
585,237
586,236
587,237
588,236
589,237
590,237
591,237
592,239
593,236
594,236
595,237
596,237
597,237
598,237
599,237
600,239
601,239
602,238
603,238
604,236
605,239
606,239
607,239
608,240
609,237
610,237
611,237
612,238
613,239
614,238
615,238
616,238
617,238
618,238
619,238
620,238
621,239
622,238
623,238
624,238
625,239
626,238
627,237
628,237
629,238
630,238
631,238
632,237
633,238
634,239
635,239
636,239
637,239
638,239
639,239
640,238
641,237
642,237
643,237
644,236
645,237
