x,y
0,202
1,181
2,155
3,136
4,131
5,127
6,122
7,120
8,119
9,118
10,117
11,117
12,116
13,116
14,116
15,116
16,116
17,115
18,115
19,115
20,115
21,115
22,115
23,116
24,116
25,116
26,116
27,116
28,116
29,116
30,116
31,116
32,116
33,115
34,115
35,115
36,115
37,115
38,115
39,115
40,115
41,115
42,115
43,115
44,115
45,115
46,115
47,115
48,115
49,115
50,115
51,115
52,115
53,115
54,115
55,115
56,115
57,115
58,115
59,115
60,115
61,115
62,115
63,115
64,115
65,115
66,115
67,115
68,116
69,116
70,116
71,116
72,116
73,116
74,116
75,115
76,115
77,116
78,116
79,116
80,116
81,116
82,116
83,116
84,116
85,115
86,115
87,115
88,115
89,115
90,115
91,115
92,115
93,115
94,115
95,116
96,116
97,116
98,116
99,117
100,117
101,117
102,118
103,118
104,118
105,118
106,118
107,117
108,117
109,117
110,116
111,116
112,116
113,116
114,116
115,116
116,116
117,116
118,116
119,116
120,116
121,116
122,116
123,116
124,116
125,116
126,116
127,116
128,116
129,116
130,116
131,116
132,116
133,116
134,117
135,117
136,117
137,118
138,119
139,122
140,125
141,129
142,136
143,145
144,165
145,199
146,254
147,260
148,265
149,267
150,269
151,270
152,271
153,272
154,273
155,274
156,275
157,275
158,276
159,276
160,276
161,276
162,276
163,276
164,276
165,276
166,276
167,276
168,276
169,276
170,276
171,275
172,275
173,275
174,275
175,275
176,276
177,276
178,275
179,275
180,275
181,275
182,275
183,275
184,275
185,274
186,274
187,273
188,272
189,272
190,272
191,272
192,272
193,272
194,272
195,272
196,272
197,273
198,273
199,273
200,273
201,274
202,274
203,274
204,274
205,274
206,274
207,273
208,273
209,273
210,272
211,272
212,272
213,272
214,272
215,272
216,272
217,272
218,272
219,272
220,272
221,272
222,273
223,273
224,274
225,274
226,274
227,274
228,274
229,273
230,273
231,272
232,272
233,273
234,273
235,274
236,274
237,274
238,275
239,275
240,275
241,275
242,275
243,275
244,275
245,275
246,274
247,274
248,273
249,272
250,270
251,269
252,268
253,266
254,262
255,190
256,175
257,144
258,132
259,126
260,122
261,120
262,119
263,117
264,117
265,116
266,116
267,116
268,115
269,115
270,115
271,115
272,115
273,115
274,115
275,115
276,116
277,116
278,116
279,116
280,116
281,116
282,116
283,115
284,115
285,115
286,115
287,115
288,115
289,115
